"dbpedia_68","Kaggle_91179","1.0","ATEN International","aten international co., ltd."
"dbpedia_799","Kaggle_5043","1.0","Canon Inc.","canon, inc."
"dbpedia_436","Kaggle_62071","1.0","BCE Inc.","bce"
"dbpedia_257","Kaggle_77361","1.0","Ams AG","ams"
"dbpedia_1743","Kaggle_399379","1.0","Genesis Energy Limited","genesis"
"dbpedia_254","Kaggle_449542","1.0","Ams AG","ams.solution ag"
"dbpedia_1293","Kaggle_685248","0.9230769230769231","Domino's Pizza Group","domino's pizza tr"
"dbpedia_32","Kaggle_2996469","1.0","ADC Telecommunications","adc"
"dbpedia_3345","Kaggle_182354","1.0","Philippine Business Bank","philippine business bank"
"dbpedia_4111","Kaggle_296394","0.9166666666666667","System Technology-i Co, Ltd","system1 group"
"dbpedia_4184","Kaggle_17523","1.0","Takasago International Corporation","takasago"
"dbpedia_1108","Kaggle_268978","1.0","Crown Holdings","crown international"
"dbpedia_357","Kaggle_66773","1.0","Assurant","assurant solutions"
"dbpedia_3658","Kaggle_969069","1.0","SEI Investments Company","sei"
"dbpedia_1515","Kaggle_42708","1.0","FMC Corporation","fmc"
"dbpedia_1725","Kaggle_16627","1.0","Gazprombank","gazprombank"
"dbpedia_2133","Kaggle_144228","1.0","Imperial Metals","imperial metals corporation"
"dbpedia_3607","Kaggle_4573805","1.0","Root, Inc.","root"
"dbpedia_1640","Kaggle_2839","1.0","Freeport-McMoRan","freeport-mcmoran"
"dbpedia_2106","Kaggle_179968","1.0","ITC Limited","itc services"
"dbpedia_2874","Kaggle_1624","1.0","Molina Healthcare","molina healthcare"
"dbpedia_617","Kaggle_162486","0.9285714285714286","Bill.com","99bill.com"
"dbpedia_1865","Kaggle_6874643","1.0","HP Inc.","hp"
"dbpedia_1939","Kaggle_83553","1.0","Herbalife Nutrition","herbalife nutrition"
"dbpedia_803","Kaggle_109673","1.0","Capital First Ltd.","bank first national"
"dbpedia_1259","Kaggle_4478272","1.0","Diamond Trust Bank Group","diamond trust bank"
"dbpedia_3822","Kaggle_5532514","1.0","Seven Bank","seven"
"dbpedia_2027","Kaggle_2455994","1.0","Hoya Corporation","hoya"
"dbpedia_256","Kaggle_77361","1.0","Ams AG","ams"
"dbpedia_435","Kaggle_62071","1.0","BCE Inc.","bce"
"dbpedia_2853","Kaggle_65600","1.0","Mitsui Chemicals","mitsui chemicals group"
"dbpedia_4678","Kaggle_45886","1.0","Wacom","wacom technology corp."
"dbpedia_1823","Kaggle_194858","1.0","Green Reefers","green reefers group"
"dbpedia_3680","Kaggle_4534847","1.0","SMC Corporation","smc"
"dbpedia_2789","Kaggle_202188","1.0","Mercury Energy","mercury"
"dbpedia_4296","Kaggle_30431","1.0","The Restaurant Group","the restaurant group plc"
"dbpedia_933","Kaggle_288242","1.0","China Mobile","mobile entertainment corp"
"dbpedia_3247","Kaggle_378757","1.0","PSA Group","psa"
"dbpedia_4542","Kaggle_171928","1.0","United Bank Limited","united capital plc"
"dbpedia_1767","Kaggle_416940","0.9615384615384616","Global Payments","global payment services"
"dbpedia_517","Kaggle_4512494","0.9285714285714286","Bank of America","american financial group"
"dbpedia_3793","Kaggle_63217","0.9090909090909092","Securitas AB","securitas a/s"
"dbpedia_4834","Kaggle_1561011","1.0","?DO","ido"
"dbpedia_2184","Kaggle_190462","1.0","International Bank of Commerce","international bank of commerce"
"dbpedia_981","Kaggle_403163","1.0","Citizens Financial Group","citizens energy corporation"
"dbpedia_1010","Kaggle_5449486","1.0","Cogent Communications","cogent communications"
"dbpedia_1359","Kaggle_6776","1.0","EastWest Bank","east west bank"
"dbpedia_253","Kaggle_5794360","1.0","Ams AG","ams"
"dbpedia_4057","Kaggle_221539","1.0","Summit Bank","summit technologies, inc."
"dbpedia_2184","Kaggle_229308","1.0","International Bank of Commerce","the bank of commerce"
"dbpedia_4681","Kaggle_116665","0.9285714285714286","Walmart","walmart24"
"dbpedia_922","Kaggle_297501","0.9375","China Merchants Bank","merchant solutions international, inc."
"dbpedia_1859","Kaggle_43654","1.0","HDIL","hdil"
"dbpedia_931","Kaggle_5064453","1.0","China Mobile","mobile communications"
"dbpedia_3258","Kaggle_42056","1.0","Pace Development","pace communications"
"dbpedia_2100","Kaggle_327060","1.0","IRC Limited","irc"
"dbpedia_1430","Kaggle_4280092","1.0","Endeavor (company)","endeavor"
"dbpedia_1381","Kaggle_230466","0.9166666666666667","Educomp Solutions","educom"
"dbpedia_1516","Kaggle_42708","1.0","FMC Corporation","fmc"
"dbpedia_3459","Kaggle_5109261","1.0","Purplebricks","purplebricks group plc"
"dbpedia_2926","Kaggle_1115667","1.0","Mynaric","mynaric"
"dbpedia_257","Kaggle_449542","1.0","Ams AG","ams.solution ag"
"dbpedia_2081","Kaggle_28596","1.0","IDLC Finance Limited","idlc finance limited"
"dbpedia_255","Kaggle_77361","1.0","Ams AG","ams"
"dbpedia_904","Kaggle_483814","1.0","China Clean Energy","clean"
"dbpedia_2606","Kaggle_11742","1.0","Lupin Limited","lupin limited"
"dbpedia_3105","Kaggle_84631","1.0","Northwest Bank","northwest bank"
"dbpedia_1902","Kaggle_15114","1.0","Harbour Energy","china harbour engineering co. ltd"
"dbpedia_3599","Kaggle_234605","0.9","Rogers Communications","roger"
"dbpedia_1287","Kaggle_9287","1.0","Dollarama","dollarama"
"dbpedia_2789","Kaggle_3119105","1.0","Mercury Energy","mercury"
"dbpedia_2640","Kaggle_446928","1.0","MPC Corporation","mpc holding"
"dbpedia_4051","Kaggle_208249","1.0","Sumitomo Mitsui Construction","sumitomo mitsui construction co. ltd"
"dbpedia_4057","Kaggle_171250","1.0","Summit Bank","summit"
"dbpedia_2836","Kaggle_231233","0.9318181818181819","Mirae Asset Securities","mirae asset securities (usa) inc."
"dbpedia_3486","Kaggle_12285","1.0","RCL Foods","rcl foods"
"dbpedia_4057","Kaggle_198895","1.0","Summit Bank","summit entertainment"
"dbpedia_4057","Kaggle_6208929","1.0","Summit Bank","the summit group"
"dbpedia_17","Kaggle_445162","1.0","AAR Corp","aar insurance"
"dbpedia_518","Kaggle_4512494","0.9285714285714286","Bank of America","american financial group"
"dbpedia_1768","Kaggle_416940","0.9615384615384616","Global Payments","global payment services"
"dbpedia_670","Kaggle_465346","1.0","Boubyan Bank","boubyan capital"
"dbpedia_447","Kaggle_108657","1.0","BMW","bmw group ag financial services"
"dbpedia_252","Kaggle_5794360","1.0","Ams AG","ams"
"dbpedia_4657","Kaggle_240544","1.0","Vopium","vopium"
"dbpedia_256","Kaggle_449542","1.0","Ams AG","ams.solution ag"
"dbpedia_1215","Kaggle_182147","0.9285714285714286","Datatec","data-tech"
"dbpedia_2068","Kaggle_1136736","1.0","IBM","ibm"
"dbpedia_1553","Kaggle_234868","0.9","Fibra","fibran"
"dbpedia_932","Kaggle_5064453","1.0","China Mobile","mobile communications"
"dbpedia_3974","Kaggle_3202123","1.0","Spring Bank","spring technologies"
"dbpedia_4682","Kaggle_116665","0.9285714285714286","Walmart","walmart24"
"dbpedia_921","Kaggle_297501","0.9375","China Merchants Bank","merchant solutions international, inc."
"dbpedia_198","Kaggle_58149","1.0","Alpha Group Co., Ltd.","alpha"
"dbpedia_309","Kaggle_145615","1.0","Arena Pharmaceuticals","arena solutions"
"dbpedia_4057","Kaggle_342733","1.0","Summit Bank","summit communications limited"
"dbpedia_1517","Kaggle_42708","1.0","FMC Corporation","fmc"
"dbpedia_3356","Kaggle_45663","1.0","Photronics Inc","photronics"
"dbpedia_753","Kaggle_35889","1.0","CLS Holdings","cls"
"dbpedia_1394","Kaggle_831137","1.0","Elan (company)","elan"
"dbpedia_4733","Kaggle_2442","1.0","Williams-Sonoma, Inc.","williams-sonoma, inc."
"dbpedia_1510","Kaggle_339161","1.0","FDM Group","fdm4 international"
"dbpedia_2082","Kaggle_28596","1.0","IDLC Finance Limited","idlc finance limited"
"dbpedia_978","Kaggle_19847","1.0","Citigroup","citigroup"
"dbpedia_3207","Kaggle_5453925","1.0","Orica","orica"
"dbpedia_254","Kaggle_77361","1.0","Ams AG","ams"
"dbpedia_820","Kaggle_100487","1.0","Carnival Corporation & plc","carnival"
"dbpedia_649","Kaggle_3564870","1.0","Boeing","boeing"
"dbpedia_2951","Kaggle_61760","1.0","NS Solutions","ns solutions"
"dbpedia_18","Kaggle_445162","1.0","AAR Corp","aar insurance"
"dbpedia_3514","Kaggle_2477180","1.0","Ratos","ratos"
"dbpedia_1287","Kaggle_343303","0.9","Dollarama","dollarama l.p."
"dbpedia_1319","Kaggle_256814","1.0","Dubai Bank","dubai investment group"
"dbpedia_519","Kaggle_4512494","0.9285714285714286","Bank of America","american financial group"
"dbpedia_954","Kaggle_161173","1.0","Churchill China","churchill china plc"
"dbpedia_1515","Kaggle_2480","1.0","FMC Corporation","fmc corporation"
"dbpedia_2761","Kaggle_4790822","1.0","Medallia","medallia"
"dbpedia_446","Kaggle_108657","1.0","BMW","bmw group ag financial services"
"dbpedia_1646","Kaggle_1029454","1.0","Frontline Ltd.","frontline"
"dbpedia_933","Kaggle_5064453","1.0","China Mobile","mobile communications"
"dbpedia_255","Kaggle_5794360","1.0","Ams AG","ams"
"dbpedia_803","Kaggle_1914747","1.0","Capital First Ltd.","first national bank"
"dbpedia_48","Kaggle_2851927","1.0","AMR Corporation","amr"
"dbpedia_1380","Kaggle_18257","1.0","Education Management Corporation","national education"
"dbpedia_3994","Kaggle_317536","1.0","Star Entertainment Group","star industries"
"dbpedia_1129","Kaggle_56503","1.0","DB Corp","db"
"dbpedia_2587","Kaggle_87533","1.0","Look Communications","look"
"dbpedia_918","Kaggle_87213","0.9285714285714286","China Medical Technologies","medicals international"
"dbpedia_1500","Kaggle_502767","1.0","Expert (company)","expert ag"
"dbpedia_1214","Kaggle_1028398","1.0","Datamatics","datamatics financial services limited"
"dbpedia_4563","Kaggle_136936","1.0","Urthecast","urthecast"
"dbpedia_3352","Kaggle_473828","1.0","Phoenix Group","phoenix group"
"dbpedia_253","Kaggle_77361","1.0","Ams AG","ams"
"dbpedia_3310","Kaggle_3793","1.0","People's United Financial","people's united bank"
"dbpedia_4653","Kaggle_37900","0.9090909090909092","Volkswagen Group","volkswagen financial services (uk)"
"dbpedia_86","Kaggle_84636","1.0","Access Engineering","access national bank"
"dbpedia_133","Kaggle_11115","1.0","Aimco","aimco"
"dbpedia_86","Kaggle_4183778","1.0","Access Engineering","access"
"dbpedia_1804","Kaggle_1418049","1.0","Grab (company)","grab"
"dbpedia_2726","Kaggle_17427","1.0","Masood Textile Mills","masood textile mills ltd."
"dbpedia_2689","Kaggle_436544","1.0","Man Group","man group"
"dbpedia_920","Kaggle_297501","0.9375","China Merchants Bank","merchant solutions international, inc."
"dbpedia_453","Kaggle_9701","1.0","BW Offshore","bw offshore"
"dbpedia_2255","Kaggle_6898","1.0","JSW Steel Ltd","jsw steel ltd"
"dbpedia_4632","Kaggle_143643","0.9","Visco Corporation","viscon group"
"dbpedia_2196","Kaggle_185427","0.90625","Intesa Sanpaolo","intesa sanpaolo casa"
"dbpedia_1321","Kaggle_6014","1.0","Dufry","dufry group"
"dbpedia_4134","Kaggle_106944","1.0","TOA Corporation","toa"
"dbpedia_254","Kaggle_5794360","1.0","Ams AG","ams"
"dbpedia_1514","Kaggle_2480","1.0","FMC Corporation","fmc corporation"
"dbpedia_1268","Kaggle_41196","1.0","DigitalOcean","digitalocean"
"dbpedia_1406","Kaggle_948","0.9333333333333333","Electronic Arts","electronic arts (ea)"
"dbpedia_2106","Kaggle_1084221","1.0","ITC Limited","itc group"
"dbpedia_919","Kaggle_301593","1.0","China Merchants Bank","merchants insurance group"
"dbpedia_759","Kaggle_289508","1.0","CNO Financial Group","cno"
"dbpedia_917","Kaggle_87213","0.9285714285714286","China Medical Technologies","medicals international"
"dbpedia_790","Kaggle_26154","1.0","Canaccord Genuity","canaccord genuity inc."
"dbpedia_4050","Kaggle_208249","1.0","Sumitomo Mitsui Construction","sumitomo mitsui construction co. ltd"
"dbpedia_905","Kaggle_483814","1.0","China Clean Energy","clean"
"dbpedia_2516","Kaggle_26311","1.0","Lastminute.com Group","lastminute.com group"
"dbpedia_1816","Kaggle_29221","1.0","Great Eastern Life","great eastern life"
"dbpedia_252","Kaggle_77361","1.0","Ams AG","ams"
"dbpedia_85","Kaggle_84636","1.0","Access Bank plc","access national bank"
"dbpedia_3425","Kaggle_1396189","1.0","Principal Financial Group","principal"
"dbpedia_49","Kaggle_2851927","1.0","AMR Corporation","amr"
"dbpedia_38","Kaggle_13273","1.0","AGC Inc.","agc"
"dbpedia_733","Kaggle_46007","1.0","CBS Corporation","cbs"
"dbpedia_85","Kaggle_4183778","1.0","Access Bank plc","access"
"dbpedia_132","Kaggle_11115","1.0","Aimco","aimco"
"dbpedia_227","Kaggle_282129","1.0","American Financial Group","american management corporation"
"dbpedia_4015","Kaggle_7288","1.0","Sterlite Energy","sterlite technologies limited"
"dbpedia_4591","Kaggle_6251427","1.0","Ventas (company)","ventas"
"dbpedia_4480","Kaggle_1665","1.0","Tupperware Brands","tupperware brands"
"dbpedia_4660","Kaggle_464655","1.0","Voya Financial","voya"
"dbpedia_3311","Kaggle_3793","1.0","People's United Financial","people's united bank"
"dbpedia_2930","Kaggle_18995","1.0","NBT Bank","nbt bank"
"dbpedia_4294","Kaggle_1503155","1.0","The Rank Group","rank group"
"dbpedia_1112","Kaggle_6729309","1.0","Cube Entertainment","cube"
"dbpedia_2626","Kaggle_16757","1.0","MGIC Investment Corporation","mgic"
"dbpedia_4651","Kaggle_339377","1.0","Vodafone Idea Ltd","vodafone idea limited"
"dbpedia_29","Kaggle_227635","1.0","ACS Group","acs"
"dbpedia_1381","Kaggle_6794517","0.9166666666666667","Educomp Solutions","edu.com"
"dbpedia_3419","Kaggle_58035","1.0","Prestige Group","prestige"
"dbpedia_96","Kaggle_12208","1.0","Acushnet Company","acushnet company"
"dbpedia_4703","Kaggle_183178","1.0","Webster Bank","webster industries, inc"
"dbpedia_3360","Kaggle_5688","1.0","Pidilite Industries","pidilite industries limited"
"dbpedia_310","Kaggle_211075","1.0","Argo Investments","argo consulting"
"dbpedia_4598","Kaggle_295804","1.0","Vertex Pharmaceuticals","vertex energy inc."
"dbpedia_3793","Kaggle_655701","0.9","Securitas AB","securitas"
"dbpedia_3101","Kaggle_603","1.0","Northern Trust","northern trust corporation"
"dbpedia_1484","Kaggle_119842","1.0","Evercore","evercore"
"dbpedia_4593","Kaggle_4217","1.0","Veritiv","veritiv"
"dbpedia_1973","Kaggle_12118","1.0","Hisense","hisense group"
"dbpedia_3416","Kaggle_13976","1.0","Premier Oil","premier oil"
"dbpedia_3840","Kaggle_717843","1.0","Shift Technologies","shift"
"dbpedia_4454","Kaggle_7328","1.0","Trinity Industries","trinity industries, inc."
"dbpedia_4470","Kaggle_10789","1.0","Trustmark (bank)","trustmark national bank"
"dbpedia_4411","Kaggle_7984","1.0","Townsquare Media","townsquare media"
"dbpedia_1685","Kaggle_118030","1.0","GCB Bank","gcb services"
"dbpedia_1333","Kaggle_75060","1.0","E.l.f. (cosmetics)","e.l.f. cosmetics"
"dbpedia_3647","Kaggle_304927","1.0","SAS Group","sas management incorporated"
"dbpedia_735","Kaggle_179246","1.0","CBS Corporation","cbs 3"
"dbpedia_2530","Kaggle_5042","1.0","Lehman Brothers","lehman brothers"
"dbpedia_334","Kaggle_78043","1.0","Asciano Limited","asciano"
"dbpedia_1639","Kaggle_2839","1.0","Freeport-McMoRan","freeport-mcmoran"
"dbpedia_803","Kaggle_7720","1.0","Capital First Ltd.","first bank"
"dbpedia_3566","Kaggle_4943770","1.0","Republic Services","republic bank limited"
"dbpedia_2506","Kaggle_120915","1.0","Lancashire Holdings","lancashire insurance group"
"dbpedia_689","Kaggle_277287","1.0","Brigade Group","brigade"
"dbpedia_91","Kaggle_184382","1.0","Acotel Group","acotel"
"dbpedia_4290","Kaggle_339228","1.0","The Marketing Group","national marketing services"
"dbpedia_152","Kaggle_123755","1.0","Al-Rajhi Bank","al rajhi holding group"
"dbpedia_1878","Kaggle_53331","1.0","Halliburton","halliburton energy services"
"dbpedia_4707","Kaggle_257275","1.0","WellPoint Systems","wellpoint systems inc."
"dbpedia_2256","Kaggle_27690","1.0","JVC","jvc"
"dbpedia_3566","Kaggle_342563","1.0","Republic Services","republic.co"
"dbpedia_4408","Kaggle_6521619","1.0","Tower International","tower group"
"dbpedia_881","Kaggle_7019237","1.0","Charter Communications","charter bank"
"dbpedia_3379","Kaggle_176685","1.0","Platinum Asset Management","platinum asset management limited"
"dbpedia_2167","Kaggle_6303688","1.0","Intact Financial","intact group"
"dbpedia_547","Kaggle_264949","0.9444444444444444","Bank of Jerusalem","jerusalem u"
"dbpedia_1231","Kaggle_6939279","0.9","Delta Corp","delta m"
"dbpedia_1743","Kaggle_6249558","1.0","Genesis Energy Limited","genesis"
"dbpedia_4471","Kaggle_10789","1.0","Trustmark (bank)","trustmark national bank"
"dbpedia_2359","Kaggle_3581591","1.0","KT Corporation","kt consulting"
"dbpedia_836","Kaggle_212726","1.0","Catalyst Pharmaceuticals","catalyst"
"dbpedia_4003","Kaggle_8598","1.0","State Bank of Hyderabad","state bank of hyderabad"
"dbpedia_232","Kaggle_282129","0.9375","Americana Group","american management corporation"
"dbpedia_757","Kaggle_4968916","1.0","CMS Energy","cms"
"dbpedia_1427","Kaggle_24452","0.9","Empresaria Group","empresário"
"dbpedia_4553","Kaggle_242989","1.0","Universal Entertainment","universal motors ltd"
"dbpedia_1523","Kaggle_107447","0.9230769230769231","Fairfax Media","fairfax media nz"
"dbpedia_3471","Kaggle_1621581","1.0","Quality Technology Services","quality energy services"
"dbpedia_3869","Kaggle_54148","1.0","Siddhartha Bank","siddhartha bank limited"
"dbpedia_887","Kaggle_16255","1.0","Cheetah Mobile","cheetah mobile"
"dbpedia_734","Kaggle_179246","1.0","CBS Corporation","cbs 3"
"dbpedia_1638","Kaggle_2839","1.0","Freeport-McMoRan","freeport-mcmoran"
"dbpedia_1038","Kaggle_175952","1.0","Compass, Inc.","compass group"
"dbpedia_198","Kaggle_205004","1.0","Alpha Group Co., Ltd.","alpha industries, inc."
"dbpedia_1062","Kaggle_328438","1.0","Cookpad","cookpad inc."
"dbpedia_4584","Kaggle_241981","1.0","Varengold Bank","varengold bank ag"
"dbpedia_3987","Kaggle_523214","0.9375","Standard Bank","standards"
"dbpedia_3272","Kaggle_2454","1.0","Panasonic","panasonic"
"dbpedia_2047","Kaggle_4560","1.0","Hydro One","hydro one"
"dbpedia_1809","Kaggle_337422","1.0","Graham Holdings","graham construction"
"dbpedia_3474","Kaggle_31766","1.0","Quebecor","québecor"
"dbpedia_1150","Kaggle_38388","1.0","Dah Sing Bank","dah sing bank"
"dbpedia_4211","Kaggle_449537","0.9107142857142857","Tata Research Development and Design Centre","tata research development and design centre (trddc)"
"dbpedia_3865","Kaggle_268321","1.0","Shuttle Inc.","shuttle inc."
"dbpedia_3121","Kaggle_44656","1.0","Nuix","nuix"
"dbpedia_2167","Kaggle_2097","1.0","Intact Financial","intact"
"dbpedia_59","Kaggle_3487519","1.0","ARCO","arco"
"dbpedia_2040","Kaggle_205380","1.0","Huron Consulting Group","huron capital"
"dbpedia_4472","Kaggle_10789","1.0","Trustmark (bank)","trustmark national bank"
"dbpedia_803","Kaggle_339417","1.0","Capital First Ltd.","first."
"dbpedia_2358","Kaggle_3581591","1.0","KT Corporation","kt consulting"
"dbpedia_1642","Kaggle_85498","1.0","FreightCar America","freightcar america, inc."
"dbpedia_4598","Kaggle_4781","1.0","Vertex Pharmaceuticals","vertex pharmaceuticals"
"dbpedia_4004","Kaggle_8598","1.0","State Bank of Hyderabad","state bank of hyderabad"
"dbpedia_743","Kaggle_1377787","1.0","CI Financial","ci capital holding"
"dbpedia_2929","Kaggle_52487","1.0","NBS Bank","nbs"
"dbpedia_2385","Kaggle_153306","0.9166666666666667","Kansai Paint","kansai paint me"
"dbpedia_1429","Kaggle_146070","1.0","Encore Capital Group","encore technologies"
"dbpedia_4006","Kaggle_15012","1.0","Steel Dynamics","steel dynamics, inc"
"dbpedia_550","Kaggle_8072","1.0","Bank of Queensland","bank of queensland"
"dbpedia_4290","Kaggle_295098","0.9","The Marketing Group","gen3 marketing"
"dbpedia_3840","Kaggle_199013","1.0","Shift Technologies","shift"
"dbpedia_3194","Kaggle_1390317","1.0","Opendoor","open door"
"dbpedia_3564","Kaggle_4943770","1.0","Republic Bank","republic bank limited"
"dbpedia_56","Kaggle_355288","1.0","ARCO","arco chemical"
"dbpedia_1231","Kaggle_77869","1.0","Delta Corp","delta insurance"
"dbpedia_7","Kaggle_531605","1.0","361 Degrees","361 degrees"
"dbpedia_3564","Kaggle_342563","1.0","Republic Bank","republic.co"
"dbpedia_3178","Kaggle_31582","1.0","OnDeck Capital","ondeck"
"dbpedia_930","Kaggle_5064453","1.0","China Mobile","mobile communications"
"dbpedia_198","Kaggle_3628305","1.0","Alpha Group Co., Ltd.","alpha industries, inc."
"dbpedia_58","Kaggle_3487519","1.0","ARCO","arco"
"dbpedia_4693","Kaggle_30701","1.0","Waste Management (company)","waste industries"
"dbpedia_1506","Kaggle_17807","1.0","ExxonMobil","exxon-mobil"
"dbpedia_2429","Kaggle_41392","1.0","Kirby Corporation","kirby group engineering"
"dbpedia_916","Kaggle_10829","1.0","China Life Insurance Company","national life group"
"dbpedia_3146","Kaggle_172978","1.0","Obsidian Energy","obsidian solutions group llc"
"dbpedia_4119","Kaggle_238816","1.0","TC Energy","tc group"
"dbpedia_470","Kaggle_97057","1.0","Ball Corporation","ball group"
"dbpedia_3099","Kaggle_88630","1.0","North American Palladium","north american palladium ltd."
"dbpedia_3663","Kaggle_3100603","1.0","SHIFT Inc.","shift"
"dbpedia_1342","Kaggle_109376","1.0","EMAS (company)","emas"
"dbpedia_3646","Kaggle_304927","1.0","SAS Group","sas management incorporated"
"dbpedia_517","Kaggle_350928","0.9285714285714286","Bank of America","american engineering"
"dbpedia_1246","Kaggle_25108","1.0","Designit","designit"
"dbpedia_2184","Kaggle_414257","1.0","International Bank of Commerce","the bank of commerce"
"dbpedia_2558","Kaggle_201301","1.0","Lifeway Foods","lifeway foods, inc."
"dbpedia_2477","Kaggle_497893","1.0","Kuzeybat?","kuzeybat?"
"dbpedia_3515","Kaggle_240322","1.0","Rauch (company)","rauch, inc."
"dbpedia_736","Kaggle_179246","1.0","CBS Corporation","cbs 3"
"dbpedia_3837","Kaggle_149793","1.0","Shaw Communications","shaw development, llc"
"dbpedia_2195","Kaggle_489","1.0","Intesa Sanpaolo","intesa sanpaolo"
"dbpedia_2724","Kaggle_138134","1.0","Masan Group","masan group"
"dbpedia_4597","Kaggle_6767541","1.0","Vertex Inc","vertex"
"dbpedia_335","Kaggle_78043","1.0","Asciano Limited","asciano"
"dbpedia_1969","Kaggle_138353","0.90625","Hirose Electric Group","hirose electric usa"
"dbpedia_668","Kaggle_24537","1.0","Boston Properties","boston properties"
"dbpedia_865","Kaggle_5409107","1.0","Century Bank Limited","century inc."
"dbpedia_57","Kaggle_355288","1.0","ARCO","arco chemical"
"dbpedia_1230","Kaggle_77869","1.0","Delta Corp","delta insurance"
"dbpedia_885","Kaggle_9036","1.0","Chartwell Retirement Residences","chartwell retirement residences"
"dbpedia_3092","Kaggle_219119","1.0","Nomura Holdings","nomura international plc"
"dbpedia_4281","Kaggle_1463260","1.0","The Control Group","control solutions, inc."
"dbpedia_2690","Kaggle_436544","1.0","Man Group","man group"
"dbpedia_1353","Kaggle_131612","1.0","Eaga","eaga"
"dbpedia_2824","Kaggle_69899","1.0","Miller Industries","the miller group ltd"
"dbpedia_3243","Kaggle_11064","1.0","POSCO","posco"
"dbpedia_3939","Kaggle_290118","1.0","Sonic Solutions","sonic"
"dbpedia_57","Kaggle_3487519","1.0","ARCO","arco"
"dbpedia_1500","Kaggle_152042","0.9166666666666667","Expert (company)","the experts"
"dbpedia_490","Kaggle_147402","0.9117647058823529","Banco di Sardegna","banco di sardegna s.p.a."
"dbpedia_2295","Kaggle_34128","1.0","JinkoSolar","jinko solar co., ltd."
"dbpedia_3664","Kaggle_3100603","1.0","SHIFT Inc.","shift"
"dbpedia_1291","Kaggle_921","1.0","Dominion Energy","dominion"
"dbpedia_3173","Kaggle_291472","1.0","Ominvest","ominvest"
"dbpedia_1078","Kaggle_410958","0.9","Cosalt","cosal"
"dbpedia_3673","Kaggle_243410","1.0","SKY Perfect JSAT","sky perfect jsat corporation"
"dbpedia_479","Kaggle_58129","1.0","Banca Monte dei Paschi di Siena","banca monte dei paschi di siena"
"dbpedia_3666","Kaggle_258284","1.0","SIFCO Industries","sifco industries, inc"
"dbpedia_518","Kaggle_350928","0.9285714285714286","Bank of America","american engineering"
"dbpedia_1108","Kaggle_296692","1.0","Crown Holdings","the crown group"
"dbpedia_1610","Kaggle_493253","1.0","Focus Media","focus media sa"
"dbpedia_703","Kaggle_467445","1.0","Brookfield Asset Management","brookfield asset management"
"dbpedia_867","Kaggle_101168","1.0","Century Properties","century properties group, inc."
"dbpedia_2441","Kaggle_24059","1.0","Kohl's","kohl's"
"dbpedia_2196","Kaggle_489","1.0","Intesa Sanpaolo","intesa sanpaolo"
"dbpedia_81","Kaggle_3447","1.0","Abu Dhabi National Insurance Company","national bank of abu dhabi"
"dbpedia_1841","Kaggle_74395","1.0","Guardian Capital Group","guardian"
"dbpedia_3469","Kaggle_28266","1.0","Qiwi","qiwi"
"dbpedia_4710","Kaggle_79359","1.0","Welspun Group","welspun"
"dbpedia_1745","Kaggle_384082","0.9","Genie Energy","geniem"
"dbpedia_985","Kaggle_140804","1.0","Civil Bank","china civil engineering construction corporation"
"dbpedia_305","Kaggle_141295","1.0","Arcos Dorados Holdings","arcos dorados"
"dbpedia_807","Kaggle_2862","1.0","Capitec Bank","capitec bank"
"dbpedia_747","Kaggle_1368934","1.0","CIC Holdings","cic"
"dbpedia_438","Kaggle_62071","1.0","BCE Inc.","bce"
"dbpedia_58","Kaggle_355288","1.0","ARCO","arco chemical"
"dbpedia_1455","Kaggle_1940","1.0","Equifax","equifax"
"dbpedia_1343","Kaggle_109376","1.0","EMAS (company)","emas"
"dbpedia_3677","Kaggle_12623","1.0","SM Investments","sm development corporation"
"dbpedia_918","Kaggle_13708","1.0","China Medical Technologies","medical solutions"
"dbpedia_2018","Kaggle_2840477","1.0","Horiba","horiba"
"dbpedia_3419","Kaggle_2586535","1.0","Prestige Group","prestige group"
"dbpedia_3765","Kaggle_2192602","1.0","Savills","savills"
"dbpedia_1038","Kaggle_272351","1.0","Compass, Inc.","compass  group inc."
"dbpedia_1296","Kaggle_512617","0.9444444444444444","Donaldson Company","donaldsons"
"dbpedia_56","Kaggle_3487519","1.0","ARCO","arco"
"dbpedia_1292","Kaggle_921","1.0","Dominion Energy","dominion"
"dbpedia_988","Kaggle_12645","1.0","Clas Ohlson","clas ohlson"
"dbpedia_519","Kaggle_350928","0.9285714285714286","Bank of America","american engineering"
"dbpedia_1077","Kaggle_410958","0.9","Cosalt","cosal"
"dbpedia_4702","Kaggle_349478","1.0","Weber Inc.","weber group inc."
"dbpedia_1096","Kaggle_5084449","1.0","Creative Technology","creative capital"
"dbpedia_1628","Kaggle_288347","1.0","Fosun International","fosun capital"
"dbpedia_2384","Kaggle_153306","0.9166666666666667","Kansai Paint","kansai paint me"
"dbpedia_2359","Kaggle_3786","1.0","KT Corporation","kt"
"dbpedia_917","Kaggle_13708","1.0","China Medical Technologies","medical solutions"
"dbpedia_306","Kaggle_141295","1.0","Arcos Dorados Holdings","arcos dorados"
"dbpedia_1282","Kaggle_290631","1.0","Diversified Energy","diversified financial management corp."
"dbpedia_1522","Kaggle_345917","1.0","Fairfax Financial","fairfax financial holdings limited"
