"Blocking Key Value","Frequency"
"tob,tol,ldi,lse,mah,mir,mom,eic,esh,nem,ngc,ngk,evi,niu,nla,npo,npr,nra,obr,onb,opp,orn,yot,iga,inm,aha,rna,anh,rro,aro,atc,sap,sar,sek,spr,stp,tba","30"
"ert","779"
"ima,arc,rts","261"
"daq","29"
"oni,ood","765"
"oli,avi,sam","260"
"new","744"
"lec","4700"
"ion","4455"
"ine","3952"
"ica","3915"
"ect","3906"
"mer","3813"
"tri","3663"
"est","3492"
"ind","3362"
"tel","3198"
"tos,dor,urk,vat,ebe,ece,mur,efo,ett,exi,nmo,nol,fac,wil,gla,how,hua,ida,idi,isp,agi,aim,alk,apl,rsc,sma,bus,tau","28"
"cpo","253"
"ths,cou,lma,uch,lso,dev,doo,mou,nba,ney,ngb,nom,nsc,opl,yme,ied,ils,raf,rba,isl,rme,alo,rni,anz,kas,sup","27"
"men","741"
"und,erm,nor,ach","252"
"tea,mus,nos,hos,ika,ild,ipa,rav,bio,tag","26"
"ber","735"
"ash","250"
"tpa,eon,esp,nia,was,oge,ppe,iji,rae,rto,bay,cac","25"
"ite","728"
"hon","247"
"tli,tot,cob,cru,leg,let,lev,lie,lis,lly,ual,ubb,des,uka,dol,mbe,uru,var,elt,nec,nhe,nko,nni,fan,plo,pop,hab,pra,haw,hic,hyd,icu,zer,ige,igi,imo,ith,itr,afo,aku,rmi,anl,rsh,aza,bai,bbe,sky,stb,kel","24"
"pet","720"
"ods","242"
"tso,csh,unc,emo,ncs,flo,olv,omb,inb,ios,iot,adc","22"
"ini","715"
"ten,ras,arm,ase","240"
"ced,dco,urs,dva,mpo,viv,vol,wai,nvi,fon,odo,ony,osm,xpe,ydr,pul,hwa,ias,api,rys,sag,sah,ski","21"
"tin","714"
"ome","238"
"cot,lep,die,upa,mad,mex,ebo,edo,efi,nac,eus,nph,oal,ool,ges,gko,poi,hit,yon,yre,idg,abe,agn,any,rtu,sbu,sel,sne,stm","20"
"nti","713"
"erp,asa","232"
"oth,iss,kka","19"
"ton,ita","704"
"ami,bal","231"
"tei,tfi,kuw,toh,lai,lba,lca,tto,lds,ldw,lim,lop,uba,lsr,dex,lwo,uil,umm,upe,doe,maa,dst,eci,edb,edm,eik,eit,eki,enb,epu,nbu,equ,erh,erk,niv,nno,ffs,wid,ofi,oka,onw,osp,gil,gna,gob,gon,pco,hib,yos,yua,iet,igo,abl,ref,adv,rib,atl,rva,axi,bev,blo,spi,sus,kem,suz,koh,kok,cad","18"
"nit","700"
"len,ino","230"
"ria","697"
"ctr","2960"
"dia","2958"
"tro","2911"
"sta","2910"
"ers","2880"
"ant","2856"
"ran","2784"
"eri","2720"
"ron","2628"
"shi","2627"
"lig,ftw","17"
"nto","228"
"thi,cks,tow,cra,lph,dam,lto,lus,lva,mei,emb,enr,eop,nbr,nim,nsp,fed,ody,fun,olu,onf,onl,hat,pru,hma,qin,ign,ilm,rbe,rda,aca,reg,rew,ius,anw,sat,shm,sie,key,bui,swe,swi,kir","16"
"tic","689"
"cos,cro,ngh","224"
"ceb,ldm,lgr,das,lsa,dem,dir,una,upp,uwa,mpu,ead,ngp,fal,nqu,num,nya,gam,gem,get,gia,pea,ppa,hro,iff,reb,izo,rle,alh,arp,kaw,kli","15"
"nda","688"
"lle,ein,ser","220"
"chn,tle,cki,cno,lak,llu,lom,dep,mai,mel,eag,eed,ege,vin,enp,erf,esy,nee,neo,nli,nma,noi,nwa,oci,oen,oji,oot,opr,osc,gis,git,pas,pec,peo,hre,ibi,ike,ipe,irf,isr,reh,rgo,rix,aih,anj,aru,asy,soc,bon,kag,ssp,stl","14"
"ipp","684"
"pin,ret","217"
"clo,onn,peu,rfa","13"
"eta","680"
"mot,vis,eni,ero,exp,pla,ane,sum,tas","216"
"tif,tsp,ldr,lfa,lid,lpo,ubo,lra,lro,udh,dea,lux,uli,umb,dos,urb,uss,eau,eer,eij,eir,env,nav,eps,erl,erw,ews,nik,nks,wei,fes,nwo,ofa,olt,opu,orr,oso,geo,xil,gle,pel,gue,yar,put,yhe,qat,ysa,yus,hui,iac,iag,iem,ifu,iho,iki,ilg,imm,rak,ipo,raz,ips,irc,irw,abu,isk,riz,aji,aly,jab,jac,rtm,sac,bak,sev,bei,bla,sra,sst,stj,stn,ked,bud,kia,kim,kit","12"
"the","676"
"uri,sol","210"
"kur,uar,dad,uis,mid,eac,fai,nth,has,zan,ivi,roo,rtn,spl,stu","11"
"cen","675"
"nso","209"
"chs,cio,tmi,lav,lax,law,tta,tti,lfi,tys,lio,lmo,lpe,ube,lue,uin,maz,usc,dte,mig,mma,mmo,mpr,msa,eis,elu,nbe,ngd,nid,exe,nix,nji,fas,fax,fil,fle,obo,oga,oph,gaz,osi,osy,otr,ozo,xpl,gos,gst,poa,hae,yco,hee,yin,ypa,iao,zen,igl,aar,rgy,iya,anb,ror,rov,rpo,jam,rry,rtr,rve,jim,aym,aze,azi,bol,kar,stc,sth,ket,syn","10"
"omo,ity","672"
"een","208"
"tma,tou,cof,tsk,ctu,lfo,cul,uck,uco,dca,uga,lve,uku,uma,dmi,utc,miz,uzu,vay,edp,vit,elp,eru,ngy,nhu,ewz,nil,nle,wab,nwh,fid,fis,fos,wze,oki,osu,gco,ots,ghe,pep,yer,heb,hik,yor,zea,inr,afa,afr,rip,aig,rki,izu,rog,anq,aul,sak,bad,sce,shu,sis,swa,kre","9"
"ail","665"
"din","207"
"cca,cce,kue,tir,tja,cic,cme,tod,tpr,lag,lda,lel,llb,lov,ltu,ugo,uic,uke,mod,vac,eet,vil,eho,elc,vod,nab,nar,nei,eth,nfe,ngg,eva,nja,eye,wed,fee,fen,fmc,fri,odr,ogo,oke,oko,omn,gac,orc,gma,god,gpo,pun,pur,hig,yne,yoc,yok,hug,hut,ibu,ieb,inh,ior,irg,zuk,afe,riv,aii,rof,rok,rph,atp,atw,ayc,scr,see,bic,ske,kap,kba,stg,kei,kos,tap,cab,tdi","8"
"ong,iti","660"
"hil,apa,bro","203"
"nip","658"
"ate","2592"
"han","2535"
"per","2409"
"ust","2291"
"lan","2250"
"are","2225"
"lin,ana","2204"
"ian","2160"
"tra,ort","2132"
"one","2112"
"thr,cig,cip,cir,twe,lme,umo,mca,mis,eca,eep,efa,enw,etc,nig,eyb,wae,wea,fsh,ogy,pak,gto,gua,ybr,yce,yde,hia,hoe,ibr,ict,ird,itc,ahe,anf,asu,bat,sig,sit,bir,bou,kam,squ,kne","7"
"bri","200"
"ksh,cci,kte,tet,tga,cet,thw,tig,chc,cim,cka,ckr,cmo,laa,lah,cpa,tui,lef,tum,leo,lge,lhe,tyr,lmi,lou,uca,dav,uda,lsb,dee,lur,uho,lyc,ume,ump,mae,may,urt,meg,vas,mtn,edt,ees,ekt,elh,enh,nfi,nfr,ewy,nib,nir,nky,nob,noc,nop,npe,nro,nsb,ntn,ntt,wha,whe,whi,who,fib,fla,oar,obl,fth,fuk,ohl,ohn,wyo,olw,onh,onr,oom,gap,oru,xel,ouc,oub,gfi,ghw,gli,pao,pbu,xte,gyo,pli,pmo,yba,hap,hay,ycl,psi,pso,hex,ymo,hla,yna,ypr,yso,hub,idb,zho,iku,rah,ipb,ipu,rbo,rbu,abb,acl,rer,adr,aft,rnb,roe,aom,aol,jar,rtl,asm,rud,rui,jia,axa,joh,saf,bco,seg,sfa,sga,shl,shn,bha,big,sna,boo,ssc,ssu,kes,sve,kme,kog,kro","6"
"net","650"
"cre,inn,ade,ker","198"
"kst,tep,tni,toe,lau,leb,led,tut,tva,llt,daf,dae,lsc,uet,luk,dil,dim,dle,unj,usb,usm,mcm,utu,dwe,dyn,mov,eak,vec,eds,egi,eha,ehi,vor,nap,nau,ncy,esl,neg,nek,ngi,nho,eyw,nox,fah,fam,nty,ffe,nwe,wse,odh,oei,oms,oop,opt,gai,got,hak,yla,yle,ywe,ift,ilt,ilv,raj,rar,rbi,aan,abc,irt,rik,amr,rsi,rsu,ruk,rya,sfo,smo,soh,kao,kko,tab,kra","5"
"tru,ico","648"
"oti","196"
"teo,kub,kuh,cec,cei,chd,tiz,cis,tmc,ckw,tna,tov,cod,cog,laf,lal,lbr,tsm,tst,tsy,lde,ttl,ttr,tua,liz,lja,lje,lko,llr,dao,udo,dch,uge,dfi,dfo,uib,lym,uok,map,dpo,urf,mbl,mce,uta,dse,dso,mea,dtr,dut,dwa,uya,dys,mli,mni,mof,moo,mpc,edc,edu,mut,ego,eig,eil,eiy,enm,enu,eog,eol,nah,eph,vro,ncl,ndh,esk,esn,nea,eun,evr,nha,exo,exx,noo,wah,wen,ffa,wis,wir,fou,ocr,fte,fur,fus,ogr,oit,ooc,oos,gak,gbo,gdo,gea,gec,oul,gfo,ows,owt,xis,giz,xon,xtr,pio,poo,yak,hep,het,yli,yma,yoe,hni,hoo,hsh,yud,htc,hte,hur,zak,igm,igr,igu,zin,zio,ihi,iic,ija,ilr,imc,inp,inu,zpr,rcl,rcu,rdc,isb,rdo,acy,ads,rfi,rgr,ivo,rho,ixi,riu,aik,rkc,rkl,aja,rkt,rly,ako,rnt,amg,rpe,aph,rsk,ask,ruc,rug,rwo,avo,jit,axo,ayp,azp,sad,bce,seb,bed,bec,jun,sik,sli,smu,sph,boa,boe,kaj,kat,sss,kco,stf,suk,kep,bun,tad,tav,cai,tcl,cbs","4"
"ori","645"
"val,ifi","195"
"ksw,tef,tev,thb,kwe,kyb,cid,ckl,tpo,cpe,cpr,tsi,ldf,tts,ldt,css,cst,cta,lez,lha,tyi,lil,ubr,dbi,dbr,lsk,lul,dho,dif,uko,dla,unl,dow,dpa,mbc,urp,uvi,mge,dvi,mia,mie,mne,mph,mpi,mps,mso,edd,edw,eea,egh,vik,eke,elf,elg,elm,emc,von,vot,ncr,ndb,evo,ewi,niz,nod,nof,ntg,ntm,nul,oac,occ,fub,oja,onj,onq,xan,xas,gag,otl,gei,gew,gfa,owo,gse,gun,plu,yas,hec,pus,hew,ymp,hle,hls,yoi,hra,hri,hum,hya,iab,iad,ibb,icb,idl,ids,idu,iin,iky,ilc,ilo,iom,ipi,ipm,rbl,rbr,rby,rdb,isg,rdr,rev,rey,aes,rhe,agc,agl,agu,aie,izc,roj,jaj,rra,apu,arf,rtg,run,atn,jie,ayn,saa,baj,scu,bid,smc,soi,bmw,kaz,sro,ssg,stv,stx,stw,kex,kle,koc,koe,tbr,tca,kri,cbc","3"
"lar","640"
"nex,gan,aga","192"
"kso,kss,cdo,tfo,tgl,tgr,tgu,thf,thn,thp,chl,chm,chp,cib,ckh,cli,toi,too,coh,lae,lao,lbe,tsa,cqu,lci,tss,cri,ldc,ttp,ldu,ldy,cte,lfr,cum,tym,liu,lix,tze,lkb,lks,llc,llp,lna,lne,loa,lod,loe,uad,lpi,lpr,ubs,dbe,lru,uen,ltl,ddi,lun,det,ugh,lvo,lwe,uif,uio,dib,lyp,lyt,uki,ulf,ule,ull,dli,unp,unu,upl,dov,dpr,urn,mbo,mbr,dsb,dub,duk,dup,mgr,miy,mke,dzu,mle,moh,mpb,vai,vak,eab,eae,eai,eaz,mre,mro,msc,veb,ecp,veo,eec,eee,efe,mwa,eif,elb,elk,eln,vne,enz,eor,epe,ndg,ndf,ndl,esf,ndv,vus,euc,ewl,eww,njo,eyo,nkr,wag,fag,nri,nsn,ntp,nuc,nui,nun,nur,few,ffi,nwi,nys,nyu,wle,fol,oam,obs,oct,odi,oer,oet,wwo,ogl,ogn,ois,okf,okp,olg,olk,omr,omu,ooi,opc,opg,osk,xer,gda,ovu,gga,ggo,xim,xio,oyc,gio,xos,gno,goa,gok,gor,pba,gsd,ped,pex,gul,pgr,phy,pil,piv,ply,pme,poe,pok,pom,yac,ych,hce,yel,yen,ptr,hev,heu,hey,hie,hih,yke,hiz,hiy,yog,hod,hoy,hpa,ysm,hsy,hus,hwe,qia,hyo,hys,zal,iai,iay,ibm,zda,ifo,zim,ikb,ilj,iln,ilu,ily,iml,zoo,inx,inw,iol,aai,aam,aas,irp,zte,ism,isn,acq,acs,acu,adt,rfo,rfr,aeu,rgu,rha,riy,aif,aio,iza,aiz,rkm,izh,rko,alj,amm,rox,rpb,rpi,rpu,aoj,jau,aqi,rss,arw,rtz,asn,asr,jer,jfe,jgc,awk,ryh,ryg,aye,ayt,azo,joy,sbe,sbr,sda,bbv,jsa,sdi,sdo,bci,bde,sex,sgo,sgr,shb,shr,shy,siv,skl,sko,skn,sod,bod,boi,kal,kbc,std,sud,kea,sul,kfi,buc,bue,buy,bwe,syd,sym,kik,byd,kma,kno,kob,kot,taa,kph,tbe,cae,cag,cba","2"
"por","637"
"rch","190"
"ktr,ceh,cek,thk,thl,tht,thy,cgi,kya,chw,kym,tlo,ckd,ckp,tnk,cms,tog,toz,cnr,tpe,tqu,lap,cpi,le2,csl,csr,csx,cue,cui,lgd,lgc,lgu,txo,lho,tyh,tyg,lik,lkr,lmy,uat,uax,lqa,ubu,dag,dak,uce,lsf,lsh,lsm,uec,uee,uef,uem,ltd,lts,luc,luf,ded,luo,lut,luz,dgb,dgo,uid,uih,uik,dhe,lyd,lyf,did,lyl,lyo,lyr,lyu,dja,unh,uop,uor,upi,doh,mao,mcc,usk,mcd,mcl,drh,mda,utn,dsi,uty,dsy,uyg,uyo,uzh,dye,moe,vag,msm,ved,veg,edf,mtr,mwo,egu,viu,viz,mye,vmw,emd,emg,vop,eok,epc,vra,nbd,eqt,nck,etl,etn,ngn,ngx,nhn,ewh,ewm,eyd,eyi,nkb,nkl,noh,wad,wau,fba,nsl,wey,ntw,fem,nva,wig,wip,nyh,fif,fit,flu,woi,wol,wso,wth,fse,odm,ftb,fud,fue,fuy,ogg,oje,olm,omc,oml,xam,xar,xce,xco,gba,gbu,gca,gce,gch,gct,otp,gdi,ouy,gfe,owh,xit,ghu,gie,glu,xof,pbe,gte,gth,gud,gup,gut,xxo,gxi,gyi,pld,pob,poc,yad,yah,yau,yat,ybl,hbe,ydb,hcl,yea,pud,yga,ygu,hfi,yit,hkl,yni,hmc,yol,hof,yse,ysi,ysk,yss,yth,yto,hsa,yue,yum,hth,huo,zca,iau,zeq,ifb,ifr,zij,iju,ilb,ilp,imk,zoe,zor,inl,inz,iog,rao,zra,rax,ipt,aab,aal,abm,rdw,zuh,zuo,itb,rek,itf,itk,itv,adw,iwi,rhu,agg,zym,ixs,aia,aib,ajh,izr,rls,rmb,alq,rno,rnu,anv,aoh,aon,aop,aos,aot,aoz,jas,rsb,asd,asf,jed,jen,jfr,auo,rwi,jhi,aws,ryl,ryr,ryt,axy,ayb,ayr,ayu,ayw,azd,jol,jpm,bae,bbm,jus,bey,bhu,bib,skf,sks,slg,sml,snb,snc,bmg,bom,bov,kah,kbd,kbp,ssq,kdd,stq,suv,bva,kgo,kio,kni,caa,tbu,tda,cbr,tdk","1"
"dai","630"
"mob,esi,pen,pre,hok","189"
"ale","625"
"adi","187"
"als,rus","624"
"ost","184"
"lia","621"
"ole,icr,rac","182"
"tat","612"
"ang","2074"
"edi","2052"
"ral","2013"
"ank","1988"
"nte","1968"
"int","1904"
"str","1827"
"uni","1820"
"alt","1776"
"mar","1768"
"tis,ock,oll,sti","180"
"tan","605"
"cem,las,inc,sui","176"
"les,ili","595"
"pha,sal","175"
"ola","585"
"ure","174"
"its","580"
"tha,mme,she","171"
"mon","576"
"ors,osa,gha","170"
"ont,sin","574"
"ler,err,esa,iel,ren,roc,ars","168"
"oil,pri","572"
"tes,rod","162"
"ntr,ich","570"
"ice,rel","161"
"eme","559"
"cel,eut,ace,aci,sea","160"
"nin","558"
"ner","1764"
"ell","1742"
"ore","1694"
"son","1680"
"era","1675"
"nco","1664"
"nce,pro","1656"
"can","1650"
"owe","1595"
"wer","1568"
"rie,rks,ake","156"
"ive","555"
"oel","155"
"rit","551"
"ede,hor,agr","154"
"sys","550"
"cur,eav,oto,iro","153"
"for","546"
"hel","152"
"rop","544"
"lob,uct,omi,ord,aba,act,sio","150"
"ern,ala,ali,kin","540"
"ech","148"
"ora,rin","539"
"cia,ear,ega,orl","147"
"ire","533"
"spa","145"
"mat","532"
"lls,udi,ven,wel,ove,gro,gru,iba,rgi,rth,bli","144"
"tar","528"
"tal","1537"
"ces,ast","1512"
"all","1508"
"eal","1495"
"min","1460"
"har","1449"
"sou","1440"
"ame","1392"
"cor,mit,hin","1380"
"che","1377"
"pol,bis","143"
"ins","527"
"duc,nki,rge","140"
"pon,rst","516"
"cie,tok,ves,nal,nga,onp,pal,ael","136"
"met,wes","512"
"llo,rup,sei","135"
"ari","507"
"rad","133"
"nge,cal","504"
"fic,jap,ays","132"
"tec","495"
"ela,oku,ais,cas","130"
"tie,ess,ito","494"
"ets,abi","128"
"omm","490"
"lit,lor,ext,ntu,ota,ous,him,acc,alc,sec,sur","126"
"eas","486"
"ape","125"
"rat","480"
"con,art","1368"
"our,rce","1344"
"ans","1273"
"rea","1272"
"tor","1264"
"ati","1260"
"eso","1232"
"ons","1210"
"pow,car","1200"
"gen,hea","1180"
"ina","473"
"ree","468"
"tre,ppo,ain","462"
"fir","456"
"ass","448"
"umi","444"
"pan","441"
"del","440"
"ndu,pac,red","435"
"gre","434"
"tsu,san","1176"
"ics","1156"
"nic","1128"
"tai","1113"
"erc","1104"
"ver","1083"
"ene","1081"
"ard","1050"
"cha,chi,etr,nta","1008"
"ara","1007"
"tem","432"
"ens","430"
"enc,orp","429"
"emi","420"
"irs,ani","418"
"erg,rti","416"
"icp","406"
"lla","403"
"way","400"
"col,ung,foo","396"
"her,ama","976"
"eco,ill","969"
"sha","966"
"mic","954"
"ide","952"
"ies,ish","950"
"ial","945"
"urc","936"
"ndi","920"
"air","918"
