"Blocking Key Value","Frequency"
"cor","6368"
"e1r","6"
"e34","9"
"s??","1"
"cou","2416"
"e1u","2"
"e37","12"
"ch?","1"
"cm²","1"
"cot","1448"
"e1t","9"
"e36","157"
"cow","299"
"e1w","1"
"e39","4"
"cov","1917"
"e1v","2"
"e38","7"
"???","1"
"coy","152"
"cox","155"
"e1x","1"
"coz","62"
"cpb","15"
"e2b","30"
"?we","1"
"cpa","912"
"e2a","11"
"a®d","1"
"cpd","39"
"e2d","34"
"a®c","1"
"cpc","101"
"e2c","43"
"cpf","19"
"e2f","25"
"cpe","189"
"e2e","61"
"cph","110"
"e2h","15"
"cpg","38"
"e2g","24"
"cpj","4"
"e2j","1"
"a®i","1"
"cpi","85"
"e2i","29"
"bj?","1"
"clè","1"
"cpl","138"
"e2l","25"
"cpk","9"
"e2k","4"
"cpn","20"
"cr0","1"
"e2n","10"
"e40","10"
"clé","6"
"cpm","93"
"e2m","54"
"a®p","2"
"cpp","47"
"cr2","14"
"e2p","26"
"e42","15"
"cpo","309"
"cr1","1"
"e2o","39"
"e41","9"
"cpr","960"
"cr4","1"
"e2r","18"
"e44","12"
"clí","10"
"cpq","1"
"cr3","5"
"e2q","1"
"e43","4"
"us?","1"
"cpt","200"
"cr6","1"
"e2t","23"
"e46","4"
"cps","105"
"cr5","1"
"e2s","67"
"e45","9"
"ãlt","1"
"cpv","126"
"cr8","11"
"e2v","7"
"e48","5"
"cpu","170"
"cr7","2"
"e2u","22"
"e47","4"
"clô","1"
"cpx","4"
"e2x","2"
"cló","1"
"cpw","10"
"e2w","15"
"e49","6"
"cpz","2"
"e2z","2"
"a®y","1"
"cpy","1"
"e2y","3"
"e0º","1"
"cqa","11"
"e3a","9"
"cqc","4"
"e3c","23"
"cqb","2"
"e3b","6"
"??d","1"
"cqe","3"
"e3e","27"
"cqd","5"
"e3d","64"
"ãme","1"
"cqg","2"
"e3g","7"
"?ni","1"
"?me","1"
"cqf","1"
"e3f","3"
"cqi","6"
"e3i","22"
"cqh","1"
"e3h","1"
"e3k","1"
"cmé","5"
"cqm","3"
"e3m","20"
"cql","2"
"e3l","9"
"cs1","11"
"e3o","3"
"e51","8"
"cqn","2"
"e3n","7"
"e50","18"
"cs3","18"
"e53","6"
"co®","7"
"cqp","2"
"cs2","27"
"e3p","19"
"e52","4"
"???","1"
"ão3","1"
"cqs","13"
"cs5","5"
"e3s","25"
"e55","6"
"cqr","3"
"cs4","19"
"e3r","10"
"e54","8"
"cqu","226"
"e3u","2"
"e57","2"
"e??","1"
"co²","1"
"cqt","3"
"cs6","6"
"e3t","7"
"e56","3"
"y??","1"
"cqw","1"
"e3w","6"
"e59","3"
"?«f","1"
"cs8","3"
"e3v","1"
"e58","4"
"cl?","1"
"crb","30"
"e4b","23"
"cra","1444"
"e4a","24"
"l?c","1"
"çúc","4"
"crd","48"
"e4d","25"
"crc","91"
"e4c","38"
"crf","17"
"e4f","6"
"cre","10514"
"e4e","21"
"crh","30"
"e4h","14"
"crg","37"
"e4g","14"
"crj","4"
"e4j","1"
"cri","623"
"e4i","8"
"crl","35"
"e4l","26"
"crk","9"
"e4k","4"
"s??","1"
"crn","13"
"ct0","1"
"e4n","3"
"e60","12"
"crm","180"
"e4m","31"
"cp®","1"
"crp","52"
"ct2","58"
"e4p","20"
"e62","4"
"?ma","1"
"cro","4623"
"ct1","40"
"e4o","2"
"e61","4"
"crr","39"
"ct4","36"
"e4r","10"
"e64","6"
"on?","1"
"ct3","30"
"e4q","1"
"e63","2"
"?de","1"
"crt","36"
"ct6","9"
"e4t","14"
"e66","9"
"crs","126"
"ct5","9"
"e4s","35"
"e65","5"
"b?l","1"
"crv","14"
"ct8","6"
"e4v","3"
"e68","1"
"cru","1837"
"ct7","9"
"e4u","46"
"crx","4"
"e4x","2"
"crw","13"
"ct9","4"
"e4w","10"
"e69","2"
"???","1"
"cry","294"
"e4y","25"
"ng?","1"
"t??","1"
"csa","621"
"e5a","2"
"csc","598"
"e5c","5"
"csb","127"
"ãoc","1"
"cse","895"
"e5e","1"
"ãob","3"
"csd","178"
"e5d","3"
"???","1"
"ãoa","7"
"ce?","1"
"csg","232"
"e5g","2"
"csf","89"
"e5f","1"
"csi","635"
"e5i","1"
"ãof","1"
"csh","236"
"ãoe","29"
"csk","50"
"e5k","1"
"ãod","7"
"csj","19"
"coé","1"
"csm","222"
"e5m","13"
"ãoj","4"
"csl","261"
"ãoi","38"
"cso","665"
"e71","1"
"ãoh","1"
"csn","130"
"e5n","3"
"e70","5"
"ãoo","1"
"csq","33"
"e73","3"
"ãon","1"
"csp","890"
"cu2","3"
"e5p","5"
"e72","5"
"ãom","8"
"css","535"
"e5s","4"
"e75","6"
"ãol","3"
"csr","407"
"cu4","2"
"ãos","6"
"csu","361"
"e77","7"
"ãor","4"
"cst","455"
"e5t","2"
"csw","90"
"e5w","1"
"ãop","9"
"csv","60"
"e5v","1"
"e78","3"
"csy","734"
"csx","11"
"???","1"
"ãot","4"
"csz","7"
"ìac","1"
"ctb","83"
"coü","2"
"cta","713"
"ctd","114"
"ctc","379"
"o??","1"
"ctf","91"
"cte","902"
"e6e","2"
"cth","193"
"??r","1"
"ctg","96"
"e6g","1"
"ctj","10"
"cti","16054"
"e6i","1"
"ctl","163"
"e6l","3"
"ctk","17"
"a²n","1"
"ctn","84"
"e80","16"
"cpé","1"
"ctm","257"
"e6m","3"
"cr®","1"
"ctp","341"
"cv2","3"
"e6p","1"
"e82","3"
"cto","3555"
"e81","2"
"ctr","20678"
"cv4","1"
"e6r","1"
"e84","2"
"ctq","6"
"e83","1"
"ctt","133"
"cv6","2"
"a²s","2"
"cts","4863"
"e6s","1"
"ctv","83"
"e88","10"
"ctu","2168"
"e87","2"
"ctx","30"
"ctw","81"
"e6w","1"
"ctz","11"
"cty","29"
"?ig","1"
"cua","93"
"e7a","2"
"cuc","63"
"e7c","8"
"cub","569"
"e7b","2"
"cue","159"
"e7e","10"
"cud","37"
"e7d","3"
"cug","15"
"e7g","2"
"cuf","21"
"cui","189"
"e7i","1"
"cuh","7"
"e7h","2"
"cuk","109"
"cuj","1"
"cum","409"
"e7m","9"
"cul","979"
"???","1"
"cuo","20"
"cw1","1"
"e91","5"
"cun","127"
"e7n","1"
"e90","1"
"cuq","1"
"cw3","2"
"e93","1"
"cs®","5"
"cup","145"
"cw2","1"
"e7p","3"
"e92","5"
"ìbr","1"
"cus","1530"
"cw5","1"
"e7s","7"
"e95","3"
"cur","5983"
"e7r","2"
"e94","2"
"cs³","1"
"cuu","47"
"e7u","1"
"e97","3"
"cs²","1"
"cut","565"
"e7t","1"
"e96","3"
"???","1"
"???","1"
"cuw","5"
"e7w","1"
"e99","9"
"g??","1"
"cuv","18"
"cuy","9"
"cux","1"
"e7x","1"
"cuz","10"
"???","1"
"???","1"
"cs?","1"
"cvb","14"
"e8b","4"
"???","1"
"cva","56"
"e8a","4"
"cvd","7"
"e8d","5"
"cvc","38"
"e8c","10"
"cvf","5"
"e8f","1"
"cve","120"
"e8e","2"
"cvh","6"
"e8h","1"
"cvg","10"
"e8g","1"
"cvi","115"
"e8i","14"
"crè","1"
"cvl","13"
"cvk","2"
"crê","1"
"cvn","10"
"e8n","4"
"cré","64"
"cvm","21"
"e8m","8"
"ct®","1"
"cvp","27"
"e8p","4"
"cvo","12"
"e8o","1"
"cvr","33"
"cx3","2"
"cvt","19"
"e8t","9"
"m??","1"
"a´s","2"
"cvs","33"
"e8s","8"
"cvv","3"
"???","1"
"cvu","4"
"???","1"
"crô","1"
"cvx","2"
"f’s","1"
"cvw","5"
"e8w","2"
"cvy","1"
"cwa","104"
"cwc","42"
"e9c","2"
"cwb","11"
"cwe","165"
"e9e","4"
"csà","5"
"cwd","10"
"e9d","6"
"f™p","1"
"cwg","9"
"e9g","1"
"???","1"
"cwf","5"
"o?r","1"
"cwi","100"
"e9i","5"
"o?m","1"
"cwh","32"
"cwk","2"
"cwj","3"
"???","1"
"csé","2"
"cwm","21"
"e9m","2"
"cwl","9"
"cwo","164"
"cy1","4"
"cwn","4"
"e9n","2"
"cwp","18"
"cy2","7"
"e9p","2"
"???","1"
"cws","30"
"e9s","5"
"cwr","25"
"cy4","2"
"e9r","2"
"cwu","4"
"cy7","2"
"e9u","1"
"cwt","15"
"cy6","1"
"e9t","3"
"cww","10"
"cwv","1"
"cy8","1"
"h??","1"
"???","1"
"cwy","3"
"???","1"
"cxb","3"
"cxa","4"
"r??","1"
"?it","1"
"cxd","2"
"on?","1"
"cxc","13"
"???","1"
"cxf","1"
"cxe","8"
"cxh","1"
"cxg","1"
"cxi","14"
"ctè","1"
"cxl","3"
"cxn","4"
"cté","1"
"cxm","8"
"cv®","1"
"cxp","10"
"cxo","29"
"cxr","3"
"ctí","1"
"cxt","7"
"cxs","18"
"???","1"
"cxu","2"
"cxx","2"
"???","1"
"lg?","1"
"cxy","1"
"ãtu","1"
"???","1"
"cya","97"
"?lt","1"
"cyc","503"
"a·b","1"
"cyb","766"
"cye","79"
"???","1"
"cyd","35"
"???","1"
"cyg","63"
"cyf","44"
"n?r","1"
"cyi","63"
"cyh","52"
"???","1"
"cyk","10"
"cyj","9"
"cym","96"
"cyl","82"
"cyo","57"
"cyn","77"
"cyq","1"
"cyp","502"
"cys","177"
"a·r","1"
"cyr","125"
"cuñ","2"
"cyu","29"
"cyt","124"
"cyw","20"
"ry?","1"
"cyv","23"
"cyy","2"
"cyx","1"
"e??","1"
"???","1"
"cyz","1"
"??f","1"
"czb","1"
"cuü","1"
"cza","34"
"???","1"
"czd","4"
"czc","1"
"czf","1"
"cze","188"
"es?","1"
"czh","1"
"czg","1"
"czj","1"
"czi","7"
"czl","2"
"czk","1"
"czn","6"
"???","1"
"cvé","1"
"czm","3"
"czo","24"
"czs","19"
"czv","1"
"czu","2"
"ct?","1"
"czw","1"
"czy","8"
"?ot","1"
"???","1"
"?lu","3"
"?pv","1"
"?ru","1"
"d??","1"
"8??","1"
"???","1"
"???","1"
"???","1"
"g?r","1"
"n??","1"
"???","1"
"t??","1"
"???","1"
"?as","2"
"???","1"
"???","1"
"bo?","1"
"nt?","1"
"???","1"
"pa?","1"
"???","1"
"???","1"
"?ne","1"
"da2","15"
"da1","6"
"da4","3"
"da3","7"
"da6","1"
"?qu","1"
"da8","1"
"da7","1"
"o–b","1"
"da9","2"
"o–d","1"
"o–f","1"
"n??","1"
"o–s","2"
"o–l","1"
"???","1"
"db3","3"
"db2","7"
"op?","1"
"db5","1"
"db4","2"
"???","1"
"db7","1"
"o—a","1"
"db9","2"
"db8","2"
"gy?","1"
"a??","1"
"dab","306"
"daa","190"
"dad","531"
"dac","531"
"daf","169"
"dae","333"
"dah","285"
"dag","289"
"daj","27"
"dai","1109"
"dal","1450"
"o—p","1"
"???","1"
"dak","189"
"dan","2363"
"dam","1126"
"dap","456"
"dc2","7"
"???","7"
"dao","142"
"dc1","1"
"dar","2405"
"dc4","5"
"daq","77"
"dc3","10"
"dat","4689"
"???","1"
"das","1209"
"dav","1419"
"???","2"
"dau","589"
"dax","85"
"daw","268"
"dc9","1"
"daz","68"
"day","1190"
"???","1"
"dba","669"
"???","2"
"dbc","84"
"e??","1"
"dbb","9"
"dbe","304"
"dbd","32"
"dbg","22"
"dbf","11"
"dbi","203"
"???","1"
"dbh","33"
"dbk","16"
"dbj","5"
"dbm","63"
"dbl","99"
"o?l","2"
"dbo","195"
"dbn","16"
"?du","1"
"dbq","3"
"dd3","2"
"dbp","50"
"dd2","5"
"dbs","125"
"dbr","441"
"dd4","1"
"dbu","314"
"dbt","33"
"dbw","16"
"dbv","16"
"dby","59"
"?il","1"
"dbx","6"
"dbz","2"
"dcb","31"
"dca","1238"
"dcd","39"
"d?","1"
"dcc","104"
"dcf","26"
"dce","270"
"dch","242"
"dcg","43"
"???","1"
"dcj","5"
"dci","219"
"dcl","222"
"dck","7"
"?he","1"
"dcn","28"
"de0","3"
"dcm","87"
"dcp","93"
"de2","32"
"???","1"
"???","1"
"dco","2302"
"de1","14"
"dcr","335"
"de4","33"
"e??","1"
"de3","52"
"dct","72"
"de6","1"
"dcs","136"
"de5","6"
"dcv","17"
"de8","4"
"dcu","59"
"de7","4"
"dcx","6"
"dcw","19"
"de9","3"
"dcz","6"
"???","1"
"dcy","12"
"???","1"
"dda","281"
"???","1"
"‹mo","1"
"ddc","68"
"ddb","36"
"dde","883"
"ddd","40"
"???","1"
"???","1"
"ddg","17"
"ddf","21"
"ddi","710"
"ddh","82"
"ddk","12"
"ddj","19"
"ddm","70"
"ddl","604"
"o?l","1"
"???","1"
"ch?","1"
"ddo","266"
"df1","2"
"???","1"
"ddn","23"
"2??","1"
"ddq","1"
"ddp","56"
"dds","133"
"ddr","150"
"ddu","41"
"df7","1"
"ddt","26"
"ddw","12"
"???","1"
"ddv","29"
"df8","1"
"ddy","201"
"ddx","3"
"ddz","4"
"?uo","1"
"deb","366"
"dea","2071"
"ded","530"
"dec","1398"
"def","420"
"???","1"
"dee","910"
"???","1"
"deh","183"
"deg","491"
"c?l","1"
"dej","35"
"dei","353"
"del","5085"
"daç","4"
"dek","165"
"daê","1"
"den","7424"
"dem","1589"
"dep","1530"
"dg2","8"
"deo","1093"
"dg1","1"
"der","7402"
"deq","73"
"dg3","2"
"det","536"
"dg6","1"
"des","11676"
"dev","3995"
"dg8","2"
"deu","606"
"dg7","2"
"daô","1"
"dex","871"
"dew","319"
"dg9","1"
"dez","103"
"dey","97"
"dfa","236"
"o’d","1"
"dfc","48"
"dfb","7"
"o’n","1"
"dfe","88"
"dfd","10"
"dfg","17"
"dff","11"
"???","1"
"dfi","501"
"o’m","1"
"dfh","9"
"dfk","9"
"dfj","2"
"dfm","33"
"n??","1"
"dfl","109"
"dfo","445"
"dh1","1"
"dfn","7"
"?yu","1"
"dfp","27"
"dh2","6"
"???","1"
"dfs","57"
"dh5","1"
"dfr","97"
"dfu","110"
"dft","12"
"dfw","51"
"dfv","1"
"???","1"
"dfy","5"
"äbr","1"
"dfx","15"
"dfz","13"
"???","1"
"dgb","14"
"dbü","1"
"dga","169"
"dgd","16"
"dgc","34"
"dgf","16"
"dge","3614"
"dcä","1"
"dgh","20"
"dgg","6"
"dgj","2"
"äcc","1"
"dgi","115"
"dgl","236"
"dgk","10"
"dgn","8"
"dgm","188"
"de®","6"
"dgp","38"
"di2","8"
"dgo","74"
"di1","3"
"???","1"
"dgr","200"
"di4","6"
"äck","4"
"di3","3"
"äcr","1"
"dgt","24"
"dgs","66"
"dgv","7"
"di8","8"
"?ni","2"
"dgu","58"
"di7","2"
"dgx","1"
"dgw","18"
"dgz","2"
"dgy","21"
"?r?","1"
"dha","564"
"h?i","1"
"dhc","41"
"dhb","11"
"dhe","722"
"dhd","25"
"dhg","17"
"dhf","12"
"dhi","231"
"???","1"
"dhh","10"
"dhk","9"
"dhj","1"
"???","1"
"ddé","1"
"dhm","34"
"dhl","21"
"ìtr","1"
"ädi","1"
"dho","551"
"dhn","5"
"dhq","4"
"dj3","2"
"dhp","29"
"dj2","2"
"???","1"
"äel","1"
"???","1"
"äen","1"
"???","1"
"???","1"
"äfe","2"
"n??","1"
"???","1"
"äfu","1"
"äft","1"
"i?t","2"
"äga","1"
"äge","1"
"?cy","1"
"???","1"
"ägg","2"
"???","1"
"?co","1"
"???","1"
"h?t","1"
"t??","1"
"?ro","1"
" ba","1"
"???","1"
"ks?","1"
"äha","1"
"ähe","1"
"???","1"
"???","1"
"???","1"
"g?e","1"
"???","1"
"???","1"
"äin","1"
" co","2"
"???","1"
"g?t","1"
"ch?","1"
" de","4"
"???","1"
"???","1"
"äke","1"
"äkd","1"
"äki","1"
"ägä","1"
" el","1"
"or?","1"
"äkt","1"
"äks","2"
"???","1"
"älb","1"
"te?","1"
"?ta","2"
"???","1"
"ux?","1"
"g–m","1"
"e??","1"
"äls","2"
"???","1"
"???","1"
"älz","1"
"äly","1"
"ng?","1"
"g—h","1"
"äme","1"
" gm","1"
"ämp","2"
"???","1"
"ämm","1"
"???","1"
"äna","1"
"äne","2"
"änd","3"
"änc","1"
"äni","1"
"äng","2"
"?bo","1"
"???","1"
"ks?","1"
"re?","1"
"???","1"
"änn","1"
"äns","11"
"???","2"
"äoi","1"
"???","1"
"???","1"
" in","1"
"?oi","1"
"?ol","1"
"s??","1"
"???","1"
"äpe","1"
"s??","1"
"e??","1"
"p??","1"
"xm?","1"
"st?","1"
"lä?","1"
"?on","1"
"äqg","1"
"r??","1"
"n??","1"
"??w","1"
"ã?a","1"
"ära","3"
"äre","2"
"ärd","3"
"ärc","1"
"äri","1"
"???","1"
"k?n","1"
"ärg","1"
"ärm","3"
"ärk","3"
"ärn","2"
"g’s","1"
"ärt","10"
"ärs","1"
"ärv","4"
"ta?","1"
"e??","1"
"???","1"
"ärz","5"
"äsb","1"
"äse","2"
" me","1"
"äst","3"
"???","1"
"?si","1"
"???","1"
"äss","2"
"???","1"
"œni","2"
"äsw","1"
"äte","1"
"???","1"
"???","1"
"j?r","1"
"???","1"
"ta?","1"
"äpä","1"
"äts","1"
"???","2"
"ätt","3"
"???","1"
"äud","2"
"œop","1"
"???","1"
"äus","4"
"???","1"
"???","1"
"äva","1"
" pe","1"
"???","1"
" pr","1"
"???","1"
"o??","1"
"g??","1"
"äxa","1"
" re","1"
"äxj","1"
"???","1"
" se","1"
"r?c","1"
"r?d","1"
"???","1"
" sq","1"
" so","1"
"äyu","1"
"???","1"
"???","1"
"???","1"
" to","1"
"???","1"
"g•f","1"
"g•p","1"
"ea?","1"
"œur","1"
"???","1"
"g•s","1"
"???","1"
"rk?","1"
"rs?","1"
"???","1"
"???","1"
"?um","1"
" wh","1"
"ta?","1"
"???","1"
"rp?","1"
"???","1"
"???","1"
"???","1"
"lg?","1"
"e??","1"
"nd?","1"
"åab","1"
"dl?","1"
"c??","1"
"???","1"
"???","1"
"???","1"
"???","1"
"ã¡i","1"
"???","1"
"?be","1"
"åen","1"
"to?","1"
"åfa","1"
"åfi","1"
"?fa","1"
"?en","1"
"åge","1"
"???","1"
"???","1"
"?ca","2"
"?re","1"
"?jo","1"
"??j","1"
"???","1"
"???","1"
"?pi","1"
"e??","1"
"???","1"
"???","1"
"åjd","1"
"?sh","4"
"ã©c","1"
"åkl","1"
"?na","1"
"???","1"
"ã©r","4"
"???","1"
"ã©x","1"
"h–b","1"
"h–a","1"
"l??","1"
"åla","6"
"åli","2"
"ålp","1"
"???","1"
"???","1"
"???","1"
"???","3"
"???","1"
"ã«n","1"
"g??","1"
"ånd","1"
"åna","1"
"åne","5"
"?ah","1"
"ånt","1"
"åns","2"
"ånq","1"
"?at","1"
"ã©ã","1"
"???","1"
"o?o","1"
"???","1"
"¡in","1"
"???","1"
"?in","1"
"t??","1"
"??i","1"
"???","1"
"nt?","1"
"áíc","1"
"?hk","2"
"e??","1"
"?de","1"
"?di","1"
"on?","1"
"ård","3"
"h’a","1"
"???","1"
"?do","1"
"???","1"
"åre","3"
"årm","1"
"h’s","1"
"???","1"
"ã±a","1"
"åsa","2"
"åse","3"
"???","1"
"?es","1"
"ã±o","1"
"åst","2"
"?ov","2"
"???","1"
"???","1"
"k??","1"
"???","1"
"se?","1"
"?fs","1"
"åtr","1"
"?pr","1"
"?go","1"
"??n","1"
