"dataworld_1668","Kaggle_2444315","0.9083333333333332","Syndicate Bank","syndicate","","","",""
"dataworld_1050","Kaggle_1018274","1.0","National Bank of Greece","national bank of greece","","","",""
"dataworld_33","Kaggle_1","1.0","IBM","ibm","","ibm.com","","1911"
"dataworld_1303","Kaggle_116","1.0","Atos","atos","","atos.net","","1997"
"dataworld_1120","Kaggle_103892","1.0","General Growth Properties","general growth properties","","","","1954"
"dataworld_1049","Kaggle_240981","0.9237654320987655","Phoenix Group Holdings","phoenix group","","phoenixindia.net","","2002"
"dataworld_1825","Kaggle_9035","1.0","Southwestern Energy","southwestern energy","","swn.com","","1929"
"dataworld_152","Kaggle_345","1.0","British American Tobacco","british american tobacco","","bat.com","","1902"
"dataworld_1021","Kaggle_6398538","1.0","Nippon Express","nippon express","","nipponexpress.net","",""
"dataworld_817","Kaggle_5631339","1.0","Equity Residential","equity residential","","equityredemptionllc.com","","2013"
"dataworld_521","Kaggle_36297","0.9057002314814814","Ingersoll-Rand","ingersoll rand india","","ingersollrand.co.in","","1921"
"dataworld_325","Kaggle_261505","0.9636314814814816","SunTrust Banks","suntrust banks inc","","","",""
"dataworld_1539","Kaggle_2218582","1.0","Grupo Argos","grupo argos","","","",""
"dataworld_1735","Kaggle_8421","1.0","Shiseido","shiseido","","shiseido.com","","1872"
"dataworld_756","Kaggle_3840","1.0","Chesapeake Energy","chesapeake energy","","chk.com","","1989"
"dataworld_142","Kaggle_45547","1.0","Softbank","softbank","","","",""
"dataworld_993","Kaggle_1452","0.99609375","St Jude Medical","st. jude medical","","sjm.com","","1976"
"dataworld_422","Kaggle_89729","1.0","Novo Nordisk","novo nordisk","","","",""
"dataworld_1172","Kaggle_81935","1.0","MBIA","mbia","","mbia.com","",""
"dataworld_600","Kaggle_94415","1.0","Isuzu Motors","isuzu motors","","isuzu-motors.cz","",""
"dataworld_272","Kaggle_4274682","0.9384000000000001","NextEra Energy","nextera energy, inc.","","","",""
"dataworld_116","Kaggle_284","1.0","Bayer","bayer","","bayer.com","","1863"
"dataworld_1225","Kaggle_3174","1.0","DR Horton","dr horton","","drhorton.com","","1978"
"dataworld_725","Kaggle_2815","1.0","NRG Energy","nrg energy","","nrg.com","","1989"
"dataworld_911","Kaggle_20111","1.0","PartnerRe","partnerre","","partnerre.com","","1993"
"dataworld_271","Kaggle_934","0.9","Takeda Pharmaceutical","takeda pharmaceuticals","","takeda.com","",""
"dataworld_353","Kaggle_30244","1.0","SK Innovation","sk innovation","","skinnovation.com","","1962"
"dataworld_1329","Kaggle_3004","1.0","Samsung Engineering","samsung engineering","","samsungengineering.com","","1970"
"dataworld_482","Kaggle_129550","1.0","Corning","corning","","","",""
"dataworld_1758","Kaggle_35333","1.0","DRB-Hicom","drb-hicom","","drb-hicom.com","",""
"dataworld_599","Kaggle_343","1.0","Stryker","stryker","","stryker.com","","1941"
"dataworld_115","Kaggle_56","1.0","Schlumberger","schlumberger","","slb.com","","1926"
"dataworld_814","Kaggle_6579","1.0","Textron","textron","","textron.com","","1923"
"dataworld_341","Kaggle_333","1.0","Kimberly-Clark","kimberly-clark","","careersatkc.com","","1872"
"dataworld_572","Kaggle_89","1.0","Sodexo","sodexo","","sodexo.com","","1966"
"dataworld_305","Kaggle_6411107","1.0","Henkel","henkel","","","",""
"dataworld_316","Kaggle_3849","1.0","Enbridge","enbridge","","enbridge.com","",""
"dataworld_471","Kaggle_1781776","1.0","Mosaic","mosaic","","","",""
"dataworld_361","Kaggle_241681","1.0","Baker Hughes","baker hughes","","","",""
"dataworld_97","Kaggle_76415","0.9237654320987655","China Merchants Bank","merchants bank","","mbvt.com","","1849"
"dataworld_1102","Kaggle_5364505","1.0","AMR","amr","","assistmakelaardij.nl","",""
"dataworld_252","Kaggle_484002","1.0","Bristol-Myers Squibb","bristol myers squibb","","","",""
"dataworld_1186","Kaggle_105295","1.0","Want Want China","want want china","","want-want.com","","1962"
"dataworld_1081","Kaggle_920","1.0","Experian","experian","","experian.com","","1980"
"dataworld_460","Kaggle_794","1.0","Sysco","sysco","","sysco.com","","1970"
"dataworld_16","Kaggle_84554","1.0","Apple","apple","","","",""
"dataworld_324","Kaggle_338498","0.9178206997084548","Kroger","kroger co","","bplan.com.cy","",""
"dataworld_4","Kaggle_907146","1.0","General Electric","general electric","","hightec.ma","","2007"
"dataworld_1495","Kaggle_3727113","1.0","NSK","nsk","","","",""
"dataworld_1808","Kaggle_5867695","1.0","Iliad","iliad","","","",""
"dataworld_1348","Kaggle_192364","0.9065000000000001","Catamaran","catamaran rx","","","",""
"dataworld_354","Kaggle_1758926","1.0","Safran","safran","","safran-djerba.com","",""
"dataworld_1081","Kaggle_433596","1.0","Experian","experian","","","",""
"dataworld_1707","Kaggle_101171","1.0","AOL","aol","","","",""
"dataworld_63","Kaggle_42815","0.92578125","Prudential","prudential plc","","prudential.co.uk","","1848"
"dataworld_22","Kaggle_4911000","1.0","BNP Paribas","bnp paribas","","","",""
"dataworld_902","Kaggle_206484","1.0","Eletrobrás","eletrobrás","","eletrobras.com.br","",""
"dataworld_669","Kaggle_5279","1.0","National Bank of Kuwait","national bank of kuwait","","nbk.com","","1952"
"dataworld_76","Kaggle_385022","0.9122763153458419","Coca-Cola","coca-cola company","","","","1997"
"dataworld_460","Kaggle_5046082","1.0","Sysco","sysco","","sysco.at","",""
"dataworld_1092","Kaggle_4926","1.0","Brenntag","brenntag","","brenntag.com","","1874"
"dataworld_400","Kaggle_34061","1.0","Orix","orix","","orix.com","","1981"
"dataworld_878","Kaggle_953","0.92578125","Ross Stores","ross stores, inc.","","rossstores.com","","1957"
"dataworld_39","Kaggle_210468","0.9219666666666666","Commonwealth Bank","commonwealth","","commonwealthfg.com","","2000"
"dataworld_899","Kaggle_368622","1.0","Secom","secom","","secom.com.uy","",""
"dataworld_1517","Kaggle_7505","1.0","World Fuel Services","world fuel services","","wfscorp.com","","1985"
"dataworld_689","Kaggle_14636","1.0","Noble Group","noble group","","thisisnoble.com","","1987"
"dataworld_147","Kaggle_17786","0.9510127314814815","Time Warner","time warner inc.","","","","1985"
"dataworld_66","Kaggle_939396","1.0","Google","google","","legacy.ventures","","2015"
"dataworld_1679","Kaggle_2349927","1.0","CNO Financial Group","cno financial group","","","",""
"dataworld_232","Kaggle_510","1.0","Diageo","diageo","","diageo.com","","1997"
"dataworld_1192","Kaggle_31515","1.0","CCR","ccr","","ccr.uk.com","","2002"
"dataworld_576","Kaggle_2756","1.0","Ferrovial","ferrovial","","ferrovial.com","","1952"
"dataworld_916","Kaggle_203293","0.9011541863408734","Daiichi Sankyo","daiichi sankyo uk ltd","","daiichi-sankyo.co.uk","",""
"dataworld_1693","Kaggle_18038","1.0","Banca Popolare di Sondrio","banca popolare di sondrio","","popso.it","","1871"
"dataworld_368","Kaggle_1652","1.0","Akbank","akbank","","akbank.com","",""
"dataworld_1343","Kaggle_74027","0.9237654320987655","Jabil Circuit","jabil circuit limited","","","",""
"dataworld_503","Kaggle_137706","0.9404154518950436","Anglo American","anglo american s.a.","","","",""
"dataworld_471","Kaggle_93648","1.0","Mosaic","mosaic","","mosaic.buzz","","1965"
"dataworld_409","Kaggle_113552","0.9299609552799271","Thermo Fisher Scientific","thermo fisher scientific germany","","karriere-thermofisher.com","",""
"dataworld_125","Kaggle_36386","0.9470703125","Phillips 66","phillips","","phillips.com","",""
"dataworld_1866","Kaggle_1514","0.9","Lulemon Athletica","lululemon athletica","","lululemon.com","","1998"
"dataworld_1413","Kaggle_6473467","1.0","Capita","capita","","","","2001"
"dataworld_864","Kaggle_6329","0.9391995919442085","Hindalco Industries","hindalco industries limited","","hindalco.com","","1958"
"dataworld_1589","Kaggle_25677","0.9266066083576288","Qatar Islamic Bank","qatar islamic bank (qib)","","qib.com.qa","","1982"
"dataworld_636","Kaggle_101398","0.9337983890852306","China Resources Power","china resources power co.,ltd","","cr-power.com","",""
"dataworld_21","Kaggle_833827","0.9004328458276637","Samsung Electronics","samsung electronics polska","","","",""
"dataworld_1263","Kaggle_2276","1.0","MediaTek","mediatek","","mediatek.com","","1997"
"dataworld_305","Kaggle_1374","1.0","Henkel","henkel","","","",""
"dataworld_1357","Kaggle_19683","1.0","Taiwan Mobile","taiwan mobile","","taiwanmobile.com","","1997"
"dataworld_321","Kaggle_138518","0.9178206997084548","Isbank","isbank ag","","isbank.de","","1992"
"dataworld_366","Kaggle_5745087","1.0","CBS","cbs","","cbslimited.com","",""
"dataworld_466","Kaggle_18864","0.9065000000000001","ArcelorMittal","arcelormittal usa","","","","2006"
"dataworld_1014","Kaggle_5719","1.0","NiSource","nisource","","nisource.com","","1912"
"dataworld_373","Kaggle_533","1.0","International Paper","international paper","","internationalpaper.com","",""
"dataworld_446","Kaggle_423","1.0","Magna International","magna international","","magna.com","","1957"
"dataworld_507","Kaggle_185117","1.0","Amazon.com","amazon.com","","","",""
"dataworld_359","Kaggle_2949","1.0","AMP","amp","","amp.com.au","","1849"
"dataworld_550","Kaggle_171813","1.0","Adidas","adidas","","","",""
"dataworld_902","Kaggle_10076","1.0","Eletrobrás","eletrobrás","","eletrobras.com","","1962"
"dataworld_1470","Kaggle_3122111","1.0","Hexagon","hexagon","","","",""
"dataworld_376","Kaggle_2390295","1.0","Pernod Ricard","pernod ricard","","","",""
"dataworld_916","Kaggle_108415","0.9636314814814816","Daiichi Sankyo","daiichi sankyo inc","","intechgroupllc.com","",""
"dataworld_772","Kaggle_113617","0.9064814814814816","Citic Securities","citic securities international","","citics.com.hk","",""
"dataworld_184","Kaggle_313","1.0","Amgen","amgen","","amgen.com","","1980"
"dataworld_1305","Kaggle_122231","0.9351851851851852","Yuanta Financial Holding","yuanta financial holdings","","","",""
"dataworld_816","Kaggle_313932","1.0","DSM","dsm","","","",""
"dataworld_644","Kaggle_5626","1.0","Spectra Energy","spectra energy","","spectraenergy.com","","2007"
"dataworld_1759","Kaggle_50863","0.9163889155243844","American Equity Investment","american equity","","american-equity.com","",""
"dataworld_1904","Kaggle_8320","1.0","Ford Otosan","ford otosan","","fordotosan.com.tr","","1959"
"dataworld_134","Kaggle_164","0.9064814814814816","Capital One Financial","capital one","","capitalone.com","","1994"
"dataworld_537","Kaggle_2454","1.0","Panasonic","panasonic","","panasonic.net","","1918"
"dataworld_1915","Kaggle_246911","1.0","Alexander's","alexander's","","alexanders.com","","1979"
"dataworld_631","Kaggle_77572","1.0","Grupo Aval","grupo aval","","grupoaval.com","",""
"dataworld_1009","Kaggle_306493","0.9410228377065113","China Cosco Holdings","china cosco holdings co., ltd.","","chinacosco.com","",""
"dataworld_987","Kaggle_100164","1.0","Sumitomo Chemical","sumitomo chemical","","sumitomo-chem.co.jp","",""
"dataworld_1628","Kaggle_2229","1.0","Varian Medical Systems","varian medical systems","","varian.com","","1948"
"dataworld_1272","Kaggle_105192","0.9097047747485056","Sekisui Chemical","sekisui chemical co.,ltd.","","sekisuichemical.com","",""
"dataworld_1130","Kaggle_5220445","1.0","American Financial Group","american financial group","","","",""
"dataworld_688","Kaggle_3525931","1.0","ALFA","alfa","","","",""
"dataworld_137","Kaggle_156575","0.9064716049382715","Industrial Bank","industrial bank co., ltd.","","","",""
"dataworld_250","Kaggle_121835","0.9292220062628226","Saint-Gobain","saint-gobain china","","saint-gobain.com.cn","",""
"dataworld_441","Kaggle_844","1.0","Crédit Agricole","crédit agricole","","credit-agricole.com","",""
"dataworld_157","Kaggle_4376219","0.9760091145833332","PNC Financial Services","pnc financial services group","","","",""
"dataworld_98","Kaggle_734480","1.0","Oracle","oracle","","","",""
"dataworld_545","Kaggle_2323","1.0","Yara International","yara international","","yara.com","","1905"
"dataworld_1707","Kaggle_3729","1.0","AOL","aol","","aol.com","","1985"
"dataworld_1007","Kaggle_9545","1.0","Talisman Energy","talisman energy","","talisman-energy.com","","1992"
"dataworld_581","Kaggle_5530482","1.0","Investor","investor","","","",""
"dataworld_785","Kaggle_60196","1.0","HCP","hcp","","hcpi.com","","1985"
"dataworld_404","Kaggle_144","1.0","Royal Bank of Scotland","royal bank of scotland","","rbs.com","",""
"dataworld_447","Kaggle_116698","1.0","Humana","humana","","humanagrupo.com","",""
"dataworld_975","Kaggle_1387","1.0","Areva","areva","","areva.com","","2001"
"dataworld_96","Kaggle_95705","1.0","América Móvil","america movil","","allcommercialfloors.com","",""
"dataworld_156","Kaggle_256","1.0","Qualcomm","qualcomm","","qualcomm.com","","1985"
"dataworld_509","Kaggle_3144","1.0","Principal Financial Group","principal financial group","","","",""
"dataworld_1210","Kaggle_4656217","1.0","SQM","sqm","","","",""
"dataworld_440","Kaggle_185427","0.9387446650752315","Intesa Sanpaolo","intesa sanpaolo casa","","intesasanpaolocasa.com","","2015"
"dataworld_861","Kaggle_45109","1.0","RTL Group","rtl group","","rtlgroup.com","","2000"
"dataworld_29","Kaggle_962","1.0","China Mobile","china mobile","","chinamobileltd.com","","1997"
"dataworld_265","Kaggle_4046787","1.0","Ebay","ebay","","pointofweb.com","","2009"
"dataworld_357","Kaggle_378","0.9782752314814814","Baxter International","baxter international inc.","","baxter.com","","1931"
"dataworld_218","Kaggle_5095007","1.0","EMC","emc","","emcentertainment.net","","2005"
"dataworld_367","Kaggle_391393","1.0","Viacom","viacom","","","",""
"dataworld_1316","Kaggle_65600","0.9479862562299871","Mitsui Chemicals","mitsui chemicals group","","mitsuichem.com","","1997"
"dataworld_1341","Kaggle_2019","1.0","AutoNation","autonation","","autonation.com","","1996"
"dataworld_845","Kaggle_5253","1.0","Peugeot","peugeot","","peugeot.fr","","1810"
"dataworld_1551","Kaggle_120011","0.9387446650752315","Sumitomo Rubber","sumitomo rubber usa","","srigroup.co.jp","","1909"
"dataworld_996","Kaggle_6251427","1.0","Ventas","ventas","","tiendasdeabarrotes.com","",""
"dataworld_1398","Kaggle_3213","1.0","Olam International","olam international","","olamgroup.com","","1989"
"dataworld_845","Kaggle_7836","1.0","Peugeot","peugeot","","peugeot.com.br","",""
"dataworld_143","Kaggle_145","1.0","AstraZeneca","astrazeneca","","astrazeneca.com","","1999"
"dataworld_1691","Kaggle_109792","0.9231063903736098","Renesas Electronics","renesas electronics corporation","","","","2002"
"dataworld_993","Kaggle_88254","1.0","St Jude Medical","st jude medical","","mktjur.com.br","",""
"dataworld_696","Kaggle_603","0.9097469742077081","Northern Trust","northern trust corporation","","northerntrust.com","","1889"
"dataworld_471","Kaggle_2632375","1.0","Mosaic","mosaic","","","","2018"
"dataworld_585","Kaggle_4072843","1.0","Kubota","kubota","","kubotastore.pl","","1994"
"dataworld_397","Kaggle_6894","1.0","Lafarge","lafarge","","lafarge.com","","1833"
"dataworld_1621","Kaggle_340421","0.95625","Alexion Pharmaceuticals","alexion pharmaceuticals, inc.","","","",""
"dataworld_221","Kaggle_510849","0.9148919753086419","Standard Bank Group","standard group","","standard-group.com","","1984"
"dataworld_1506","Kaggle_4127793","1.0","Beam","beam","","","",""
"dataworld_1586","Kaggle_1705","0.9148919753086419","Michael Kors Holdings","michael kors","","michaelkors.com","","1981"
"dataworld_857","Kaggle_1921","1.0","L Brands","l brands","","","","1963"
"dataworld_381","Kaggle_1725","1.0","CSX","csx","","csx.com","","1980"
"dataworld_1202","Kaggle_116411","1.0","Wendel","wendel","","wendelgroup.com","",""
"dataworld_620","Kaggle_6722091","1.0","Seagate Technology","seagate technology","","","",""
"dataworld_452","Kaggle_47800","1.0","Compass Group","compass group","","","",""
"dataworld_1584","Kaggle_43086","1.0","Halyk Bank","halyk bank","","halykbank.kz","","1923"
"dataworld_298","Kaggle_140","1.0","ICICI Bank","icici bank","","icicibank.com","","1994"
"dataworld_1778","Kaggle_38632","1.0","DCC","dcc","","otoritcom.com","","2000"
"dataworld_897","Kaggle_6939202","1.0","Marriott International","marriott international","","","",""
"dataworld_1204","Kaggle_331998","0.9168981481481482","Bank of Nanjing","bank of nan-jing","","","",""
"dataworld_1656","Kaggle_43896","0.9577932098765433","JC Penney","jc penney co","","jmes.com.au","",""
"dataworld_248","Kaggle_2138642","1.0","Medtronic","medtronic","","uschinabiz.com","",""
"dataworld_465","Kaggle_54830","1.0","Tatneft","tatneft","","tatneft.ru","",""
"dataworld_1004","Kaggle_100184","0.9083333333333332","Staples","staples inc","","","",""
"dataworld_577","Kaggle_4368","1.0","Cemig","cemig","","cemig.com.br","","1952"
"dataworld_1657","Kaggle_25122","1.0","PBF Energy","pbf energy","","pbfenergy.com","",""
"dataworld_960","Kaggle_182248","0.9032159887552548","Adobe Systems","adobe systems incorporated","","","",""
"dataworld_4","Kaggle_46481","1.0","General Electric","general electric","","toplinerh.com.br","",""
"dataworld_506","Kaggle_220806","1.0","Carlsberg","carlsberg","","","",""
"dataworld_673","Kaggle_35888","0.92578125","Bombardier","bombardier inc.","","","","1942"
"dataworld_539","Kaggle_4351","0.9148499999999999","Goldcorp","goldcorp inc","","goldcorp.com","","1994"
"dataworld_558","Kaggle_73838","1.0","Novatek","novatek","","ntint.com","",""
"dataworld_1202","Kaggle_2041622","1.0","Wendel","wendel","","wendel.fr","","1963"
"dataworld_85","Kaggle_42","1.0","PepsiCo","pepsico","","pepsico.com","","1965"
"dataworld_225","Kaggle_811848","1.0","Continental","continental","","continental.co.nz","","1965"
"dataworld_1777","Kaggle_238520","1.0","MISC","misc.","","misc-art.com","","2011"
"dataworld_1526","Kaggle_14547","1.0","Indian Bank","indian bank","","indianbank.in","","1907"
"dataworld_348","Kaggle_165","1.0","Delta Air Lines","delta air lines","","delta.com","","1928"
"dataworld_326","Kaggle_4197898","1.0","Carnival","carnival","","carnivalinc.net","",""
"dataworld_379","Kaggle_1185","1.0","Suncorp Group","suncorp group","","suncorp.com.au","",""
"dataworld_1331","Kaggle_296165","0.9556479584955916","AU Optronics","au optronics inc","","","",""
"dataworld_1381","Kaggle_7650","0.9250978566029587","Impala Platinum Holdings","impala platinum","","implats.co.za","",""
"dataworld_1138","Kaggle_3672","1.0","Celanese","celanese","","celanese.com","",""
"dataworld_345","Kaggle_110","1.0","Thomson Reuters","thomson reuters","","tr.com","","2008"
"dataworld_1791","Kaggle_18571","0.9127640335648147","Calsonic Kansei","calsonic kansei corporation","","calsonickansei.co.jp","","1938"
"dataworld_920","Kaggle_69540","0.9295042438271603","Chow Tai Fook Holdings","chow tai fook","","chowtaifook.com","","1929"
"dataworld_260","Kaggle_76490","1.0","VimpelCom","vimpelcom","","vimpelcom.com","","1992"
"dataworld_245","Kaggle_145065","0.90087890625","Apache","apache inc.","","apache-inc.com","","1963"
"dataworld_440","Kaggle_87183","0.913039338188178","Intesa Sanpaolo","intesa sanpaolo vita","","intesasanpaolovita.it","","2012"
"dataworld_862","Kaggle_4886","1.0","Assa Abloy","assa abloy","","assaabloy.com","","1994"
"dataworld_1407","Kaggle_11914","1.0","Wyndham Worldwide","wyndham worldwide","","","","2006"
"dataworld_1414","Kaggle_32105","1.0","Grupo Elektra","grupo elektra","","grupoelektra.com.mx","",""
"dataworld_405","Kaggle_54967","1.0","Macy's","macy's","","","",""
"dataworld_31","Kaggle_84759","0.9029039790519383","Toyota Motor","toyota motor corporation","","","",""
"dataworld_1278","Kaggle_3080750","1.0","Union Bank of India","union bank of india","","jemspartners.com","","2006"
"dataworld_240","Kaggle_397","1.0","Time Warner Cable","time warner cable","","timewarnercable.com","","1989"
"dataworld_903","Kaggle_1703","1.0","AngloGold Ashanti","anglogold ashanti","","anglogoldashanti.com","","1998"
"dataworld_326","Kaggle_100487","1.0","Carnival","carnival","","carnivalrbd.com","",""
"dataworld_1384","Kaggle_4879","0.9510127314814815","Gold Fields","gold fields ltd.","","goldfields.com","",""
"dataworld_626","Kaggle_6072","1.0","Rostelecom","rostelecom","","rostelecom.ru","","1993"
"dataworld_1694","Kaggle_2709","1.0","OfficeMax","officemax","","officemax.com","","1986"
"dataworld_1458","Kaggle_3352911","1.0","X5 Retail Group","x5 retail group","","","",""
"dataworld_986","Kaggle_16286","1.0","UC Rusal","uc rusal","","rusal.com","",""
"dataworld_247","Kaggle_320","1.0","AbbVie","abbvie","","abbvie.com","","2013"
"dataworld_195","Kaggle_702397","1.0","Schneider Electric","schneider electric","","","",""
"dataworld_1328","Kaggle_791189","1.0","UCB","ucb","","","",""
"dataworld_1524","Kaggle_436873","1.0","Ingredion","ingredion","","","",""
"dataworld_361","Kaggle_10117","1.0","Baker Hughes","baker hughes","","bakerhughes.com","",""
"dataworld_525","Kaggle_187351","0.9636314814814816","PPG Industries","ppg industries inc","","primalstudio.com.br","",""
"dataworld_1311","Kaggle_9510","0.9200259044409768","MMI Holdings","mmi holdings limited","","mmiholdings.com","",""
"dataworld_684","Kaggle_3815544","1.0","CME Group","cme group","","","",""
"dataworld_1595","Kaggle_94737","0.9057002314814814","Constellation Brands","constellation brands canada","","","","1946"
"dataworld_1389","Kaggle_10615","1.0","NYSE Euronext","nyse euronext","","nyse.com","","1817"
"dataworld_428","Kaggle_694","1.0","Macquarie Group","macquarie group","","macquarie.com","","1969"
"dataworld_1264","Kaggle_10392","0.9305002314814815","Manila Electric","manila electric company","","meralco.com.ph","","1903"
"dataworld_421","Kaggle_118674","1.0","Hewlett-Packard","hewlett-packard","","ngppr.ru","",""
"dataworld_1719","Kaggle_2082","1.0","Hugo Boss","hugo boss","","hugoboss.com","","1923"
"dataworld_575","Kaggle_7774","1.0","HeidelbergCement","heidelbergcement","","heidelbergcement.com","","1873"
"dataworld_1073","Kaggle_508948","1.0","CMS Energy","cms energy","","","",""
"dataworld_92","Kaggle_34","1.0","Boeing","boeing","","boeing.com","","1916"
"dataworld_1922","Kaggle_453291","0.9064814814814816","UOL Group","uol group limited","","uol.com.sg","","1963"
"dataworld_1151","Kaggle_305956","0.9206235912847482","Fresnillo","fresnillo plc","","fresnilloplc.com","",""
"dataworld_953","Kaggle_1384","0.9028456048084148","Comerica","comerica bank","","comerica.com","","1849"
"dataworld_795","Kaggle_10896","0.9185450111505294","CF Industries Holdings","cf industries","","cfindustries.com","","1946"
"dataworld_610","Kaggle_3409899","0.9231063903736098","Mitsubishi Chemical","mitsubishi chemical corporation","","m-chemical.co.jp","","1933"
"dataworld_63","Kaggle_934377","1.0","Prudential","prudential","","","",""
"dataworld_381","Kaggle_106615","1.0","CSX","csx","","","",""
"dataworld_1121","Kaggle_2066549","1.0","SanDisk","sandisk","","","",""
"dataworld_870","Kaggle_3746","0.9237654320987655","Genuine Parts","genuine parts company","","genpt.com","","1928"
"dataworld_354","Kaggle_3330362","1.0","Safran","safran","","","",""
"dataworld_934","Kaggle_1086","1.0","Coca-Cola Enterprises","coca-cola enterprises","","ccep.com","","2016"
"dataworld_1167","Kaggle_4072","1.0","Metro Inc","metro inc.","","metro.ca","","1947"
"dataworld_471","Kaggle_5042701","1.0","Mosaic","mosaic","","mosaicforlawyers.com","","2015"
"dataworld_293","Kaggle_67575","0.9156369679852703","Mitsubishi Electric","mitsubishi electric us, inc.","","mitsubishielectric-usa.com","","1973"
"dataworld_922","Kaggle_2992130","1.0","CSL","csl","","csl-logistik.de","",""
"dataworld_461","Kaggle_4971","1.0","Fortum","fortum","","fortum.com","","1998"
"dataworld_1506","Kaggle_386282","1.0","Beam","beam","","","",""
"dataworld_1766","Kaggle_23541","0.9064814814814816","Kimco Realty","kimco realty corporation","","kimcorealty.com","","1958"
"dataworld_67","Kaggle_147","1.0","BASF","basf","","basf.com","","1865"
"dataworld_173","Kaggle_3450656","1.0","Canon","canon","","","",""
"dataworld_1217","Kaggle_14816","1.0","TUI","tui","","","",""
"dataworld_303","Kaggle_5237505","1.0","Visa","visa","","","",""
"dataworld_926","Kaggle_75198","1.0","Baidu","baidu","","border-jumpers.com","","2011"
"dataworld_1723","Kaggle_181233","0.9317314814814815","CJ Cheiljedang","cj cheiljedang bio","","cjbio.net","","1999"
"dataworld_687","Kaggle_17542","1.0","VakifBank","vakifbank","","","",""
"dataworld_262","Kaggle_258865","1.0","Linde","linde","","","",""
"dataworld_485","Kaggle_69183","0.9148919753086419","Tokio Marine Holdings","tokio marine","","tokiomarine.eu","",""
"dataworld_1762","Kaggle_5759104","1.0","Oriental Bank of Commerce","oriental bank of commerce","","","",""
"dataworld_1480","Kaggle_18815","1.0","Crescent Point Energy","crescent point energy","","crescentpointenergy.com","","2001"
"dataworld_395","Kaggle_1498","0.9375727900752314","QBE Insurance Group","qbe insurance","","qbe.com","","1886"
"dataworld_32","Kaggle_6459937","1.0","Vodafone","vodafone","","vodafone.qa","","2008"
"dataworld_1757","Kaggle_1574955","1.0","Acer","acer","","","",""
"dataworld_250","Kaggle_621","1.0","Saint-Gobain","saint-gobain","","saint-gobain.com","",""
"dataworld_54","Kaggle_295300","0.9192418981481482","BMW Group","bmw group china","","","",""
"dataworld_1451","Kaggle_3624","1.0","Xilinx","xilinx","","xilinx.com","","1984"
"dataworld_841","Kaggle_89953","0.9148499999999999","AutoZone","autozone inc","","aspirewellbeing.com","",""
"dataworld_566","Kaggle_530","1.0","Telecom Italia","telecom italia","","telecomitalia.com","","1994"
"dataworld_259","Kaggle_368","1.0","Prudential Financial","prudential financial","","prudential.com","","1875"
"dataworld_113","Kaggle_1870996","1.0","Hitachi","hitachi","","rftelekom.com","","1998"
"dataworld_1877","Kaggle_28414","0.9182247677809808","Whiting Petroleum","whiting petroleum corporation","","whiting.com","","1980"
"dataworld_1513","Kaggle_13444","1.0","BOK Financial","bok financial","","","",""
"dataworld_120","Kaggle_3218","1.0","Iberdrola","iberdrola","","iberdrola.es","","1840"
"dataworld_1388","Kaggle_5171","0.9676708441818032","Pioneer Natural Resources","pioneer natural resources company","","pxd.com","","1997"
"dataworld_565","Kaggle_66148","1.0","SCA","sca","","scacorp.net","",""
"dataworld_1644","Kaggle_6533237","1.0","ITV","itv","","","",""
"dataworld_1130","Kaggle_4512494","1.0","American Financial Group","american financial group","","","",""
"dataworld_1003","Kaggle_139477","1.0","Coach","coach","","rosasabate.com","",""
"dataworld_111","Kaggle_158925","0.931287565740045","China Shenhua Energy","china shenhua energy co., ltd.","","csec.com","",""
"dataworld_1051","Kaggle_47095","0.9","Quest Diagnostics","quest diagnostic","","","",""
"dataworld_1164","Kaggle_1545","1.0","FMC Technologies","fmc technologies","","fmctechnologies.com","","2001"
"dataworld_1526","Kaggle_5021794","1.0","Indian Bank","indian bank","","","",""
"dataworld_815","Kaggle_6552","1.0","Bank Hapoalim","bank hapoalim","","bankhapoalim.com","","1921"
"dataworld_924","Kaggle_11069","0.9195216049382715","Great Wall Motor","great wall motor co., ltd.","","gwm.com.cn","","1984"
"dataworld_123","Kaggle_26935","1.0","China Citic Bank","china citic bank","","","","1987"
"dataworld_265","Kaggle_644","1.0","Ebay","ebay","","ebayinc.com","","1995"
"dataworld_441","Kaggle_1211","0.9387446650752315","Crédit Agricole","crédit agricole cib","","ca-cib.com","","2004"
"dataworld_764","Kaggle_49151","1.0","Sistema","sistema","","sistema.com","","1993"
"dataworld_1102","Kaggle_653008","1.0","AMR","amr","","amrcapitalgroup.com","","2007"
"dataworld_1869","Kaggle_21975","0.9148919753086419","Severn Trent","severn trent services","","severntrentservices.com","","1974"
"dataworld_791","Kaggle_2760470","1.0","Oi","oi","","","",""
"dataworld_583","Kaggle_34737","0.9450183187461836","Toray Industries","toray industries, inc.","","toray.com","","1926"
"dataworld_1080","Kaggle_4670794","1.0","Next","next","","nextondemand.com","","1995"
"dataworld_1506","Kaggle_1080031","1.0","Beam","beam","","wearebeam.org","","2017"
"dataworld_12","Kaggle_13","1.0","Wells Fargo","wells fargo","","wellsfargo.com","",""
"dataworld_1069","Kaggle_18898","1.0","Continental Resources","continental resources","","clr.com","","1967"
"dataworld_922","Kaggle_5742444","1.0","CSL","csl","","","",""
"dataworld_850","Kaggle_1197","1.0","SKF Group","skf group","","skf.com","","1907"
