"dataworld_229","Kaggle_2046","1.0","Gas Natural Fenosa","gas natural fenosa","","gasnaturalfenosa.com","",""
"dataworld_249","Kaggle_2238","1.0","Exelon","exelon","","exeloncorp.com","","2000"
"dataworld_879","Kaggle_2227","1.0","Sabesp","sabesp","","sabesp.com.br","","1973"
"dataworld_819","Kaggle_752","1.0","Kone","kone","","kone.com","","1910"
"dataworld_1205","Kaggle_60323","1.0","Wynn Resorts","wynn resorts","","","",""
"dataworld_1408","Kaggle_745","0.9292220062628226","SNC-Lavalin Group","snc-lavalin","","snclavalin.com","","1911"
"dataworld_335","Kaggle_3415785","1.0","Eaton","eaton","","","",""
"dataworld_1153","Kaggle_26350","0.9057002314814814","UPM-Kymmene","upm-kymmene oyj","","","","1996"
"dataworld_408","Kaggle_22887","1.0","Ageas","ageas","","ageas.com","","1824"
"dataworld_780","Kaggle_4935860","1.0","AES","aes","","assetenergyservices.com","",""
"dataworld_196","Kaggle_3666283","1.0","Dell","dell","","jobsnowcoalition.org","",""
"dataworld_545","Kaggle_2323","1.0","Yara International","yara international","","yara.com","","1905"
"dataworld_1343","Kaggle_66764","0.9598342511607817","Jabil Circuit","jabil circuit inc","","","",""
"dataworld_1184","Kaggle_28967","1.0","IHI","ihi","","ihi.org","","1991"
"dataworld_355","Kaggle_310","1.0","CenturyLink","centurylink","","centurylink.com","","1930"
"dataworld_50","Kaggle_22","1.0","Siemens","siemens","","siemens.com","","1847"
"dataworld_154","Kaggle_4702130","1.0","Vinci","vinci","","","",""
"dataworld_1797","Kaggle_14895","1.0","Swedish Match","swedish match","","swedishmatch.com","","1915"
"dataworld_1617","Kaggle_3364","0.9598342511607817","Hero MotoCorp","hero motocorp ltd","","heromotocorp.com","","1983"
"dataworld_1827","Kaggle_9197","1.0","Dixons Retail","dixons retail","","dixonsretail.com","","1937"
"dataworld_1239","Kaggle_904","1.0","LabCorp","labcorp","","labcorp.com","",""
"dataworld_113","Kaggle_1870996","1.0","Hitachi","hitachi","","rftelekom.com","","1998"
"dataworld_941","Kaggle_4152","1.0","Mitsubishi Motors","mitsubishi motors","","mitsubishicars.com","","1917"
"dataworld_1175","Kaggle_2111","0.92578125","BorgWarner","borgwarner inc.","","borgwarner.com","","1928"
"dataworld_1489","Kaggle_1274","1.0","Avis Budget Group","avis budget group","","avisbudgetgroup.com","",""
"dataworld_30","Kaggle_164188","1.0","ENI","eni","","","",""
"dataworld_1559","Kaggle_4933694","1.0","Advance Auto Parts","advance auto parts","","cardquest.com","","1999"
"dataworld_121","Kaggle_10925","0.9951644497084549","Shanghai Pudong Development","shanghai pudong development bank","","spdb.com.cn","",""
"dataworld_181","Kaggle_25461","1.0","Union Pacific","union pacific","","","",""
"dataworld_1127","Kaggle_3595","1.0","Banco Popolare","banco popolare","","bancopopolare.it","",""
"dataworld_1709","Kaggle_17728","0.9418579101562501","Quanta Services","quanta services, inc.","","quantaservices.com","","1997"
"dataworld_1078","Kaggle_26661","1.0","Bank of Greece","bank of greece","","bankofgreece.gr","","1927"
"dataworld_435","Kaggle_93210","0.9814814814814815","Toyota Tsusho","toyota  tsusho","","toyota-tsusho.co.in","",""
"dataworld_726","Kaggle_6065","0.9479166666666667","Reynolds American","reynolds american, inc.","","reynoldsamerican.com","","2004"
"dataworld_602","Kaggle_14166","1.0","Unibail-Rodamco","unibail-rodamco","","unibail-rodamco.com","","1968"
"dataworld_321","Kaggle_138518","0.9178206997084548","Isbank","isbank ag","","isbank.de","","1992"
"dataworld_31","Kaggle_84759","0.9029039790519383","Toyota Motor","toyota motor corporation","","","",""
"dataworld_1071","Kaggle_65398","0.9634834390717877","China Oilfield Services","china oilfield services limited","","","",""
"dataworld_638","Kaggle_1349","0.9029039790519383","Barrick Gold","barrick gold corporation","","barrick.com","","1983"
"dataworld_883","Kaggle_291091","1.0","Charoen Pokphand Foods","charoen pokphand foods","","","",""
"dataworld_349","Kaggle_100","0.9155786814814814","Northrop Grumman","northrop grumman corporation","","northropgrumman.com","","1939"
"dataworld_1911","Kaggle_123663","1.0","Wing Hang Bank","wing hang bank","","","",""
"dataworld_809","Kaggle_25567","1.0","Priceline.com","priceline.com","","priceline.com","","1998"
"dataworld_1875","Kaggle_16889","1.0","Hikvision","hikvision","","hikvision.com","","2001"
"dataworld_754","Kaggle_577143","1.0","Republic Services","republic services","","","",""
"dataworld_984","Kaggle_276","0.9097469742077081","Sears Holdings","sears holdings corporation","","searsholdings.com","","2005"
"dataworld_1808","Kaggle_152092","1.0","Iliad","iliad","","iliad.it","","2017"
"dataworld_4","Kaggle_46481","1.0","General Electric","general electric","","toplinerh.com.br","",""
"dataworld_642","Kaggle_689","1.0","Dollar General","dollar general","","dollargeneral.com","","1939"
"dataworld_1714","Kaggle_10177","1.0","Credito Emiliano","credito emiliano","","","","1910"
"dataworld_56","Kaggle_6176022","0.9081553849700043","National Australian Bank","national australia bank","","","",""
"dataworld_1430","Kaggle_26754","1.0","Hoya","hoya","","hoya.co.jp","","1941"
"dataworld_1496","Kaggle_3175","1.0","CR Bard","cr bard","","crbard.com","","1907"
"dataworld_214","Kaggle_835","1.0","Old Mutual","old mutual","","oldmutual.com","","1845"
"dataworld_1000","Kaggle_36729","0.9782752314814814","SembCorp Industries","sembcorp industries ltd","","sembcorp.com.sg","","1998"
"dataworld_599","Kaggle_343","1.0","Stryker","stryker","","stryker.com","","1941"
"dataworld_329","Kaggle_1823","1.0","Garanti Bank","garanti bank","","garanti.com.tr","","1946"
"dataworld_162","Kaggle_843","1.0","Express Scripts","express scripts","","express-scripts.com","","1986"
"dataworld_1579","Kaggle_7574","1.0","Banca Popolare di Milano","banca popolare di milano","","gruppobpm.it","","1865"
"dataworld_1169","Kaggle_912","1.0","Turkish Airlines","turkish airlines","","turkishairlines.com","","1933"
"dataworld_1670","Kaggle_1113","1.0","Juniper Networks","juniper networks","","juniper.net","","1996"
"dataworld_1001","Kaggle_3526","1.0","Lanxess","lanxess","","lanxess.com","","2005"
"dataworld_1680","Kaggle_1056","1.0","Tim Hortons","tim hortons","","timhortons.com","","1964"
"dataworld_677","Kaggle_679","1.0","KPN","kpn","","kpn.com","","1989"
"dataworld_17","Kaggle_14113","1.0","Gazprom","gazprom","","gazprom.com","","1989"
"dataworld_1761","Kaggle_47495","0.9167731029301278","Grupa Lotos","grupa lotos s.a.","","lotos.pl","","1972"
"dataworld_527","Kaggle_154206","1.0","Transneft","transneft","","transneft.ru","","2012"
"dataworld_1027","Kaggle_1190769","1.0","Arab National Bank","arab national bank","","","",""
"dataworld_218","Kaggle_11640","1.0","EMC","emc","","emc.jo","","1979"
"dataworld_1142","Kaggle_20347","0.9731481481481482","Adani Enterprises","adani enterprises ltd.","","","","1988"
"dataworld_1480","Kaggle_18815","1.0","Crescent Point Energy","crescent point energy","","crescentpointenergy.com","","2001"
"dataworld_520","Kaggle_2895935","1.0","SSE","sse","","","",""
"dataworld_1004","Kaggle_2462893","1.0","Staples","staples","","","",""
"dataworld_811","Kaggle_6723","1.0","Eisai","eisai","","eisai.com","","1995"
"dataworld_330","Kaggle_8280","1.0","Inpex","inpex","","inpex.com.au","","1986"
"dataworld_1149","Kaggle_392806","1.0","Dangote Cement","dangote cement","","","",""
"dataworld_721","Kaggle_6180","1.0","Samba Financial Group","samba financial group","","samba.com","","1980"
"dataworld_525","Kaggle_504","1.0","PPG Industries","ppg industries","","ppg.com","","1883"
"dataworld_271","Kaggle_25497","0.9062072040674074","Takeda Pharmaceutical","takeda pharmaceutical company ltd","","","",""
"dataworld_19","Kaggle_54337","1.0","Citigroup","citigroup","","","",""
"dataworld_838","Kaggle_1836","1.0","Discovery Communications","discovery communications","","discovery.com","","1985"
"dataworld_8","Kaggle_4522","1.0","Agricultural Bank of China","agricultural bank of china","","abchina.com","","1951"
"dataworld_897","Kaggle_131","1.0","Marriott International","marriott international","","marriott.com","","1927"
"dataworld_1885","Kaggle_255247","0.9272434365769765","TPV Technology","tpv technology limited","","","",""
"dataworld_345","Kaggle_110","1.0","Thomson Reuters","thomson reuters","","tr.com","","2008"
"dataworld_1922","Kaggle_1488105","0.9064814814814816","UOL Group","uol group limited","","","","1963"
"dataworld_756","Kaggle_3840","1.0","Chesapeake Energy","chesapeake energy","","chk.com","","1989"
"dataworld_1438","Kaggle_25371","1.0","Bunzl","bunzl","","bunzl.com","","1854"
"dataworld_1203","Kaggle_6691","1.0","Enka","enka","","enka.com","","1957"
"dataworld_281","Kaggle_365","0.9159663447627314","Rolls-Royce Holding","rolls-royce","","rolls-royce.com","","1884"
"dataworld_1754","Kaggle_21597","0.9299714570564867","Incitec Pivot","incitec pivot limited","","incitecpivot.com.au","",""
"dataworld_950","Kaggle_38963","1.0","Steel Authority of India","steel authority of india ltd","","","",""
"dataworld_684","Kaggle_4477","1.0","CME Group","cme group","","cmegroup.com","","1848"
"dataworld_1041","Kaggle_39858","0.9598342511607817","Thai Beverage","thai beverage plc","","thaibev.com","",""
"dataworld_462","Kaggle_566","1.0","Atlas Copco","atlas copco","","atlascopco.com","","1873"
"dataworld_791","Kaggle_10772","1.0","Oi","oi","","oimedia.co.uk","","1997"
"dataworld_849","Kaggle_179453","1.0","Zijin Mining Group","zijin mining group","","zjky.cn","","1993"
"dataworld_1021","Kaggle_8947","1.0","Nippon Express","nippon express","","nipponexpress.com","","1947"
"dataworld_921","Kaggle_2506","1.0","Weyerhaeuser","weyerhaeuser","","weyerhaeuser.com","","1900"
"dataworld_1576","Kaggle_64940","0.940512630860264","Jizhong Energy Resources","jizhong energy resources co., ltd.","","jznygf.com","",""
"dataworld_272","Kaggle_27506","0.9384000000000001","NextEra Energy","nextera energy, inc.","","","",""
"dataworld_935","Kaggle_22671","1.0","Haitong Securities","haitong securities","","htsec.com","","1988"
"dataworld_1428","Kaggle_6525","1.0","Daelim Industrial","daelim industrial","","daelim.co.kr","","1939"
"dataworld_567","Kaggle_402","1.0","Ecolab","ecolab","","ecolab.com","",""
"dataworld_460","Kaggle_794","1.0","Sysco","sysco","","sysco.com","","1970"
"dataworld_453","Kaggle_3984","1.0","Paccar","paccar","","paccar.com","","1905"
"dataworld_719","Kaggle_147000","1.0","Daikin Industries","daikin industries","","daikinreefer.com","","1924"
"dataworld_874","Kaggle_5977","1.0","OTP Bank","otp bank","","otpbank.hu","","1949"
"dataworld_902","Kaggle_206484","1.0","Eletrobrás","eletrobrás","","eletrobras.com.br","",""
"dataworld_1037","Kaggle_7039773","1.0","Cielo","cielo","","cieloclub.com","",""
"dataworld_899","Kaggle_368622","1.0","Secom","secom","","secom.com.uy","",""
"dataworld_313","Kaggle_180","1.0","BAE Systems","bae systems","","baesystems.com","","1999"
"dataworld_1735","Kaggle_8421","1.0","Shiseido","shiseido","","shiseido.com","","1872"
"dataworld_587","Kaggle_2114","1.0","BanColombia","bancolombia","","bancolombia.com","","1875"
"dataworld_1166","Kaggle_43168","1.0","Toppan Printing","toppan printing","","toppan.co.id","","1900"
"dataworld_405","Kaggle_54967","1.0","Macy's","macy's","","","",""
"dataworld_757","Kaggle_215347","0.9093444229594954","Country Garden Holdings","country garden holdings company limited","","","",""
"dataworld_806","Kaggle_2609","1.0","Stora Enso","stora enso","","storaenso.com","",""
"dataworld_305","Kaggle_6411107","1.0","Henkel","henkel","","","",""
"dataworld_1485","Kaggle_463007","0.9384000000000001","Citrix Systems","citrix systems, inc.","","","",""
"dataworld_1380","Kaggle_5087","1.0","BYD","byd","","byd.com","","1995"
"dataworld_1125","Kaggle_640","1.0","ZTE","zte","","zte.com.cn","","1985"
"dataworld_1157","Kaggle_2070","1.0","IDBI Bank","idbi bank","","idbi.com","","1964"
"dataworld_729","Kaggle_1730","1.0","Bunge","bunge","","bunge.com","","1818"
"dataworld_1467","Kaggle_2368","1.0","EasyJet","easyjet","","easyjet.com","","1995"
"dataworld_221","Kaggle_250","1.0","Standard Bank Group","standard bank group","","standardbank.com","","1862"
"dataworld_519","Kaggle_5238","1.0","Al Rajhi Bank","al rajhi bank","","alrajhibank.com.sa","","1957"
"dataworld_417","Kaggle_1199","1.0","Deutsche Telekom","deutsche telekom","","","","1995"
"dataworld_1102","Kaggle_5364505","1.0","AMR","amr","","assistmakelaardij.nl","",""
"dataworld_1216","Kaggle_4614","1.0","Valeant Pharmaceuticals","valeant pharmaceuticals","","valeant.com","","1960"
"dataworld_1094","Kaggle_9882","1.0","Tullow Oil","tullow oil","","tullowoil.com","","1985"
"dataworld_1869","Kaggle_21975","0.9148919753086419","Severn Trent","severn trent services","","severntrentservices.com","","1974"
"dataworld_1891","Kaggle_11998","1.0","Nelnet","nelnet","","nelnet.com","",""
"dataworld_720","Kaggle_777","1.0","Tyson Foods","tyson foods","","tysonfoods.com","","1935"
"dataworld_1522","Kaggle_2563","1.0","Arkema","arkema","","arkema.com","","2006"
"dataworld_1224","Kaggle_582","1.0","Kotak Mahindra Bank","kotak mahindra bank","","kotak.com","","1985"
"dataworld_1350","Kaggle_5519","1.0","Caltex Australia","caltex australia","","caltex.com.au","","1900"
"dataworld_1204","Kaggle_189404","1.0","Bank of Nanjing","bank of nanjing","","njcb.com.cn","",""
"dataworld_1353","Kaggle_8388","1.0","TAQA","taqa","","taqaglobal.com","","2005"
"dataworld_437","Kaggle_6027","0.9185450111505294","Bharti Airtel","bharti airtel services","","bixbyintl.com","",""
"dataworld_1550","Kaggle_49645","1.0","Gecina","gecina","","gecina.fr","","1959"
"dataworld_1370","Kaggle_6452","0.9064814814814816","Rock-Tenn","rock-tenn company","","rocktenn.com","","1936"
"dataworld_576","Kaggle_2756","1.0","Ferrovial","ferrovial","","ferrovial.com","","1952"
"dataworld_673","Kaggle_242","1.0","Bombardier","bombardier","","bombardier.com","","1967"
"dataworld_1914","Kaggle_3222","1.0","Klabin","klabin","","klabin.com.br","","1899"
"dataworld_1828","Kaggle_1910","0.9","Edwards Lifescience","edwards lifesciences","","edwards.com","","1958"
"dataworld_1689","Kaggle_33005","0.965625","SL Green Realty","sl green realty corp.","","slgreen.com","","1997"
"dataworld_375","Kaggle_154835","1.0","PPL","ppl","","nemontrealty.com","",""
"dataworld_769","Kaggle_12293","1.0","Samsung Heavy Industries","samsung heavy industries","","samsung.co.kr","","1974"
"dataworld_1089","Kaggle_9363","1.0","Kuwait Finance House","kuwait finance house","","kfh.com","","1977"
"dataworld_565","Kaggle_462133","1.0","SCA","sca","","sca.es","","1998"
"dataworld_862","Kaggle_4886","1.0","Assa Abloy","assa abloy","","assaabloy.com","","1994"
"dataworld_1528","Kaggle_20571","1.0","Enagas","enagás","","enagas.es","",""
"dataworld_1540","Kaggle_25904","0.9206235912847482","CVR Energy","cvr energy, inc.","","cvrenergy.com","","1906"
"dataworld_854","Kaggle_65435","1.0","Uralkali","uralkali","","uralkali.com","","1930"
"dataworld_695","Kaggle_804","1.0","Motorola Solutions","motorola solutions","","motorolasolutions.com","","1928"
"dataworld_1341","Kaggle_2019","1.0","AutoNation","autonation","","autonation.com","","1996"
"dataworld_1573","Kaggle_3069","1.0","Bankinter","bankinter","","bankinter.com","","1965"
"dataworld_1130","Kaggle_5220445","1.0","American Financial Group","american financial group","","","",""
"dataworld_280","Kaggle_366","1.0","Cigna","cigna","","cigna.com","","1982"
"dataworld_202","Kaggle_105788","1.0","SAP","sap","","sap.be","","1979"
"dataworld_960","Kaggle_182248","0.9032159887552548","Adobe Systems","adobe systems incorporated","","","",""
"dataworld_1234","Kaggle_5703","1.0","United Utilities","united utilities","","unitedutilities.com","","1995"
"dataworld_1676","Kaggle_4861","1.0","Jyske Bank","jyske bank","","jyskebank.dk","","1967"
"dataworld_389","Kaggle_380696","0.9708000000000001","Huaneng Power International","huaneng power international, inc.","","hpi.com.cn","",""
"dataworld_1092","Kaggle_4926","1.0","Brenntag","brenntag","","brenntag.com","","1874"
"dataworld_957","Kaggle_4065490","1.0","Bank of Ireland","bank of ireland","","","",""
"dataworld_932","Kaggle_49629","1.0","Steinhoff International","steinhoff international","","steinhoffinternational.com","","1964"
"dataworld_572","Kaggle_89","1.0","Sodexo","sodexo","","sodexo.com","","1966"
"dataworld_1023","Kaggle_3176","1.0","PLDT","pldt","","pldt.com.ph","","1928"
"dataworld_741","Kaggle_5246","1.0","Tesoro","tesoro","","tsocorp.com","","1968"
"dataworld_1038","Kaggle_5610","0.9731481481481482","Vedanta Resources","vedanta resources plc","","vedantaresources.com","",""
"dataworld_1276","Kaggle_3347","1.0","Tele2","tele2","","tele2.com","","1986"
"dataworld_663","Kaggle_4167","1.0","Liberty Global","liberty global","","libertyglobal.com","","2005"
"dataworld_238","Kaggle_1140","1.0","Bridgestone","bridgestone","","bridgestoneamericas.com","","1931"
"dataworld_1333","Kaggle_237202","0.955794478265817","Nippon Paper Industries","nippon paper industries usa","","npiusa.com","","1920"
"dataworld_1468","Kaggle_23878","0.91273125","Huatai Securities","huatai securities co.,ltd.","","htsc.com.cn","",""
"dataworld_387","Kaggle_674219","1.0","Colgate-Palmolive","colgate palmolive","","","",""
"dataworld_347","Kaggle_4516","1.0","Kraft Foods Group","kraft foods group","","kraftfoodsgroup.com","","2012"
"dataworld_517","Kaggle_4364263","1.0","Fujitsu","fujitsu","","","",""
"dataworld_934","Kaggle_3034","1.0","Coca-Cola Enterprises","coca-cola enterprises","","cokecce.com","","1986"
"dataworld_1158","Kaggle_17658","1.0","Samsung SDI","samsung sdi","","samsungsdi.com","","1970"
"dataworld_365","Kaggle_4263","0.940512630860264","Hyundai Heavy Industries","hyundai heavy industries co., ltd","","hhi.co.kr","","1972"
"dataworld_938","Kaggle_2779","1.0","Singapore Airlines","singapore airlines","","singaporeair.com","","1972"
"dataworld_85","Kaggle_4447959","1.0","PepsiCo","pepsico","","","",""
"dataworld_1595","Kaggle_4302","1.0","Constellation Brands","constellation brands","","cbrands.com","","1945"
"dataworld_1298","Kaggle_4913","1.0","Umicore","umicore","","umicore.com","","1805"
"dataworld_1384","Kaggle_4879","0.9510127314814815","Gold Fields","gold fields ltd.","","goldfields.com","",""
"dataworld_1582","Kaggle_11400","0.9064814814814816","Oil India","oil india limited","","","",""
"dataworld_1359","Kaggle_1149","1.0","Fastenal","fastenal","","fastenal.com","","1967"
"dataworld_778","Kaggle_336","1.0","Agilent Technologies","agilent technologies","","agilent.com","","1999"
"dataworld_1461","Kaggle_1988","0.9375727900752314","Smurfit Kappa Group","smurfit kappa","","smurfitkappa.com","","2005"
"dataworld_1650","Kaggle_6792","1.0","Vopak","vopak","","vopak.com","",""
"dataworld_1033","Kaggle_99","1.0","Facebook","facebook","","facebook.com","","2004"
"dataworld_477","Kaggle_551","1.0","Telus","telus","","telus.com","","2001"
"dataworld_1455","Kaggle_44791","0.91234130859375","New Hope Liuhe","new hope liuhe co., ltd","","newhopeagri.com","",""
"dataworld_430","Kaggle_508","1.0","Rogers Communications","rogers communications","","rogers.com","","1960"
"dataworld_109","Kaggle_158729","1.0","Hon Hai Precision","hon hai precision","","","",""
"dataworld_962","Kaggle_2217","1.0","Avnet","avnet","","avnet.com","","1921"
"dataworld_1841","Kaggle_1723","1.0","Porto Seguro","porto seguro","","portoseguro.com.br","","1945"
"dataworld_1201","Kaggle_93899","0.9041363521865888","Mitsubishi Materials","mitsubishi materials usa corp","","mmus.com","","1984"
"dataworld_1641","Kaggle_4102","1.0","Abu Dhabi Islamic Bank","abu dhabi islamic bank","","adib.ae","","1997"
"dataworld_718","Kaggle_4577","1.0","Newcrest Mining","newcrest mining","","newcrest.com.au","",""
"dataworld_55","Kaggle_185","1.0","Comcast","comcast","","comcast.com","","1963"
"dataworld_1753","Kaggle_11618","1.0","UCO Bank","uco bank","","ucobank.com","","1943"
"dataworld_594","Kaggle_5715","1.0","Publicis Groupe","publicis groupe","","publicisgroupe.com","","1926"
"dataworld_106","Kaggle_53720","0.9132965407373692","Mitsubishi Corp","mitsubishi","","lochlomondmitsubishi.ca","",""
"dataworld_273","Kaggle_5583","0.9039905247813411","Ping An Bank","ping an bank co., ltd.","","","",""
"dataworld_547","Kaggle_282283","1.0","Quanta Computer","quanta computer","","","",""
"dataworld_755","Kaggle_71160","1.0","LG Corp","lg corp.","","lgcorp.com","","2003"
"dataworld_1693","Kaggle_18038","1.0","Banca Popolare di Sondrio","banca popolare di sondrio","","popso.it","","1871"
"dataworld_816","Kaggle_348722","1.0","DSM","dsm","","thedsmgroup.com","","2007"
"dataworld_917","Kaggle_7821","1.0","SK Hynix","sk hynix","","skhynix.com","","1983"
"dataworld_1074","Kaggle_5753","1.0","Delhaize Group","delhaize group","","delhaizegroup.com","","1867"
"dataworld_1838","Kaggle_18840","1.0","Range Resources","range resources","","rangeresources.com","","1976"
"dataworld_248","Kaggle_5765670","1.0","Medtronic","medtronic","","","",""
"dataworld_112","Kaggle_45720","1.0","US Bancorp","us bancorp","","urokink.de","",""
"dataworld_968","Kaggle_809","1.0","NetApp","netapp","","netapp.com","","1992"
"dataworld_948","Kaggle_2168","1.0","Shaw Communications","shaw communications","","shaw.ca","","1966"
"dataworld_402","Kaggle_2473","1.0","FirstEnergy","firstenergy","","firstenergycorp.com","","1997"
"dataworld_12","Kaggle_13","1.0","Wells Fargo","wells fargo","","wellsfargo.com","",""
"dataworld_441","Kaggle_844","1.0","Crédit Agricole","crédit agricole","","credit-agricole.com","",""
"dataworld_16","Kaggle_33902","1.0","Apple","apple","","dorado.com","","1998"
"dataworld_94","Kaggle_134","0.9636314814814816","Standard Chartered","standard chartered bank","","sc.com","",""
"dataworld_1758","Kaggle_35333","1.0","DRB-Hicom","drb-hicom","","drb-hicom.com","",""
"dataworld_867","Kaggle_8101","1.0","Oneok","oneok","","oneok.com","","1906"
"dataworld_189","Kaggle_1870","0.9064814814814816","Valero Energy","valero energy corporation","","valero.com","","1980"
"dataworld_466","Kaggle_321","1.0","ArcelorMittal","arcelormittal","","arcelormittal.com","","2006"
"dataworld_1457","Kaggle_174130","1.0","Samsung Card","samsung card","","samsungcard.com","",""
"dataworld_1042","Kaggle_527623","0.99609375","Belle International Holdings","belle international holdings ltd.","","","",""
"dataworld_1338","Kaggle_10605","1.0","JGC","jgc","","","",""
"dataworld_915","Kaggle_69242","1.0","Onex","onex","","onex.com","","1984"
"dataworld_157","Kaggle_86378","0.9760091145833332","PNC Financial Services","pnc financial services group","","","",""
"dataworld_377","Kaggle_966534","1.0","Lloyds Banking Group","lloyds banking group","","","",""
"dataworld_1264","Kaggle_10392","0.9305002314814815","Manila Electric","manila electric company","","meralco.com.ph","","1903"
"dataworld_1778","Kaggle_38632","1.0","DCC","dcc","","otoritcom.com","","2000"
"dataworld_1409","Kaggle_26403","0.913341924757214","GPT Group","the gpt group","","gpt.com.au","","1971"
"dataworld_1315","Kaggle_1699","1.0","Acciona","acciona","","acciona.com","","1861"
"dataworld_1570","Kaggle_3696284","1.0","Soriana","soriana","","cercaradio.it","",""
"dataworld_1746","Kaggle_6594","0.9470703125","Lojas Americanas","lojas americanas s.a.","","lasa.com.br","","1929"
"dataworld_201","Kaggle_1617","1.0","Volvo Group","volvo group","","volvogroup.com","","1927"
"dataworld_1781","Kaggle_2037943","0.9148499999999999","Inchcape","inchcape plc","","burtonkia.co.uk","",""
"dataworld_585","Kaggle_14312","1.0","Kubota","kubota","","kubota-global.net","","1890"
"dataworld_1104","Kaggle_643","1.0","Applied Materials","applied materials","","appliedmaterials.com","","1967"
"dataworld_1257","Kaggle_1970","1.0","Zoetis","zoetis","","zoetis.com","","2013"
"dataworld_727","Kaggle_295","1.0","Pearson","pearson","","pearson.com","","1844"
"dataworld_1058","Kaggle_4007","1.0","Schroders","schroders","","schroders.com","","1804"
"dataworld_62","Kaggle_3749","1.0","Lukoil","lukoil","","lukoil.com","",""
"dataworld_1866","Kaggle_6254328","0.9","Lulemon Athletica","lululemon athletica","","","",""
"dataworld_1246","Kaggle_203170","0.9470703125","Banco Davivienda","banco davivienda s a","","","",""
"dataworld_538","Kaggle_2170","1.0","AmerisourceBergen","amerisourcebergen","","amerisourcebergen.com","",""
"dataworld_59","Kaggle_73659","1.0","Sberbank","sberbank","","","",""
"dataworld_230","Kaggle_62071","1.0","BCE","bce","","bce.co.za","",""
"dataworld_683","Kaggle_74049","1.0","VF","vf","","versatilepeople.com","",""
"dataworld_194","Kaggle_86106","0.9325617283950618","Walgreen","walgreen co.","","","",""
"dataworld_1043","Kaggle_1560","1.0","Cathay Pacific Airways","cathay pacific airways","","cathaypacific.com","",""
"dataworld_758","Kaggle_331924","0.9114981481481482","Akzo Nobel","akzo nobel limited","","","",""
"dataworld_895","Kaggle_3586","0.9237654320987655","Campbell Soup","campbell soup company","","campbellsoupcompany.com","","1869"
"dataworld_1877","Kaggle_28414","0.9182247677809808","Whiting Petroleum","whiting petroleum corporation","","whiting.com","","1980"
"dataworld_1700","Kaggle_75357","0.9325617283950618","PhosAgro","phosagro ag","","phosagro.com","",""
"dataworld_293","Kaggle_45603","1.0","Mitsubishi Electric","mitsubishi electric","","","","1921"
"dataworld_23","Kaggle_177","1.0","Total","total","","total.com","","1924"
"dataworld_1277","Kaggle_25410","0.92578125","Aurubis","aurubis ag","","aurubis.com","","1866"
"dataworld_337","Kaggle_6084","1.0","Femsa","femsa","","femsa.com","","1890"
"dataworld_581","Kaggle_70011","1.0","Investor","investor","","fijifiji.com","","2003"
"dataworld_1348","Kaggle_1609726","1.0","Catamaran","catamaran","","catamaranventures.com","","2010"
"dataworld_624","Kaggle_9799","1.0","Galp Energia","galp energia","","galp.com","","1999"
"dataworld_1661","Kaggle_3551","1.0","Nabors Industries","nabors industries","","nabors.com","","1952"
"dataworld_1331","Kaggle_296165","0.9556479584955916","AU Optronics","au optronics inc","","","",""
"dataworld_1386","Kaggle_19750","1.0","Denbury Resources","denbury resources","","denbury.com","","1990"
"dataworld_1361","Kaggle_3865","1.0","Vallourec","vallourec","","vallourec.com","","1899"
"dataworld_554","Kaggle_1573","1.0","Sanlam","sanlam","","sanlam.co.za","","1918"
"dataworld_469","Kaggle_36451","1.0","Bank of Beijing","bank of beijing","","bankofbeijing.com.cn","","1996"
"dataworld_537","Kaggle_2454","1.0","Panasonic","panasonic","","panasonic.net","","1918"
"dataworld_368","Kaggle_1652","1.0","Akbank","akbank","","akbank.com","",""
"dataworld_1018","Kaggle_7634","1.0","SES","ses","","ses.com","","1985"
"dataworld_1542","Kaggle_9950","1.0","TDK","tdk","","tdk.com","","1935"
"dataworld_448","Kaggle_138579","1.0","Kirin Holdings","kirin holdings","","kirinholdings.co.jp","",""
"dataworld_1807","Kaggle_1310","1.0","Gemalto","gemalto","","gemalto.com","","2006"
"dataworld_140","Kaggle_190","1.0","Société Générale","société générale","","societegenerale.com","","1864"
"dataworld_350","Kaggle_1218","1.0","Fannie Mae","fannie mae","","fanniemae.com","","1938"
"dataworld_49","Kaggle_90556","1.0","Royal Bank of Canada","royal bank of canada","","","",""
"dataworld_1053","Kaggle_154012","1.0","Liberty Media","liberty media","","libertymedia.com","","2001"
"dataworld_124","Kaggle_682","1.0","Home Depot","home depot","","","",""
"dataworld_1904","Kaggle_8320","1.0","Ford Otosan","ford otosan","","fordotosan.com.tr","","1959"
"dataworld_1325","Kaggle_95084","1.0","Soho China","soho china","","sohochina.com","","1995"
"dataworld_1515","Kaggle_151922","0.91273125","Dongfang Electric","dongfang electric co., ltd.","","dec-ltd.cn","",""
"dataworld_714","Kaggle_390703","0.9286200194363459","China Yangtze Power","china yangtze power co., ltd.","","cypc.com.cn","",""
"dataworld_442","Kaggle_5252","1.0","Bank Rakyat Indonesia","bank rakyat indonesia","","","","1895"
"dataworld_1073","Kaggle_508948","1.0","CMS Energy","cms energy","","","",""
"dataworld_1390","Kaggle_69072","0.92578125","Celesio","celesio ag","","celesio.com","","1835"
