dbpedia_3744+Kaggle_104724,0.5
Kaggle_7070+dataworld_483,0.5
dbpedia_2814+Kaggle_232984,0.5
dbpedia_375+Kaggle_231953,0.5
Kaggle_6708311+dbpedia_2509,0.5
Kaggle_30072+dbpedia_3558,0.5
Kaggle_382218+Kaggle_30431+dbpedia_4296,0.5
Forbes1976+dbpedia_1576+Kaggle_28219,0.5
Kaggle_6476+dbpedia_3782,0.5
dbpedia_4104+Kaggle_22759,0.5
Kaggle_2567777+dbpedia_1800,0.5
dbpedia_3299+Kaggle_46654,0.5
dbpedia_1954+Kaggle_96719,0.5
Kaggle_149520+dbpedia_790,0.5
dbpedia_4811+Kaggle_16400,0.5
dbpedia_2808+Kaggle_195951,0.5
Kaggle_5853611+dataworld_686,0.5
Kaggle_110+dataworld_345,0.5
dbpedia_3656+Kaggle_1049,0.5
Forbes1788+Kaggle_9704,0.5
dbpedia_1323+Kaggle_23285,0.5
Kaggle_63711+Kaggle_48655+dbpedia_865,0.5
dbpedia_3334+Kaggle_92102,0.5
Kaggle_7727+Forbes1216,0.5
Kaggle_38+Forbes54,0.5
Kaggle_4053252+Forbes442+dataworld_31,0.5
Forbes841+Kaggle_244410,0.5
dbpedia_3423+Kaggle_100286,0.5
dbpedia_938+Kaggle_139998,0.5
Kaggle_20511+dbpedia_1,0.5
dbpedia_4535+Kaggle_254720+Kaggle_454726,0.5
Kaggle_123130+dbpedia_2485,0.5
Kaggle_70780+Kaggle_4546+dbpedia_2847+dataworld_610,0.5
Forbes633+Kaggle_138141,0.5
dataworld_1776+Kaggle_3587080,0.5
Kaggle_70053+dbpedia_761,0.5
dbpedia_4293+Kaggle_338551,0.5
Kaggle_9371+Forbes1222,0.5
Kaggle_394831+dbpedia_1961,0.5
Kaggle_83405+dbpedia_739,0.5
Kaggle_97378+dbpedia_4328,0.5
Kaggle_42879+Kaggle_126695+dbpedia_3001,0.5
Kaggle_176685+dbpedia_3379,0.5
dbpedia_4061+Kaggle_2883059,0.5
dbpedia_2357+Kaggle_51074,0.5
Kaggle_78043+dbpedia_334,0.5
Kaggle_85597+dbpedia_223,0.5
dbpedia_2652+Kaggle_78830,0.5
Kaggle_13300+dbpedia_3014,0.5
Kaggle_3126+dbpedia_2971,0.5
dbpedia_4+Kaggle_19489,0.5
Kaggle_78526+Kaggle_8515+dbpedia_2007,0.5
Kaggle_6674887+dbpedia_4115,0.5
dbpedia_2700+Kaggle_62917,0.5
dbpedia_2204+Kaggle_124426,0.5
dataworld_1047+Kaggle_97593,0.5
Kaggle_45175+dbpedia_878,0.5
dbpedia_992+Kaggle_81776,0.5
Kaggle_107692+dbpedia_2865,0.5
Kaggle_3588+dbpedia_4522,0.5
Kaggle_314267+dbpedia_1815,0.5
Kaggle_645+Forbes713,0.5
Kaggle_332395+dbpedia_2272,0.5
Forbes1965+Kaggle_53707,0.5
Kaggle_407255+dbpedia_933,0.5
Kaggle_29382+dbpedia_4082,0.5
dbpedia_2149+Kaggle_378739+Kaggle_66067,0.5
Kaggle_406800+dbpedia_4484,0.5
Kaggle_268981+dataworld_1369+dbpedia_921,0.5
Kaggle_139289+dbpedia_897,0.5
Kaggle_136881+dbpedia_883+Kaggle_5599404,0.5
Kaggle_218918+dbpedia_4024,0.5
dbpedia_3712+Kaggle_203663,0.5
dbpedia_1344+Kaggle_227033,0.5
dbpedia_2427+Kaggle_193906,0.5
Kaggle_4328213+dbpedia_2721,0.5
dataworld_1236+Kaggle_5464,0.5
Kaggle_2096+Forbes799,0.5
Kaggle_194164+dbpedia_4697,0.5
Kaggle_1578356+dbpedia_2565,0.5
Kaggle_20347+dataworld_1142,0.5
dataworld_1376+dbpedia_3807,0.5
Kaggle_410958+dbpedia_1078,0.5
Kaggle_1656149+Forbes199+dataworld_178,0.5
Kaggle_314448+dbpedia_2617,0.5
dbpedia_366+Kaggle_517555,0.5
dataworld_1906+Kaggle_16675,0.5
dbpedia_1953+Kaggle_90057,0.5
Kaggle_180818+dbpedia_2630+Kaggle_6494,0.5
dbpedia_3727+dataworld_591,0.5
dbpedia_55+Kaggle_38649,0.5
Forbes1424+Kaggle_12386,0.5
dbpedia_87+Kaggle_49580,0.5
dbpedia_35+Kaggle_39685,0.5
Kaggle_4449752+Kaggle_3684192+dbpedia_836,0.5
dbpedia_2558+Kaggle_201301,0.5
dbpedia_4633+Kaggle_42327,0.5
Kaggle_256297+dataworld_1007,0.5
Forbes1873+Kaggle_56771,0.5
Kaggle_63778+dbpedia_2834,0.5
Kaggle_50248+dbpedia_4316,0.5
Kaggle_89450+dbpedia_1760,0.5
Kaggle_91179+dbpedia_68,0.5
dbpedia_1070+Kaggle_45177,0.5
Kaggle_7173220+Kaggle_104657+dbpedia_1394,0.5
Kaggle_26820+dbpedia_716,0.5
Kaggle_6459937+Forbes419+dataworld_32,0.5
Kaggle_365541+Kaggle_160334+dbpedia_4110,0.5
dbpedia_2546+Kaggle_40529,0.5
dbpedia_4107+Kaggle_97336,0.5
Kaggle_21541+dbpedia_638,0.5
Kaggle_4435+dbpedia_2705,0.5
dbpedia_927+Kaggle_100481,0.5
Kaggle_5064453+dbpedia_930,0.5
Kaggle_523093+Forbes1102+dataworld_1155,0.5
dbpedia_3593+Kaggle_30099,0.5
dbpedia_1548+Kaggle_5018,0.5
dbpedia_4636+Kaggle_291524,0.5
Kaggle_222376+dbpedia_1613,0.5
Kaggle_2224+Forbes1085+dataworld_892,0.5
Kaggle_474344+dbpedia_3761,0.5
dbpedia_3227+Kaggle_460809,0.5
Kaggle_132940+dbpedia_4086,0.5
Kaggle_15246+dbpedia_3459,0.5
Kaggle_272381+Forbes1791,0.5
dbpedia_350+Kaggle_4961986,0.5
Kaggle_181146+dbpedia_2274,0.5
dbpedia_1752+Kaggle_157942,0.5
Forbes596+Kaggle_869,0.5
Kaggle_1844804+dbpedia_1095,0.5
Kaggle_6147281+Forbes1238+dataworld_1606,0.5
dbpedia_1808+Kaggle_28664,0.5
dbpedia_3093+Kaggle_482357,0.5
dbpedia_4094+Kaggle_70466,0.5
dbpedia_3018+dataworld_1045,0.5
dbpedia_1103+Kaggle_155594,0.5
Forbes676+Kaggle_14630+dbpedia_3531,0.5
dbpedia_1703+Kaggle_231340,0.5
dbpedia_673+Kaggle_113707,0.5
dbpedia_4631+Kaggle_106488,0.5
Kaggle_257275+dbpedia_4707,0.5
Kaggle_297424+dbpedia_3658,0.5
dbpedia_2735+Kaggle_129626,0.5
dbpedia_321+Kaggle_4582728,0.5
Kaggle_209139+Forbes1100,0.5
Kaggle_98600+dbpedia_4445,0.5
Kaggle_3297919+dbpedia_3663,0.5
Kaggle_18095+dbpedia_4023,0.5
dbpedia_2109+Kaggle_12842,0.5
dbpedia_3016+Kaggle_492399,0.5
Kaggle_77802+dbpedia_2301,0.5
dbpedia_75+Kaggle_145028,0.5
Kaggle_260358+dbpedia_4637,0.5
dbpedia_3969+Kaggle_5620,0.5
dbpedia_3178+Kaggle_31582,0.5
dbpedia_1118+Kaggle_14813,0.5
dbpedia_3356+Kaggle_45663,0.5
Kaggle_243019+dbpedia_37,0.5
Kaggle_6424072+Forbes570,0.5
Kaggle_287956+dbpedia_4489+Kaggle_1087,0.5
Kaggle_33888+Kaggle_7102160+dbpedia_932,0.5
Kaggle_2645444+Forbes495+dataworld_115,0.5
Kaggle_7138256+dbpedia_4562,0.5
dbpedia_2654+Kaggle_15007+dataworld_1627,0.5
Kaggle_12102+dbpedia_1433,0.5
Forbes247+Kaggle_150,0.5
dbpedia_512+Kaggle_433686,0.5
Kaggle_436005+Kaggle_4478152+dbpedia_1684,0.5
Kaggle_4212826+dataworld_1506,0.5
Kaggle_21751+Kaggle_269086+dbpedia_855,0.5
dbpedia_767+Kaggle_18068,0.5
Kaggle_5060+dbpedia_2883,0.5
dbpedia_566+Kaggle_95258,0.5
Kaggle_346352+dbpedia_4350,0.5
Kaggle_6010353+dataworld_644,0.5
dbpedia_4613+Kaggle_10105,0.5
dbpedia_1223+Kaggle_20379,0.5
Kaggle_3826503+Forbes524,0.5
Kaggle_10129+dbpedia_291,0.5
dbpedia_1688+Kaggle_188100,0.5
dataworld_1767+dbpedia_896,0.5
Kaggle_134347+Kaggle_32386+dbpedia_1295,0.5
Kaggle_698+dbpedia_2120,0.5
dbpedia_1547+Kaggle_301886,0.5
Kaggle_153306+dbpedia_2385,0.5
Kaggle_170153+Forbes1674,0.5
dbpedia_3108+Kaggle_127443,0.5
Kaggle_6811520+dbpedia_2298,0.5
Kaggle_4841066+dataworld_1895+Forbes1693+dbpedia_1350,0.5
Forbes422+Kaggle_11243,0.5
Kaggle_2669540+dbpedia_4121,0.5
dbpedia_2863+Kaggle_90277,0.5
Kaggle_3956+Forbes1293,0.5
dbpedia_1952+Kaggle_125159,0.5
dbpedia_3327+Kaggle_192176,0.5
Kaggle_5134481+dbpedia_3861,0.5
dataworld_56+Kaggle_28628,0.5
Kaggle_106834+dbpedia_1683,0.5
Kaggle_94470+dataworld_1519,0.5
dbpedia_3511+Kaggle_18840+dataworld_1838,0.5
dbpedia_1821+Kaggle_3395,0.5
Kaggle_301108+dbpedia_3097,0.5
dbpedia_1260+Kaggle_29099,0.5
Kaggle_5000066+dbpedia_3279,0.5
Kaggle_106944+dbpedia_4133,0.5
dbpedia_4085+Kaggle_294938,0.5
dbpedia_3887+Kaggle_16503,0.5
dbpedia_2193+Kaggle_89679,0.5
Kaggle_126563+Kaggle_157606+dbpedia_215,0.5
Kaggle_1310+dataworld_1807,0.5
dataworld_1389+Kaggle_10615,0.5
dbpedia_3842+Kaggle_40607,0.5
dbpedia_256+Kaggle_77361,0.5
Kaggle_304059+dataworld_952,0.5
dbpedia_2955+Kaggle_38520,0.5
Kaggle_307754+dbpedia_3368,0.5
dbpedia_2974+Kaggle_208066,0.5
dbpedia_4558+Kaggle_310220,0.5
dbpedia_4224+Kaggle_6333,0.5
Kaggle_15375+dbpedia_283,0.5
Kaggle_93864+dbpedia_4482,0.5
Kaggle_249921+dbpedia_1254,0.5
Forbes1603+Kaggle_126211,0.5
Kaggle_48171+Kaggle_3943109+dbpedia_1380,0.5
Kaggle_213406+Forbes1220,0.5
Kaggle_32845+dbpedia_2495,0.5
dbpedia_4506+Kaggle_229148,0.5
Kaggle_498467+Forbes1311,0.5
Forbes1542+Kaggle_5289,0.5
Kaggle_212955+Forbes455,0.5
dbpedia_253+Kaggle_87936,0.5
Kaggle_6023712+Forbes1115,0.5
Kaggle_367183+dbpedia_835,0.5
Kaggle_466832+dbpedia_698,0.5
Forbes1494+Kaggle_2407,0.5
Kaggle_361901+dbpedia_3513,0.5
dbpedia_4190+Kaggle_240700,0.5
Kaggle_74060+dbpedia_3246,0.5
dbpedia_511+Kaggle_30484,0.5
dbpedia_2734+Kaggle_13722,0.5
Kaggle_40757+Forbes1372,0.5
Forbes1447+Kaggle_69272,0.5
Kaggle_116755+Kaggle_518907+dbpedia_913+dbpedia_914,0.5
dbpedia_730+Kaggle_27180,0.5
dbpedia_2431+Kaggle_42351,0.5
Kaggle_2373728+dbpedia_2640,0.5
dbpedia_3914+Kaggle_190,0.5
dbpedia_2623+Kaggle_81689,0.5
dbpedia_1048+Kaggle_140064,0.5
dbpedia_1857+Kaggle_15580,0.5
Kaggle_2151922+dbpedia_3602,0.5
dbpedia_3251+Kaggle_78138,0.5
Kaggle_154+dbpedia_2252,0.5
Kaggle_93440+dbpedia_558,0.5
dbpedia_565+Kaggle_100509,0.5
Forbes1796+Kaggle_135004,0.5
Kaggle_29292+dbpedia_4158,0.5
dbpedia_340+Kaggle_72539,0.5
Kaggle_7193+dbpedia_4766,0.5
dbpedia_164+Kaggle_246911+dataworld_1915,0.5
dbpedia_4814+Kaggle_183202,0.5
Kaggle_3228+dataworld_1285,0.5
Forbes95+Kaggle_301546+Kaggle_248460+dbpedia_3078+dataworld_82+Kaggle_305+dbpedia_3076+dbpedia_3077,0.5
dbpedia_821+Kaggle_21106+Kaggle_9861,0.5
Kaggle_63106+Kaggle_22+dbpedia_3872,0.5
Kaggle_38182+Forbes903,0.5
Kaggle_186257+dataworld_205+Forbes800,0.5
Kaggle_48874+dbpedia_3776,0.5
Kaggle_255204+dbpedia_934,0.5
dbpedia_839+Kaggle_1609726,0.5
Kaggle_95363+Forbes1865,0.5
Kaggle_143842+Forbes1847,0.5
dbpedia_3213+Kaggle_28383,0.5
dbpedia_708+Kaggle_308569,0.5
Kaggle_10385+dataworld_1349,0.5
Forbes793+Kaggle_5412185,0.5
dbpedia_2133+Kaggle_144228,0.5
Kaggle_27737+dataworld_1061,0.5
Kaggle_262558+dbpedia_3359,0.5
Kaggle_990+dbpedia_1264+dataworld_1858,0.5
dbpedia_297+Kaggle_429314,0.5
Kaggle_25885+Kaggle_287956+dbpedia_4489+dbpedia_4488+dataworld_776+Kaggle_1087,0.5
Kaggle_16653+dbpedia_1704,0.5
dbpedia_1785+Kaggle_7575,0.5
Kaggle_56779+Forbes579,0.5
dbpedia_4231+Kaggle_180832,0.5
dbpedia_555+Kaggle_24261,0.5
Kaggle_88211+Forbes1818,0.5
Kaggle_14027+dbpedia_4543,0.5
Kaggle_1459+dataworld_611,0.5
dataworld_1426+dbpedia_2939,0.5
dbpedia_1439+Kaggle_2552801,0.5
dbpedia_333+Kaggle_191671,0.5
Kaggle_340912+dbpedia_2198,0.5
Kaggle_101278+Forbes1790,0.5
Kaggle_560921+dbpedia_4118+Kaggle_185402,0.5
dbpedia_1631+Kaggle_158934,0.5
dbpedia_1823+Kaggle_194858,0.5
Kaggle_313241+dbpedia_1214,0.5
Kaggle_46463+dbpedia_165,0.5
dbpedia_4684+Kaggle_515833,0.5
Kaggle_330757+dbpedia_371,0.5
dbpedia_560+Kaggle_44651,0.5
dbpedia_4676+Kaggle_234063,0.5
dbpedia_610+Kaggle_385301,0.5
dataworld_36+Kaggle_6611334+Forbes47,0.5
Kaggle_8590+dbpedia_647,0.5
dbpedia_3696+Kaggle_6390588,0.5
Kaggle_13654+dbpedia_3245,0.5
dbpedia_1515+dbpedia_1516+Kaggle_600430+dbpedia_1514+Kaggle_3814708+Kaggle_1545+Kaggle_2480+dataworld_1164,0.5
dbpedia_250+Kaggle_208210,0.5
dbpedia_2921+Kaggle_143443,0.5
Kaggle_5613626+dbpedia_4534,0.5
Kaggle_35268+dbpedia_1726,0.5
dbpedia_770+Kaggle_45372,0.5
Kaggle_23881+dbpedia_794,0.5
dbpedia_750+Kaggle_134766,0.5
Kaggle_3269629+dataworld_1248,0.5
dbpedia_2579+Kaggle_1161,0.5
dbpedia_4203+Kaggle_321891,0.5
Kaggle_431808+dbpedia_271,0.5
Kaggle_12171+dbpedia_3816,0.5
dbpedia_1007+Kaggle_5886240,0.5
dbpedia_3420+Kaggle_225136,0.5
Kaggle_714+dbpedia_2340,0.5
dbpedia_4666+Kaggle_47857,0.5
Kaggle_371347+dbpedia_1853,0.5
Kaggle_362584+dbpedia_2993,0.5
dbpedia_866+Kaggle_63871,0.5
Kaggle_428576+dbpedia_1398,0.5
dbpedia_980+Kaggle_3455525,0.5
Kaggle_349164+dbpedia_2179+Kaggle_14968,0.5
Kaggle_186211+dbpedia_4575,0.5
Kaggle_397+dataworld_240,0.5
dbpedia_3269+Kaggle_45331,0.5
dataworld_1432+Kaggle_7020,0.5
dbpedia_4590+Kaggle_70974,0.5
Kaggle_2747958+Forbes1408,0.5
Kaggle_292938+dbpedia_3792,0.5
dbpedia_3406+Kaggle_26292+Forbes1926,0.5
Kaggle_74415+dbpedia_2460,0.5
dbpedia_3725+dataworld_671,0.5
dbpedia_2+Kaggle_201010,0.5
dbpedia_113+Kaggle_5674,0.5
dbpedia_3631+Kaggle_336210,0.5
dbpedia_2878+Kaggle_306380,0.5
dbpedia_849+Kaggle_19297,0.5
dbpedia_3181+Kaggle_297989,0.5
Kaggle_186610+dbpedia_543,0.5
dataworld_271+dbpedia_4187+Kaggle_25497,0.5
Kaggle_308834+Forbes934,0.5
Kaggle_116424+dbpedia_1400,0.5
Kaggle_179786+dbpedia_1938,0.5
dataworld_934+Kaggle_3034,0.5
dbpedia_3853+Kaggle_274143,0.5
dbpedia_3172+Kaggle_19193,0.5
dbpedia_416+Kaggle_452616,0.5
Kaggle_240867+dbpedia_2770,0.5
dbpedia_662+Kaggle_68851,0.5
Kaggle_527915+Forbes982,0.5
Kaggle_140959+dbpedia_2990,0.5
Forbes1355+Kaggle_172988,0.5
Kaggle_3674+dataworld_1493,0.5
Forbes674+Kaggle_371596,0.5
Forbes1886+Kaggle_1709,0.5
Kaggle_3119105+Kaggle_134493+dbpedia_2789,0.5
dataworld_1223+Kaggle_2154363+Forbes1272,0.5
Kaggle_42733+dbpedia_3666,0.5
Kaggle_4565+Forbes849,0.5
Kaggle_384956+dbpedia_3661,0.5
Forbes961+Kaggle_9427,0.5
Kaggle_1119675+Forbes1130,0.5
dbpedia_1403+Kaggle_291038,0.5
Kaggle_140336+Forbes611,0.5
dbpedia_2463+Kaggle_7819,0.5
dbpedia_445+Kaggle_85006,0.5
Kaggle_2761+dbpedia_3650,0.5
Kaggle_187591+dbpedia_4808,0.5
Forbes1992+Kaggle_536740,0.5
dbpedia_378+Kaggle_417158,0.5
Kaggle_218230+dbpedia_1393,0.5
dbpedia_2632+Kaggle_5554,0.5
dataworld_1784+Kaggle_15480,0.5
Kaggle_41731+Forbes1497,0.5
Kaggle_4472+dbpedia_4185,0.5
Kaggle_156051+dbpedia_1341,0.5
Kaggle_404416+Forbes1011,0.5
dataworld_528+Kaggle_14996+dbpedia_2450,0.5
dbpedia_1535+dataworld_1789+Kaggle_270974,0.5
dataworld_1871+Kaggle_5896,0.5
dbpedia_2224+Kaggle_70547,0.5
Kaggle_173868+dbpedia_3378,0.5
Kaggle_184444+dbpedia_1020,0.5
Kaggle_358834+dbpedia_3880,0.5
Kaggle_3406+dbpedia_25,0.5
Kaggle_1498+Forbes575,0.5
dataworld_1250+Kaggle_40273,0.5
Kaggle_5977439+dataworld_1790,0.5
Kaggle_358813+Kaggle_18901+dbpedia_1282,0.5
Kaggle_4499+dbpedia_1296,0.5
dbpedia_288+Kaggle_6139,0.5
dbpedia_579+Kaggle_11956,0.5
dataworld_603+Kaggle_433755+Forbes898,0.5
Kaggle_81935+dataworld_1172,0.5
Kaggle_51477+dbpedia_1508,0.5
Forbes1702+Kaggle_60323+dataworld_1205,0.5
Kaggle_45930+Forbes1936,0.5
dataworld_678+Kaggle_1701,0.5
Kaggle_31766+dbpedia_3474,0.5
dbpedia_3711+Kaggle_9824,0.5
dbpedia_1758+Kaggle_20114,0.5
dbpedia_1373+Kaggle_4184,0.5
dbpedia_4027+Kaggle_367355,0.5
Kaggle_28572+dbpedia_2194,0.5
dbpedia_3922+Kaggle_21902,0.5
dbpedia_2270+Kaggle_114864,0.5
Kaggle_17666+dataworld_1913,0.5
Kaggle_13933+dbpedia_4497,0.5
Kaggle_54337+dataworld_19+Forbes12+dbpedia_978,0.5
Kaggle_224976+Forbes294,0.5
Kaggle_172850+dbpedia_4632,0.5
Kaggle_381776+Forbes1083,0.5
dbpedia_2813+Kaggle_5637,0.5
Kaggle_29490+dbpedia_204,0.5
Kaggle_993+dataworld_1413,0.5
dbpedia_2405+Kaggle_127374,0.5
dataworld_1832+Kaggle_6904,0.5
Forbes1851+Kaggle_496064,0.5
Kaggle_70907+dbpedia_2481,0.5
dbpedia_1871+Kaggle_128089,0.5
Kaggle_331447+Kaggle_2919512+dbpedia_1917,0.5
Kaggle_234466+dataworld_562,0.5
Kaggle_4426469+dataworld_155,0.5
dbpedia_1125+Kaggle_128212,0.5
Kaggle_107954+dbpedia_2172,0.5
Kaggle_411980+Forbes1005,0.5
Kaggle_131700+dbpedia_1054,0.5
Kaggle_327297+dbpedia_2092,0.5
Kaggle_497849+Forbes766,0.5
Kaggle_4900+dbpedia_162,0.5
Kaggle_31871+dbpedia_4242,0.5
dbpedia_1578+Kaggle_35197,0.5
Kaggle_155064+dbpedia_3462,0.5
dbpedia_552+Kaggle_5990,0.5
Kaggle_5185+dbpedia_4761,0.5
Kaggle_42658+dbpedia_813,0.5
Forbes1785+Kaggle_325785,0.5
Forbes412+Kaggle_332875,0.5
Kaggle_19817+dbpedia_1485+Kaggle_321030,0.5
dbpedia_286+Kaggle_25939,0.5
Kaggle_149652+dbpedia_3740,0.5
Kaggle_154745+dbpedia_2159,0.5
dbpedia_2307+Kaggle_12994,0.5
dbpedia_1357+dataworld_210,0.5
Kaggle_27160+Forbes1563,0.5
Forbes651+Kaggle_1381,0.5
Kaggle_92906+dbpedia_868,0.5
Kaggle_84673+dbpedia_2897,0.5
Kaggle_31425+Forbes1708,0.5
Kaggle_4047976+dbpedia_644,0.5
Kaggle_233972+dbpedia_3545,0.5
dbpedia_2209+Kaggle_38001,0.5
Kaggle_64106+dbpedia_3489,0.5
Kaggle_323571+Forbes1441,0.5
dbpedia_2503+Kaggle_8766,0.5
Kaggle_1583683+dataworld_974+dbpedia_3450+Forbes966,0.5
Kaggle_92922+Kaggle_36744+dbpedia_4553,0.5
Kaggle_5765670+Forbes116+dataworld_248,0.5
dataworld_1661+Kaggle_3551,0.5
Kaggle_1221441+dbpedia_3703,0.5
dbpedia_1916+Kaggle_145645,0.5
Kaggle_5603+dataworld_1249,0.5
dbpedia_2873+Kaggle_82620,0.5
Kaggle_253692+Forbes1141,0.5
dbpedia_2715+Kaggle_2547,0.5
dbpedia_2685+Kaggle_25462,0.5
Kaggle_497651+dataworld_1036+Forbes1187,0.5
Kaggle_26419+dbpedia_2097,0.5
dbpedia_3300+Kaggle_145798,0.5
dbpedia_996+Kaggle_27135,0.5
Kaggle_49+Forbes35,0.5
Kaggle_18085+Kaggle_498270+dbpedia_2958,0.5
Kaggle_11640+dataworld_218,0.5
Kaggle_197842+Forbes1375,0.5
dataworld_1456+dbpedia_4165,0.5
dbpedia_3713+Kaggle_52049,0.5
Kaggle_524463+dataworld_1782,0.5
dbpedia_4812+Kaggle_40578,0.5
Kaggle_184382+dbpedia_91,0.5
Kaggle_265693+dbpedia_3435,0.5
Kaggle_1994+Forbes1186,0.5
Kaggle_210840+dbpedia_3444,0.5
Kaggle_230450+dbpedia_2733,0.5
dataworld_1576+Kaggle_64940,0.5
Kaggle_68253+Kaggle_42815+dbpedia_3445+Kaggle_368+Forbes69+Forbes68+dataworld_259+dataworld_63,0.5
dbpedia_3968+Kaggle_105178,0.5
dbpedia_1066+Kaggle_69477,0.5
dbpedia_179+Kaggle_7784,0.5
dbpedia_99+Kaggle_22775,0.5
dbpedia_3863+Kaggle_6164,0.5
dbpedia_1327+Kaggle_200233+Kaggle_56522,0.5
Forbes1438+Kaggle_3373,0.5
Kaggle_15875+dbpedia_4252,0.5
dbpedia_102+Kaggle_6819,0.5
Kaggle_388372+Forbes1640,0.5
dataworld_1492+Kaggle_241278,0.5
Kaggle_69072+dataworld_1390,0.5
Kaggle_537463+dbpedia_107,0.5
Kaggle_24420+dbpedia_182,0.5
Kaggle_684+dataworld_1173,0.5
Kaggle_62636+Forbes1351,0.5
dbpedia_2968+Kaggle_35162,0.5
Kaggle_9867+dbpedia_3376,0.5
Kaggle_5727+dbpedia_2949,0.5
Kaggle_6423270+dbpedia_1112+Kaggle_375078,0.5
Kaggle_20571+dataworld_1528,0.5
Kaggle_10153+Forbes1656+dbpedia_1169+Kaggle_6401854,0.5
Kaggle_53865+dbpedia_2237,0.5
dbpedia_1669+Kaggle_31439,0.5
Kaggle_1032092+dbpedia_1135,0.5
dbpedia_3271+Kaggle_9647,0.5
dbpedia_4529+Kaggle_217975,0.5
Forbes1974+Kaggle_43174,0.5
Kaggle_49107+dbpedia_4641,0.5
dbpedia_1633+Kaggle_286048,0.5
Kaggle_212899+dbpedia_1754,0.5
Kaggle_143273+dbpedia_2698,0.5
dbpedia_4635+Kaggle_17423,0.5
Kaggle_88630+dbpedia_3099,0.5
Kaggle_3258+dbpedia_178,0.5
Kaggle_331883+dataworld_1592,0.5
Kaggle_95070+dataworld_961,0.5
Kaggle_22144+dataworld_1910,0.5
Forbes1576+Kaggle_322774,0.5
Kaggle_442923+Forbes362,0.5
dataworld_649+Kaggle_142451,0.5
dbpedia_146+Kaggle_511979,0.5
Kaggle_276918+dbpedia_854,0.5
Forbes1776+Kaggle_210035,0.5
dbpedia_1417+Kaggle_60333,0.5
dbpedia_2941+Kaggle_148721,0.5
dbpedia_1911+Kaggle_46076,0.5
Kaggle_318437+dbpedia_14,0.5
Kaggle_95705+Forbes340,0.5
dbpedia_4533+Kaggle_47923,0.5
Kaggle_1410+Kaggle_4710650+dbpedia_916+dataworld_102,0.5
Kaggle_120678+Forbes1773,0.5
Kaggle_185163+dbpedia_4679,0.5
Forbes1452+Kaggle_2682,0.5
dbpedia_4634+Kaggle_218953,0.5
Kaggle_152916+dbpedia_3709+Kaggle_207284,0.5
Forbes1649+Kaggle_42929,0.5
Kaggle_97475+Forbes1529,0.5
Kaggle_38192+dbpedia_1142,0.5
Kaggle_349512+dbpedia_229,0.5
dataworld_1666+Kaggle_6906,0.5
Kaggle_7140443+dbpedia_3238,0.5
dbpedia_1736+Kaggle_153932+Forbes41,0.5
Kaggle_37788+dbpedia_3252,0.5
dbpedia_1012+Kaggle_287105,0.5
Kaggle_302836+dbpedia_925,0.5
Kaggle_3414+dataworld_1060,0.5
Forbes1724+Kaggle_147791,0.5
Kaggle_7000903+dbpedia_846,0.5
dbpedia_811+Kaggle_20070,0.5
Kaggle_34323+dataworld_1000,0.5
Kaggle_248603+dbpedia_38,0.5
Kaggle_3636+dbpedia_4013,0.5
Forbes84+Kaggle_4447959+dbpedia_3313+dataworld_85,0.5
Kaggle_1452+dataworld_993,0.5
Kaggle_288242+dbpedia_931,0.5
dbpedia_496+Kaggle_2365,0.5
Kaggle_3566+Forbes1982,0.5
Kaggle_2255+Forbes406,0.5
Kaggle_2895935+dataworld_520,0.5
Kaggle_196067+dbpedia_4317+Kaggle_165008,0.5
dbpedia_497+Kaggle_116663,0.5
Kaggle_170051+Kaggle_5364505+dbpedia_49,0.5
dbpedia_450+Kaggle_204470,0.5
Kaggle_220247+Forbes846,0.5
Kaggle_20204+dbpedia_2518,0.5
Kaggle_65635+dbpedia_3132,0.5
Kaggle_291448+dbpedia_2805,0.5
Kaggle_4604+dbpedia_2040,0.5
dataworld_1267+Kaggle_509190,0.5
Kaggle_140285+dbpedia_3818,0.5
dbpedia_683+Kaggle_298167,0.5
Kaggle_12387+dbpedia_3115,0.5
dbpedia_1224+Kaggle_23698,0.5
Kaggle_4513801+dbpedia_3692,0.5
dataworld_1115+Kaggle_6155939,0.5
Kaggle_138353+dbpedia_1969,0.5
Kaggle_655701+Forbes1770,0.5
dbpedia_4211+Kaggle_449537,0.5
Forbes55+Kaggle_343971,0.5
Kaggle_784+dataworld_1161,0.5
Kaggle_66647+dbpedia_549,0.5
dbpedia_4747+Kaggle_41980,0.5
Kaggle_24059+Forbes1019+dbpedia_2441+dataworld_595,0.5
Kaggle_334637+Kaggle_290118+dbpedia_3939,0.5
Kaggle_2846703+dbpedia_4386,0.5
Kaggle_77541+dbpedia_1370,0.5
Kaggle_2421574+Forbes1156+dbpedia_738,0.5
dbpedia_1307+Kaggle_56977,0.5
Forbes1514+Kaggle_538926+dbpedia_3023,0.5
dbpedia_2459+Kaggle_763+Forbes117,0.5
Kaggle_8163+dbpedia_2920+dataworld_512,0.5
dbpedia_4646+Kaggle_384076,0.5
Forbes472+dbpedia_1016+Kaggle_674219+dataworld_387,0.5
dbpedia_1102+Kaggle_27618,0.5
Kaggle_210908+dbpedia_2656,0.5
dbpedia_3507+Kaggle_127890,0.5
dbpedia_2626+Kaggle_16757,0.5
Forbes1567+Kaggle_101587,0.5
