"dbpedia_4412","Kaggle_6905291","0.5294117647058824","0.0","0.0","Toyo Engineering Corporation","k & a engineering, inc."
"dbpedia_4413","Kaggle_5283005","0.32142857142857145","0.0","0.0","Toyo Engineering Corporation","the civil engineering practice"
"dbpedia_4423","Kaggle_6922699","0.6060606060606061","0.0","0.0","Toyota Material Handling, U.S.A., Inc.","toyota tsusho material handling uk limited"
"dbpedia_4435","Kaggle_6585070","0.0","0.358974358974359","0.0","Transport Corporation of India","transouth financial corporation"
"dbpedia_4444","Kaggle_5268512","0.0","0.7","0.0","Treet Corporation","sun street corporation"
"dbpedia_4450","Kaggle_5620592","0.2","0.0","0.0","Tribune Media","wps media"
"dbpedia_4465","Kaggle_6666530","0.0","0.5588235294117647","0.0","Truly International Holdings","disco ahold international holdings n.v."
"dbpedia_4465","Kaggle_6802872","0.0","0.20967741935483872","0.0","Truly International Holdings","beijing shougang international engineering technology co. ltd."
"dbpedia_4493","Kaggle_6933088","0.0","0.42105263157894735","0.0","UBC Media Group","media group london"
"dbpedia_4499","Kaggle_5631951","0.0","0.7333333333333333","0.0","UGI Corporation","igi corporation"
"dbpedia_4500","Kaggle_5828805","0.0","0.6923076923076923","0.0","UMB Financial Corporation","raf financial corporation"
"dbpedia_4509","Kaggle_6790337","0.0","0.25925925925925924","0.0","Ube Industries","base industrial supply ltd"
"dbpedia_4518","Kaggle_6653319","0.0","0.2127659574468085","0.0","Umpqua Holdings Corporation","brandt realty investments corporation"
"dbpedia_4520","Kaggle_5593532","0.28125","0.0","0.0","Uni-President Enterprises Corporation","harvey helms enterprises"
"dbpedia_4520","Kaggle_5753630","0.3103448275862069","0.0","0.0","Uni-President Enterprises Corporation","patritti enterprises"
"dbpedia_4520","Kaggle_6653319","0.0","0.20754716981132076","0.0","Uni-President Enterprises Corporation","brandt realty investments corporation"
"dbpedia_4527","Kaggle_5427330","0.39622641509433965","0.0","0.0","Unifi (internet service provider)","wispa - wireless internet service providers association"
"dbpedia_4527","Kaggle_5444248","0.6176470588235294","0.0","0.0","Unifi (internet service provider)","windsl - internet service provider"
"dbpedia_4527","Kaggle_6789175","0.5526315789473685","0.0","0.0","Unifi (internet service provider)","spa medianet (internet service provider)"
"dbpedia_4539","Kaggle_6790363","0.0","0.23255813953488372","0.0","United Aircraft Corporation","albanese development corporation"
"dbpedia_4543","Kaggle_6648635","0.0","0.5227272727272727","0.0","United Microelectronics Corporation","micro-electronic components corporation"
"dbpedia_4543","Kaggle_6691673","0.0","0.4423076923076923","0.0","United Microelectronics Corporation","tyco electronics corporation india private limited"
"dbpedia_4543","Kaggle_6792934","0.0","0.4878048780487805","0.0","United Microelectronics Corporation","airtrack electronics corporation"
"dbpedia_4543","Kaggle_6944003","0.0","0.6097560975609756","0.0","United Microelectronics Corporation","sanguine microelectronics corporation"
"dbpedia_4544","Kaggle_5721997","0.0","0.9","0.0","United Parcel Service","ups ? united parcel service"
"dbpedia_4544","Kaggle_6929078","0.6428571428571429","0.6428571428571429","0.0","United Parcel Service","united parcel service (bahrain) wll"
"dbpedia_4554","Kaggle_5766990","0.43333333333333335","0.0","0.0","Universal Mobile Systems","universal housing systems"
"dbpedia_4571","Kaggle_5443287","0.0","0.5333333333333333","0.0","VST Industries","s.g industries"
"dbpedia_4579","Kaggle_5719067","0.7777777777777778","0.0","0.0","Value Line","valuelinx corporation"
"dbpedia_4629","Kaggle_5375114","0.41025641025641024","0.0","0.0","Virtus Investment Partners","malvern advisory & investment partners"
"dbpedia_4631","Kaggle_5753792","0.37142857142857144","0.0","0.0","Visayan Electric Company","ultra electric company india pvt. ltd."
"dbpedia_4632","Kaggle_5343008","0.0","0.8823529411764706","0.0","Visco Corporation","visco corporation oy"
"dbpedia_4692","Kaggle_5661839","0.4090909090909091","0.0","0.0","Waste Connections","making connections"
"dbpedia_4699","Kaggle_5296475","0.0","0.43902439024390244","0.0","Wavefront Technology Solutions","vidicon technology solutions limited"
"dbpedia_4699","Kaggle_5306324","0.4857142857142857","0.4473684210526316","0.0","Wavefront Technology Solutions","dory technology solutions pvt ltd"
"dbpedia_4699","Kaggle_5336660","0.5862068965517241","0.5862068965517241","0.0","Wavefront Technology Solutions","lu technology solutions"
"dbpedia_4699","Kaggle_5392213","0.21818181818181817","0.0","0.0","Wavefront Technology Solutions","sierra nevada information technology services, inc."
"dbpedia_4699","Kaggle_5439312","0.3953488372093023","0.3695652173913043","0.0","Wavefront Technology Solutions","tacore - machinery and technology solutions"
"dbpedia_4699","Kaggle_5576396","0.53125","0.53125","0.0","Wavefront Technology Solutions","i technology solutions llc"
"dbpedia_4699","Kaggle_5627106","0.3269230769230769","0.3269230769230769","0.0","Wavefront Technology Solutions","coastal computers - computer repair & technology solutions"
"dbpedia_4699","Kaggle_5633985","0.4358974358974359","0.0","0.0","Wavefront Technology Solutions","cutting edge technology solutions limited"
"dbpedia_4699","Kaggle_5657904","0.5588235294117647","0.0","0.0","Wavefront Technology Solutions","gradient technology solutions"
"dbpedia_4699","Kaggle_5661515","0.6071428571428571","0.0","0.0","Wavefront Technology Solutions","ltd technology solutions"
"dbpedia_4699","Kaggle_5684641","0.22807017543859648","0.0","0.0","Wavefront Technology Solutions","marttelnetworks - information technology services"
"dbpedia_4699","Kaggle_5777977","0.4864864864864865","0.0","0.0","Wavefront Technology Solutions","stewart technology solutions (sts)"
"dbpedia_4699","Kaggle_5780138","0.26229508196721313","0.0","0.0","Wavefront Technology Solutions","itmc (information technology management consulting solutions, inc.)"
"dbpedia_4699","Kaggle_6769195","0.5483870967741935","0.0","0.0","Wavefront Technology Solutions","tym technology solutions"
"dbpedia_4699","Kaggle_6799618","0.5666666666666667","0.0","0.0","Wavefront Technology Solutions","pa technology solutions limited"
"dbpedia_4699","Kaggle_6936125","0.34","0.0","0.0","Wavefront Technology Solutions","welaim | elearning & computing technology solutions"
"dbpedia_4718","Kaggle_6773202","0.0","0.26666666666666666","0.0","West Japan Railway Company","gateway coal company"
"dbpedia_4721","Kaggle_5723214","0.2413793103448276","0.0","0.0","Western Forest Products","dabster productions"
"dbpedia_4744","Kaggle_5580472","0.0","0.2692307692307692","0.0","Wizcom Technologies","goodman technology"
"dbpedia_4773","Kaggle_5661925","0.3333333333333333","0.3333333333333333","0.0","Xinyuan Real Estate","real estate linkers"
"dbpedia_4778","Kaggle_5563157","0.0","0.34615384615384615","0.0","Yamabiko Corporation","red hill corporation"
"dbpedia_4789","Kaggle_5589777","0.0","0.2608695652173913","0.0","Yokogawa Electric","gem electricians"
"dbpedia_537","Kaggle_6846694","0.0","0.4230769230769231","0.0","Bank of Communications","dupont communication"
"dbpedia_540","Kaggle_5264831","0.0","0.41379310344827586","0.0","Bank of Communications","blackfoot communications"
"dbpedia_540","Kaggle_5531343","0.0","0.5217391304347826","0.0","Bank of Communications","cab communications"
"dbpedia_562","Kaggle_6891758","0.0","0.2","0.0","Barwa Group","grouppower"
"dbpedia_570","Kaggle_5424972","0.0","0.5652173913043478","0.0","Beacon Pharmaceuticals","sd pharmaceuticals"
"dbpedia_586","Kaggle_5395009","0.0","0.21666666666666667","0.0","Beijing Capital International Airport (company)","majestic international spice corporation"
"dbpedia_586","Kaggle_5520839","0.0","0.24193548387096775","0.0","Beijing Capital International Airport (company)","international air tool & industrial supply co."
"dbpedia_586","Kaggle_5617649","0.0","0.2878787878787879","0.0","Beijing Capital International Airport (company)","wellington international management company pte ltd"
"dbpedia_586","Kaggle_5664346","0.0","0.21153846153846154","0.0","Beijing Capital International Airport (company)","sun partners international"
"dbpedia_586","Kaggle_5677624","0.0","0.2708333333333333","0.0","Beijing Capital International Airport (company)","signet international inc."
"dbpedia_586","Kaggle_6581354","0.0","0.22448979591836735","0.0","Beijing Capital International Airport (company)","silver international sa"
"dbpedia_586","Kaggle_6617712","0.0","0.20634920634920634","0.0","Beijing Capital International Airport (company)","microplate diagnostics international inc."
"dbpedia_592","Kaggle_5424734","0.9473684210526315","0.0","0.0","Benchmark Electronics","benchmark electronic inc"
"dbpedia_592","Kaggle_6829381","0.40625","0.0","0.0","Benchmark Electronics","hamilton hallmark electronics"
"dbpedia_60","Kaggle_6713888","0.0","0.4642857142857143","0.0","ARIAD Pharmaceuticals","specscan pharmaceuticals"
"dbpedia_619","Kaggle_6709770","0.0","0.3170731707317073","0.0","BioCryst Pharmaceuticals","regional nuclear pharmaceuticals inc."
"dbpedia_668","Kaggle_5514108","0.3076923076923077","0.0","0.0","Boston Properties","parker hall properties ltd"
"dbpedia_669","Kaggle_5275378","0.4594594594594595","0.3541666666666667","0.0","Botswana Telecommunications Corporation","florida telecommunications relay, inc."
"dbpedia_669","Kaggle_5309161","0.0","0.32075471698113206","0.0","Botswana Telecommunications Corporation","france telecom mobile satellite communications"
"dbpedia_669","Kaggle_5349960","0.0","0.22058823529411764","0.0","Botswana Telecommunications Corporation","outstretched hands community development corporation inc"
"dbpedia_669","Kaggle_5378111","0.27450980392156865","0.0","0.0","Botswana Telecommunications Corporation","telefunken radio communication systems gmbh & co. kg"
"dbpedia_669","Kaggle_5459232","0.0","0.32653061224489793","0.0","Botswana Telecommunications Corporation","skyway telecommunication systems ltd"
"dbpedia_669","Kaggle_6628521","0.3404255319148936","0.0","0.0","Botswana Telecommunications Corporation","shenzhen victory digital telecommunications co,. ltd."
"dbpedia_669","Kaggle_6727069","0.0","0.5681818181818182","0.0","Botswana Telecommunications Corporation","china tietong telecommunications corporation"
"dbpedia_669","Kaggle_6741545","0.0","0.2545454545454545","0.0","Botswana Telecommunications Corporation","the point community development corporation"
"dbpedia_669","Kaggle_6778306","0.0","0.4032258064516129","0.0","Botswana Telecommunications Corporation","china national postal and telecommunications appliances corporation"
"dbpedia_682","Kaggle_5647100","0.29411764705882354","0.29411764705882354","0.0","Breil (company)","media company"
"dbpedia_686","Kaggle_5824558","0.3","0.0","0.0","Bridgegate Pictures","the picture spa"
"dbpedia_691","Kaggle_6724232","0.0","0.4583333333333333","0.0","Brinker International","firex international"
"dbpedia_692","Kaggle_6636906","0.85","0.0","0.0","Bristol Myers Squibb","bristol-myers squibb s.r.l."
"dbpedia_694","Kaggle_6887838","0.0","0.3076923076923077","0.0","Britannia Industries","unix industries inc"
"dbpedia_69","Kaggle_5579003","0.0","0.5789473684210527","0.0","ATI Technologies","tritech technologies"
"dbpedia_69","Kaggle_6820281","0.0","0.5263157894736842","0.0","ATI Technologies","xcel technologies"
"dbpedia_702","Kaggle_5356982","0.2571428571428571","0.2571428571428571","0.0","Brookfield Asset Management","guelph print management"
"dbpedia_702","Kaggle_5566467","0.5806451612903226","0.0","0.0","Brookfield Asset Management","piercefield asset management ltd"
"dbpedia_703","Kaggle_5446039","0.3142857142857143","0.0","0.0","Brookfield Asset Management","vintron assets management"
"dbpedia_703","Kaggle_5544801","0.4482758620689655","0.0","0.0","Brookfield Asset Management","snow asset management inc"
"dbpedia_730","Kaggle_5450098","0.375","0.0","0.0","CAST (company)","moment motor company"
"dbpedia_739","Kaggle_6634390","0.7222222222222222","0.0","0.0","CECO Environmental","mco environmental"
"dbpedia_739","Kaggle_6846897","0.34375","0.0","0.0","CECO Environmental","ruhr montan environmental gmbh & co. kg"
"dbpedia_754","Kaggle_5651211","0.0","0.25","0.0","CMC Electronics","electromobile"
"dbpedia_758","Kaggle_5739184","0.0","0.5238095238095238","0.0","CNK International","ship's international"
"dbpedia_762","Kaggle_5568762","0.0","0.6785714285714286","0.0","COSCO Shipping International","art shipping international"
"dbpedia_762","Kaggle_5583072","0.0","0.32558139534883723","0.0","COSCO Shipping International","mindlife consulting international llp"
"dbpedia_765","Kaggle_5450031","0.0","0.6111111111111112","0.0","CRA International","s & s international"
"dbpedia_765","Kaggle_5841458","0.0","0.7647058823529411","0.0","CRA International","p r a international"
"dbpedia_773","Kaggle_6814723","0.7307692307692307","0.0","0.0","Cadence Design Systems","cadence design systems (japan) b.v."
"dbpedia_797","Kaggle_5579090","0.32","0.0","0.0","Candover Investments","investmentlink nz ltd"
"dbpedia_801","Kaggle_5264573","0.0","0.8235294117647058","0.0","Capital & Regional","capital & regional plc"
"dbpedia_81","Kaggle_5596302","0.3902439024390244","0.0","0.0","Abu Dhabi National Insurance Company","aviation assurance company (aac)"
"dbpedia_81","Kaggle_5652225","0.32786885245901637","0.0","0.0","Abu Dhabi National Insurance Company","national insurance property development & management company ltd"
"dbpedia_81","Kaggle_5732609","0.3111111111111111","0.0","0.0","Abu Dhabi National Insurance Company","egyptian reinsurance company(the)"
"dbpedia_81","Kaggle_6767316","0.37735849056603776","0.32786885245901637","0.0","Abu Dhabi National Insurance Company","dentists national insurance group, llc, a peterman group company"
"dbpedia_81","Kaggle_6942864","0.2978723404255319","0.0","0.0","Abu Dhabi National Insurance Company","aegon religare life insurance company limited"
"dbpedia_821","Kaggle_5275439","0.0","0.475","0.0","Carpenter Technology Corporation","optiswitch technology corporation"
"dbpedia_821","Kaggle_5487352","0.0","0.35555555555555557","0.0","Carpenter Technology Corporation","microsoft corporation - c2s technologies"
"dbpedia_821","Kaggle_5818049","0.0","0.2537313432835821","0.0","Carpenter Technology Corporation","orx pharmaceutical corporation, toronto institute of pharmaceutical technology"
"dbpedia_821","Kaggle_6645864","0.0","0.46511627906976744","0.0","Carpenter Technology Corporation","dalian yunzhilian technology corporation"
"dbpedia_821","Kaggle_6919650","0.0","0.6451612903225806","0.0","Carpenter Technology Corporation","on technology corporation"
"dbpedia_827","Kaggle_5717952","0.0","0.8846153846153846","0.0","Cash America International","cash america international, inc."
"dbpedia_836","Kaggle_5302464","0.875","0.0","0.0","Catalyst Pharmaceuticals","catalysts"
"dbpedia_841","Kaggle_5651308","0.0","0.4444444444444444","0.0","Catcher Technology","i 2 i technology"
"dbpedia_854","Kaggle_6803087","0.0","0.42424242424242425","0.0","Centennial Communications","ip global communications llc"
"dbpedia_855","Kaggle_5732767","0.0","0.7241379310344828","0.0","Centennial Communications","centennial telecommunications"
"dbpedia_865","Kaggle_6656266","0.5454545454545454","0.0","0.0","Century Bank Limited","century 21 taree"
"dbpedia_86","Kaggle_5371077","0.0","0.7619047619047619","0.0","Access Engineering","access engineering group"
"dbpedia_86","Kaggle_6672793","0.8421052631578947","0.0","0.0","Access Engineering","access engineering plc"
"dbpedia_878","Kaggle_5326243","0.9090909090909091","0.9090909090909091","0.0","ChargePoint","chargepoints"
"dbpedia_87","Kaggle_5275439","0.0","0.5135135135135135","0.0","Accton Technology Corporation","optiswitch technology corporation"
"dbpedia_87","Kaggle_5288385","0.0","0.38","0.0","Accton Technology Corporation","abs tech corp / airborne and space technology corporation"
"dbpedia_87","Kaggle_5326378","0.0","0.3783783783783784","0.0","Accton Technology Corporation","exploration technologies, inc."
"dbpedia_87","Kaggle_5821034","0.0","0.6774193548387096","0.0","Accton Technology Corporation","solomon technology corporation"
"dbpedia_87","Kaggle_6581504","0.0","0.2894736842105263","0.0","Accton Technology Corporation","edulution technologies llp"
"dbpedia_87","Kaggle_6934163","0.0","0.6333333333333333","0.0","Accton Technology Corporation","pde technology corporation"
"dbpedia_881","Kaggle_6861458","0.0","0.3611111111111111","0.0","Charter Communications","target communications international"
"dbpedia_882","Kaggle_5531645","0.0","0.30612244897959184","0.0","Charter Court Financial Services","queen financial services corporation (qfsc)"
"dbpedia_882","Kaggle_6737721","0.25806451612903225","0.0","0.0","Charter Court Financial Services","global seaport services, inc."
"dbpedia_883","Kaggle_5464714","0.0","0.7727272727272727","0.0","Charter International","air charter international"
"dbpedia_883","Kaggle_6673567","0.0","0.45161290322580644","0.0","Charter International","protect-a-partner international"
"dbpedia_884","Kaggle_5487284","0.0","0.65","0.0","Charter International","her international"
"dbpedia_884","Kaggle_5739295","0.0","0.5","0.0","Charter International","nectar international"
"dbpedia_888","Kaggle_6594964","0.3888888888888889","0.3888888888888889","0.0","Cheil Worldwide","imex worldwide"
"dbpedia_894","Kaggle_6604758","0.46153846153846156","0.0","0.0","Chevron Corporation","chevron tankers limited"
"dbpedia_906","Kaggle_6778306","0.0","0.2698412698412698","0.0","China Communications Services","china national postal and telecommunications appliances corporation"
"dbpedia_907","Kaggle_5610369","0.43478260869565216","0.0","0.0","China Construction Bank","calder construction"
"dbpedia_907","Kaggle_6803105","0.4782608695652174","0.0","0.0","China Construction Bank","matassa construction inc"
"dbpedia_910","Kaggle_5636963","0.2972972972972973","0.0","0.0","China Construction Bank","green rhino restorations inc. (construction & restoration)"
"dbpedia_910","Kaggle_6885201","0.65","0.0","0.0","China Construction Bank","codina construction corporation"
"dbpedia_915","Kaggle_5259578","0.0","0.2054794520547945","0.0","China International Marine Containers","mercotur - international tourism development and marketing consulting"
"dbpedia_915","Kaggle_5824485","0.0","0.2638888888888889","0.0","China International Marine Containers","china machinery international engineering design & research institute co., ltd"
"dbpedia_915","Kaggle_6637089","0.0","0.30357142857142855","0.0","China International Marine Containers","china international aviation & aerospace exhibition (????)"
"dbpedia_916","Kaggle_5264802","0.0","0.2807017543859649","0.0","China Life Insurance Company","american general life and accident insurance company (agla)"
"dbpedia_916","Kaggle_5446323","0.45161290322580644","0.0","0.0","China Life Insurance Company","swabou insurance company limited"
"dbpedia_916","Kaggle_5859447","0.43902439024390244","0.0","0.0","China Life Insurance Company","american security life insurance company limited"
"dbpedia_916","Kaggle_6615069","0.39473684210526316","0.0","0.0","China Life Insurance Company","inland mutual insurance company wv"
"dbpedia_916","Kaggle_6942864","0.0","0.4186046511627907","0.0","China Life Insurance Company","aegon religare life insurance company limited"
"dbpedia_918","Kaggle_5313242","0.0","0.3125","0.0","China Medical Technologies","theta technologies, inc."
"dbpedia_980","Kaggle_5360827","0.3617021276595745","0.0","0.0","Citizens Development Business Finance","the best business development institute"
"dbpedia_980","Kaggle_5371500","0.0","0.37209302325581395","0.0","Citizens Development Business Finance","sasha rae business development"
"dbpedia_980","Kaggle_5459483","0.3137254901960784","0.0","0.0","Citizens Development Business Finance","ben potter, business development mentoring"
"dbpedia_980","Kaggle_5769664","0.2833333333333333","0.0","0.0","Citizens Development Business Finance","ram3 aerospace & defense business development services"
"dbpedia_980","Kaggle_6675774","0.25396825396825395","0.0","0.0","Citizens Development Business Finance","business development san diego real estate connection"
"dbpedia_984","Kaggle_5354329","0.0","0.28125","0.0","Civeo Corporation","blackrose corporation limited"
