"Forbes446","Kaggle_343","0.9504132231404959","Stryker","stryker","","stryker.com","","1941"
"Forbes681","Kaggle_23419","0.9504132231404959","BAIC Motor","baic","","baicgroup.com.cn","","1958"
"Forbes1193","Kaggle_4152","0.9504132231404959","Mitsubishi Motors","mitsubishi motors","","mitsubishicars.com","","1917"
"Forbes393","Kaggle_1291","0.9504132231404959","DISH Network","dish network","","dish.com","","1980"
"Forbes992","Kaggle_2779","0.9504132231404959","Singapore Airlines","singapore airlines","","singaporeair.com","","1972"
"Forbes388","Kaggle_8290","0.9504132231404959","Wilmar International","wilmar international","","wilmar-intl.com","","1991"
"Forbes68","Kaggle_42815","0.9504132231404959","Prudential","prudential plc","","prudential.co.uk","","1848"
"Forbes1588","Kaggle_12452","0.9504132231404959","Pembina Pipeline","pembina pipeline corporation","","pembina.com","","1954"
"Forbes1911","Kaggle_110978","0.9504132231404959","MMI Holdings","mmi holdings ltd","","mmi.com.sg","",""
"Forbes1086","Kaggle_45051","0.9504132231404959","Power Finance","power finance corporation ltd.","","pfcindia.com","","1986"
"Forbes1682","Kaggle_296165","0.9504132231404959","AU Optronics","au optronics inc","","","",""
"Forbes1145","Kaggle_44805","0.9504132231404959","Bank of Baroda","bank of baroda","","","","1908"
"Forbes286","Kaggle_6411107","0.9504132231404959","Henkel","henkel","","","",""
"Forbes543","Kaggle_138579","0.9504132231404959","Kirin Holdings","kirin holdings","","kirinholdings.co.jp","",""
"Forbes849","Kaggle_4565","0.9504132231404959","Raiffeisen Bank International","raiffeisen bank","","","",""
"Forbes75","Kaggle_10121","0.9504132231404959","China Minsheng Banking","china minsheng banking corp.ltd","","cmbc.com.cn","","1996"
"Forbes954","Kaggle_5715","0.9504132231404959","Publicis Groupe","publicis groupe","","publicisgroupe.com","","1926"
"Forbes988","Kaggle_17617","0.9504132231404959","Mediobanca","mediobanca","","mediobanca.it","",""
"Forbes362","Kaggle_442923","0.9504132231404959","Cheung Kong Property Holdings","cheung kong property holdings limited","","ckph.com.hk","",""
"Forbes1317","Kaggle_43707","0.9504132231404959","Founder Securities","founder securities co., ltd.","","foundersc.com","",""
"Forbes1808","Kaggle_1909","0.9504132231404959","Owens Corning","owens corning","","owenscorning.com","","1938"
"Forbes1122","Kaggle_920","0.9504132231404959","Experian","experian","","experian.com","","1980"
"Forbes1663","Kaggle_63858","0.9504132231404959","Catcher Technology","catcher technology co., ltd.","","catcher.com.tw","",""
"Forbes1947","Kaggle_10392","0.9504132231404959","Manila Electric","manila electric company","","meralco.com.ph","","1903"
"Forbes244","Kaggle_1896","1.0","State Bank of India","state of indiana","","in.gov","","1816"
"Forbes127","Kaggle_206078","0.9504132231404959","Taiwan Semiconductor","taiwan semiconductor","","taiwansemi.com","","1979"
"Forbes841","Kaggle_3572970","0.9504132231404959","Williams","williams group","","","",""
"Forbes1412","Kaggle_64425","0.9504132231404959","Metro","metro","","metrochicago.com","",""
"Forbes1425","Kaggle_3727113","0.9504132231404959","NSK","nsk","","","",""
"Forbes708","Kaggle_7367","0.9504132231404959","Mitsubishi Heavy Industries","mitsubishi heavy industries","","mhi.com","","1884"
"Forbes157","Kaggle_346","0.9504132231404959","Nordea Bank","nordea","","nordea.com","",""
"Forbes261","Kaggle_510","0.9504132231404959","Diageo","diageo","","diageo.com","","1997"
"Forbes1798","Kaggle_292","0.9504132231404959","InterContinental Hotels","intercontinental hotels group (ihg®)","","ihgplc.com","","2003"
"Forbes304","Kaggle_56390","0.9504132231404959","Orange","orange","","orangenyc.com","",""
"Forbes1526","Kaggle_187853","0.9504132231404959","Whitbread","whitbread plc","","robkite.co.uk","",""
"Forbes312","Kaggle_8032","0.9504132231404959","Hyundai Mobis","hyundai mobis","","mobis.co.kr","","1977"
"Forbes1225","Kaggle_9988","0.9504132231404959","Banco De Venezuela","banco de venezuela","","","",""
"Forbes716","Kaggle_1448201","0.9504132231404959","Halliburton","halliburton","","","",""
"Forbes706","Kaggle_16679","0.9504132231404959","GF Securities","gf securities","","gf.com.cn","","1991"
"Forbes367","Kaggle_8819","0.9504132231404959","Edison International","edison international","","edison.com","","2013"
"Forbes77","Kaggle_1199","0.9504132231404959","Deutsche Telekom","deutsche telekom","","","","1995"
"Forbes596","Kaggle_869","0.9504132231404959","Royal Caribbean Cruises","royal caribbean cruises, ltd.","","royalcaribbean.com","","1968"
"Forbes299","Kaggle_73714","0.9504132231404959","Posco","posco","","","",""
"Forbes1696","Kaggle_12293","0.9504132231404959","Samsung Heavy Industries","samsung heavy industries","","samsung.co.kr","","1974"
"Forbes581","Kaggle_135495","0.9504132231404959","Sinopharm Group","sinopharm group company limited","","sinophrmgroup.com.cn","",""
"Forbes1551","Kaggle_28780","0.9504132231404959","LG Uplus","lg uplus","","lguplus.co.kr","","1996"
"Forbes1563","Kaggle_50607","0.9504132231404959","Bank Otkritie","otkritie","","open.ru","","1995"
"Forbes1533","Kaggle_65600","0.9504132231404959","Mitsui Chemicals","mitsui chemicals group","","mitsuichem.com","","1997"
"Forbes882","Kaggle_817","0.9504132231404959","Sandvik","sandvik","","sandvik.com","","1862"
"Forbes794","Kaggle_238020","0.9504132231404959","Air France-KLM","air france klm","","","",""
"Forbes1668","Kaggle_4339","0.9504132231404959","Wistron","wistron","","wistron.com","","2001"
"Forbes426","Kaggle_46965","0.9504132231404959","Vivendi","vivendi","","vivendi.com","","1981"
"Forbes605","Kaggle_34737","0.9504132231404959","Toray Industries","toray industries, inc.","","toray.com","","1926"
"Forbes1990","Kaggle_2037943","0.9504132231404959","Inchcape","inchcape plc","","burtonkia.co.uk","",""
"Forbes666","Kaggle_149053","0.9504132231404959","Solvay","solvay bank","","solvaybank.com","","1917"
"Forbes1077","Kaggle_6804866","0.9504132231404959","Tata Steel","tata steel","","levenbridge.com","",""
"Forbes629","Kaggle_946","0.9504132231404959","ThyssenKrupp Group","thyssenkrupp","","thyssenkrupp.com","","1811"
"Forbes241","Kaggle_338498","0.9504132231404959","Kroger","kroger co","","bplan.com.cy","",""
"Forbes673","Kaggle_54830","0.9504132231404959","Tatneft","tatneft","","tatneft.ru","",""
"Forbes1870","Kaggle_6691","0.9504132231404959","Enka","enka","","enka.com","","1957"
"Forbes1866","Kaggle_403349","0.9504132231404959","Guoco Group","guoco group","","guoco.com","","1973"
"Forbes332","Kaggle_1579","0.9504132231404959","United Overseas Bank","united overseas bank limited (uob)","","uobgroup.com","","1935"
"Forbes1045","Kaggle_852","0.9504132231404959","Amadeus IT Group","amadeus it group","","amadeus.com","","1987"
"Forbes14","Kaggle_210510","1.0","General Electric","general electricals","","","",""
"Forbes1719","Kaggle_72964","0.9504132231404959","City Developments","city developments limited","","cdl.com.sg","","1963"
"Forbes1195","Kaggle_336895","0.9504132231404959","Qantas Airways","qantas airways","","","",""
"Forbes737","Kaggle_54967","0.9504132231404959","Macy's","macy's","","","",""
"Forbes404","Kaggle_6222","0.9504132231404959","Sempra Energy","sempra energy","","sempra.com","","1998"
"Forbes1037","Kaggle_9950","0.9504132231404959","TDK","tdk","","tdk.com","","1935"
"Forbes610","Kaggle_206484","0.9504132231404959","Eletrobrás","eletrobrás","","eletrobras.com.br","",""
"Forbes1389","Kaggle_38247","0.9504132231404959","Noble Energy","noble","","noble.net","","1969"
"Forbes1805","Kaggle_3102","1.0","Hologic","hologic, inc.","","hologic.com","","1985"
"Forbes1366","Kaggle_1785","1.0","JB Hunt Transport","j.b. hunt transport, inc.","","jbhunt.com","","1961"
"Forbes1606","Kaggle_1018274","0.9504132231404959","National Bank of Greece","national bank of greece","","","",""
"Forbes39","Kaggle_155361","0.9504132231404959","Softbank","softbank group","","softbank-ia.com","","2014"
"Forbes1849","Kaggle_75357","0.9504132231404959","Phosagro","phosagro ag","","phosagro.com","",""
"Forbes1215","Kaggle_3525931","0.9504132231404959","ALFA","alfa","","","",""
"Forbes665","Kaggle_67249","0.9504132231404959","Nan Ya Plastics","nan ya plastics","","npc.com.tw","","1958"
"Forbes893","Kaggle_9697","0.9504132231404959","Avalonbay Communities","avalonbay communities","","avalonbay.com","",""
"Forbes611","Kaggle_153754","1.0","Legend Holding","legend holdings","","legendholdings.com.cn","","1984"
"Forbes1564","Kaggle_166926","1.0","Foshan Haitian Flavouring and Food Company","foshan haitian flavouring and foodco., ltd.","","haitian-food.com","",""
"Forbes1313","Kaggle_137605","0.9504132231404959","Pandora","pandora","","pandora-jewelry.com","",""
"Forbes982","Kaggle_527915","1.0","Bank Of Hangzhou","hangzhou","","hengyi-vet.com","",""
"Forbes909","Kaggle_474","0.9504132231404959","Skanska","skanska","","skanska.com","","1887"
"Forbes1277","Kaggle_3313","0.9504132231404959","Marathon Oil","marathon oil corporation","","marathonoil.com","","1887"
"Forbes817","Kaggle_1549","0.9504132231404959","Toshiba","toshiba","","toshiba.com","","1875"
"Forbes678","Kaggle_23588","0.9504132231404959","Estée Lauder","esteé lauder","","","",""
"Forbes966","Kaggle_1583683","0.9504132231404959","Public Storage","public storage","","foxpreps.com","",""
"Forbes1688","Kaggle_37494","0.9504132231404959","CST Brands","cst brands, inc.","","cstbrands.com","","2013"
"Forbes13","Kaggle_17807","0.9504132231404959","Exxon Mobil","exxon-mobil","","","",""
"Forbes3","Kaggle_11554","0.9504132231404959","Berkshire Hathaway","berkshire hathaway","","berkshirehathaway.com","",""
"Forbes398","Kaggle_293273","0.9504132231404959","Metallurgical Corp of China","metallurgical corporation of china ltd.","","mccchina.com","",""
"Forbes305","Kaggle_92420","0.9504132231404959","Surgutneftegas","surgutneftegas","","surgutneftegas.ru","","1993"
"Forbes523","Kaggle_1823","0.9504132231404959","Garanti Bank","garanti bank","","garanti.com.tr","","1946"
"Forbes894","Kaggle_16113","0.9504132231404959","Cencosud","cencosud","","paris.cl","",""
"Forbes476","Kaggle_577","0.9504132231404959","Poste Italiane","poste italiane","","posteitaliane.it","","1862"
"Forbes257","Kaggle_36451","0.9504132231404959","Bank of Beijing","bank of beijing","","bankofbeijing.com.cn","","1996"
"Forbes1088","Kaggle_4560","0.9504132231404959","Hydro One","hydro one","","hydroone.com","","1999"
"Forbes134","Kaggle_1111","0.9504132231404959","Gilead Sciences","gilead sciences","","gilead.com","","1987"
"Forbes1417","Kaggle_17658","1.0","Samsung SDS","samsung sdi","","samsungsdi.com","","1970"
"Forbes884","Kaggle_5164","0.9504132231404959","Pegatron","pegatron","","pegatroncorp.com","","2008"
"Forbes372","Kaggle_805939","0.9504132231404959","Biogen","biogen","","biogen.co.za","","2005"
"Forbes755","Kaggle_109578","0.9504132231404959","Lotte Chemical","lotte chemical","","lottechem.com","","1976"
"Forbes1803","Kaggle_3501","0.9504132231404959","Zenith Bank","zenith","","zenithmedia.com","","1988"
"Forbes832","Kaggle_368622","0.9504132231404959","Secom","secom","","secom.com.uy","",""
"Forbes912","Kaggle_9344","0.9504132231404959","Invesco","invesco ltd.","","","","1935"
"Forbes1355","Kaggle_172988","0.9504132231404959","Hanwha Chemical","hanwha chemical corporation","","","","1965"
"Forbes507","Kaggle_119714","1.0","Omnicom Group","omnico group","","omnicogroup.com","",""
"Forbes582","Kaggle_4950650","0.9504132231404959","Falabella","falabella","","","",""
"Forbes1820","Kaggle_4913","0.9504132231404959","Umicore","umicore","","umicore.com","","1805"
"Forbes1794","Kaggle_6524338","0.9504132231404959","HD Supply Holdings","hd supply","","hdcsupply.com","","2014"
"Forbes1407","Kaggle_14269","0.9504132231404959","Targa Resources","targa resources","","targaresources.com","",""
"Forbes1235","Kaggle_4549","0.9504132231404959","Alexion Pharmaceuticals","alexion pharmaceuticals, inc.","","alexion.com","","1992"
"Forbes58","Kaggle_509241","0.9504132231404959","Cisco Systems","cisco systems limited","","","",""
"Forbes1547","Kaggle_232355","0.9504132231404959","Hiroshima Bank","hiroshima","","hiroshima.com.br","","1977"
"Forbes1194","Kaggle_6502332","0.9504132231404959","Origin Energy","origin","","origin123.com","","2016"
"Forbes1335","Kaggle_5703","0.9504132231404959","United Utilities","united utilities","","unitedutilities.com","","1995"
"Forbes1307","Kaggle_1190769","0.9504132231404959","Arab Bank","arab national bank","","","",""
"Forbes451","Kaggle_24722","0.9504132231404959","Las Vegas Sands","las vegas sands corp.","","","","2004"
"Forbes1478","Kaggle_14995","0.9504132231404959","Storebrand","storebrand","","storebrand.no","",""
"Forbes669","Kaggle_1349","0.9504132231404959","Barrick Gold","barrick gold corporation","","barrick.com","","1983"
"Forbes1886","Kaggle_1709","0.9504132231404959","Lonza Group","lonza","","lonza.com","","1897"
"Forbes405","Kaggle_117130","1.0","International Airlines","national airlines","","nationalairlines.aero","",""
"Forbes432","Kaggle_1576","0.9504132231404959","Saudi Electricity","saudi electricity company","","se.com.sa","","2000"
"Forbes1185","Kaggle_1507","0.9504132231404959","United Rentals","united rentals","","unitedrentals.com","","1997"
"Forbes979","Kaggle_217850","0.9504132231404959","Leucadia National","leucadia national corporation","","leucadia.com","","1854"
"Forbes360","Kaggle_105","0.9504132231404959","Chevron","chevron","","chevron.com","","1879"
"Forbes1283","Kaggle_4755","0.9504132231404959","GAIL India","gail (india) limited","","gailonline.com","","1984"
"Forbes800","Kaggle_46317","0.9504132231404959","Sumitomo Chemical","sumitomo chemical","","sumitomochemicalamerica.com","","1915"
"Forbes1482","Kaggle_130724","0.9504132231404959","Sistema","sistema b","","sistemab.org","","2012"
"Forbes1906","Kaggle_7437","0.9504132231404959","Atmos Energy","atmos energy","","atmosenergy.com","","1906"
"Forbes420","Kaggle_380696","0.9504132231404959","Huaneng Power International","huaneng power international, inc.","","hpi.com.cn","",""
"Forbes1793","Kaggle_31440","0.9504132231404959","Aboitiz Equity Ventures","aboitiz equity ventures, inc.","","aboitiz.com","",""
"Forbes822","Kaggle_6981840","0.9504132231404959","ATOS","atos","","improve-foundation.com","",""
"Forbes470","Kaggle_4150374","0.9504132231404959","Thomson Reuters","thomson reuters","","soft-way.it","",""
"Forbes939","Kaggle_504786","0.9504132231404959","China Shipbuilding Industry","china shipbuilding industry co., ltd.","","csicl.com.cn","","2008"
"Forbes82","Kaggle_6055","0.9504132231404959","Rosneft","rosneft","","rosneft.com","",""
"Forbes288","Kaggle_853","0.9504132231404959","Merck","merck group","","merckgroup.com","",""
"Forbes281","Kaggle_381","0.9504132231404959","Cardinal Health","cardinal health","","cardinalhealth.com","","1971"
"Forbes616","Kaggle_4263","0.9504132231404959","Hyundai Heavy Industries","hyundai heavy industries co., ltd","","hhi.co.kr","","1972"
"Forbes204","Kaggle_104369","0.9504132231404959","NextEra Energy","nextera energy services","","nexteraenergyservices.com","","2007"
"Forbes760","Kaggle_9534","0.9504132231404959","Japan Airlines","japan airlines","","jal.com","","1951"
"Forbes1344","Kaggle_39655","0.9504132231404959","Wolters Kluwer","wolters kluwer elm solutions","","wkelmsolutions.com","","1998"
"Forbes985","Kaggle_96587","0.9504132231404959","CP All","cp all plc","","cpall.co.th","",""
"Forbes1328","Kaggle_37194","0.9504132231404959","Kawasaki Heavy Industries","kawasaki heavy industries","","khi.co.jp","","1896"
"Forbes1103","Kaggle_7039773","0.9504132231404959","Cielo","cielo","","cieloclub.com","",""
"Forbes973","Kaggle_42636","1.0","Ventas","ventas, inc.","","ventasreit.com","","1998"
"Forbes580","Kaggle_4981","0.9504132231404959","American Tower","american tower","","americantower.com","","1995"
"Forbes319","Kaggle_3330362","0.9504132231404959","Safran","safran","","","",""
"Forbes42","Kaggle_72943","1.0","China Merchants Bank","merchants bank na","","merchantsbank.com","","1875"
"Forbes1865","Kaggle_95363","0.9504132231404959","Jabal Omar Development","jabal omar development co.","","jabalomar.com.sa","","2006"
"Forbes1342","Kaggle_1166","0.9504132231404959","JetBlue Airways","jetblue airways","","jetblue.com","","1999"
"Forbes173","Kaggle_5237505","0.9504132231404959","Visa","visa","","","",""
"Forbes1857","Kaggle_162223","0.9504132231404959","Zhongsheng Group Holdings","zhongsheng group holdings ltd","","","",""
"Forbes491","Kaggle_5189611","0.9504132231404959","Credit Suisse Group","credit suisse","","","",""
"Forbes1112","Kaggle_148746","0.9504132231404959","Yanzhou Coal Mining","yanzhou coal mining co., ltd.","","yanzhoucoal.com.cn","",""
"Forbes1905","Kaggle_398232","0.9504132231404959","Shanghai International Airport","shanghai international airport","","","",""
"Forbes1201","Kaggle_179453","0.9504132231404959","Zijin Mining Group","zijin mining group","","zjky.cn","","1993"
"Forbes1282","Kaggle_227253","0.9504132231404959","SKF Group","skf group","","","",""
"Forbes1142","Kaggle_11323","0.9504132231404959","Hyundai Engineering","hyundai engineering co. ltd.","","hec.co.kr","","1974"
"Forbes1451","Kaggle_48650","0.9504132231404959","Hyundai Glovis","hyundai glovis","","glovis.net","","2007"
"Forbes1369","Kaggle_14557","0.9504132231404959","Arca Continental","arca continental","","arcacontal.com","","1926"
"Forbes1135","Kaggle_150199","0.9504132231404959","Electrolux Group","electrolux","","gafa.com.ar","",""
"Forbes1977","Kaggle_162680","0.9504132231404959","Brother Industries","brother industries, ltd.","","brother.co.jp","","1908"
"Forbes165","Kaggle_47543","0.9504132231404959","China Railway Group","china railway group limited","","crec.cn","",""
"Forbes1889","Kaggle_15544","0.9504132231404959","Mid-america Apartment Communities","mid-america apartment communities","","maac.com","","1977"
"Forbes1393","Kaggle_2460","0.9504132231404959","Colruyt","colruyt group","","colruytgroup.be","","1925"
"Forbes1555","Kaggle_127551","0.9504132231404959","EFG International","efg capital international corp.","","efgcapital.com","",""
"Forbes456","Kaggle_49629","0.9504132231404959","Steinhoff International","steinhoff international","","steinhoffinternational.com","","1964"
"Forbes12","Kaggle_54337","0.9504132231404959","Citigroup","citigroup","","","",""
"Forbes1848","Kaggle_8566","0.9504132231404959","Petro Rabigh","petro rabigh","","petrorabigh.com","","2005"
"Forbes103","Kaggle_48","0.9504132231404959","Unilever","unilever","","unilever.com","","1872"
"Forbes1617","Kaggle_531530","0.9504132231404959","Bank of Qingdao","bank of qingdao","","qdccb.com","",""
"Forbes754","Kaggle_4303","0.9504132231404959","Teck Resources","teck resources limited","","teck.com","","1913"
"Forbes1318","Kaggle_5610","0.9504132231404959","Vedanta Resources","vedanta resources plc","","vedantaresources.com","",""
"Forbes54","Kaggle_4932742","0.9504132231404959","Intel","intel","","","",""
"Forbes588","Kaggle_2807480","0.9504132231404959","Tesco","tesco","","tescoinc.com","",""
"Forbes100","Kaggle_507594","0.9504132231404959","Merck","merck","","","",""
"Forbes1861","Kaggle_73459","0.9504132231404959","Toyota Boshoku","toyota boshoku","","","",""
"Forbes1981","Kaggle_4300","0.9504132231404959","Valspar","valspar","","valspar.com","","1806"
"Forbes1856","Kaggle_212723","0.9504132231404959","Tongling Nonferrous Metals","tongling nonferrous metals group co., ltd","","tlys.cn","",""
"Forbes1387","Kaggle_15886","0.9504132231404959","Partners Group Holding","partners group","","partnersgroup.com","",""
"Forbes1106","Kaggle_306525","0.9504132231404959","Wuliangye Yibin","wuliangye yibin co., ltd","","wuliangye.com.cn","",""
"Forbes151","Kaggle_1211","0.9504132231404959","Credit Agricole","crédit agricole cib","","ca-cib.com","","2004"
"Forbes840","Kaggle_4681","0.9504132231404959","Norsk Hydro","norsk hydro","","hydro.com","","1905"
"Forbes759","Kaggle_365","0.9504132231404959","Rolls-Royce Holdings","rolls-royce","","rolls-royce.com","","1884"
"Forbes1204","Kaggle_1842","0.9504132231404959","Tenet Healthcare","tenet healthcare","","tenethealth.com","",""
"Forbes1572","Kaggle_6978003","0.9504132231404959","CCR","ccr","","","",""
"Forbes406","Kaggle_2255","0.9504132231404959","SSE","sse plc","","sse.com","","1998"
"Forbes1287","Kaggle_1589","0.9504132231404959","Latam Airlines","latam airlines","","latam.com","","2012"
"Forbes853","Kaggle_4065490","0.9504132231404959","Bank of Ireland","bank of ireland","","","",""
"Forbes1557","Kaggle_2041622","0.9504132231404959","Wendel","wendel","","wendel.fr","","1963"
"Forbes1030","Kaggle_348115","0.9504132231404959","Geely Automobile Holdings","geely automobile holdings ltd (gru)","","geelyauto.com.hk","",""
"Forbes1095","Kaggle_5264","0.9504132231404959","Saputo","saputo inc.","","saputo.com","","1954"
"Forbes35","Kaggle_49","0.9504132231404959","Nestle","nestlé","","nestle.com","","1866"
"Forbes208","Kaggle_1685560","0.9504132231404959","Aviva","aviva","","","",""
"Forbes1171","Kaggle_6846","0.9504132231404959","Skyworks Solutions","skyworks solutions, inc.","","skyworksinc.com","","1962"
"Forbes705","Kaggle_52358","0.9504132231404959","Daiwa Securities","daiwa securities","","","",""
"Forbes255","Kaggle_71646","0.9504132231404959","Huaxia Bank","huaxia bank, china","","","","1992"
"Forbes1359","Kaggle_4670","0.9504132231404959","Crown Holdings","crown holdings, inc.","","crowncork.com","","1892"
"Forbes1744","Kaggle_346652","0.9504132231404959","Turkcell","turkcell technology","","","",""
"Forbes1447","Kaggle_69272","0.9504132231404959","RiseSun Real Estate Development","risesun real estate development co., ltd","","risesun.cn","",""
"Forbes774","Kaggle_316316","0.9504132231404959","Vestas Wind Systems","vestas wind systems a/s","","","",""
"Forbes1363","Kaggle_2527","0.9504132231404959","Johnson Matthey","johnson matthey","","matthey.com","","1817"
"Forbes745","Kaggle_97092","1.0","Kotak Mahindra Bank","kotak mahindra (uk) ltd.","","","",""
"Forbes1473","Kaggle_1988","0.9504132231404959","Smurfit Kappa Group","smurfit kappa","","smurfitkappa.com","","2005"
"Forbes1374","Kaggle_203170","0.9504132231404959","Banco Davivienda","banco davivienda s a","","","",""
"Forbes424","Kaggle_794","0.9504132231404959","Sysco","sysco","","sysco.com","","1970"
"Forbes320","Kaggle_632","0.9504132231404959","Etisalat","etisalat","","etisalat.com","","1976"
"Forbes1877","Kaggle_73979","0.9504132231404959","Delek Group","delek","","delek.co.il","","1951"
"Forbes1222","Kaggle_9371","0.9504132231404959","Naver","naver corp","","navercorp.com","","1999"
"Forbes1770","Kaggle_63217","1.0","Securitas","securitas a/s","","securitas.dk","","1980"
"Forbes1571","Kaggle_832","0.9504132231404959","US Foods","us foods","","usfoods.com","",""
"Forbes321","Kaggle_1357","0.9504132231404959","CaixaBank","caixabank","","caixabank.com","","1844"
"Forbes1111","Kaggle_1683156","0.9504132231404959","Hainan Airlines","hainan airlines","","","",""
"Forbes1932","Kaggle_204206","0.9504132231404959","Doha Bank","doha","","dohastudio.com","","2005"
"Forbes1693","Kaggle_4841066","0.9504132231404959","EQT","eqt","","eqt.nl","",""
"Forbes1063","Kaggle_712","1.0","Expedia","expedia, inc.","","lifeatexpedia.com","","1996"
"Forbes1367","Kaggle_152092","0.9504132231404959","Iliad","iliad","","iliad.it","","2017"
"Forbes295","Kaggle_3052","0.9504132231404959","Imperial Tobacco Group","imperial tobacco","","imperial-tobacco.com","","1901"
"Forbes410","Kaggle_423","0.9504132231404959","Magna International","magna international","","magna.com","","1957"
"Forbes1284","Kaggle_3905","0.9504132231404959","PulteGroup","pultegroup","","pultegroup.com","","1950"
"Forbes676","Kaggle_14630","0.9504132231404959","Recruit Holdings","recruit","","","",""
"Forbes1431","Kaggle_4577","0.9504132231404959","Newcrest Mining","newcrest mining","","newcrest.com.au","",""
"Forbes1821","Kaggle_192268","0.9504132231404959","Popular","popular","","popularcompany.co.uk","",""
"Forbes1438","Kaggle_25158","0.9504132231404959","Ramsay Health Care","ramsay health care uk","","ramsayhealth.co.uk","","1964"
"Forbes357","Kaggle_1932","0.9504132231404959","Kinder Morgan","kinder morgan","","kindermorgan.com","","1997"
"Forbes203","Kaggle_472440","0.9504132231404959","BT Group","bt group","","btgroup.it","","1950"
"Forbes156","Kaggle_208","0.9504132231404959","Vale","vale","","vale.com","","1942"
"Forbes496","Kaggle_409","0.9504132231404959","UniCredit Group","unicredit","","unicreditgroup.eu","","2014"
"Forbes201","Kaggle_65406","1.0","Hitachi","hitachi, ltd.","","","",""
"Forbes475","Kaggle_227049","0.9504132231404959","Mapfre","mapfre","","","","1933"
"Forbes98","Kaggle_158729","0.9504132231404959","Hon Hai Precision","hon hai precision","","","",""
"Forbes223","Kaggle_30323","0.9504132231404959","Sun Hung Kai Properties","sun hung kai properties limited","","shkp.com","","1963"
"Forbes107","Kaggle_470","0.9504132231404959","Charter Communications","charter communications","","charter.com","","1993"
"Forbes741","Kaggle_88029","0.9504132231404959","Annaly Capital Management","annaly capital management","","annaly.com","","1997"
"Forbes714","Kaggle_117939","0.9504132231404959","Vonovia","vonovia","","vonovia.de","",""
"Forbes598","Kaggle_14","0.9504132231404959","Infosys","infosys","","infosys.com","","1981"
"Forbes1600","Kaggle_7505","0.9504132231404959","World Fuel Services","world fuel services","","wfscorp.com","","1985"
"Forbes1542","Kaggle_5289","0.9504132231404959","Vulcan Materials","vulcan materials company","","vulcanmaterials.com","","1956"
"Forbes284","Kaggle_943","0.9504132231404959","Nomura","nomura","","nomura.com","","1925"
"Forbes378","Kaggle_393","0.9504132231404959","Monsanto","monsanto company","","monsanto.com","","2000"
"Forbes636","Kaggle_14166","0.9504132231404959","Unibail-Rodamco","unibail-rodamco","","unibail-rodamco.com","","1968"
"Forbes240","Kaggle_4874117","0.9504132231404959","Repsol","repsol","","","",""
"Forbes1371","Kaggle_3624","0.9504132231404959","Xilinx","xilinx","","xilinx.com","","1984"
"Forbes646","Kaggle_373","0.9504132231404959","VMware","vmware","","vmware.com","","1998"
"Forbes618","Kaggle_9135","0.9504132231404959","Siam Commercial Bank","siam commercial bank","","scb.co.th","","1906"
"Forbes1458","Kaggle_8421","0.9504132231404959","Shiseido","shiseido","","shiseido.com","","1872"
"Forbes345","Kaggle_166","0.9504132231404959","Carrefour","carrefour","","carrefour.fr","",""
"Forbes1314","Kaggle_6484","0.9504132231404959","GKN","gkn","","","",""
"Forbes181","Kaggle_307","0.9504132231404959","Philip Morris International","philip morris international","","pmi.com","","2008"
"Forbes1356","Kaggle_703227","0.9504132231404959","Noble Group","noble","","","",""
"Forbes1692","Kaggle_10162","0.9504132231404959","Cattolica Assicurazioni","cattolica assicurazioni","","cattolica.it","","1896"
"Forbes969","Kaggle_3227","0.9504132231404959","Voya Financial","voya financial","","voya.com","","2014"
"Forbes1601","Kaggle_43480","0.9504132231404959","CJ Cheiljedang","cj cheiljedang","","cj.co.kr","",""
"Forbes289","Kaggle_7836","0.9504132231404959","Peugeot","peugeot","","peugeot.com.br","",""
"Forbes478","Kaggle_4546","0.9504132231404959","Mitsubishi","mitsubishi corporation","","mitsubishicorp.com","","1950"
"Forbes574","Kaggle_6993","0.9504132231404959","LG Chem","lg chem","","lgchem.com","","1947"
"Forbes782","Kaggle_1836","0.9504132231404959","Discovery Communications","discovery communications","","discovery.com","","1985"
"Forbes1445","Kaggle_747896","0.9504132231404959","Aeroports de Paris","aeroports de paris","","aeroportsdeparis.fr","","1945"
"Forbes369","Kaggle_8075","0.9504132231404959","New China Life Insurance","new china life insurance co., ltd.","","newchinalife.com","","1996"
"Forbes1001","Kaggle_202041","0.9504132231404959","Cincinnati Financial","cincinnati financial","","","",""
"Forbes350","Kaggle_849","0.9504132231404959","Saudi Telecom","saudi telecom company","","stc.com.sa","","1998"
"Forbes1118","Kaggle_9799","0.9504132231404959","Galp Energia","galp energia","","galp.com","","1999"
"Forbes948","Kaggle_11746","0.9504132231404959","CapitaLand","capitaland limited","","capitaland.com","","2000"
"Forbes501","Kaggle_2199","0.9504132231404959","SK Telecom","sk telecom","","sktelecom.com","","1984"
"Forbes1064","Kaggle_24537","0.9504132231404959","Boston Properties","boston properties","","bostonproperties.com","","1970"
"Forbes1141","Kaggle_325","0.9504132231404959","SGS","sgs","","sgs.com","","1878"
"Forbes1023","Kaggle_1444","0.9504132231404959","Sun Pharma Industries","sun pharma","","sunpharma.com","","1983"
"Forbes254","Kaggle_447","0.9504132231404959","Air Liquide","air liquide","","airliquide.com","","1902"
