"Forbes1911","Kaggle_9510","0.9504132231404959","MMI Holdings","mmi holdings limited","","mmiholdings.com","",""
"Forbes1770","Kaggle_387057","0.9504132231404959","Securitas","securitas ab","","","",""
"Forbes244","Kaggle_6551","0.9504132231404959","State Bank of India","state bank of india","","","",""
"Forbes1307","Kaggle_1190769","0.9504132231404959","Arab Bank","arab national bank","","","",""
"Forbes1689","Kaggle_161374","1.0","Molina Healthcare","molina healthcare of ohio, inc.","","","",""
"Forbes1344","Kaggle_438568","0.9504132231404959","Wolters Kluwer","wolters kluwer cz","","wolterskluwer.cz","","1995"
"Forbes1028","Kaggle_5877","0.9504132231404959","Bank Leumi","bank leumi","","leumi.co.il","","1903"
"Forbes1473","Kaggle_1988","0.9504132231404959","Smurfit Kappa Group","smurfit kappa","","smurfitkappa.com","","2005"
"Forbes255","Kaggle_71646","0.9504132231404959","Huaxia Bank","huaxia bank, china","","","","1992"
"Forbes1888","Kaggle_2453","0.9504132231404959","GEA Group","gea group","","gea.com","","1881"
"Forbes1721","Kaggle_156878","0.9504132231404959","KWG Property Holding","kwg property holding limited","","kwgproperty.com","",""
"Forbes126","Kaggle_540","0.9504132231404959","Anheuser-Busch InBev","anheuser-busch inbev","","ab-inbev.com","","2008"
"Forbes848","Kaggle_258515","0.9504132231404959","Boston Scientific","boston scientific corporation","","","",""
"Forbes1236","Kaggle_327","0.9504132231404959","Aramark","aramark","","aramark.com","","1939"
"Forbes427","Kaggle_7028422","0.9504132231404959","Kimberly-Clark","kimberly-clark","","monroe-design.com","",""
"Forbes1803","Kaggle_609170","0.9504132231404959","Zenith Bank","zenith","","","",""
"Forbes1300","Kaggle_25371","0.9504132231404959","Bunzl","bunzl","","bunzl.com","","1854"
"Forbes75","Kaggle_10121","0.9504132231404959","China Minsheng Banking","china minsheng banking corp.ltd","","cmbc.com.cn","","1996"
"Forbes1310","Kaggle_6398538","0.9504132231404959","Nippon Express","nippon express","","nipponexpress.net","",""
"Forbes168","Kaggle_7875","0.9504132231404959","China Vanke","vanke","","vanke.com","","1984"
"Forbes813","Kaggle_2473","0.9504132231404959","FirstEnergy","firstenergy","","firstenergycorp.com","","1997"
"Forbes295","Kaggle_3052","0.9504132231404959","Imperial Tobacco Group","imperial tobacco","","imperial-tobacco.com","","1901"
"Forbes1304","Kaggle_6723","0.9504132231404959","Eisai","eisai","","eisai.com","","1995"
"Forbes1412","Kaggle_269142","0.9504132231404959","Metro","metro","","metrodebt.com","","2010"
"Forbes1990","Kaggle_14283","0.9504132231404959","Inchcape","inchcape plc","","inchcape.com","",""
"Forbes69","Kaggle_368","0.9504132231404959","Prudential Financial","prudential financial","","prudential.com","","1875"
"Forbes521","Kaggle_143948","0.9504132231404959","Praxair","praxair inc","","perfectcurve.com","",""
"Forbes888","Kaggle_2751","0.9504132231404959","Devon Energy","devon energy","","devonenergy.com","","1971"
"Forbes1134","Kaggle_134077","0.9504132231404959","Delta Electronics","delta group electronics inc","","deltagroupinc.com","","1987"
"Forbes1905","Kaggle_398232","0.9504132231404959","Shanghai International Airport","shanghai international airport","","","",""
"Forbes447","Kaggle_8406","0.9504132231404959","Fujifilm Holdings","fujifilm","","fujifilmusa.com","","1934"
"Forbes713","Kaggle_335473","0.9504132231404959","First Data","first data corporation","","","",""
"Forbes491","Kaggle_129","0.9504132231404959","Credit Suisse Group","credit suisse","","credit-suisse.com","","1856"
"Forbes463","Kaggle_77743","0.9504132231404959","Axis Bank","axis","","axis.co.uk","","1990"
"Forbes7","Kaggle_17","0.9504132231404959","Bank of America","bank of america","","bankofamerica.com","","1968"
"Forbes1906","Kaggle_7437","0.9504132231404959","Atmos Energy","atmos energy","","atmosenergy.com","","1906"
"Forbes1050","Kaggle_118865","0.9504132231404959","Yamaha Motor","yamaha motor","","yamaha-motor.com.tr","",""
"Forbes634","Kaggle_5674918","0.9504132231404959","Valeo","valeo","","valeollc.com","","2005"
"Forbes1231","Kaggle_9567","0.9504132231404959","Mosaic","mosaic","","mosaicinfo.org","","1913"
"Forbes1557","Kaggle_5681787","0.9504132231404959","Wendel","wendel","","wendel.la","","2010"
"Forbes969","Kaggle_3227","0.9504132231404959","Voya Financial","voya financial","","voya.com","","2014"
"Forbes289","Kaggle_5253","0.9504132231404959","Peugeot","peugeot","","peugeot.fr","","1810"
"Forbes244","Kaggle_1896","1.0","State Bank of India","state of indiana","","in.gov","","1816"
"Forbes655","Kaggle_272609","0.9504132231404959","Naspers","naspers","","aukro.cz","","2003"
"Forbes740","Kaggle_29518","0.9504132231404959","Sabanci Holding","sabanci holding","","sabanci.com","","1967"
"Forbes1803","Kaggle_9354","0.9504132231404959","Zenith Bank","zenith bank","","zenithbank.com.gh","",""
"Forbes1308","Kaggle_121324","0.9504132231404959","Foncière des Régions","foncière des régions","","foncieredesregions.fr","",""
"Forbes1985","Kaggle_2005","0.9504132231404959","Konica Minolta Business Solutions","konica minolta business solutions u.s.a., inc.","","konicaminolta.us","",""
"Forbes1510","Kaggle_38443","0.9504132231404959","Axiata Group","axiata","","","","1992"
"Forbes797","Kaggle_22913","0.9504132231404959","ITC","itc","","cdma.ua","","2000"
"Forbes547","Kaggle_285726","0.9504132231404959","Ingersoll Rand","ingersoll rand","","","",""
"Forbes769","Kaggle_2756","0.9504132231404959","Ferrovial","ferrovial","","ferrovial.com","","1952"
"Forbes289","Kaggle_7836","0.9504132231404959","Peugeot","peugeot","","peugeot.com.br","",""
"Forbes1529","Kaggle_34702","0.9504132231404959","NEX Group","nex group plc","","nex.com","",""
"Forbes638","Kaggle_1730","0.9504132231404959","Bunge","bunge","","bunge.com","","1818"
"Forbes1188","Kaggle_363431","0.9504132231404959","Hess","hess","","","",""
"Forbes562","Kaggle_759","0.9504132231404959","Shire","shire","","shire.com","","1986"
"Forbes303","Kaggle_646","0.9504132231404959","Charles Schwab","charles schwab","","schwab.com","","1973"
"Forbes1377","Kaggle_3144370","0.9504132231404959","Amcor","amcor","","","",""
"Forbes828","Kaggle_1921","0.9504132231404959","L Brands","l brands","","","","1963"
"Forbes1384","Kaggle_384419","0.9504132231404959","E.Sun Financial","e.sun financial holding company, ltd.","","esunbank.com.tw","","1992"
"Forbes934","Kaggle_471161","0.9504132231404959","Tesla","tesla","","","",""
"Forbes1367","Kaggle_152092","0.9504132231404959","Iliad","iliad","","iliad.it","","2017"
"Forbes339","Kaggle_3103674","0.9504132231404959","Southwest Airlines","southwest airlines","","","",""
"Forbes974","Kaggle_543653","0.9504132231404959","CBRE Group","cbre","","","",""
"Forbes1821","Kaggle_192268","0.9504132231404959","Popular","popular","","popularcompany.co.uk","",""
"Forbes186","Kaggle_627","0.9504132231404959","National Grid","national grid","","nationalgrid.com","","1990"
"Forbes351","Kaggle_777","0.9504132231404959","Tyson Foods","tyson foods","","tysonfoods.com","","1935"
"Forbes74","Kaggle_60540","0.9504132231404959","Honda Motor","honda","","hondatrading.eu.com","","1990"
"Forbes736","Kaggle_23746","0.9504132231404959","CNH Industrial","cnh industrial capital","","cnhindustrialcapital.com","",""
"Forbes251","Kaggle_7158047","0.9504132231404959","Thermo Fisher Scientific","thermo fisher scientific","","","",""
"Forbes104","Kaggle_4751","0.9504132231404959","Hyundai Motor","hyundai motor company","","hyundai.com","","1967"
"Forbes628","Kaggle_6439","0.9504132231404959","China Southern Airlines","china southern airlines","","csair.com","","1988"
"Forbes21","Kaggle_690088","0.9504132231404959","Allianz","allianz group","","allianzgrp.com","","2006"
"Forbes1926","Kaggle_26292","0.9504132231404959","Pou Chen","pou chen group","","pouchen.com","","1969"
"Forbes191","Kaggle_126599","0.9504132231404959","Dai-ichi Life Insurance","the dai-ichi life insurance company, limited","","dai-ichi-life.co.jp","","1902"
"Forbes1412","Kaggle_178214","0.9504132231404959","Metro","metro group","","ezmetro.com","",""
"Forbes1310","Kaggle_77885","0.9504132231404959","Nippon Express","nippon express usa","","nipponexpressusa.com","","1962"
"Forbes975","Kaggle_150322","0.9504132231404959","Huadian Power International","huadian power international co., ltd.","","hdpi.com.cn","",""
"Forbes1551","Kaggle_28780","0.9504132231404959","LG Uplus","lg uplus","","lguplus.co.kr","","1996"
"Forbes58","Kaggle_106818","0.9504132231404959","Cisco Systems","cisco systems","","","",""
"Forbes1266","Kaggle_226566","0.9504132231404959","Sunac China Holdings","sunac china holdings limited","","sunac.com.cn","",""
"Forbes883","Kaggle_3388","0.9504132231404959","DP World","dp world","","dpworld.com","","2005"
"Forbes316","Kaggle_501","0.9504132231404959","Heineken Holding","heineken","","theheinekencompany.com","","1864"
"Forbes998","Kaggle_4347996","0.9504132231404959","Gap","gap","","gapwheel.com","","2014"
"Forbes1350","Kaggle_28979","0.9504132231404959","Ahli United Bank","ahli united bank","","","","1941"
"Forbes370","Kaggle_63697","0.9504132231404959","Starbucks","starbucks china","","starbucks.com.cn","",""
"Forbes470","Kaggle_5104561","0.9504132231404959","Thomson Reuters","thomson reuters","","","",""
"Forbes188","Kaggle_563","0.9504132231404959","McKesson","mckesson","","mckesson.com","","1833"
"Forbes178","Kaggle_44223","0.9504132231404959","SAP","sap","","","",""
"Forbes374","Kaggle_148","0.9504132231404959","HDFC","hdfc bank","","hdfcbank.com","","1994"
"Forbes1835","Kaggle_4612","0.9504132231404959","Bluescope Steel","bluescope steel","","bluescope.com","","1928"
"Forbes466","Kaggle_132620","0.9504132231404959","Formosa Petrochemical","formosa petrochemical co.,","","fpcc.com.tw","",""
"Forbes299","Kaggle_11064","0.9504132231404959","Posco","posco","","posco.com","",""
"Forbes1489","Kaggle_13544","0.9504132231404959","Scripps Networks Interactive","scripps networks interactive","","studio-1.gr","",""
"Forbes1661","Kaggle_105295","0.9504132231404959","Want Want China","want want china","","want-want.com","","1962"
"Forbes1969","Kaggle_17658","0.9504132231404959","Samsung SDI","samsung sdi","","samsungsdi.com","","1970"
"Forbes19","Kaggle_5078268","0.9504132231404959","Microsoft","microsoft","","","","1975"
"Forbes460","Kaggle_172762","0.9504132231404959","Fujitsu","fujitsu services","","","",""
"Forbes1160","Kaggle_2455994","0.9504132231404959","Hoya","hoya","","hoyafaculty.com","","2010"
"Forbes16","Kaggle_382539","0.9504132231404959","Ping An Insurance Group","ping an insurance (group) company of china ,ltd","","","",""
"Forbes1339","Kaggle_11914","0.9504132231404959","Wyndham Worldwide","wyndham worldwide","","","","2006"
"Forbes144","Kaggle_69183","0.9504132231404959","Tokio Marine Holdings","tokio marine","","tokiomarine.eu","",""
"Forbes1283","Kaggle_4755","0.9504132231404959","GAIL India","gail (india) limited","","gailonline.com","","1984"
"Forbes43","Kaggle_6751963","0.9504132231404959","IBM","ibm","","","",""
"Forbes1823","Kaggle_89335","0.9504132231404959","Golden Agri-Resources","golden agri-resources ltd","","","","1996"
"Forbes613","Kaggle_1795","0.9504132231404959","Banco de Sabadell","banco sabadell","","grupobancosabadell.com","","1881"
"Forbes719","Kaggle_7917","0.9504132231404959","Bankia","bankia","","","","2011"
"Forbes942","Kaggle_5317","0.9504132231404959","Westfield","westfield","","westfield.com","","1956"
"Forbes670","Kaggle_191971","0.9504132231404959","China Reinsurance Group","china reinsurance group company","","chalmersautomotive.com","",""
"Forbes1621","Kaggle_153189","0.9504132231404959","North Pacific Bank","north pacific","","","",""
"Forbes1171","Kaggle_6846","0.9504132231404959","Skyworks Solutions","skyworks solutions, inc.","","skyworksinc.com","","1962"
"Forbes140","Kaggle_2090592","0.9504132231404959","Alibaba","alibaba group","","alibabaholding.com","",""
"Forbes1013","Kaggle_3459","0.9504132231404959","Dubai Islamic Bank","dubai islamic bank","","dib.ae","","1975"
"Forbes1532","Kaggle_7759","0.9504132231404959","Metropolitan Bank & Trust","metropolitan bank and trust company","","metrobank.com.ph","","1962"
"Forbes1359","Kaggle_4670","0.9504132231404959","Crown Holdings","crown holdings, inc.","","crowncork.com","","1892"
"Forbes895","Kaggle_265603","0.9504132231404959","JBS","jbs","","jbecker.com","","1999"
"Forbes405","Kaggle_117130","1.0","International Airlines","national airlines","","nationalairlines.aero","",""
"Forbes1547","Kaggle_232355","0.9504132231404959","Hiroshima Bank","hiroshima","","hiroshima.com.br","","1977"
"Forbes1067","Kaggle_1243","0.9504132231404959","Analog Devices","analog devices","","analog.com","","1965"
"Forbes1572","Kaggle_6978003","0.9504132231404959","CCR","ccr","","","",""
"Forbes1549","Kaggle_13535","0.9504132231404959","Alinma Bank","alinma bank","","alinma.com","","2007"
"Forbes1185","Kaggle_1507","0.9504132231404959","United Rentals","united rentals","","unitedrentals.com","","1997"
"Forbes1675","Kaggle_104922","0.9504132231404959","Empire","empire","","","",""
"Forbes1746","Kaggle_90928","0.9504132231404959","Affiliated Managers Group","affiliated managers group","","amg.com","","1993"
"Forbes499","Kaggle_643","0.9504132231404959","Applied Materials","applied materials","","appliedmaterials.com","","1967"
"Forbes500","Kaggle_144","0.9504132231404959","Royal Bank of Scotland","royal bank of scotland","","rbs.com","",""
"Forbes328","Kaggle_137706","0.9504132231404959","Anglo American","anglo american s.a.","","","",""
"Forbes1285","Kaggle_180484","0.9504132231404959","Signature Bank","signature bank, n.a.","","signaturebankna.com","","2002"
"Forbes201","Kaggle_2789","0.9504132231404959","Hitachi","hitachi","","hitachi.com","","1910"
"Forbes21","Kaggle_2947430","0.9504132231404959","Allianz","allianz group","","","",""
"Forbes1129","Kaggle_222244","0.9504132231404959","Phoenix Group Holdings","phoenix group","","phoenixgrp.net","","2002"
"Forbes204","Kaggle_4274682","0.9504132231404959","NextEra Energy","nextera energy, inc.","","","",""
"Forbes1798","Kaggle_292","0.9504132231404959","InterContinental Hotels","intercontinental hotels group (ihg®)","","ihgplc.com","","2003"
"Forbes1200","Kaggle_7553","0.9504132231404959","Arab National Bank","arab national bank","","anb.com.sa","","1979"
"Forbes870","Kaggle_1098575","0.9504132231404959","Quanta Computer","quanta computer inc.","","qfk.be","",""
"Forbes1453","Kaggle_318561","0.9504132231404959","Penske Automotive","penske automotive group / bmw","","chinapomelos.com","",""
"Forbes451","Kaggle_24722","0.9504132231404959","Las Vegas Sands","las vegas sands corp.","","","","2004"
"Forbes1098","Kaggle_394389","0.9504132231404959","Shin Kong Financial","shin kong financial holding co., ltd","","","",""
"Forbes1807","Kaggle_532620","0.9504132231404959","Banque Centrale Populaire","banque centrale populaire","","","",""
"Forbes139","Kaggle_513","0.9504132231404959","Generali Group","generali","","generali.com","","1831"
"Forbes542","Kaggle_3031049","0.9504132231404959","Novatek","novatek","","novatek.com.ua","",""
"Forbes1347","Kaggle_11463","0.9504132231404959","JSW Steel","jsw steel","","","","1982"
"Forbes1018","Kaggle_37057","0.9504132231404959","BDO Unibank","bdo unibank","","","",""
"Forbes542","Kaggle_589205","0.9504132231404959","Novatek","novatek","","novatek.by","",""
"Forbes73","Kaggle_3564870","0.9504132231404959","Boeing","boeing","","befa.org","",""
"Forbes502","Kaggle_448","0.9504132231404959","TE Connectivity","te connectivity","","te.com","","2007"
"Forbes764","Kaggle_93210","0.9504132231404959","Toyota Tsusho","toyota  tsusho","","toyota-tsusho.co.in","",""
"Forbes1019","Kaggle_24059","0.9504132231404959","Kohl's","kohl's","","","",""
"Forbes1191","Kaggle_2124","0.9504132231404959","Grifols","grifols","","grifols.com","","1940"
"Forbes676","Kaggle_14630","0.9504132231404959","Recruit Holdings","recruit","","","",""
"Forbes1751","Kaggle_10358","0.9504132231404959","Waste Connections","waste connections, inc.","","wasteconnections.com","",""
"Forbes522","Kaggle_503794","0.9504132231404959","Kyocera","kyocera","","","",""
"Forbes850","Kaggle_2949","0.9504132231404959","AMP","amp","","amp.com.au","","1849"
"Forbes434","Kaggle_147000","0.9504132231404959","Daikin Industries","daikin industries","","daikinreefer.com","","1924"
"Forbes1993","Kaggle_2618","0.9504132231404959","Live Nation Entertainment","live nation entertainment","","livenationentertainment.com","",""
"Forbes1859","Kaggle_9685","0.9504132231404959","Oriental Bank of Commerce","oriental bank of commerce","","obcindia.co.in","",""
"Forbes1120","Kaggle_1657","0.9504132231404959","Kerry Group","kerry","","kerry.com","","1972"
"Forbes296","Kaggle_6715471","0.9504132231404959","BCE","bce","","","",""
"Forbes743","Kaggle_13945","0.9504132231404959","Hanwha","hanwha group","","hanwha.co.kr","","1952"
"Forbes872","Kaggle_360239","0.9504132231404959","China Merchants Securities","china merchants securities","","cutrin.ru","",""
"Forbes58","Kaggle_509241","0.9504132231404959","Cisco Systems","cisco systems limited","","","",""
"Forbes391","Kaggle_113575","0.9504132231404959","Consolidated Edison","consolidated edison","","chemiflex.com","",""
"Forbes1159","Kaggle_2385","0.9504132231404959","Sika","sika","","sika.com","","1910"
"Forbes382","Kaggle_307886","0.9504132231404959","Progressive","progressive solutions","","","",""
"Forbes427","Kaggle_333","0.9504132231404959","Kimberly-Clark","kimberly-clark","","careersatkc.com","","1872"
"Forbes639","Kaggle_30435","0.9504132231404959","Capgemini","capgemini consulting","","","",""
"Forbes655","Kaggle_2695255","0.9504132231404959","Naspers","naspers","","ancestry24.co.za","",""
"Forbes1694","Kaggle_4169933","0.9504132231404959","Snap","snap","","","",""
"Forbes1727","Kaggle_3993","0.9504132231404959","Bank of Greece","national bank of greece","","nbg.gr","","1841"
"Forbes386","Kaggle_5252","0.9504132231404959","Bank Rakyat Indonesia","bank rakyat indonesia","","","","1895"
"Forbes1253","Kaggle_1724","0.9504132231404959","Community Health Systems","community health systems","","chs.net","","1985"
"Forbes100","Kaggle_853","0.9504132231404959","Merck","merck group","","merckgroup.com","",""
"Forbes1560","Kaggle_73193","0.9504132231404959","Office Depot","office depot uk","","officedepot.co.uk","",""
"Forbes589","Kaggle_2317","0.9504132231404959","MGM Resorts","mgm resorts international","","mgmresorts.com","","2000"
"Forbes303","Kaggle_354499","0.9504132231404959","Charles Schwab","charles schwab bank","","","",""
"Forbes598","Kaggle_6808","0.9504132231404959","Infosys","infosys ltd.","","infosys.ee","","2003"
"Forbes808","Kaggle_3174","0.9504132231404959","DR Horton","dr horton","","drhorton.com","","1978"
"Forbes390","Kaggle_75198","0.9504132231404959","Baidu","baidu","","border-jumpers.com","","2011"
"Forbes690","Kaggle_3953709","0.9504132231404959","Lenovo Group","lenovo","","lenomarin.net","","2013"
"Forbes1439","Kaggle_1274862","0.9504132231404959","Equinix","equinix","","","",""
"Forbes119","Kaggle_99","0.9504132231404959","Facebook","facebook","","facebook.com","","2004"
"Forbes1979","Kaggle_527623","0.9504132231404959","Belle International Holdings","belle international holdings ltd.","","","",""
"Forbes941","Kaggle_405308","0.9504132231404959","Fairfax Financial","fairfax","","fairfaxplc.com","",""
"Forbes596","Kaggle_869","0.9504132231404959","Royal Caribbean Cruises","royal caribbean cruises, ltd.","","royalcaribbean.com","","1968"
"Forbes1682","Kaggle_296165","0.9504132231404959","AU Optronics","au optronics inc","","","",""
"Forbes1085","Kaggle_2224","0.9504132231404959","Investec","investec","","investec.com","","1974"
"Forbes1022","Kaggle_36438","0.9504132231404959","Severstal","severstal na","","severstalna.com","",""
"Forbes1650","Kaggle_371123","0.9504132231404959","MAp","map","","map-map.com","",""
"Forbes961","Kaggle_9427","0.9504132231404959","BOE Technology Group","boe technology group co., ltd.","","boe.com.cn","","1993"
"Forbes101","Kaggle_8872","1.0","National Australia Bank","national australia group","","cybg.com","","2015"
"Forbes466","Kaggle_425871","0.9504132231404959","Formosa Petrochemical","formosa petrochemical co.,","","","",""
"Forbes1050","Kaggle_6231971","0.9504132231404959","Yamaha Motor","yamaha","","toowoombayamaha.com.au","",""
"Forbes1935","Kaggle_942","0.9504132231404959","Red Hat","red hat","","redhat.com","","1993"
"Forbes1794","Kaggle_6524338","0.9504132231404959","HD Supply Holdings","hd supply","","hdcsupply.com","","2014"
"Forbes1861","Kaggle_73459","0.9504132231404959","Toyota Boshoku","toyota boshoku","","","",""
"Forbes1913","Kaggle_24379","0.9504132231404959","TP ICAP","tp icap","","tpicap.com","","2016"
"Forbes619","Kaggle_26626","0.9504132231404959","China Eastern Airlines","china eastern airlines","","","",""
"Forbes213","Kaggle_120689","0.9504132231404959","Mondel?z International","mondelez international","","","",""
"Forbes1456","Kaggle_239454","0.9504132231404959","McCormick","mccormick company","","mccormickcompany.com","","1926"
"Forbes509","Kaggle_3693447","0.9504132231404959","Komatsu","komatsu","","","",""
"Forbes1771","Kaggle_238216","0.9504132231404959","AmBank Group","ambank","","ambanksc.com","",""
"Forbes127","Kaggle_206078","0.9504132231404959","Taiwan Semiconductor","taiwan semiconductor","","taiwansemi.com","","1979"
"Forbes1174","Kaggle_1158","0.9504132231404959","Autoliv","autoliv","","autoliv.com","","1953"
"Forbes1421","Kaggle_3916","0.9504132231404959","Union Bank of India","union bank of india","","unionbankofindia.co.in","","1911"
"Forbes1694","Kaggle_690280","0.9504132231404959","Snap","snap","","snaparc.dk","",""
"Forbes1954","Kaggle_14794","0.9504132231404959","SBA Communications","sba communications","","sbasite.com","","1989"
"Forbes663","Kaggle_1246","0.9504132231404959","Commerzbank","commerzbank ag","","commerzbank.com","","1870"
"Forbes298","Kaggle_1304","0.9504132231404959","LyondellBasell Industries","lyondellbasell","","lyondellbasell.com","",""
"Forbes1976","Kaggle_28219","0.9504132231404959","First Horizon National","first horizon national corporation","","fhnc.com","","1968"
"Forbes1133","Kaggle_194227","0.9504132231404959","Apache","apache energy","","","","1954"
"Forbes210","Kaggle_36386","0.9504132231404959","Phillips 66","phillips","","phillips.com","",""
"Forbes1153","Kaggle_3157507","0.9504132231404959","Olympus","olympus","","","",""
"Forbes526","Kaggle_4072843","0.9504132231404959","Kubota","kubota","","kubotastore.pl","","1994"
"Forbes1884","Kaggle_1803560","0.9504132231404959","GS Engineering","gs engineering","","gsengineering.net","",""
"Forbes1095","Kaggle_5264","0.9504132231404959","Saputo","saputo inc.","","saputo.com","","1954"
"Forbes286","Kaggle_560","0.9504132231404959","Henkel","henkel","","henkel.com","","1876"
"Forbes1294","Kaggle_7455","0.9504132231404959","Equity Residential","equity residential","","equityresidential.com","","1967"
"Forbes212","Kaggle_12229","0.9504132231404959","Enbridge","enbridge energy","","","","1949"
"Forbes1129","Kaggle_240981","0.9504132231404959","Phoenix Group Holdings","phoenix group","","phoenixindia.net","","2002"
"Forbes292","Kaggle_7478","0.9504132231404959","CNP Assurances","cnp assurances","","cnp.fr","","1959"
"Forbes1663","Kaggle_63858","0.9504132231404959","Catcher Technology","catcher technology co., ltd.","","catcher.com.tw","",""
"Forbes1184","Kaggle_434","0.9504132231404959","Motorola Solutions","motorola","","motorola.com","","1928"
"Forbes585","Kaggle_1652","0.9504132231404959","Akbank","akbank","","akbank.com","",""
"Forbes33","Kaggle_122","0.9504132231404959","Banco Santander","banco santander","","santander.com","","1857"
"Forbes1412","Kaggle_77219","0.9504132231404959","Metro","metro","","moremetro.co.uk","","1999"
"Forbes992","Kaggle_2779","0.9504132231404959","Singapore Airlines","singapore airlines","","singaporeair.com","","1972"
"Forbes168","Kaggle_69877","0.9504132231404959","China Vanke","china vanke co., ltd.","","","",""
"Forbes1879","Kaggle_40441","0.9504132231404959","Extra Space Storage","extra space storage","","","","1977"
"Forbes848","Kaggle_301","0.9504132231404959","Boston Scientific","boston scientific","","bostonscientific.com","","1979"
"Forbes1005","Kaggle_79432","0.9504132231404959","Harris","harris group","","harrisgroup.com","","1975"
"Forbes1126","Kaggle_31165","0.9504132231404959","SES","ses","","skuldelev.dk","",""
"Forbes1050","Kaggle_26835","0.9504132231404959","Yamaha Motor","yamaha motor co., ltd.","","yamaha-motor.co.jp","","1955"
"Forbes713","Kaggle_23072","0.9504132231404959","First Data","first data","","","",""
"Forbes1689","Kaggle_3269349","0.9504132231404959","Molina Healthcare","molina healthcare","","actcounseling.com","",""
"Forbes1412","Kaggle_4072","0.9504132231404959","Metro","metro inc.","","metro.ca","","1947"
"Forbes463","Kaggle_282","0.9504132231404959","Axis Bank","axis bank","","axisbank.com","","1994"
"Forbes1924","Kaggle_183561","0.9504132231404959","Premier","premier group","","premiergroup.com.pk","","1971"
"Forbes1066","Kaggle_28012","0.9504132231404959","Restaurant Brands International","restaurant brands international","","rbi.com","","2014"
"Forbes939","Kaggle_504786","0.9504132231404959","China Shipbuilding Industry","china shipbuilding industry co., ltd.","","csicl.com.cn","","2008"
"Forbes162","Kaggle_4702130","0.9504132231404959","VINCI","vinci","","","",""
"Forbes365","Kaggle_3092","0.9504132231404959","BAE Systems","bae systems, inc.","","","",""
"Forbes382","Kaggle_205263","1.0","Progressive","progressive a/s","","progressive.dk","","1999"
"Forbes1412","Kaggle_4032952","0.9504132231404959","Metro","metro group","","","",""
"Forbes777","Kaggle_6180","0.9504132231404959","Samba Financial Group","samba financial group","","samba.com","","1980"
"Forbes934","Kaggle_6939216","0.9504132231404959","Tesla","tesla","","","",""
"Forbes519","Kaggle_5935413","0.9504132231404959","ConocoPhillips","conocophillips","","","",""
"Forbes10","Kaggle_3169835","0.9504132231404959","Toyota Motor","toyota","","","","2012"
"Forbes345","Kaggle_166","0.9504132231404959","Carrefour","carrefour","","carrefour.fr","",""
"Forbes1498","Kaggle_7232","0.9504132231404959","Ametek","ametek","","ametek.com","","1930"
"Forbes1924","Kaggle_755036","0.9504132231404959","Premier","premier group","","","",""
"Forbes1429","Kaggle_553","0.9504132231404959","Rite Aid","rite aid","","riteaid.com","","1968"
"Forbes1129","Kaggle_22777","0.9504132231404959","Phoenix Group Holdings","phoenix group","","thephoenixgroup.com","",""
"Forbes1612","Kaggle_6940","0.9504132231404959","Alliant Energy","alliant energy","","alliantenergy.com","","1917"
"Forbes152","Kaggle_57","0.9504132231404959","Lockheed Martin","lockheed martin","","lockheedmartin.com","","1912"
"Forbes1605","Kaggle_1658","0.9504132231404959","Tech Data","tech data","","techdata.com","","1974"
"Forbes1694","Kaggle_1938073","0.9504132231404959","Snap","snap","","snaptotsphotos.com","","1999"
"Forbes78","Kaggle_9007","0.9504132231404959","China Citic Bank","china citic bank","","","",""
"Forbes1606","Kaggle_151007","0.9504132231404959","National Bank of Greece","investment bank of greece","","ibg.gr","",""
"Forbes783","Kaggle_1966","0.9504132231404959","Canadian Natural Resources","canadian natural resources limited (cnrl)","","cnrl.com","","1989"
"Forbes1300","Kaggle_68144","0.9504132231404959","Bunzl","bunzl plc","","","",""
"Forbes184","Kaggle_1127","0.9504132231404959","Southern Company","southern company","","southerncompany.com","","1912"
"Forbes244","Kaggle_254706","0.9504132231404959","State Bank of India","state bank of india uk","","sbiuk.com","","1921"
"Forbes542","Kaggle_73838","0.9504132231404959","Novatek","novatek","","ntint.com","",""
"Forbes1060","Kaggle_822","0.9504132231404959","C.H. Robinson","c.h. robinson","","chrobinson.com","","1905"
"Forbes1553","Kaggle_51254","0.9504132231404959","Assured Guaranty","assured guaranty","","assuredguaranty.com","","1985"
"Forbes287","Kaggle_2036","0.9504132231404959","Marathon Petroleum","marathon petroleum corporation","","marathonpetroleum.com","","2014"
"Forbes495","Kaggle_2645444","0.9504132231404959","Schlumberger","schlumberger","","swbglobalsolutions.com","",""
"Forbes1129","Kaggle_147757","0.9504132231404959","Phoenix Group Holdings","phoenix group","","phoenixgroup.net","","2001"
"Forbes480","Kaggle_154835","0.9504132231404959","PPL","ppl","","nemontrealty.com","",""
"Forbes707","Kaggle_6579","0.9504132231404959","Textron","textron","","textron.com","","1923"
"Forbes832","Kaggle_47382","0.9504132231404959","Secom","secom plc","","secom.plc.uk","","1962"
"Forbes1706","Kaggle_94164","0.9504132231404959","Calpine","calpine group","","calpinetech.com","","2003"
"Forbes838","Kaggle_1573","0.9504132231404959","Sanlam","sanlam","","sanlam.co.za","","1918"
"Forbes1520","Kaggle_305956","0.9504132231404959","Fresnillo","fresnillo plc","","fresnilloplc.com","",""
"Forbes862","Kaggle_5504","0.9504132231404959","Aena","aena","","aena.es","","1991"
