"Forbes743","Kaggle_13945","0.8709677419354839","Hanwha","hanwha group","","hanwha.co.kr","","1952"
"Forbes58","Kaggle_509241","0.971830985915493","Cisco Systems","cisco systems limited","","","",""
"Forbes382","Kaggle_307886","0.8709677419354839","Progressive","progressive solutions","","","",""
"Forbes639","Kaggle_30435","0.8709677419354839","Capgemini","capgemini consulting","","","",""
"Forbes717","Kaggle_504","0.8709677419354839","PPG","ppg industries","","ppg.com","","1883"
"Forbes539","Kaggle_3500619","0.8709677419354839","Sasol","sasol technology","","","",""
"Forbes100","Kaggle_853","0.8709677419354839","Merck","merck group","","merckgroup.com","",""
"Forbes1560","Kaggle_73193","0.971830985915493","Office Depot","office depot uk","","officedepot.co.uk","",""
"Forbes589","Kaggle_2317","0.8709677419354839","MGM Resorts","mgm resorts international","","mgmresorts.com","","2000"
"Forbes526","Kaggle_133502","0.8709677419354839","Kubota","kubota corporation","","kubota.co.jp","",""
"Forbes403","Kaggle_179104","0.8709677419354839","American International Group","american management group","","","",""
"Forbes303","Kaggle_354499","0.971830985915493","Charles Schwab","charles schwab bank","","","",""
"Forbes598","Kaggle_6808","0.971830985915493","Infosys","infosys ltd.","","infosys.ee","","2003"
"Forbes459","Kaggle_2747","0.8709677419354839","CBS","cbs corporation","","cbscorporation.com","","1925"
"Forbes690","Kaggle_3953709","0.8709677419354839","Lenovo Group","lenovo","","lenomarin.net","","2013"
"Forbes1133","Kaggle_3673","0.8709677419354839","Apache","apache corporation","","apachecorp.com","","1954"
"Forbes1979","Kaggle_527623","0.971830985915493","Belle International Holdings","belle international holdings ltd.","","","",""
"Forbes941","Kaggle_405308","0.8709677419354839","Fairfax Financial","fairfax","","fairfaxplc.com","",""
"Forbes596","Kaggle_869","0.971830985915493","Royal Caribbean Cruises","royal caribbean cruises, ltd.","","royalcaribbean.com","","1968"
"Forbes1682","Kaggle_296165","0.971830985915493","AU Optronics","au optronics inc","","","",""
"Forbes961","Kaggle_9427","0.971830985915493","BOE Technology Group","boe technology group co., ltd.","","boe.com.cn","","1993"
"Forbes1141","Kaggle_122996","0.8709677419354839","SGS","sgs consulting","","sgsconsulting.com","","1997"
"Forbes101","Kaggle_8872","0.971830985915493","National Australia Bank","national australia group","","cybg.com","","2015"
"Forbes466","Kaggle_425871","0.971830985915493","Formosa Petrochemical","formosa petrochemical co.,","","","",""
"Forbes1050","Kaggle_6231971","0.8709677419354839","Yamaha Motor","yamaha","","toowoombayamaha.com.au","",""
"Forbes91","Kaggle_63882","0.8709677419354839","Zurich Insurance Group","zurich insurance services","","usassure.com","","1977"
"Forbes1794","Kaggle_6524338","0.8709677419354839","HD Supply Holdings","hd supply","","hdcsupply.com","","2014"
"Forbes213","Kaggle_120689","1.0","Mondel?z International","mondelez international","","","",""
"Forbes1456","Kaggle_239454","0.8709677419354839","McCormick","mccormick company","","mccormickcompany.com","","1926"
"Forbes937","Kaggle_340564","0.8709677419354839","CMS Energy","cms","","cmspeople.com","","2000"
"Forbes1771","Kaggle_238216","0.8709677419354839","AmBank Group","ambank","","ambanksc.com","",""
"Forbes1034","Kaggle_21028","1.0","Stora Enso","storaenso","","","",""
"Forbes1368","Kaggle_188437","0.8709677419354839","Next","next entertainment","","nextentertainment.net","",""
"Forbes969","Kaggle_464655","0.8709677419354839","Voya Financial","voya","","voya.ai","","2015"
"Forbes1304","Kaggle_31546","0.8709677419354839","Eisai","eisai pharmaceuticals","","","",""
"Forbes1660","Kaggle_48755","0.8709677419354839","Sysmex","sysmex corporation","","sysmex.co.jp","","1968"
"Forbes663","Kaggle_1246","0.971830985915493","Commerzbank","commerzbank ag","","commerzbank.com","","1870"
"Forbes1214","Kaggle_2045","0.8709677419354839","PVH","pvh corp.","","pvh.com","","1881"
"Forbes298","Kaggle_1304","0.8709677419354839","LyondellBasell Industries","lyondellbasell","","lyondellbasell.com","",""
"Forbes1976","Kaggle_28219","0.971830985915493","First Horizon National","first horizon national corporation","","fhnc.com","","1968"
"Forbes1133","Kaggle_194227","0.8709677419354839","Apache","apache energy","","","","1954"
"Forbes210","Kaggle_36386","0.971830985915493","Phillips 66","phillips","","phillips.com","",""
"Forbes1095","Kaggle_5264","0.971830985915493","Saputo","saputo inc.","","saputo.com","","1954"
"Forbes212","Kaggle_12229","0.8709677419354839","Enbridge","enbridge energy","","","","1949"
"Forbes1129","Kaggle_240981","0.971830985915493","Phoenix Group Holdings","phoenix group","","phoenixindia.net","","2002"
"Forbes1663","Kaggle_63858","0.971830985915493","Catcher Technology","catcher technology co., ltd.","","catcher.com.tw","",""
"Forbes1184","Kaggle_434","0.8709677419354839","Motorola Solutions","motorola","","motorola.com","","1928"
"Forbes1656","Kaggle_576203","0.8709677419354839","Dana Holding","dana","","danabeauty.com","","1932"
"Forbes290","Kaggle_3956226","0.8709677419354839","Tata Motors","tata","","","",""
"Forbes43","Kaggle_220057","0.8709677419354839","IBM","ibm solutions","","ibmsolutions.pl","",""
"Forbes168","Kaggle_69877","0.971830985915493","China Vanke","china vanke co., ltd.","","","",""
"Forbes1005","Kaggle_79432","0.8709677419354839","Harris","harris group","","harrisgroup.com","","1975"
"Forbes970","Kaggle_13682","0.8709677419354839","Arch Capital Group","arch insurance group","","archinsurance.com","","2002"
"Forbes1368","Kaggle_536089","0.8709677419354839","Next","next capital","","nextcapital.com.pk","",""
"Forbes1050","Kaggle_26835","0.971830985915493","Yamaha Motor","yamaha motor co., ltd.","","yamaha-motor.co.jp","","1955"
"Forbes1412","Kaggle_4072","0.971830985915493","Metro","metro inc.","","metro.ca","","1947"
"Forbes577","Kaggle_443030","0.8709677419354839","CME Group","cme","","","",""
"Forbes1650","Kaggle_190928","0.8709677419354839","MAp","map pharmaceuticals","","mappharma.com","","2005"
"Forbes290","Kaggle_1580528","0.8709677419354839","Tata Motors","tata","","","",""
"Forbes1924","Kaggle_183561","0.8709677419354839","Premier","premier group","","premiergroup.com.pk","","1971"
"Forbes939","Kaggle_504786","0.971830985915493","China Shipbuilding Industry","china shipbuilding industry co., ltd.","","csicl.com.cn","","2008"
"Forbes365","Kaggle_3092","0.971830985915493","BAE Systems","bae systems, inc.","","","",""
"Forbes1412","Kaggle_4032952","0.8709677419354839","Metro","metro group","","","",""
"Forbes425","Kaggle_95213","0.8709677419354839","International Paper","paper","","paper-london.com","",""
"Forbes1129","Kaggle_1407674","0.8709677419354839","Phoenix Group Holdings","the phoenix group","","icanhelpu.co.uk","",""
"Forbes805","Kaggle_364925","1.0","Metro Group","metrogroup","","","",""
"Forbes10","Kaggle_3169835","0.8709677419354839","Toyota Motor","toyota","","","","2012"
"Forbes183","Kaggle_3705647","1.0","Delta Air Lines","delta airlines","","","",""
"Forbes47","Kaggle_69239","0.8709677419354839","Pfizer","pfizer pharmaceuticals","","","",""
"Forbes1924","Kaggle_755036","0.8709677419354839","Premier","premier group","","","",""
"Forbes259","Kaggle_109659","0.8709677419354839","KBC Group","kbc","","kbcat.com","","1979"
"Forbes1129","Kaggle_22777","0.971830985915493","Phoenix Group Holdings","phoenix group","","thephoenixgroup.com","",""
"Forbes1606","Kaggle_151007","0.8709677419354839","National Bank of Greece","investment bank of greece","","ibg.gr","",""
"Forbes783","Kaggle_1966","0.971830985915493","Canadian Natural Resources","canadian natural resources limited (cnrl)","","cnrl.com","","1989"
"Forbes1300","Kaggle_68144","0.971830985915493","Bunzl","bunzl plc","","","",""
"Forbes1406","Kaggle_2398756","0.8709677419354839","RHB Bank","rhb","","rhbrecruitment.com","","2018"
"Forbes54","Kaggle_38","0.8709677419354839","Intel","intel corporation","","intel.com","","1968"
"Forbes287","Kaggle_2036","0.971830985915493","Marathon Petroleum","marathon petroleum corporation","","marathonpetroleum.com","","2014"
"Forbes1129","Kaggle_147757","0.971830985915493","Phoenix Group Holdings","phoenix group","","phoenixgroup.net","","2001"
"Forbes832","Kaggle_47382","0.971830985915493","Secom","secom plc","","secom.plc.uk","","1962"
"Forbes1129","Kaggle_7148235","0.8709677419354839","Phoenix Group Holdings","the phoenix group","","thephoenixgroup.co.za","","2000"
"Forbes1706","Kaggle_94164","0.8709677419354839","Calpine","calpine group","","calpinetech.com","","2003"
"Forbes798","Kaggle_3786","0.8709677419354839","KT Corp","kt","","kt.com","","1981"
"Forbes1520","Kaggle_305956","0.971830985915493","Fresnillo","fresnillo plc","","fresnilloplc.com","",""
"Forbes1552","Kaggle_3357","0.971830985915493","Ensco","ensco plc","","enscoplc.com","","1987"
"Forbes482","Kaggle_6910519","0.8709677419354839","Micron Technology","micron","","","",""
"Forbes1475","Kaggle_9709","0.8709677419354839","Hyosung","hyosung corporation","","hyosung.com","","1966"
"Forbes1432","Kaggle_3949","0.8709677419354839","China Merchants Holdings","china merchants bank","","cmbchina.com","","1987"
"Forbes737","Kaggle_147172","1.0","Macy's","macys","","","",""
"Forbes369","Kaggle_4853752","0.8709677419354839","New China Life Insurance","new life","","","",""
"Forbes56","Kaggle_6768","0.8709677419354839","Sberbank","sberbank-technology","","sberbank-technology.com","","2011"
"Forbes86","Kaggle_130967","1.0","Coca-Cola","cocacola","","cocola.com","",""
"Forbes1626","Kaggle_136358","0.8709677419354839","Axis Capital Holdings","axis capital ltd.","","axiscapital.co.in","","1986"
"Forbes880","Kaggle_26386","0.8709677419354839","Taisei","taisei corporation","","taisei.com","","1982"
"Forbes459","Kaggle_179246","0.971830985915493","CBS","cbs 3","","cbs3.com","",""
"Forbes976","Kaggle_1602792","0.8709677419354839","Markel","markel corporation","","","","1922"
"Forbes486","Kaggle_3879","0.8709677419354839","Compass Group","compass /","","compass.com","","2012"
"Forbes817","Kaggle_49005","0.8709677419354839","Toshiba","toshiba corporation","","toshiba.co.jp","","1875"
"Forbes421","Kaggle_241565","0.8709677419354839","Standard Bank Group","the standard group","","","","1895"
"Forbes211","Kaggle_1870","0.8709677419354839","Valero Energy","valero energy corporation","","valero.com","","1980"
"Forbes1290","Kaggle_189934","0.8709677419354839","Transocean","transocean international","","whatiseeproject.com","",""
"Forbes744","Kaggle_2217382","0.8709677419354839","Essilor International","essilor","","","",""
"Forbes998","Kaggle_384264","0.8709677419354839","Gap","gap communications","","","",""
"Forbes535","Kaggle_525","0.971830985915493","Standard Chartered","standard chartered bank","","","","1853"
"Forbes259","Kaggle_165110","0.8709677419354839","KBC Group","kbc","","kbc1.tv","","2013"
"Forbes1070","Kaggle_43687","0.8709677419354839","GS Holdings","gs","","globalsynergy.com.br","","2007"
"Forbes406","Kaggle_2255","0.8709677419354839","SSE","sse plc","","sse.com","","1998"
"Forbes779","Kaggle_191338","0.971830985915493","Schaeffler","schaeffler ag","","schaeffler-group.com","",""
"Forbes1139","Kaggle_1178","0.971830985915493","Wm Morrison Supermarkets","wm morrison supermarkets plc","","morrisons.jobs","","1899"
"Forbes837","Kaggle_1704","0.971830985915493","TD Ameritrade Holding","td ameritrade","","tdameritrade.com","","1975"
"Forbes879","Kaggle_3683699","0.8709677419354839","Lear","lear corporation","","","",""
"Forbes1424","Kaggle_12386","0.971830985915493","Barratt Developments","barratt developments plc","","barrattcareers.co.uk","","1958"
"Forbes1023","Kaggle_1444","0.8709677419354839","Sun Pharma Industries","sun pharma","","sunpharma.com","","1983"
"Forbes460","Kaggle_336812","0.8709677419354839","Fujitsu","fujitsu consulting","","","",""
"Forbes226","Kaggle_74636","0.8709677419354839","Qatar National Bank","qatar development bank","","qdb.qa","","1997"
"Forbes877","Kaggle_309828","0.8709677419354839","NEC","nec technologies","","","",""
"Forbes987","Kaggle_1955","0.971830985915493","Regeneron Pharmaceuticals","regeneron pharmaceuticals, inc.","","regeneron.com","","1988"
"Forbes772","Kaggle_89953","0.971830985915493","AutoZone","autozone inc","","aspirewellbeing.com","",""
"Forbes1954","Kaggle_6898118","0.8709677419354839","SBA Communications","sba","","sharonbrandman.com","","1997"
"Forbes1550","Kaggle_91823","0.8709677419354839","Ferrari","ferrari group","","ferrarigroup.net","","1959"
"Forbes469","Kaggle_679434","0.8709677419354839","CLP Holdings","clp","","","",""
"Forbes1344","Kaggle_9654","0.8709677419354839","Wolters Kluwer","wolters kluwer financial services","","wolterskluwerfs.com","",""
"Forbes324","Kaggle_134329","0.8709677419354839","Sumitomo","sumitomo corporation","","","",""
"Forbes1036","Kaggle_93278","0.8709677419354839","Seagate Technology","seagate","","toledo-seagate.com","",""
"Forbes1589","Kaggle_248412","0.8709677419354839","Union National Bank","the union bank","","theubank.com","","1904"
"Forbes609","Kaggle_6230942","0.8709677419354839","Nokia","nokia technologies","","","",""
"Forbes1019","Kaggle_11975","1.0","Kohl's","kohls","","","",""
"Forbes49","Kaggle_138","0.971830985915493","Goldman Sachs Group","goldman sachs","","goldmansachs.com","","1869"
"Forbes1450","Kaggle_227534","0.971830985915493","Fastenal","fastenal co","","","",""
"Forbes1717","Kaggle_9451","0.8709677419354839","Lupin","lupin pharmaceuticals","","lupinpharmaceuticals.com","","2003"
"Forbes108","Kaggle_118836","0.8709677419354839","SAIC Motor","saic motor corporation limited","","summithelicopters.ca","",""
"Forbes396","Kaggle_10141","0.8709677419354839","Suzuki Motor","suzuki","","suzuki.com","","2013"
"Forbes1977","Kaggle_100512","0.8709677419354839","Brother Industries","brother","","baracoacigars.com","",""
"Forbes630","Kaggle_546","0.8709677419354839","Whirlpool","whirlpool corporation","","whirlpoolcorp.com","","1911"
"Forbes903","Kaggle_38182","0.8709677419354839","AerCap Holdings","aercap","","aercap.com","","1996"
"Forbes998","Kaggle_66939","0.8709677419354839","Gap","gap international","","gapinternational.com","","1978"
"Forbes70","Kaggle_487245","0.8709677419354839","Oracle","the oracle","","theoracle.com","",""
"Forbes1775","Kaggle_187","0.8709677419354839","Jacobs Engineering","jacobs","","jacobs.com","","1947"
"Forbes1589","Kaggle_546419","0.8709677419354839","Union National Bank","union bank","","unionbanknc.com","","1998"
"Forbes850","Kaggle_13406","0.8709677419354839","AMP","amp capital","","ampcapital.com","",""
"Forbes782","Kaggle_73708","0.8709677419354839","Discovery Communications","discovery","","discovery1.com","",""
"Forbes1639","Kaggle_82926","0.971830985915493","Smiths Group","smiths group plc","","smiths.com","","1851"
"Forbes1555","Kaggle_127551","0.8709677419354839","EFG International","efg capital international corp.","","efgcapital.com","",""
"Forbes878","Kaggle_7879","0.971830985915493","Kingfisher","kingfisher plc","","kingfisher.com","","1982"
"Forbes291","Kaggle_233927","0.971830985915493","Archer Daniels Midland","archer daniels midland company","","","",""
"Forbes712","Kaggle_255305","0.971830985915493","Anhui Conch Cement","anhui conch cement co., ltd.","","conch.cn","",""
"Forbes557","Kaggle_64690","0.971830985915493","Ally Financial","ally financial services","","arsl.info","",""
"Forbes1469","Kaggle_1480","0.8709677419354839","NCC Group","ncc","","ncc.se","","1988"
"Forbes1881","Kaggle_1587","0.971830985915493","Burberry Group","burberry","","burberrycareers.com","","1856"
"Forbes1273","Kaggle_68507","1.0","IndusInd Bank","indusindbank","","","",""
"Forbes413","Kaggle_43468","0.971830985915493","Sumitomo Mitsui Trust","sumitomo mitsui trust bank limited","","smtb.jp","","1925"
"Forbes843","Kaggle_433366","0.971830985915493","American Financial Group","american financial","","amfinancl.com","",""
"Forbes1081","Kaggle_149900","0.8709677419354839","First Financial Holding","first financial group","","firstfinancialgroup.com","","1977"
"Forbes1949","Kaggle_87519","0.971830985915493","Synovus Financial","synovus financial corporation","","fcb-hsv.com","",""
"Forbes201","Kaggle_3465","0.8709677419354839","Hitachi","hitachi consulting","","hitachiconsulting.com","","2000"
"Forbes5","Kaggle_3909","0.971830985915493","Wells Fargo","wells fargo bank","","","",""
"Forbes421","Kaggle_108938","0.8709677419354839","Standard Bank Group","the standard group","","","","1895"
"Forbes63","Kaggle_15219","0.971830985915493","Industrial Bank","industrial bank co., ltd","","cib.com.cn","",""
"Forbes1491","Kaggle_5141803","0.8709677419354839","Waters","waters corporation","","willowwaterscorp.com","","2012"
"Forbes524","Kaggle_7025293","0.8709677419354839","China Unicom","unicom","","","",""
"Forbes1215","Kaggle_52610","0.8709677419354839","ALFA","alfa telecommunications","","alfa.com.lb","",""
"Forbes9","Kaggle_38669","0.971830985915493","Apple","apple inc","","ctscornwall.co.uk","",""
"Forbes1272","Kaggle_7153440","0.8709677419354839","CIT Group","cit","","consultinginformationtechnology.com","","1998"
"Forbes655","Kaggle_34777","0.8709677419354839","Naspers","naspers limited","","naspers.com","","1915"
"Forbes382","Kaggle_60893","0.971830985915493","Progressive","progressive ge","","progressivege.com","","2010"
"Forbes467","Kaggle_4843817","0.8709677419354839","Marriott International","marriott","","","",""
"Forbes943","Kaggle_6653","0.8709677419354839","Keyence","keyence corporation","","keyence.com","","1974"
"Forbes1924","Kaggle_132871","0.8709677419354839","Premier","premier insurance","","premierinsur.com","","1979"
"Forbes500","Kaggle_33607","0.9090909090909091","Royal Bank of Scotland","royal bank of scotland international","","","",""
"Forbes48","Kaggle_28","0.8709677419354839","HSBC Holdings","hsbc","","hsbc.com","","1865"
"Forbes1462","Kaggle_4351","0.971830985915493","Goldcorp","goldcorp inc","","goldcorp.com","","1994"
"Forbes1959","Kaggle_200724","0.8709677419354839","Westar Energy","westar","","","",""
"Forbes369","Kaggle_8075","0.971830985915493","New China Life Insurance","new china life insurance co., ltd.","","newchinalife.com","","1996"
"Forbes805","Kaggle_149374","0.8709677419354839","Metro Group","metro motor group","","reachlocal.net","",""
"Forbes1669","Kaggle_50863","0.971830985915493","American Equity Investment","american equity","","american-equity.com","",""
"Forbes1990","Kaggle_2037943","0.971830985915493","Inchcape","inchcape plc","","burtonkia.co.uk","",""
"Forbes1675","Kaggle_197639","0.8709677419354839","Empire","empire entertainment","","empireentertainment.com","","1993"
"Forbes1956","Kaggle_28260","0.971830985915493","Hudson's Bay","hudson's bay company","","","","1670"
"Forbes1980","Kaggle_198190","1.0","F5 Networks","q9 networks","","q9.com","","1995"
"Forbes467","Kaggle_15824","0.8709677419354839","Marriott International","marriott","","almacenesmarriott.com","","1934"
"Forbes642","Kaggle_8684","1.0","Kasikornbank","kasikorn bank","","kasikornbank.com","","1945"
"Forbes709","Kaggle_6370928","0.8709677419354839","Republic Services","republic","","republic.global","","2015"
"Forbes1412","Kaggle_2501005","0.971830985915493","Metro","metro inc.","","","","2006"
"Forbes428","Kaggle_5718009","1.0","National Commercial Bank","commerciale","","dentina.de","",""
"Forbes77","Kaggle_412105","0.971830985915493","Deutsche Telekom","deutsche telekom uk limited","","","",""
"Forbes689","Kaggle_71154","0.971830985915493","George Weston","george weston limited","","weston.ca","","1882"
"Forbes48","Kaggle_1261273","0.8709677419354839","HSBC Holdings","hsbc","","","",""
"Forbes1980","Kaggle_390414","1.0","F5 Networks","a2 networks","","a2-networks.com","","1992"
"Forbes1644","Kaggle_6851481","0.8709677419354839","Vertex Pharmaceuticals","vertex","","vertex.com.pk","","2002"
"Forbes1272","Kaggle_6475967","0.8709677419354839","CIT Group","cit","","ceylonitek.com","",""
"Forbes508","Kaggle_330136","0.8709677419354839","Chinatrust Financial","chinatrust","","","",""
"Forbes1384","Kaggle_60687","0.8709677419354839","E.Sun Financial","e.sun financial holding company, ltd.","","esunfhc.com.tw","","1992"
"Forbes764","Kaggle_32307","0.8709677419354839","Toyota Tsusho","toyota tsusho corporation","","audiorev.com","",""
"Forbes1794","Kaggle_2403","0.8709677419354839","HD Supply Holdings","hd supply","","hdsupply.com","","2007"
"Forbes1982","Kaggle_3566","0.8709677419354839","DKSH Holding","dksh","","dksh.com","","1865"
"Forbes5","Kaggle_20274","0.8709677419354839","Wells Fargo","wells fargo financial","","","",""
"Forbes218","Kaggle_13639","0.8709677419354839","Itochu","itochu corporation","","","",""
"Forbes1745","Kaggle_239050","0.971830985915493","Syndicate Bank","syndicate","","","",""
"Forbes10","Kaggle_4053252","0.8709677419354839","Toyota Motor","toyota","","repentignytoyota.com","",""
"Forbes425","Kaggle_6186260","0.8709677419354839","International Paper","paper","","paper.technology","","2017"
"Forbes1712","Kaggle_6014","0.8709677419354839","Dufry","dufry group","","dufry.com","","1865"
"Forbes243","Kaggle_3228477","0.8709677419354839","HCA Holdings","hca","","hcapital.co.za","",""
"Forbes805","Kaggle_269142","0.8709677419354839","Metro Group","metro","","metrodebt.com","","2010"
"Forbes107","Kaggle_34020","0.8709677419354839","Charter Communications","charter","","charter.ca","","1997"
"Forbes358","Kaggle_171617","0.971830985915493","Power Corp of Canada","power corporation of canada","","powercorporation.com","","1925"
"Forbes268","Kaggle_121835","0.971830985915493","Saint-Gobain","saint-gobain china","","saint-gobain.com.cn","",""
"Forbes1638","Kaggle_3672700","0.8709677419354839","Sears Holdings","sears","","unknowninkdesign.com","","1997"
"Forbes1070","Kaggle_7107947","0.8709677419354839","GS Holdings","gs","","","",""
"Forbes1356","Kaggle_4067708","0.8709677419354839","Noble Group","noble","","novafilms.co.za","","2014"
"Forbes278","Kaggle_516543","0.971830985915493","Mitsubishi Electric","mitsubishi electric es","","mitsubishielectric.es","","1921"
"Forbes1359","Kaggle_2532609","0.8709677419354839","Crown Holdings","crown","","","",""
"Forbes525","Kaggle_130971","0.8709677419354839","CIC Group","cic","","ciccorporate.com","","2004"
"Forbes1442","Kaggle_88385","0.8709677419354839","ISS","iss consulting","","issconsulting.co.th","","1997"
"Forbes1412","Kaggle_19690","0.8709677419354839","Metro","metro bank","","mymetrobank.com","","1985"
"Forbes403","Kaggle_151349","0.8709677419354839","American International Group","american financial group","","afgifg.com","",""
"Forbes1179","Kaggle_278600","0.971830985915493","Rockwell Collins","rockwell collins inc","","","",""
"Forbes1344","Kaggle_112700","0.8709677419354839","Wolters Kluwer","wolters kluwer financial services","","","",""
"Forbes1321","Kaggle_383229","0.8709677419354839","Cintas","cintas china","","cintas.cn","","2009"
"Forbes1689","Kaggle_107971","1.0","Molina Healthcare","molina health care","","","",""
"Forbes1405","Kaggle_1328","1.0","Open Text","opentext","","opentext.com","","1991"
"Forbes985","Kaggle_96587","0.971830985915493","CP All","cp all plc","","cpall.co.th","",""
"Forbes770","Kaggle_2325","0.971830985915493","Anadarko Petroleum","anadarko petroleum corporation","","anadarko.com","","1959"
"Forbes463","Kaggle_4621722","0.8709677419354839","Axis Bank","axis","","theaxisproperties.com","",""
"Forbes1693","Kaggle_9085","0.8709677419354839","EQT","eqt corporation","","eqt.com","","1888"
"Forbes1589","Kaggle_1870156","0.8709677419354839","Union National Bank","the union bank","","union-bank.com","","1910"
"Forbes300","Kaggle_288653","1.0","Telecom Italia","telecomitalia","","","",""
"Forbes485","Kaggle_6045","0.971830985915493","Teva Pharmaceutical","teva pharmaceutical industries ltd.","","","","1901"
"Forbes454","Kaggle_3137","0.8709677419354839","Bouygues","bouygues construction","","bouygues-construction.com","","1952"
"Forbes566","Kaggle_265379","0.8709677419354839","DTE Energy","dte","","dte.is","","2013"
"Forbes1057","Kaggle_118491","0.8709677419354839","AES","aes corporation","","aes-corp.com","","1974"
"Forbes1857","Kaggle_162223","0.971830985915493","Zhongsheng Group Holdings","zhongsheng group holdings ltd","","","",""
"Forbes1215","Kaggle_5476895","0.8709677419354839","ALFA","alfa international","","","",""
"Forbes264","Kaggle_15487","0.8709677419354839","Indian Oil","indian oil corporation ltd.","","itfederalservices.com","",""
"Forbes1050","Kaggle_6058","0.8709677419354839","Yamaha Motor","yamaha","","yamaha.com","","1960"
"Forbes841","Kaggle_301644","0.8709677419354839","Williams","williams construction","","williamsconstruction.com","","1953"
"Forbes435","Kaggle_3409899","0.971830985915493","Mitsubishi Chemical","mitsubishi chemical corporation","","m-chemical.co.jp","","1933"
"Forbes1368","Kaggle_245091","0.8709677419354839","Next","next insurance","","next-insurance.com","","2016"
"Forbes527","Kaggle_138518","0.971830985915493","Isbank","isbank ag","","isbank.de","","1992"
"Forbes1248","Kaggle_120817","0.8709677419354839","Valeant Pharmaceuticals","valeant","","","","1960"
"Forbes1322","Kaggle_1047","1.0","Dassault Systemes","dassault systèmes","","3ds.com","","1981"
"Forbes1194","Kaggle_509310","0.8709677419354839","Origin Energy","origin","","origin.co.za","","1994"
"Forbes824","Kaggle_272868","0.8709677419354839","SM Investments","sm","","sm-webuniverse.com","","2009"
"Forbes228","Kaggle_80993","0.971830985915493","Fresenius","fresenius group","","fresenius.de","","1912"
"Forbes1193","Kaggle_53720","0.971830985915493","Mitsubishi Motors","mitsubishi","","lochlomondmitsubishi.ca","",""
"Forbes1847","Kaggle_143842","0.971830985915493","Merlin Properties SOCIMI S.A","merlin properties socimi","","merlinproperties.com","","2014"
"Forbes1522","Kaggle_3723230","0.8709677419354839","Alpha Bank","alpha","","","",""
"Forbes1109","Kaggle_317803","1.0","National Oilwell Varco","national oil well varco","","","","1841"
"Forbes359","Kaggle_116511","0.8709677419354839","BP","bp - consulting","","bpconsulting.cl","","2006"
"Forbes216","Kaggle_267010","0.8709677419354839","ArcelorMittal","arcelormittal construction","","arcelormittal-construction.com","",""
"Forbes203","Kaggle_3862","0.8709677419354839","BT Group","bt financial group","","bt.com.au","","1969"
"Forbes809","Kaggle_280383","0.8709677419354839","Leonardo","leonardo consulting","","leonardo.com.au","","1999"
"Forbes467","Kaggle_55850","0.971830985915493","Marriott International","marriott international, inc.","","","",""
"Forbes410","Kaggle_4331942","0.8709677419354839","Magna International","magna","","","",""
"Forbes74","Kaggle_443350","0.971830985915493","Honda Motor","honda motor co., ltd.","","","","1946"
"Forbes279","Kaggle_75792","0.971830985915493","Bridgestone","bridgestone sa","","buckscountydrumco.com","",""
"Forbes1032","Kaggle_396956","0.8709677419354839","E-Trade Financial","e trade services`","","etradeservices.com","","2006"
"Forbes486","Kaggle_264413","0.971830985915493","Compass Group","the compass group","","compassequity.com","","1998"
"Forbes421","Kaggle_70102","0.971830985915493","Standard Bank Group","standard group","","simpelisslim.nl","",""
"Forbes1227","Kaggle_735","0.8709677419354839","CA","ca technologies","","ca.com","","1976"
"Forbes536","Kaggle_108441","0.971830985915493","Tokyo Electric Power","tokyo electric power company","","tepco.co.jp","","1951"
"Forbes605","Kaggle_5841910","0.971830985915493","Toray Industries","toray industries, inc.","","","",""
"Forbes940","Kaggle_5072","1.0","Jeronimo Martins","jerónimo martins","","jeronimomartins.pt","",""
"Forbes1689","Kaggle_104759","0.971830985915493","Molina Healthcare","molina healthcare inc","","majewskitransportation.com","",""
"Forbes1435","Kaggle_4008","0.971830985915493","Bajaj Auto","bajaj auto ltd","","bajajauto.com","","1945"
"Forbes942","Kaggle_292631","0.971830985915493","Westfield","westfield group","","westfieldgroupusa.com","",""
"Forbes394","Kaggle_7766","0.8709677419354839","Citic Securities","citic securities company limited","","ecitic.com","","1995"
"Forbes886","Kaggle_64865","0.8709677419354839","Obayashi","obayashi corporation","","obayashi-na.com","","1892"
"Forbes26","Kaggle_423270","0.8709677419354839","Total","total solution","","totalsolutionindia.com","","2005"
"Forbes601","Kaggle_21363","0.8709677419354839","Johnson Controls International","johnson controls","","sialarms.com","",""
"Forbes1993","Kaggle_7637","0.8709677419354839","Live Nation Entertainment","live nation","","livenation.com","","2005"
"Forbes98","Kaggle_44128","0.971830985915493","Hon Hai Precision","hon hai precision ind. co., ltd","","","",""
"Forbes53","Kaggle_29015","0.8709677419354839","ING Group","ing","","","",""
"Forbes432","Kaggle_1576","0.971830985915493","Saudi Electricity","saudi electricity company","","se.com.sa","","2000"
"Forbes1523","Kaggle_13222","0.8709677419354839","FleetCor Technologies","fleetcor","","fleetcor.com","","2000"
"Forbes782","Kaggle_530238","0.8709677419354839","Discovery Communications","discovery","","discovery-graduates.com","","1999"
"Forbes111","Kaggle_10832","0.8709677419354839","AIA Group","aia","","aia.org","",""
"Forbes678","Kaggle_23588","1.0","Estée Lauder","esteé lauder","","","",""
"Forbes26","Kaggle_144947","0.8709677419354839","Total","total solutions","","totalsol.com","","1996"
