"dbpedia_2754","dataworld_172","1.0","McDonald's","McDonald's"
"dbpedia_1724","dataworld_17","0.6","Gazprom Promgaz","Gazprom"
"dbpedia_656","dataworld_673","0.75","Bombardier Inc.","Bombardier"
"dbpedia_1723","dataworld_17","0.6","Gazprom Neft","Gazprom"
"dbpedia_4807","dataworld_1125","1.0","ZTE","ZTE"
"dbpedia_1722","dataworld_17","1.0","Gazprom","Gazprom"
"dbpedia_1725","dataworld_17","0.6","Gazprombank","Gazprom"
"dbpedia_1250","dataworld_182","1.0","Deutsche Post","Deutsche Post"
"dbpedia_2672","dataworld_734","1.0","Magnit","Magnit"
"dbpedia_1878","dataworld_251","1.0","Halliburton","Halliburton"
"dbpedia_2254","dataworld_3","1.0","JPMorgan Chase","JPMorgan Chase"
"dbpedia_2970","dataworld_1618","1.0","Nanto Bank","Nanto Bank"
"dbpedia_526","dataworld_11","1.0","Bank of China","Bank of China"
"dbpedia_527","dataworld_11","1.0","Bank of China","Bank of China"
"dbpedia_528","dataworld_11","1.0","Bank of China","Bank of China"
"dbpedia_529","dataworld_11","1.0","Bank of China","Bank of China"
"dbpedia_4250","dataworld_192","1.0","Telstra","Telstra"
"dbpedia_521","dataworld_11","1.0","Bank of China","Bank of China"
"dbpedia_522","dataworld_11","1.0","Bank of China","Bank of China"
"dbpedia_523","dataworld_11","1.0","Bank of China","Bank of China"
"dbpedia_524","dataworld_11","1.0","Bank of China","Bank of China"
"dbpedia_525","dataworld_11","1.0","Bank of China","Bank of China"
"dbpedia_3576","dataworld_1364","1.0","Rexam","Rexam"
"dbpedia_466","dataworld_361","1.0","Baker Hughes","Baker Hughes"
"dbpedia_764","dataworld_1215","1.0","CP All","CP All"
"dbpedia_1651","dataworld_1902","1.0","Fuji Electric","Fuji Electric"
"dbpedia_3018","dataworld_1045","0.7894736842105263","New York Community Bank","New York Community"
"dbpedia_3470","dataworld_156","1.0","Qualcomm","Qualcomm"
"dbpedia_4821","dataworld_1257","1.0","Zoetis","Zoetis"
"dbpedia_792","dataworld_153","0.6551724137931034","Canadian Imperial Bank of Commerce","Canadian Imperial Bank"
"dbpedia_1652","dataworld_1902","1.0","Fuji Electric","Fuji Electric"
"dbpedia_692","dataworld_252","1.0","Bristol Myers Squibb","Bristol-Myers Squibb"
"dbpedia_83","dataworld_306","1.0","Accenture","Accenture"
"dbpedia_793","dataworld_278","1.0","Canadian Natural Resources","Canadian Natural Resources"
"dbpedia_1641","dataworld_263","0.7","Freeport-McMoRan","Freeport-McMoRan Copper"
"dbpedia_3343","dataworld_146","1.0","Philip Morris International","Philip Morris International"
"dbpedia_3342","dataworld_146","1.0","Philip Morris International","Philip Morris International"
"dbpedia_1640","dataworld_263","0.7","Freeport-McMoRan","Freeport-McMoRan Copper"
"dbpedia_4544","dataworld_244","1.0","United Parcel Service","United Parcel Service"
"dbpedia_279","dataworld_1840","1.0","Aomori Bank","Aomori Bank"
"dbpedia_3588","dataworld_787","1.0","Riyad Bank","Riyad Bank"
"dbpedia_2199","dataworld_1803","1.0","Inventec","Inventec"
"dbpedia_2603","dataworld_1866","0.9375","Lululemon Athletica","Lulemon Athletica"
"dbpedia_3467","dataworld_1802","0.7","Qinghai Salt Lake Potash","Qinghai Salt Lake"
"dbpedia_3412","dataworld_1131","1.0","Prada","Prada"
"dbpedia_4622","dataworld_154","0.6666666666666666","Vinci SA","Vinci"
"dbpedia_2852","dataworld_941","1.0","Mitsubishi Motors","Mitsubishi Motors"
"dbpedia_4315","dataworld_1626","1.0","Thomas Cook Group","Thomas Cook Group"
"dbpedia_1858","dataworld_1484","1.0","HCL Technologies","HCL Technologies"
"dbpedia_3468","dataworld_1802","0.7","Qinghai Salt Lake Potash","Qinghai Salt Lake"
"dbpedia_1639","dataworld_263","0.7","Freeport-McMoRan","Freeport-McMoRan Copper"
"dbpedia_2179","dataworld_1488","0.6","Intercontinental Bank","InterContinental Hotels"
"dbpedia_1638","dataworld_263","0.7","Freeport-McMoRan","Freeport-McMoRan Copper"
"dbpedia_2074","dataworld_298","1.0","ICICI Bank","ICICI Bank"
"dbpedia_2021","dataworld_1310","1.0","Host Hotels & Resorts","Host Hotels & Resorts"
"dbpedia_4093","dataworld_1797","1.0","Swedish Match","Swedish Match"
"dbpedia_1144","dataworld_784","0.625","DaVita Inc.","DaVita"
"dbpedia_924","dataworld_1269","1.0","China Merchants Property","China Merchants Property"
"dbpedia_2174","dataworld_637","1.0","Inter RAO","Inter Rao"
"dbpedia_926","dataworld_29","1.0","China Mobile","China Mobile"
"dbpedia_1936","dataworld_1544","1.0","Helmerich & Payne","Helmerich & Payne"
"dbpedia_1842","dataworld_1330","1.0","Gudang Garam","Gudang Garam"
"dbpedia_2490","dataworld_705","1.0","LG Electronics","LG Electronics"
"dbpedia_1996","dataworld_1708","1.0","Hokkoku Bank","Hokkoku Bank"
"dbpedia_929","dataworld_29","1.0","China Mobile","China Mobile"
"dbpedia_1404","dataworld_910","0.6428571428571429","Electrolux","Electrolux Group"
"dbpedia_927","dataworld_29","1.0","China Mobile","China Mobile"
"dbpedia_928","dataworld_29","1.0","China Mobile","China Mobile"
"dbpedia_652","dataworld_1593","0.75","Boliden AB","Boliden"
"dbpedia_893","dataworld_756","1.0","Chesapeake Energy","Chesapeake Energy"
"dbpedia_2674","dataworld_789","1.0","Mahindra & Mahindra","Mahindra & Mahindra"
"dbpedia_2293","dataworld_1446","0.65","Jindal Steel and Power","Jindal Steel & Power"
"dbpedia_1421","dataworld_946","1.0","Emirates NBD","Emirates NBD"
"dbpedia_3674","dataworld_1689","1.0","SL Green Realty","SL Green Realty"
"dbpedia_930","dataworld_29","1.0","China Mobile","China Mobile"
"dbpedia_510","dataworld_890","1.0","Bank Negara Indonesia","Bank Negara Indonesia"
"dbpedia_2487","dataworld_463","1.0","LG Chem","LG Chem"
"dbpedia_3407","dataworld_840","1.0","Power Assets Holdings","Power Assets Holdings"
"dbpedia_3355","dataworld_1700","1.0","PhosAgro","PhosAgro"
"dbpedia_39","dataworld_1271","1.0","AGCO","AGCO"
"dbpedia_933","dataworld_29","1.0","China Mobile","China Mobile"
"dbpedia_1958","dataworld_864","1.0","Hindalco Industries","Hindalco Industries"
"dbpedia_2859","dataworld_1171","1.0","Mitsui O.S.K. Lines","Mitsui OSK Lines"
"dbpedia_931","dataworld_29","1.0","China Mobile","China Mobile"
"dbpedia_4819","dataworld_849","0.6666666666666666","Zijin Mining","Zijin Mining Group"
"dbpedia_3510","dataworld_1645","1.0","Randgold Resources","Randgold Resources"
"dbpedia_932","dataworld_29","1.0","China Mobile","China Mobile"
"dbpedia_2428","dataworld_1499","1.0","Kinross Gold","Kinross Gold"
"dbpedia_3586","dataworld_1590","1.0","Rite Aid","Rite Aid"
"dbpedia_786","dataworld_895","0.6111111111111112","Campbell Soup Company","Campbell Soup"
"dbpedia_67","dataworld_1553","1.0","ATCO","Atco"
"dbpedia_2465","dataworld_585","1.0","Kubota","Kubota"
"dbpedia_915","dataworld_1477","0.7419354838709677","China International Marine Containers","China International Marine"
"dbpedia_3730","dataworld_1158","1.0","Samsung SDI","Samsung SDI"
"dbpedia_4168","dataworld_1357","1.0","Taiwan Mobile","Taiwan Mobile"
"dbpedia_4161","dataworld_1354","1.0","Taishin Financial Holdings","Taishin Financial Holdings"
"dbpedia_226","dataworld_105","1.0","American Express","American Express"
"dbpedia_4160","dataworld_1354","1.0","Taishin Financial Holdings","Taishin Financial Holdings"
"dbpedia_1030","dataworld_1336","1.0","Commercial Bank of Qatar","Commercial Bank of Qatar"
"dbpedia_2203","dataworld_581","0.7777777777777778","Investor AB","Investor"
"dbpedia_3566","dataworld_754","1.0","Republic Services","Republic Services"
"dbpedia_2464","dataworld_585","1.0","Kubota","Kubota"
"dbpedia_460","dataworld_926","1.0","Baidu","Baidu"
"dbpedia_952","dataworld_698","1.0","Chubu Electric Power","Chubu Electric Power"
"dbpedia_3684","dataworld_1325","1.0","SOHO China","Soho China"
"dbpedia_3727","dataworld_591","0.64","Samsung Fire & Marine Insurance","Samsung Fire & Marine"
"dbpedia_2180","dataworld_868","1.0","Intercontinental Exchange","IntercontinentalExchange"
"dbpedia_3999","dataworld_584","1.0","Starbucks","Starbucks"
"dbpedia_1673","dataworld_1748","1.0","Furukawa Electric","Furukawa Electric"
"dbpedia_4415","dataworld_1752","0.6","Toyo Seikan","Toyo Seikan Kaisha"
"dbpedia_1674","dataworld_1748","1.0","Furukawa Electric","Furukawa Electric"
"dbpedia_3425","dataworld_509","1.0","Principal Financial Group","Principal Financial Group"
"dbpedia_1671","dataworld_1748","1.0","Furukawa Electric","Furukawa Electric"
"dbpedia_1672","dataworld_1748","1.0","Furukawa Electric","Furukawa Electric"
"dbpedia_3175","dataworld_493","1.0","Omnicom Group","Omnicom Group"
"dbpedia_3037","dataworld_1068","1.0","Nidec","Nidec"
"dbpedia_4414","dataworld_1752","0.6","Toyo Seikan","Toyo Seikan Kaisha"
"dbpedia_3036","dataworld_1068","1.0","Nidec","Nidec"
"dbpedia_1329","dataworld_1179","1.0","E-mart","E-mart"
"dbpedia_164","dataworld_1915","1.0","Alexander's","Alexander's"
"dbpedia_4782","dataworld_1890","1.0","Yamagata Bank","Yamagata Bank"
"dbpedia_1586","dataworld_1292","1.0","First Republic Bank","First Republic Bank"
"dbpedia_3729","dataworld_318","1.0","Samsung Life Insurance","Samsung Life Insurance"
"dbpedia_3243","dataworld_176","1.0","POSCO","Posco"
"dbpedia_3871","dataworld_50","1.0","Siemens","Siemens"
"dbpedia_3758","dataworld_308","1.0","Sasol","Sasol"
"dbpedia_720","dataworld_958","1.0","C&A","CA"
"dbpedia_721","dataworld_958","1.0","C&A","CA"
"dbpedia_1466","dataworld_479","1.0","Etisalat","Etisalat"
"dbpedia_2059","dataworld_747","1.0","Hyundai Steel","Hyundai Steel"
"dbpedia_3544","dataworld_830","1.0","Reinsurance Group of America","Reinsurance Group of America"
"dbpedia_1029","dataworld_1336","0.6","Commercial Bank of Dubai","Commercial Bank of Qatar"
"dbpedia_4233","dataworld_1811","1.0","Teijin","Teijin"
"dbpedia_1172","dataworld_1149","1.0","Dangote Cement","Dangote Cement"
"dbpedia_4232","dataworld_1811","1.0","Teijin","Teijin"
"dbpedia_1171","dataworld_1149","1.0","Dangote Cement","Dangote Cement"
"dbpedia_1170","dataworld_1149","1.0","Dangote Cement","Dangote Cement"
"dbpedia_546","dataworld_1728","1.0","Bank of Iwate","Bank of Iwate"
"dbpedia_3176","dataworld_1901","1.0","Omron","Omron"
"dbpedia_877","dataworld_1452","1.0","Chang Hwa Bank","Chang Hwa Bank"
"dbpedia_1238","dataworld_254","1.0","Denso","Denso"
"dbpedia_880","dataworld_883","1.0","Charoen Pokphand Foods","Charoen Pokphand Foods"
"dbpedia_876","dataworld_1452","1.0","Chang Hwa Bank","Chang Hwa Bank"
"dbpedia_3579","dataworld_855","1.0","Ricoh","Ricoh"
"dbpedia_3886","dataworld_536","1.0","Simon Property Group","Simon Property Group"
"dbpedia_3450","dataworld_974","1.0","Public Storage","Public Storage"
"dbpedia_3626","dataworld_682","1.0","RusHydro","RusHydro"
"dbpedia_1459","dataworld_282","1.0","Ericsson","Ericsson"
"dbpedia_1025","dataworld_55","1.0","Comcast","Comcast"
"dbpedia_909","dataworld_2","1.0","China Construction Bank","China Construction Bank"
"dbpedia_908","dataworld_2","1.0","China Construction Bank","China Construction Bank"
"dbpedia_233","dataworld_394","1.0","Ameriprise Financial","Ameriprise Financial"
"dbpedia_907","dataworld_2","1.0","China Construction Bank","China Construction Bank"
"dbpedia_3791","dataworld_899","1.0","Secom","Secom"
"dbpedia_3677","dataworld_884","1.0","SM Investments","SM Investments"
"dbpedia_2311","dataworld_315","1.0","KB Financial Group","KB Financial Group"
"dbpedia_2451","dataworld_528","0.6071428571428571","Korea Electric Power Corporation","Korea Electric Power"
"dbpedia_2450","dataworld_528","0.6071428571428571","Korea Electric Power Corporation","Korea Electric Power"
"dbpedia_1357","dataworld_210","0.7142857142857143","East Japan Railway Company","East Japan Railway"
"dbpedia_910","dataworld_2","1.0","China Construction Bank","China Construction Bank"
"dbpedia_2441","dataworld_595","1.0","Kohl's","Kohl's"
"dbpedia_72","dataworld_1331","1.0","AU Optronics","AU Optronics"
"dbpedia_4791","dataworld_1834","0.65","Yokohama Rubber Company","Yokohama Rubber"
"dbpedia_3397","dataworld_1705","0.6666666666666666","Popular, Inc.","Popular"
"dbpedia_4792","dataworld_1834","0.65","Yokohama Rubber Company","Yokohama Rubber"
"dbpedia_3398","dataworld_1705","0.6666666666666666","Popular, Inc.","Popular"
"dbpedia_732","dataworld_1460","1.0","CBRE Group","CBRE Group"
"dbpedia_952","dataworld_1110","0.6363636363636364","Chubu Electric Power","Chugoku Electric Power"
"dbpedia_2587","dataworld_777","0.6666666666666666","Look Communications","L-3 Communications"
"dbpedia_1993","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1992","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_280","dataworld_1054","1.0","Aozora Bank","Aozora Bank"
"dbpedia_1995","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1994","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_2671","dataworld_446","1.0","Magna International","Magna International"
"dbpedia_1991","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1990","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_2167","dataworld_834","1.0","Intact Financial","Intact Financial"
"dbpedia_2152","dataworld_711","1.0","Industries Qatar","Industries Qatar"
"dbpedia_1033","dataworld_1255","0.8095238095238095","Community Health Systems","Community Health Sys"
"dbpedia_3760","dataworld_510","0.6818181818181818","Saudi Electricity Company","Saudi Electricity"
"dbpedia_4717","dataworld_715","0.7142857142857143","West Japan Railway Company","West Japan Railway"
"dbpedia_4718","dataworld_715","0.7142857142857143","West Japan Railway Company","West Japan Railway"
"dbpedia_3845","dataworld_432","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical"
"dbpedia_2177","dataworld_1792","0.7727272727272727","Interactive Brokers","Interactive Brokers Group"
"dbpedia_3683","dataworld_1408","0.6428571428571429","SNC-Lavalin","SNC-Lavalin Group"
"dbpedia_2489","dataworld_796","1.0","LG Display","LG Display"
"dbpedia_1278","dataworld_596","1.0","Dish Network","DISH Network"
"dbpedia_1279","dataworld_596","1.0","Dish Network","DISH Network"
"dbpedia_759","dataworld_1679","1.0","CNO Financial Group","CNO Financial Group"
"dbpedia_2646","dataworld_334","1.0","MTN Group","MTN Group"
"dbpedia_2647","dataworld_334","1.0","MTN Group","MTN Group"
"dbpedia_3846","dataworld_432","1.0","Shin-Etsu Chemical","Shin-Etsu Chemical"
"dbpedia_1098","dataworld_770","1.0","Credicorp","Credicorp"
"dbpedia_3072","dataworld_1055","1.0","Nippon Yusen","Nippon Yusen"
"dbpedia_1335","dataworld_265","1.0","EBay","Ebay"
"dbpedia_1347","dataworld_492","1.0","EOG Resources","EOG Resources"
"dbpedia_4395","dataworld_583","1.0","Toray Industries","Toray Industries"
"dbpedia_4225","dataworld_494","1.0","Teck Resources","Teck Resources"
"dbpedia_4396","dataworld_583","1.0","Toray Industries","Toray Industries"
"dbpedia_520","dataworld_702","1.0","Bank of Baroda","Bank of Baroda"
"dbpedia_896","dataworld_1767","0.6956521739130435","Chicago Bridge & Iron Company","Chicago Bridge & Iron"
"dbpedia_4059","dataworld_267","1.0","Sun Life Financial","Sun Life Financial"
"dbpedia_1628","dataworld_983","1.0","Fosun International","Fosun International"
"dbpedia_3511","dataworld_1838","1.0","Range Resources","Range Resources"
"dbpedia_4658","dataworld_877","0.7058823529411765","Vornado Realty Trust","Vornado Realty"
"dbpedia_3159","dataworld_1582","1.0","Oil India","Oil India"
"dbpedia_1234","dataworld_1386","1.0","Denbury Resources","Denbury Resources"
"dbpedia_2716","dataworld_529","1.0","Marsh McLennan","Marsh & McLennan"
"dbpedia_2848","dataworld_526","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries"
"dbpedia_2849","dataworld_526","1.0","Mitsubishi Heavy Industries","Mitsubishi Heavy Industries"
"dbpedia_3944","dataworld_487","1.0","Sony","Sony"
"dbpedia_2731","dataworld_542","1.0","Mastercard","MasterCard"
"dbpedia_3945","dataworld_487","1.0","Sony","Sony"
"dbpedia_2732","dataworld_542","1.0","Mastercard","MasterCard"
"dbpedia_1402","dataworld_1424","0.7666666666666667","Electric Power Development Company","Electric Power Development"
"dbpedia_3942","dataworld_487","1.0","Sony","Sony"
"dbpedia_3943","dataworld_487","1.0","Sony","Sony"
"dbpedia_4360","dataworld_561","1.0","Tokyo Gas","Tokyo Gas"
"dbpedia_2418","dataworld_341","1.0","Kimberly-Clark","Kimberly-Clark"
"dbpedia_3949","dataworld_219","0.6428571428571429","Southern Company","Southern Co"
"dbpedia_3800","dataworld_1272","1.0","Sekisui Chemical","Sekisui Chemical"
"dbpedia_1979","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1522","dataworld_749","1.0","Fairfax Financial","Fairfax Financial"
"dbpedia_1978","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_958","dataworld_280","1.0","Cigna","Cigna"
"dbpedia_1985","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_957","dataworld_280","1.0","Cigna","Cigna"
"dbpedia_1984","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_2767","dataworld_1263","1.0","MediaTek","MediaTek"
"dbpedia_956","dataworld_280","1.0","Cigna","Cigna"
"dbpedia_1987","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_955","dataworld_280","1.0","Cigna","Cigna"
"dbpedia_1986","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1981","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1980","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1983","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1982","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_919","dataworld_97","1.0","China Merchants Bank","China Merchants Bank"
"dbpedia_4440","dataworld_1474","1.0","Travis Perkins","Travis Perkins"
"dbpedia_3894","dataworld_285","1.0","Singtel","Singtel"
"dbpedia_4065","dataworld_136","1.0","Suncor Energy","Suncor Energy"
"dbpedia_215","dataworld_507","0.6666666666666666","Amazon (company)","Amazon.com"
"dbpedia_4441","dataworld_1474","1.0","Travis Perkins","Travis Perkins"
"dbpedia_3849","dataworld_241","1.0","Shinhan Financial Group","Shinhan Financial Group"
"dbpedia_916","dataworld_102","0.7083333333333334","China Life Insurance Company","China Life Insurance"
"dbpedia_1989","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_1988","dataworld_1507","0.7407407407407407","Hokkaido Electric Power Company","Hokkaido Electric Power"
"dbpedia_593","dataworld_1583","0.7727272727272727","Bendigo and Adelaide Bank","Bendigo & Adelaide Bank"
"dbpedia_392","dataworld_1341","1.0","AutoNation","AutoNation"
"dbpedia_2659","dataworld_428","1.0","Macquarie Group","Macquarie Group"
"dbpedia_1369","dataworld_567","1.0","Ecolab","Ecolab"
"dbpedia_2476","dataworld_1089","1.0","Kuwait Finance House","Kuwait Finance House"
"dbpedia_1286","dataworld_1048","1.0","Dollar Tree","Dollar Tree"
"dbpedia_2919","dataworld_954","1.0","Murata Manufacturing","Murata Manufacturing"
"dbpedia_795","dataworld_991","1.0","Canadian Tire","Canadian Tire"
"dbpedia_3142","dataworld_874","1.0","OTP Bank","OTP Bank"
"dbpedia_3774","dataworld_195","1.0","Schneider Electric","Schneider Electric"
"dbpedia_390","dataworld_1341","1.0","AutoNation","AutoNation"
"dbpedia_391","dataworld_1341","1.0","AutoNation","AutoNation"
"dbpedia_2409","dataworld_1063","1.0","Keyence","Keyence"
"dbpedia_1108","dataworld_1260","1.0","Crown Holdings","Crown Holdings"
"dbpedia_4706","dataworld_1500","1.0","Weir Group","Weir Group"
"dbpedia_2857","dataworld_403","1.0","Mitsui Fudosan","Mitsui Fudosan"
"dbpedia_4727","dataworld_921","1.0","Weyerhaeuser","Weyerhaeuser"
"dbpedia_3491","dataworld_1655","1.0","RMB Holdings","RMB Holdings"
"dbpedia_389","dataworld_1341","1.0","AutoNation","AutoNation"
"dbpedia_509","dataworld_1620","1.0","Bank Muscat","Bank Muscat"
"dbpedia_4239","dataworld_1276","1.0","Tele2","Tele2"
"dbpedia_4269","dataworld_224","0.7727272727272727","Teva Pharmaceuticals","Teva Pharmaceutical Inds"
"dbpedia_4779","dataworld_965","1.0","Yamada Denki","Yamada Denki"
"dbpedia_4526","dataworld_1449","1.0","Unicharm","Unicharm"
"dbpedia_4187","dataworld_271","0.7307692307692307","Takeda Pharmaceutical Company","Takeda Pharmaceutical"
"dbpedia_3125","dataworld_1450","1.0","Nvidia","Nvidia"
"dbpedia_1099","dataworld_1721","1.0","Credit Saison","Credit Saison"
"dbpedia_4188","dataworld_271","0.7307692307692307","Takeda Pharmaceutical Company","Takeda Pharmaceutical"
"dbpedia_3126","dataworld_1450","1.0","Nvidia","Nvidia"
"dbpedia_4601","dataworld_1747","0.7","Vesuvius plc","Vesuvius"
"dbpedia_4724","dataworld_1868","1.0","Westlake Chemical","Westlake Chemical"
"dbpedia_4189","dataworld_271","0.7307692307692307","Takeda Pharmaceutical Company","Takeda Pharmaceutical"
"dbpedia_236","dataworld_538","1.0","AmerisourceBergen","AmerisourceBergen"
"dbpedia_360","dataworld_533","1.0","Astellas Pharma","Astellas Pharma"
"dbpedia_2977","dataworld_669","1.0","National Bank of Kuwait","National Bank of Kuwait"
"dbpedia_859","dataworld_292","0.75","Central Japan Railway Company","Central Japan Railway"
"dbpedia_2976","dataworld_669","0.6086956521739131","National Bank of Kenya","National Bank of Kuwait"
"dbpedia_1049","dataworld_71","1.0","ConocoPhillips","ConocoPhillips"
"dbpedia_2135","dataworld_1754","1.0","Incitec Pivot","Incitec Pivot"
"dbpedia_269","dataworld_582","1.0","Annaly Capital Management","Annaly Capital Management"
"dbpedia_126","dataworld_8","1.0","Agricultural Bank of China","Agricultural Bank of China"
"dbpedia_127","dataworld_8","1.0","Agricultural Bank of China","Agricultural Bank of China"
"dbpedia_1016","dataworld_387","1.0","Colgate-Palmolive","Colgate-Palmolive"
"dbpedia_124","dataworld_8","1.0","Agricultural Bank of China","Agricultural Bank of China"
