"dbpedia_523","dataworld_1146","0.5833333333333333"
"dbpedia_536","dataworld_1047","0.5384615384615384"
"dbpedia_1835","dataworld_423","0.6666666666666667"
"dbpedia_519","dataworld_53","0.5"
"dbpedia_4196","dataworld_1431","0.5384615384615384"
"dbpedia_1476","dataworld_1740","0.5"
"dbpedia_4081","dataworld_1319","0.5"
"dbpedia_92","dataworld_38","0.5"
"dbpedia_522","dataworld_1146","0.5833333333333333"
"dbpedia_1322","dataworld_190","1.0"
"dbpedia_502","dataworld_429","0.5"
"dbpedia_2795","dataworld_1531","0.5833333333333333"
"dbpedia_196","dataworld_1779","0.6666666666666667"
"dbpedia_93","dataworld_38","0.6"
"dbpedia_3487","dataworld_1197","0.5"
"dbpedia_195","dataworld_1779","0.6666666666666667"
"dbpedia_3551","dataworld_1139","0.5"
"dbpedia_926","dataworld_876","0.5454545454545454"
"dbpedia_2378","dataworld_1208","0.5"
"dbpedia_594","dataworld_155","0.5"
"dbpedia_732","dataworld_1491","0.6666666666666667"
"dbpedia_1485","dataworld_914","0.5"
"dbpedia_504","dataworld_429","1.0"
"dbpedia_1359","dataworld_1865","0.5"
"dbpedia_401","dataworld_222","0.5833333333333333"
"dbpedia_2386","dataworld_1243","0.5"
"dbpedia_78","dataworld_408","0.5"
"dbpedia_595","dataworld_155","0.5"
"dbpedia_4701","dataworld_301","0.625"
"dbpedia_147","dataworld_1611","0.6"
"dbpedia_596","dataworld_155","0.5"
"dbpedia_3434","dataworld_1124","0.5"
"dbpedia_3838","dataworld_992","0.6"
"dbpedia_1738","dataworld_352","1.0"
"dbpedia_3869","dataworld_1695","0.5"
"dbpedia_597","dataworld_155","0.5"
"dbpedia_546","dataworld_469","0.5384615384615384"
"dbpedia_900","dataworld_1679","0.5294117647058824"
"dbpedia_1739","dataworld_352","0.6923076923076923"
"dbpedia_2487","dataworld_755","0.5"
"dbpedia_3686","dataworld_432","0.5"
"dbpedia_747","dataworld_1260","0.6923076923076923"
"dbpedia_436","dataworld_230","0.5"
"dbpedia_435","dataworld_230","0.5"
"dbpedia_548","dataworld_469","0.6"
"dbpedia_687","dataworld_238","1.0"
"dbpedia_3438","dataworld_1124","1.0"
"dbpedia_549","dataworld_469","0.5384615384615384"
"dbpedia_37","dataworld_1315","0.5714285714285714"
"dbpedia_1734","dataworld_352","0.5"
"dbpedia_2698","dataworld_1672","0.5"
"dbpedia_27","dataworld_1320","0.5263157894736843"
"dbpedia_258","dataworld_1722","0.5714285714285714"
"dbpedia_3896","dataworld_884","0.5384615384615384"
"dbpedia_3859","dataworld_1570","0.5"
"dbpedia_1735","dataworld_352","0.6"
"dbpedia_2699","dataworld_1672","0.5"
"dbpedia_1891","dataworld_365","0.7727272727272727"
"dbpedia_28","dataworld_1320","0.5263157894736843"
"dbpedia_3858","dataworld_1570","0.5"
"dbpedia_542","dataworld_81","0.625"
"dbpedia_681","dataworld_92","0.5"
"dbpedia_3744","dataworld_730","0.5"
"dbpedia_922","dataworld_616","0.5"
"dbpedia_148","dataworld_1611","0.6"
"dbpedia_4154","dataworld_1646","0.5"
"dbpedia_929","dataworld_876","0.5454545454545454"
"dbpedia_921","dataworld_616","0.5"
"dbpedia_1485","dataworld_1865","0.5454545454545454"
"dbpedia_3280","dataworld_273","0.6363636363636364"
"dbpedia_744","dataworld_1138","0.5"
"dbpedia_4644","dataworld_367","0.5"
"dbpedia_1358","dataworld_1865","0.5"
"dbpedia_549","dataworld_81","0.5"
"dbpedia_3294","dataworld_176","0.5"
"dbpedia_500","dataworld_429","0.5454545454545454"
"dbpedia_1355","dataworld_1865","0.6666666666666667"
"dbpedia_1748","dataworld_1294","0.5833333333333333"
"dbpedia_920","dataworld_616","0.5"
"dbpedia_816","dataworld_506","0.5454545454545454"
"dbpedia_927","dataworld_876","0.5454545454545454"
"dbpedia_3293","dataworld_176","0.5"
"dbpedia_26","dataworld_1453","0.5"
"dbpedia_546","dataworld_81","0.5"
"dbpedia_279","dataworld_1611","0.5"
"dbpedia_928","dataworld_876","0.5454545454545454"
"dbpedia_3824","dataworld_701","1.0"
"dbpedia_4390","dataworld_1646","0.5"
"dbpedia_518","dataworld_587","0.5384615384615384"
"dbpedia_1207","dataworld_190","0.6153846153846154"
"dbpedia_2982","dataworld_171","0.5"
"dbpedia_2980","dataworld_171","0.5625"
"dbpedia_519","dataworld_587","0.5384615384615384"
"dbpedia_1208","dataworld_190","0.6153846153846154"
"dbpedia_4265","dataworld_1780","1.0"
"dbpedia_2981","dataworld_171","0.5294117647058824"
"dbpedia_3352","dataworld_1049","0.6"
"dbpedia_2775","dataworld_1627","0.5"
"dbpedia_3328","dataworld_1281","0.5"
"dbpedia_1181","dataworld_614","0.631578947368421"
"dbpedia_2060","dataworld_86","0.5"
"dbpedia_4391","dataworld_1646","0.5"
"dbpedia_3745","dataworld_620","0.5555555555555556"
"dbpedia_90","dataworld_306","0.5454545454545454"
"dbpedia_2688","dataworld_1401","0.6086956521739131"
"dbpedia_887","dataworld_29","0.6923076923076923"
"dbpedia_436","dataworld_92","0.6666666666666667"
"dbpedia_4057","dataworld_1695","0.6"
"dbpedia_765","dataworld_1268","0.6666666666666667"
"dbpedia_435","dataworld_92","0.6666666666666667"
"dbpedia_1725","dataworld_329","0.5454545454545454"
"dbpedia_3787","dataworld_1220","0.5238095238095238"
"dbpedia_1637","dataworld_236","0.5714285714285714"
"dbpedia_3849","dataworld_721","0.7619047619047619"
"dbpedia_4220","dataworld_1600","0.5"
"dbpedia_505","dataworld_442","0.75"
"dbpedia_747","dataworld_420","0.8181818181818181"
"dbpedia_732","dataworld_413","0.6666666666666667"
"dbpedia_1247","dataworld_1764","0.5555555555555556"
"dbpedia_3845","dataworld_987","0.5625"
"dbpedia_899","dataworld_310","0.6666666666666667"
"dbpedia_898","dataworld_1009","0.5185185185185186"
"dbpedia_4266","dataworld_1780","0.5714285714285714"
"dbpedia_340","dataworld_144","0.5"
"dbpedia_517","dataworld_587","0.5384615384615384"
"dbpedia_4402","dataworld_253","1.0"
"dbpedia_2178","dataworld_321","0.5555555555555556"
"dbpedia_38","dataworld_1315","0.5714285714285714"
"dbpedia_326","dataworld_1085","0.5"
"dbpedia_3706","dataworld_1408","0.5333333333333333"
"dbpedia_3784","dataworld_1220","0.5238095238095238"
"dbpedia_2060","dataworld_83","0.5454545454545454"
"dbpedia_4267","dataworld_1780","0.5714285714285714"
"dbpedia_762","dataworld_1268","0.5769230769230769"
"dbpedia_541","dataworld_1047","0.5384615384615384"
"dbpedia_3333","dataworld_9","0.6"
"dbpedia_507","dataworld_1262","0.5"
"dbpedia_2153","dataworld_309","0.5"
"dbpedia_4616","dataworld_201","0.5384615384615384"
"dbpedia_2524","dataworld_943","0.5"
"dbpedia_930","dataworld_876","0.5454545454545454"
"dbpedia_3332","dataworld_9","0.5"
"dbpedia_542","dataworld_1047","0.5714285714285714"
"dbpedia_506","dataworld_1262","0.5"
"dbpedia_2849","dataworld_293","0.56"
"dbpedia_3846","dataworld_987","0.5625"
"dbpedia_1200","dataworld_190","0.6153846153846154"
"dbpedia_4594","dataworld_189","0.5333333333333333"
"dbpedia_2848","dataworld_293","0.56"
"dbpedia_4223","dataworld_1600","0.5"
"dbpedia_3335","dataworld_9","0.5"
"dbpedia_1201","dataworld_190","0.6153846153846154"
"dbpedia_123","dataworld_1840","0.6"
"dbpedia_3334","dataworld_9","0.6"
"dbpedia_2007","dataworld_415","0.5"
"dbpedia_65","dataworld_780","0.6666666666666667"
"dbpedia_2847","dataworld_293","0.5"
"dbpedia_151","dataworld_1611","0.6363636363636364"
"dbpedia_1202","dataworld_190","0.6153846153846154"
"dbpedia_2523","dataworld_943","0.5"
"dbpedia_3718","dataworld_850","0.5454545454545454"
"dbpedia_503","dataworld_1262","1.0"
"dbpedia_1057","dataworld_1439","0.6"
"dbpedia_978","dataworld_1223","0.8888888888888888"
"dbpedia_2524","dataworld_1508","0.5555555555555556"
"dbpedia_967","dataworld_1344","0.7142857142857143"
"dbpedia_248","dataworld_1717","0.6"
"dbpedia_1241","dataworld_805","0.5"
"dbpedia_61","dataworld_650","0.6"
"dbpedia_1203","dataworld_190","0.6153846153846154"
"dbpedia_162","dataworld_1621","0.8181818181818181"
"dbpedia_3326","dataworld_1281","0.5"
"dbpedia_3337","dataworld_9","0.6363636363636364"
"dbpedia_150","dataworld_1883","0.55"
"dbpedia_3691","dataworld_565","0.5"
"dbpedia_966","dataworld_1344","0.7142857142857143"
"dbpedia_1182","dataworld_742","0.6923076923076923"
"dbpedia_114","dataworld_175","0.5"
"dbpedia_4613","dataworld_201","0.5384615384615384"
"dbpedia_4441","dataworld_166","0.5384615384615384"
"dbpedia_2929","dataworld_114","0.5"
"dbpedia_1204","dataworld_190","0.6153846153846154"
"dbpedia_3863","dataworld_612","0.6363636363636364"
"dbpedia_3336","dataworld_9","0.6363636363636364"
"dbpedia_3327","dataworld_1281","0.5"
"dbpedia_4062","dataworld_1440","0.5833333333333333"
"dbpedia_3718","dataworld_1547","0.5454545454545454"
"dbpedia_1183","dataworld_742","0.6923076923076923"
"dbpedia_3147","dataworld_145","1.0"
"dbpedia_4614","dataworld_201","0.5384615384615384"
"dbpedia_4440","dataworld_166","0.5384615384615384"
"dbpedia_1205","dataworld_190","0.6153846153846154"
"dbpedia_4061","dataworld_1440","0.5833333333333333"
"dbpedia_2523","dataworld_1508","0.5555555555555556"
"dbpedia_968","dataworld_1344","0.7142857142857143"
"dbpedia_969","dataworld_1344","0.7142857142857143"
"dbpedia_4615","dataworld_201","0.5384615384615384"
"dbpedia_1184","dataworld_742","0.6923076923076923"
"dbpedia_177","dataworld_1641","0.631578947368421"
"dbpedia_3542","dataworld_548","0.5925925925925926"
"dbpedia_1206","dataworld_190","0.6153846153846154"
"dbpedia_3679","dataworld_1113","0.5"
"dbpedia_3325","dataworld_1281","0.5"
"dbpedia_193","dataworld_1795","1.0"
"dbpedia_3338","dataworld_9","0.5"
"dbpedia_157","dataworld_1610","0.5"
"dbpedia_1185","dataworld_742","0.6923076923076923"
"dbpedia_3938","dataworld_1631","0.5"
"dbpedia_1628","dataworld_1052","0.625"
"dbpedia_3871","dataworld_612","0.6"
"dbpedia_530","dataworld_469","0.6153846153846154"
"dbpedia_1186","dataworld_742","0.6923076923076923"
"dbpedia_531","dataworld_469","0.6153846153846154"
"dbpedia_965","dataworld_1344","0.7142857142857143"
"dbpedia_937","dataworld_1439","0.5"
"dbpedia_1187","dataworld_742","0.6923076923076923"
"dbpedia_4638","dataworld_367","0.5"
"dbpedia_538","dataworld_81","0.5"
"dbpedia_3338","dataworld_1161","0.75"
"dbpedia_532","dataworld_469","0.6153846153846154"
"dbpedia_1275","dataworld_838","0.5217391304347826"
"dbpedia_934","dataworld_1434","0.5238095238095238"
"dbpedia_2368","dataworld_1208","0.5"
"dbpedia_4538","dataworld_1922","0.5"
"dbpedia_936","dataworld_876","0.6"
"dbpedia_964","dataworld_1344","0.7142857142857143"
"dbpedia_1189","dataworld_742","0.6923076923076923"
"dbpedia_2237","dataworld_645","0.6"
"dbpedia_4639","dataworld_367","0.5"
"dbpedia_539","dataworld_81","0.5"
"dbpedia_1188","dataworld_742","0.6923076923076923"
"dbpedia_3791","dataworld_535","0.5555555555555556"
"dbpedia_533","dataworld_469","0.6153846153846154"
"dbpedia_1274","dataworld_838","0.5217391304347826"
"dbpedia_3332","dataworld_1161","0.6666666666666667"
"dbpedia_2369","dataworld_1208","1.0"
"dbpedia_933","dataworld_876","0.5454545454545454"
"dbpedia_4079","dataworld_1319","0.5"
"dbpedia_951","dataworld_1596","0.7"
"dbpedia_152","dataworld_1611","0.5454545454545454"
"dbpedia_280","dataworld_1611","0.5"
"dbpedia_827","dataworld_767","0.75"
"dbpedia_534","dataworld_469","0.6153846153846154"
"dbpedia_3918","dataworld_1749","0.5384615384615384"
"dbpedia_3333","dataworld_1161","0.6666666666666667"
"dbpedia_153","dataworld_1611","0.7272727272727273"
"dbpedia_3858","dataworld_1695","0.5"
"dbpedia_1070","dataworld_1460","0.5"
"dbpedia_935","dataworld_1434","0.5238095238095238"
"dbpedia_535","dataworld_469","0.6153846153846154"
"dbpedia_931","dataworld_876","0.5454545454545454"
"dbpedia_2163","dataworld_309","0.5714285714285714"
"dbpedia_3334","dataworld_1161","0.6666666666666667"
"dbpedia_3859","dataworld_1695","0.5"
"dbpedia_3674","dataworld_543","0.5"
"dbpedia_3936","dataworld_1631","0.5"
"dbpedia_3497","dataworld_1197","0.5"
"dbpedia_3987","dataworld_1695","0.5"
"dbpedia_536","dataworld_469","0.6153846153846154"
"dbpedia_932","dataworld_876","0.5454545454545454"
"dbpedia_2162","dataworld_309","0.5714285714285714"
"dbpedia_4078","dataworld_1319","0.5555555555555556"
"dbpedia_845","dataworld_1223","0.6363636363636364"
"dbpedia_2609","dataworld_1711","1.0"
"dbpedia_1921","dataworld_523","0.5384615384615384"
"dbpedia_3434","dataworld_34","0.5384615384615384"
"dbpedia_3335","dataworld_1161","0.7777777777777778"
"dbpedia_2151","dataworld_1117","0.5555555555555556"
"dbpedia_798","dataworld_206","0.5555555555555556"
"dbpedia_531","dataworld_81","0.5"
"dbpedia_532","dataworld_81","0.5"
"dbpedia_899","dataworld_454","0.5"
"dbpedia_1096","dataworld_792","0.5789473684210527"
"dbpedia_2150","dataworld_1117","0.5263157894736843"
"dbpedia_533","dataworld_81","0.5"
"dbpedia_69","dataworld_778","0.736842105263158"
"dbpedia_937","dataworld_616","1.0"
"dbpedia_884","dataworld_1268","0.6666666666666667"
"dbpedia_1883","dataworld_365","0.5454545454545454"
"dbpedia_3453","dataworld_594","0.5714285714285714"
"dbpedia_3611","dataworld_878","1.0"
"dbpedia_438","dataworld_92","0.6666666666666667"
"dbpedia_2520","dataworld_1774","0.5"
"dbpedia_3855","dataworld_1695","0.5833333333333333"
"dbpedia_883","dataworld_1268","0.6666666666666667"
"dbpedia_4059","dataworld_1427","0.6875"
"dbpedia_2521","dataworld_1774","0.5"
"dbpedia_33","dataworld_768","0.6"
"dbpedia_437","dataworld_92","0.6666666666666667"
"dbpedia_3612","dataworld_878","0.5"
"dbpedia_530","dataworld_81","0.5"
"dbpedia_2930","dataworld_114","0.5"
"dbpedia_203","dataworld_144","0.6"
"dbpedia_2554","dataworld_980","0.5"
"dbpedia_34","dataworld_768","0.6"
"dbpedia_536","dataworld_81","0.5"
"dbpedia_3444","dataworld_63","0.5"
"dbpedia_753","dataworld_420","0.9090909090909091"
"dbpedia_732","dataworld_684","0.7777777777777778"
"dbpedia_3450","dataworld_594","0.5714285714285714"
"dbpedia_2178","dataworld_1157","0.5555555555555556"
"dbpedia_3946","dataworld_821","0.5238095238095238"
"dbpedia_893","dataworld_454","0.625"
"dbpedia_537","dataworld_81","0.5"
"dbpedia_3048","dataworld_1836","0.5"
"dbpedia_3445","dataworld_63","0.5263157894736843"
"dbpedia_474","dataworld_155","0.5"
"dbpedia_39","dataworld_1453","0.6"
"dbpedia_853","dataworld_1230","0.6153846153846154"
"dbpedia_841","dataworld_792","0.5789473684210527"
"dbpedia_534","dataworld_81","0.5"
"dbpedia_939","dataworld_876","1.0"
"dbpedia_2684","dataworld_1672","0.5"
"dbpedia_514","dataworld_313","0.5"
"dbpedia_1740","dataworld_352","0.6923076923076923"
"dbpedia_732","dataworld_552","0.6666666666666667"
"dbpedia_869","dataworld_1373","0.5"
"dbpedia_3616","dataworld_878","0.5"
"dbpedia_535","dataworld_81","0.5"
"dbpedia_758","dataworld_1268","0.625"
"dbpedia_2685","dataworld_1672","0.5"
"dbpedia_2689","dataworld_1798","0.6363636363636364"
"dbpedia_2959","dataworld_114","0.5"
"dbpedia_890","dataworld_454","0.6"
"dbpedia_4139","dataworld_1410","0.5"
"dbpedia_978","dataworld_1491","0.7777777777777778"
"dbpedia_2040","dataworld_1005","0.5"
"dbpedia_2992","dataworld_171","0.5263157894736843"
"dbpedia_1609","dataworld_1195","0.5555555555555556"
"dbpedia_3618","dataworld_878","0.5"
"dbpedia_2832","dataworld_122","0.5"
"dbpedia_3964","dataworld_701","0.5714285714285714"
"dbpedia_4661","dataworld_154","0.5"
"dbpedia_4348","dataworld_1823","0.5"
"dbpedia_4645","dataworld_201","0.7"
"dbpedia_2991","dataworld_171","0.6"
"dbpedia_3724","dataworld_1329","0.5"
"dbpedia_4347","dataworld_1823","0.5"
"dbpedia_3831","dataworld_1523","0.6923076923076923"
"dbpedia_743","dataworld_589","0.6666666666666667"
"dbpedia_1974","dataworld_305","0.5"
"dbpedia_2690","dataworld_1531","0.5833333333333333"
"dbpedia_4458","dataworld_1847","0.5"
"dbpedia_3726","dataworld_1329","1.0"
"dbpedia_2835","dataworld_122","0.5"
"dbpedia_1418","dataworld_396","0.6"
"dbpedia_1051","dataworld_757","0.52"
"dbpedia_515","dataworld_442","0.75"
"dbpedia_889","dataworld_310","0.5294117647058824"
"dbpedia_4227","dataworld_814","0.5714285714285714"
"dbpedia_3727","dataworld_1329","0.5"
"dbpedia_4457","dataworld_1847","0.5714285714285714"
"dbpedia_3728","dataworld_1329","0.5454545454545454"
"dbpedia_759","dataworld_310","0.5294117647058824"
"dbpedia_3729","dataworld_1329","0.55"
"dbpedia_3795","dataworld_1483","0.5"
"dbpedia_2565","dataworld_1664","0.5"
"dbpedia_3728","dataworld_769","1.0"
"dbpedia_553","dataworld_1047","0.5"
"dbpedia_2203","dataworld_892","0.6"
"dbpedia_240","dataworld_184","1.0"
"dbpedia_3729","dataworld_769","0.5"
"dbpedia_4428","dataworld_391","0.6363636363636364"
"dbpedia_1190","dataworld_742","0.6923076923076923"
"dbpedia_510","dataworld_442","0.6842105263157895"
"dbpedia_3726","dataworld_769","0.5454545454545454"
"dbpedia_2949","dataworld_1080","0.5"
"dbpedia_4429","dataworld_391","0.6363636363636364"
"dbpedia_2554","dataworld_704","0.5"
"dbpedia_579","dataworld_155","0.5"
"dbpedia_3243","dataworld_85","0.5714285714285714"
"dbpedia_4496","dataworld_1753","1.0"
"dbpedia_1912","dataworld_1245","0.6799999999999999"
"dbpedia_1191","dataworld_742","0.6923076923076923"
"dbpedia_845","dataworld_19","0.7272727272727273"
"dbpedia_2449","dataworld_827","0.6"
"dbpedia_1192","dataworld_742","0.6923076923076923"
"dbpedia_1606","dataworld_1195","0.5555555555555556"
"dbpedia_3829","dataworld_1404","1.0"
"dbpedia_1103","dataworld_808","0.5454545454545454"
"dbpedia_203","dataworld_1085","0.5454545454545454"
"dbpedia_1193","dataworld_742","0.6923076923076923"
"dbpedia_180","dataworld_1415","1.0"
"dbpedia_238","dataworld_1717","0.5"
"dbpedia_1194","dataworld_742","0.6923076923076923"
"dbpedia_1608","dataworld_1195","0.5555555555555556"
"dbpedia_1108","dataworld_920","0.5789473684210527"
"dbpedia_3821","dataworld_716","0.5"
"dbpedia_793","dataworld_1069","0.6666666666666667"
"dbpedia_74","dataworld_1213","0.5"
"dbpedia_239","dataworld_1717","0.6"
"dbpedia_1195","dataworld_742","0.6923076923076923"
"dbpedia_1607","dataworld_1195","0.5555555555555556"
"dbpedia_807","dataworld_1452","0.5"
"dbpedia_1055","dataworld_756","0.5"
"dbpedia_1196","dataworld_742","0.6923076923076923"
"dbpedia_4142","dataworld_723","0.5714285714285714"
"dbpedia_978","dataworld_19","1.0"
"dbpedia_1273","dataworld_1667","0.5"
"dbpedia_804","dataworld_1312","0.5"
"dbpedia_295","dataworld_1611","0.7"
"dbpedia_905","dataworld_832","0.5"
"dbpedia_326","dataworld_144","0.5833333333333333"
"dbpedia_3012","dataworld_132","0.5"
"dbpedia_1197","dataworld_742","0.6923076923076923"
"dbpedia_238","dataworld_184","0.5"
"dbpedia_1509","dataworld_1033","0.5"
"dbpedia_3538","dataworld_787","0.6666666666666667"
"dbpedia_3769","dataworld_1372","0.5714285714285714"
"dbpedia_3812","dataworld_1420","0.5"
"dbpedia_667","dataworld_92","0.5714285714285714"
"dbpedia_3904","dataworld_1631","0.5"
"dbpedia_245","dataworld_1717","0.6"
"dbpedia_3613","dataworld_626","1.0"
"dbpedia_3974","dataworld_1651","0.6153846153846154"
"dbpedia_3856","dataworld_1591","0.6363636363636364"
"dbpedia_3011","dataworld_132","0.5"
"dbpedia_4063","dataworld_620","0.6470588235294117"
"dbpedia_1198","dataworld_742","0.6923076923076923"
"dbpedia_442","dataworld_155","0.75"
"dbpedia_212","dataworld_1085","0.5"
"dbpedia_824","dataworld_1699","0.5555555555555556"
"dbpedia_174","dataworld_1862","0.5333333333333333"
"dbpedia_807","dataworld_889","0.5454545454545454"
"dbpedia_3637","dataworld_736","1.0"
"dbpedia_340","dataworld_1085","0.5"
"dbpedia_3811","dataworld_1420","0.5"
"dbpedia_666","dataworld_92","0.625"
"dbpedia_903","dataworld_832","1.0"
"dbpedia_443","dataworld_155","0.75"
"dbpedia_246","dataworld_1717","0.6"
"dbpedia_1098","dataworld_1235","0.5555555555555556"
"dbpedia_4400","dataworld_1819","0.5789473684210527"
"dbpedia_1199","dataworld_742","0.6923076923076923"
"dbpedia_298","dataworld_1611","0.5"
"dbpedia_312","dataworld_1813","0.5"
"dbpedia_70","dataworld_778","0.736842105263158"
"dbpedia_904","dataworld_832","0.5"
"dbpedia_665","dataworld_92","0.625"
"dbpedia_444","dataworld_155","0.75"
"dbpedia_247","dataworld_1717","0.6"
"dbpedia_3304","dataworld_63","0.5"
"dbpedia_299","dataworld_1611","0.5"
"dbpedia_3982","dataworld_1591","0.5333333333333333"
"dbpedia_239","dataworld_184","1.0"
"dbpedia_853","dataworld_1480","0.5263157894736843"
"dbpedia_2173","dataworld_309","0.5714285714285714"
"dbpedia_240","dataworld_1717","0.6"
"dbpedia_3102","dataworld_349","1.0"
"dbpedia_772","dataworld_1390","0.5454545454545454"
"dbpedia_292","dataworld_1610","0.5"
"dbpedia_1499","dataworld_1878","0.5555555555555556"
"dbpedia_445","dataworld_155","0.75"
"dbpedia_4046","dataworld_821","0.5652173913043479"
"dbpedia_793","dataworld_1906","0.7083333333333333"
"dbpedia_1930","dataworld_652","0.5384615384615384"
"dbpedia_1498","dataworld_1878","0.5833333333333333"
"dbpedia_3103","dataworld_349","0.5769230769230769"
"dbpedia_281","dataworld_1757","0.6666666666666667"
"dbpedia_4045","dataworld_821","0.5652173913043479"
"dbpedia_1130","dataworld_852","0.5"
"dbpedia_312","dataworld_1814","0.6666666666666667"
"dbpedia_1611","dataworld_1904","0.5625"
"dbpedia_3207","dataworld_98","0.5"
"dbpedia_2201","dataworld_892","0.625"
"dbpedia_3643","dataworld_414","0.6"
"dbpedia_903","dataworld_969","0.5555555555555556"
"dbpedia_3060","dataworld_294","0.5416666666666667"
