"dbpedia_3845","Forbes474","1.0"
"dbpedia_1990","Forbes1885","0.7407407407407407"
"dbpedia_1991","Forbes1885","0.7407407407407407"
"dbpedia_2878","Forbes654","0.5882352941176471"
"dbpedia_4037","Forbes333","1.0"
"dbpedia_2877","Forbes654","0.5882352941176471"
"dbpedia_2876","Forbes654","0.5882352941176471"
"dbpedia_3871","Forbes50","1.0"
"dbpedia_1945","Forbes1188","1.0"
"dbpedia_2450","Forbes138","1.0"
"dbpedia_231","Forbes403","0.6363636363636364"
"dbpedia_2451","Forbes138","1.0"
"dbpedia_1831","Forbes1960","1.0"
"dbpedia_1992","Forbes1885","0.7407407407407407"
"dbpedia_1832","Forbes1960","1.0"
"dbpedia_330","Forbes602","1.0"
"dbpedia_1993","Forbes1885","0.7407407407407407"
"dbpedia_1994","Forbes1885","0.7407407407407407"
"dbpedia_1455","Forbes1426","1.0"
"dbpedia_1995","Forbes1885","0.7407407407407407"
"dbpedia_232","Forbes403","0.875"
"dbpedia_2874","Forbes1689","1.0"
"dbpedia_920","Forbes42","1.0"
"dbpedia_2875","Forbes1689","1.0"
"dbpedia_921","Forbes42","1.0"
"dbpedia_982","Forbes72","0.5"
"dbpedia_922","Forbes42","1.0"
"dbpedia_923","Forbes42","0.7647058823529411"
"dbpedia_924","Forbes42","0.6190476190476191"
"dbpedia_554","Forbes1988","1.0"
"dbpedia_2721","Forbes1577","0.5"
"dbpedia_2476","Forbes1010","1.0"
"dbpedia_4404","Forbes1655","1.0"
"dbpedia_519","Forbes7","1.0"
"dbpedia_4403","Forbes1655","1.0"
"dbpedia_518","Forbes7","1.0"
"dbpedia_2720","Forbes1577","0.5"
"dbpedia_510","Forbes924","1.0"
"dbpedia_517","Forbes7","1.0"
"dbpedia_4753","Forbes1883","0.6666666666666666"
"dbpedia_1878","Forbes716","1.0"
"dbpedia_757","Forbes937","1.0"
"dbpedia_3257","Forbes631","1.0"
"dbpedia_2844","Forbes545","0.5714285714285714"
"dbpedia_2845","Forbes545","0.5714285714285714"
"dbpedia_216","Forbes1771","0.5"
"dbpedia_222","Forbes857","1.0"
"dbpedia_3037","Forbes688","1.0"
"dbpedia_4122","Forbes544","0.5"
"dbpedia_1444","Forbes431","0.5"
"dbpedia_4568","Forbes728","1.0"
"dbpedia_3038","Forbes688","0.5714285714285714"
"dbpedia_3036","Forbes688","1.0"
"dbpedia_912","Forbes150","1.0"
"dbpedia_1466","Forbes320","1.0"
"dbpedia_199","Forbes24","0.7"
"dbpedia_1025","Forbes31","1.0"
"dbpedia_898","Forbes1925","1.0"
"dbpedia_3313","Forbes84","1.0"
"dbpedia_919","Forbes42","1.0"
"dbpedia_1278","Forbes393","1.0"
"dbpedia_1279","Forbes393","1.0"
"dbpedia_499","Forbes564","1.0"
"dbpedia_907","Forbes135","1.0"
"dbpedia_3925","Forbes666","0.7142857142857143"
"dbpedia_2850","Forbes435","0.5"
"dbpedia_2401","Forbes675","0.8571428571428571"
"dbpedia_909","Forbes135","1.0"
"dbpedia_3926","Forbes666","0.7142857142857143"
"dbpedia_2851","Forbes435","0.5"
"dbpedia_2852","Forbes435","1.0"
"dbpedia_3927","Forbes666","0.7142857142857143"
"dbpedia_2936","Forbes1852","1.0"
"dbpedia_908","Forbes135","1.0"
"dbpedia_3928","Forbes666","0.7142857142857143"
"dbpedia_2150","Forbes63","0.6428571428571429"
"dbpedia_3096","Forbes1312","1.0"
"dbpedia_3929","Forbes666","0.7142857142857143"
"dbpedia_916","Forbes52","0.7083333333333334"
"dbpedia_786","Forbes1079","0.6111111111111112"
"dbpedia_2047","Forbes1088","1.0"
"dbpedia_295","Forbes1307","1.0"
"dbpedia_2049","Forbes1088","1.0"
"dbpedia_1052","Forbes595","1.0"
"dbpedia_2048","Forbes1088","1.0"
"dbpedia_2152","Forbes1198","1.0"
"dbpedia_1053","Forbes595","0.6666666666666666"
"dbpedia_3849","Forbes265","1.0"
"dbpedia_3304","Forbes1197","0.5714285714285714"
"dbpedia_2614","Forbes571","0.5"
"dbpedia_4660","Forbes969","1.0"
"dbpedia_1057","Forbes206","0.5263157894736842"
"dbpedia_1056","Forbes206","0.5"
"dbpedia_3930","Forbes666","0.7142857142857143"
"dbpedia_2919","Forbes622","1.0"
"dbpedia_152","Forbes515","1.0"
"dbpedia_3931","Forbes666","0.7142857142857143"
"dbpedia_4692","Forbes1751","1.0"
"dbpedia_3932","Forbes666","0.7142857142857143"
"dbpedia_1415","Forbes983","0.5294117647058824"
"dbpedia_3147","Forbes722","1.0"
"dbpedia_3824","Forbes1022","1.0"
"dbpedia_2975","Forbes560","1.0"
"dbpedia_3851","Forbes1232","1.0"
"dbpedia_2844","Forbes435","0.5"
"dbpedia_910","Forbes135","1.0"
"dbpedia_2845","Forbes435","0.5"
"dbpedia_3850","Forbes1232","0.5555555555555556"
"dbpedia_224","Forbes843","0.6363636363636364"
"dbpedia_2847","Forbes435","1.0"
"dbpedia_2239","Forbes1933","0.5"
"dbpedia_4224","Forbes1677","1.0"
"dbpedia_2577","Forbes1043","1.0"
"dbpedia_2576","Forbes1043","1.0"
"dbpedia_2848","Forbes435","0.6428571428571429"
"dbpedia_2849","Forbes435","0.6428571428571429"
"dbpedia_2238","Forbes1933","0.5"
"dbpedia_2137","Forbes1934","1.0"
"dbpedia_2441","Forbes1019","1.0"
"dbpedia_3822","Forbes277","0.8"
"dbpedia_3276","Forbes1860","0.6470588235294118"
"dbpedia_2002","Forbes1805","1.0"
"dbpedia_2003","Forbes1805","1.0"
"dbpedia_120","Forbes1468","1.0"
"dbpedia_3571","Forbes1066","1.0"
"dbpedia_3198","Forbes304","0.7142857142857143"
"dbpedia_3572","Forbes1066","1.0"
"dbpedia_3199","Forbes304","0.7142857142857143"
"dbpedia_2078","Forbes1524","1.0"
"dbpedia_466","Forbes952","1.0"
"dbpedia_2173","Forbes54","1.0"
"dbpedia_3680","Forbes1084","1.0"
"dbpedia_3763","Forbes350","0.6470588235294118"
"dbpedia_232","Forbes580","0.5384615384615384"
"dbpedia_3911","Forbes1694","0.5"
"dbpedia_2153","Forbes906","0.5555555555555556"
"dbpedia_227","Forbes580","0.5833333333333334"
"dbpedia_3722","Forbes493","0.5"
"dbpedia_3185","Forbes1595","1.0"
"dbpedia_1406","Forbes983","1.0"
"dbpedia_4358","Forbes536","0.5263157894736842"
"dbpedia_3184","Forbes1595","1.0"
"dbpedia_4359","Forbes536","0.5263157894736842"
"dbpedia_3999","Forbes370","1.0"
"dbpedia_2311","Forbes259","0.5"
"dbpedia_916","Forbes1270","0.5666666666666667"
"dbpedia_1164","Forbes389","0.5294117647058824"
"dbpedia_704","Forbes1977","1.0"
"dbpedia_2246","Forbes819","1.0"
"dbpedia_236","Forbes315","1.0"
"dbpedia_2247","Forbes819","1.0"
"dbpedia_3620","Forbes596","0.65"
"dbpedia_4253","Forbes643","1.0"
"dbpedia_4252","Forbes643","1.0"
"dbpedia_4251","Forbes643","1.0"
"dbpedia_1350","Forbes1693","1.0"
"dbpedia_400","Forbes893","1.0"
"dbpedia_4254","Forbes643","1.0"
"dbpedia_4741","Forbes765","1.0"
"dbpedia_956","Forbes209","1.0"
"dbpedia_3126","Forbes726","1.0"
"dbpedia_955","Forbes209","1.0"
"dbpedia_958","Forbes209","1.0"
"dbpedia_2815","Forbes1889","1.0"
"dbpedia_957","Forbes209","1.0"
"dbpedia_3125","Forbes726","1.0"
"dbpedia_3894","Forbes331","1.0"
"dbpedia_2741","Forbes1596","0.5"
"dbpedia_649","Forbes73","1.0"
"dbpedia_3649","Forbes1954","1.0"
"dbpedia_2490","Forbes811","1.0"
"dbpedia_20","Forbes236","1.0"
"dbpedia_2021","Forbes1073","1.0"
"dbpedia_3445","Forbes69","1.0"
"dbpedia_4059","Forbes239","1.0"
"dbpedia_2716","Forbes458","1.0"
"dbpedia_2174","Forbes1055","1.0"
"dbpedia_1863","Forbes506","0.5"
"dbpedia_2254","Forbes4","1.0"
"dbpedia_1498","Forbes1410","0.5"
"dbpedia_4065","Forbes487","1.0"
"dbpedia_3445","Forbes68","1.0"
"dbpedia_702","Forbes202","1.0"
"dbpedia_207","Forbes579","0.625"
"dbpedia_3636","Forbes815","1.0"
"dbpedia_4650","Forbes419","0.5"
"dbpedia_2852","Forbes708","0.6428571428571429"
"dbpedia_902","Forbes78","1.0"
"dbpedia_3018","Forbes1221","1.0"
"dbpedia_3407","Forbes1003","1.0"
"dbpedia_703","Forbes202","1.0"
"dbpedia_3548","Forbes106","0.5833333333333334"
"dbpedia_4649","Forbes419","0.5"
"dbpedia_1489","Forbes614","1.0"
"dbpedia_4648","Forbes419","0.5"
"dbpedia_3546","Forbes106","0.5"
"dbpedia_4647","Forbes419","0.5"
"dbpedia_2032","Forbes255","1.0"
"dbpedia_1459","Forbes710","1.0"
"dbpedia_3549","Forbes106","0.5833333333333334"
"dbpedia_1557","Forbes453","0.5625"
"dbpedia_3672","Forbes363","0.5"
"dbpedia_4422","Forbes442","1.0"
"dbpedia_3110","Forbes542","1.0"
"dbpedia_2177","Forbes1166","1.0"
"dbpedia_3408","Forbes358","1.0"
"dbpedia_853","Forbes1132","1.0"
"dbpedia_1725","Forbes40","0.6"
"dbpedia_4360","Forbes865","1.0"
"dbpedia_880","Forbes1149","1.0"
"dbpedia_264","Forbes712","1.0"
"dbpedia_265","Forbes712","1.0"
"dbpedia_1421","Forbes573","1.0"
"dbpedia_743","Forbes1272","0.5"
"dbpedia_3829","Forbes1905","0.5"
"dbpedia_503","Forbes1028","1.0"
"dbpedia_2849","Forbes708","1.0"
"dbpedia_1724","Forbes40","0.6"
"dbpedia_2848","Forbes708","1.0"
"dbpedia_1723","Forbes40","0.6"
"dbpedia_1722","Forbes40","1.0"
"dbpedia_2847","Forbes708","0.6428571428571429"
"dbpedia_3369","Forbes1306","1.0"
"dbpedia_2201","Forbes912","1.0"
"dbpedia_677","Forbes1418","1.0"
"dbpedia_793","Forbes783","1.0"
"dbpedia_4048","Forbes85","0.631578947368421"
"dbpedia_4047","Forbes85","0.631578947368421"
"dbpedia_4049","Forbes85","0.631578947368421"
"dbpedia_4779","Forbes1574","1.0"
"dbpedia_1585","Forbes1875","1.0"
"dbpedia_1253","Forbes888","1.0"
"dbpedia_2167","Forbes1169","1.0"
"dbpedia_763","Forbes1281","0.6875"
"dbpedia_1369","Forbes505","1.0"
"dbpedia_2970","Forbes1715","1.0"
"dbpedia_2767","Forbes991","1.0"
"dbpedia_762","Forbes1281","1.0"
"dbpedia_227","Forbes843","1.0"
"dbpedia_226","Forbes843","0.5"
"dbpedia_3949","Forbes184","1.0"
"dbpedia_2028","Forbes1160","1.0"
"dbpedia_2027","Forbes1160","1.0"
"dbpedia_1402","Forbes1348","0.7666666666666667"
"dbpedia_2052","Forbes1142","0.5862068965517241"
"dbpedia_4734","Forbes388","1.0"
"dbpedia_4261","Forbes1761","1.0"
"dbpedia_1740","Forbes414","0.5454545454545454"
"dbpedia_2491","Forbes1392","1.0"
"dbpedia_4225","Forbes754","1.0"
"dbpedia_804","Forbes948","0.5"
"dbpedia_3599","Forbes668","1.0"
"dbpedia_2051","Forbes1142","0.5862068965517241"
"dbpedia_520","Forbes1145","1.0"
"dbpedia_4055","Forbes800","0.5384615384615384"
"dbpedia_4056","Forbes800","0.5384615384615384"
"dbpedia_3725","Forbes1969","0.5454545454545454"
"dbpedia_4053","Forbes800","0.6363636363636364"
"dbpedia_3183","Forbes953","1.0"
"dbpedia_2013","Forbes136","1.0"
"dbpedia_4054","Forbes800","0.6363636363636364"
"dbpedia_3730","Forbes1969","1.0"
"dbpedia_1042","Forbes938","1.0"
"dbpedia_2710","Forbes976","1.0"
"dbpedia_2065","Forbes797","0.5"
"dbpedia_1958","Forbes1175","1.0"
"dbpedia_960","Forbes1001","1.0"
"dbpedia_3801","Forbes617","1.0"
"dbpedia_3800","Forbes617","0.5454545454545454"
"dbpedia_231","Forbes843","0.6363636363636364"
"dbpedia_1006","Forbes86","0.5833333333333334"
"dbpedia_1586","Forbes829","1.0"
"dbpedia_910","Forbes167","0.56"
"dbpedia_3119","Forbes657","1.0"
"dbpedia_3455","Forbes1148","1.0"
"dbpedia_232","Forbes843","0.875"
"dbpedia_1639","Forbes776","1.0"
"dbpedia_1638","Forbes776","1.0"
"dbpedia_1648","Forbes323","0.6666666666666666"
"dbpedia_3067","Forbes1726","0.5882352941176471"
"dbpedia_1649","Forbes323","0.6666666666666666"
"dbpedia_3453","Forbes1284","1.0"
"dbpedia_1617","Forbes664","1.0"
"dbpedia_1321","Forbes1712","1.0"
"dbpedia_1739","Forbes414","0.5454545454545454"
"dbpedia_1738","Forbes414","1.0"
"dbpedia_1654","Forbes460","0.5714285714285714"
"dbpedia_4108","Forbes1660","1.0"
"dbpedia_909","Forbes167","0.56"
"dbpedia_908","Forbes167","0.56"
"dbpedia_3830","Forbes65","1.0"
"dbpedia_2620","Forbes1650","0.5"
"dbpedia_4107","Forbes1660","1.0"
"dbpedia_907","Forbes167","0.56"
"dbpedia_2279","Forbes45","1.0"
"dbpedia_2606","Forbes1717","1.0"
"dbpedia_1641","Forbes776","1.0"
"dbpedia_1640","Forbes776","1.0"
"dbpedia_2284","Forbes219","1.0"
"dbpedia_2065","Forbes1465","0.5"
"dbpedia_2088","Forbes1488","1.0"
"dbpedia_83","Forbes272","1.0"
"dbpedia_2285","Forbes219","1.0"
"dbpedia_2286","Forbes219","1.0"
"dbpedia_4091","Forbes376","1.0"
"dbpedia_1628","Forbes448","1.0"
"dbpedia_656","Forbes1258","0.75"
"dbpedia_1150","Forbes1973","1.0"
"dbpedia_141","Forbes1998","1.0"
"dbpedia_66","Forbes11","1.0"
"dbpedia_769","Forbes354","1.0"
"dbpedia_3774","Forbes250","1.0"
"dbpedia_894","Forbes360","1.0"
"dbpedia_3331","Forbes102","1.0"
"dbpedia_593","Forbes1570","1.0"
"dbpedia_1799","Forbes1444","1.0"
"dbpedia_635","Forbes1495","1.0"
"dbpedia_3101","Forbes576","1.0"
"dbpedia_4748","Forbes684","0.5"
"dbpedia_1028","Forbes1967","1.0"
"dbpedia_636","Forbes1495","1.0"
"dbpedia_4496","Forbes1850","1.0"
"dbpedia_1647","Forbes323","0.5"
"dbpedia_2058","Forbes104","0.6111111111111112"
"dbpedia_2057","Forbes104","0.5714285714285714"
"dbpedia_4240","Forbes715","0.5"
"dbpedia_3656","Forbes385","1.0"
"dbpedia_4045","Forbes800","0.5833333333333334"
"dbpedia_4046","Forbes800","0.5833333333333334"
"dbpedia_978","Forbes12","1.0"
"dbpedia_3425","Forbes341","1.0"
"dbpedia_1287","Forbes1961","1.0"
"dbpedia_4821","Forbes1047","1.0"
"dbpedia_1347","Forbes831","1.0"
"dbpedia_3256","Forbes1676","1.0"
"dbpedia_3657","Forbes385","1.0"
"dbpedia_1541","Forbes677","1.0"
"dbpedia_2012","Forbes136","1.0"
"dbpedia_2675","Forbes916","0.5294117647058824"
"dbpedia_464","Forbes1435","1.0"
"dbpedia_2674","Forbes916","1.0"
"dbpedia_463","Forbes1435","1.0"
"dbpedia_925","Forbes75","0.631578947368421"
"dbpedia_153","Forbes1858","1.0"
"dbpedia_632","Forbes205","1.0"
"dbpedia_2425","Forbes1817","1.0"
"dbpedia_224","Forbes403","0.6363636363636364"
"dbpedia_4090","Forbes396","0.5"
"dbpedia_1030","Forbes1843","1.0"
"dbpedia_883","Forbes107","1.0"
"dbpedia_910","Forbes2","1.0"
"dbpedia_884","Forbes107","1.0"
"dbpedia_1753","Forbes689","1.0"
"dbpedia_4597","Forbes1644","1.0"
"dbpedia_1842","Forbes1373","1.0"
"dbpedia_4598","Forbes1644","1.0"
"dbpedia_1975","Forbes201","0.5454545454545454"
"dbpedia_1546","Forbes1550","1.0"
"dbpedia_4431","Forbes658","0.5"
"dbpedia_3463","Forbes1229","1.0"
"dbpedia_3175","Forbes507","1.0"
"dbpedia_1226","Forbes1877","1.0"
"dbpedia_1227","Forbes1877","0.6666666666666666"
"dbpedia_1228","Forbes1877","0.6666666666666666"
"dbpedia_4430","Forbes658","1.0"
"dbpedia_4050","Forbes85","0.5"
"dbpedia_4781","Forbes1574","1.0"
"dbpedia_4767","Forbes1203","1.0"
"dbpedia_269","Forbes741","1.0"
"dbpedia_4052","Forbes85","0.7058823529411765"
"dbpedia_2977","Forbes758","1.0"
"dbpedia_4780","Forbes1574","1.0"
"dbpedia_4051","Forbes85","0.5"
"dbpedia_672","Forbes454","1.0"
"dbpedia_2673","Forbes814","0.8333333333333334"
"dbpedia_2672","Forbes814","1.0"
"dbpedia_2671","Forbes814","0.5"
"dbpedia_4752","Forbes593","1.0"
"dbpedia_1248","Forbes704","0.5625"
"dbpedia_4751","Forbes593","1.0"
"dbpedia_59","Forbes1046","0.5"
"dbpedia_2853","Forbes1533","1.0"
"dbpedia_58","Forbes1046","0.5"
"dbpedia_2854","Forbes1533","1.0"
"dbpedia_4477","Forbes1641","1.0"
"dbpedia_57","Forbes1046","0.5"
"dbpedia_3348","Forbes314","1.0"
"dbpedia_56","Forbes1046","0.5"
"dbpedia_4436","Forbes1427","1.0"
"dbpedia_907","Forbes2","1.0"
"dbpedia_620","Forbes372","1.0"
"dbpedia_504","Forbes494","1.0"
"dbpedia_2595","Forbes185","1.0"
"dbpedia_4437","Forbes1427","0.9"
"dbpedia_908","Forbes2","1.0"
"dbpedia_909","Forbes2","1.0"
"dbpedia_4239","Forbes715","0.5"
"dbpedia_738","Forbes1156","1.0"
"dbpedia_3672","Forbes1282","1.0"
"dbpedia_2544","Forbes809","0.7"
"dbpedia_3221","Forbes578","1.0"
"dbpedia_3834","Forbes928","1.0"
"dbpedia_3835","Forbes928","1.0"
"dbpedia_1239","Forbes703","1.0"
"dbpedia_2074","Forbes310","1.0"
"dbpedia_4651","Forbes419","0.6363636363636364"
"dbpedia_2409","Forbes943","1.0"
"dbpedia_859","Forbes262","0.75"
"dbpedia_881","Forbes107","1.0"
"dbpedia_4576","Forbes634","0.5"
