"dataworld_1127","Forbes1467","0.631578947368421"
"dataworld_1232","Forbes1444","0.625"
"dataworld_1117","Forbes1567","0.5"
"dataworld_768","Forbes1549","0.5"
"dataworld_1526","Forbes1367","0.5"
"dataworld_1823","Forbes1903","1.0"
"dataworld_544","Forbes666","1.0"
"dataworld_643","Forbes515","0.5714285714285714"
"dataworld_1100","Forbes1441","0.625"
"dataworld_48","Forbes1444","0.5"
"dataworld_1065","Forbes485","0.6"
"dataworld_390","Forbes1282","0.6666666666666667"
"dataworld_564","Forbes687","1.0"
"dataworld_941","Forbes478","1.0"
"dataworld_49","Forbes1579","0.5454545454545454"
"dataworld_186","Forbes197","1.0"
"dataworld_1528","Forbes1718","0.5"
"dataworld_148","Forbes1038","0.5833333333333333"
"dataworld_979","Forbes719","1.0"
"dataworld_390","Forbes1159","0.5"
"dataworld_889","Forbes266","0.5"
"dataworld_1121","Forbes421","0.5"
"dataworld_1057","Forbes1232","0.5714285714285714"
"dataworld_752","Forbes620","1.0"
"dataworld_698","Forbes1331","0.85"
"dataworld_814","Forbes707","1.0"
"dataworld_821","Forbes1994","0.5789473684210527"
"dataworld_637","Forbes1055","1.0"
"dataworld_768","Forbes1538","0.5"
"dataworld_1341","Forbes772","0.5"
"dataworld_876","Forbes1518","0.5384615384615384"
"dataworld_914","Forbes429","0.5555555555555556"
"dataworld_27","Forbes1193","0.7692307692307692"
"dataworld_327","Forbes580","0.5625"
"dataworld_1404","Forbes838","0.5"
"dataworld_206","Forbes345","1.0"
"dataworld_830","Forbes232","0.5"
"dataworld_29","Forbes165","0.5"
"dataworld_833","Forbes371","0.5454545454545454"
"dataworld_1050","Forbes1109","0.5"
"dataworld_1581","Forbes1665","1.0"
"dataworld_105","Forbes843","0.5333333333333333"
"dataworld_374","Forbes740","1.0"
"dataworld_1321","Forbes36","0.6666666666666667"
"dataworld_573","Forbes1213","0.6"
"dataworld_1183","Forbes1232","1.0"
"dataworld_989","Forbes21","0.5555555555555556"
"dataworld_1477","Forbes165","0.5"
"dataworld_565","Forbes1205","0.6"
"dataworld_862","Forbes860","1.0"
"dataworld_1455","Forbes1667","1.0"
"dataworld_1140","Forbes925","0.8888888888888888"
"dataworld_370","Forbes877","0.5"
"dataworld_1572","Forbes1630","1.0"
"dataworld_31","Forbes1691","0.5"
"dataworld_941","Forbes708","0.6666666666666667"
"dataworld_1421","Forbes859","0.5"
"dataworld_1","Forbes310","0.6"
"dataworld_212","Forbes203","1.0"
"dataworld_270","Forbes508","0.5294117647058824"
"dataworld_1201","Forbes278","0.5789473684210527"
"dataworld_1399","Forbes1319","0.5882352941176471"
"dataworld_1501","Forbes329","0.5"
"dataworld_1673","Forbes854","1.0"
"dataworld_1349","Forbes160","0.5"
"dataworld_774","Forbes775","0.6666666666666667"
"dataworld_616","Forbes1518","0.5"
"dataworld_1404","Forbes1232","0.5"
"dataworld_1790","Forbes841","0.75"
"dataworld_322","Forbes1832","0.75"
"dataworld_614","Forbes767","1.0"
"dataworld_506","Forbes787","1.0"
"dataworld_610","Forbes1165","0.5263157894736843"
"dataworld_245","Forbes1140","0.5"
"dataworld_1303","Forbes11","0.5"
"dataworld_199","Forbes187","1.0"
"dataworld_978","Forbes493","0.5"
"dataworld_56","Forbes560","0.5555555555555556"
"dataworld_996","Forbes1644","0.5"
"dataworld_581","Forbes1834","0.625"
"dataworld_1405","Forbes1369","1.0"
"dataworld_489","Forbes369","1.0"
"dataworld_1588","Forbes1793","1.0"
"dataworld_290","Forbes1679","0.5"
"dataworld_97","Forbes347","0.6"
"dataworld_176","Forbes299","1.0"
"dataworld_322","Forbes442","0.5"
"dataworld_648","Forbes645","1.0"
"dataworld_1216","Forbes156","0.5714285714285714"
"dataworld_915","Forbes1595","0.5"
"dataworld_86","Forbes312","0.5833333333333333"
"dataworld_603","Forbes1280","0.5"
"dataworld_594","Forbes1855","0.5"
"dataworld_182","Forbes196","1.0"
"dataworld_1135","Forbes1098","1.0"
"dataworld_281","Forbes759","1.0"
"dataworld_222","Forbes1381","0.5714285714285714"
"dataworld_701","Forbes1736","0.5454545454545454"
"dataworld_1102","Forbes531","0.5"
"dataworld_362","Forbes488","1.0"
"dataworld_1109","Forbes536","0.6666666666666667"
"dataworld_133","Forbes1643","0.5"
"dataworld_1801","Forbes1534","0.5"
"dataworld_1813","Forbes1522","0.5"
"dataworld_30","Forbes99","0.5"
"dataworld_1387","Forbes423","0.5555555555555556"
"dataworld_987","Forbes1891","0.5714285714285714"
"dataworld_1293","Forbes594","0.5238095238095238"
"dataworld_816","Forbes1982","0.5"
"dataworld_1839","Forbes1411","1.0"
"dataworld_283","Forbes274","1.0"
"dataworld_1282","Forbes581","0.6666666666666667"
"dataworld_1651","Forbes1714","1.0"
"dataworld_446","Forbes814","0.6666666666666667"
"dataworld_417","Forbes77","1.0"
"dataworld_1085","Forbes1771","1.0"
"dataworld_1500","Forbes1959","0.5"
"dataworld_87","Forbes1833","0.5"
"dataworld_1439","Forbes1029","0.6666666666666667"
"dataworld_1024","Forbes809","0.5"
"dataworld_1857","Forbes194","0.6"
"dataworld_992","Forbes864","1.0"
"dataworld_276","Forbes282","0.5454545454545454"
"dataworld_1803","Forbes276","0.5"
"dataworld_644","Forbes771","0.5714285714285714"
"dataworld_275","Forbes1656","0.5"
"dataworld_1315","Forbes1144","0.5"
"dataworld_133","Forbes1029","0.5"
"dataworld_992","Forbes995","0.6666666666666667"
"dataworld_1127","Forbes1811","0.5454545454545454"
"dataworld_612","Forbes50","0.6"
"dataworld_1214","Forbes1194","0.5"
"dataworld_439","Forbes1203","1.0"
"dataworld_67","Forbes681","0.5"
"dataworld_352","Forbes231","0.6"
"dataworld_359","Forbes850","1.0"
"dataworld_1829","Forbes1423","1.0"
"dataworld_527","Forbes673","0.6666666666666667"
"dataworld_123","Forbes22","0.5454545454545454"
"dataworld_730","Forbes1638","0.5"
"dataworld_496","Forbes1396","1.0"
"dataworld_1434","Forbes1643","0.5384615384615384"
"dataworld_147","Forbes153","1.0"
"dataworld_1212","Forbes1195","1.0"
"dataworld_1198","Forbes1005","0.5"
"dataworld_366","Forbes974","0.5"
"dataworld_763","Forbes72","1.0"
"dataworld_610","Forbes278","0.5555555555555556"
"dataworld_220","Forbes230","0.6666666666666667"
"dataworld_667","Forbes660","1.0"
"dataworld_1363","Forbes403","0.5"
"dataworld_1223","Forbes525","0.6666666666666667"
"dataworld_1498","Forbes182","0.5384615384615384"
"dataworld_52","Forbes1091","0.5"
"dataworld_96","Forbes340","1.0"
"dataworld_1442","Forbes1894","1.0"
"dataworld_787","Forbes1429","0.5714285714285714"
"dataworld_1201","Forbes1165","1.0"
"dataworld_1367","Forbes668","0.6666666666666667"
"dataworld_51","Forbes561","0.5625"
"dataworld_515","Forbes157","0.5"
"dataworld_1230","Forbes86","0.5"
"dataworld_1322","Forbes1179","1.0"
"dataworld_669","Forbes660","0.625"
"dataworld_1822","Forbes1420","1.0"
"dataworld_1596","Forbes1652","0.5882352941176471"
"dataworld_1900","Forbes247","0.5217391304347826"
"dataworld_201","Forbes211","0.5"
"dataworld_268","Forbes52","0.7619047619047619"
"dataworld_275","Forbes154","0.5"
"dataworld_1084","Forbes608","0.6"
"dataworld_27","Forbes1062","0.7222222222222222"
"dataworld_1385","Forbes1816","1.0"
"dataworld_660","Forbes196","0.7142857142857143"
"dataworld_495","Forbes226","1.0"
"dataworld_255","Forbes376","1.0"
"dataworld_466","Forbes1369","0.5333333333333333"
"dataworld_1843","Forbes408","0.5"
"dataworld_1462","Forbes1035","1.0"
"dataworld_1558","Forbes1636","1.0"
"dataworld_554","Forbes421","0.5"
"dataworld_375","Forbes381","0.5"
"dataworld_975","Forbes1381","0.5714285714285714"
"dataworld_1144","Forbes818","0.5416666666666667"
"dataworld_37","Forbes539","0.5714285714285714"
"dataworld_83","Forbes1836","0.6"
"dataworld_594","Forbes954","1.0"
"dataworld_382","Forbes1763","0.5"
"dataworld_991","Forbes1146","1.0"
"dataworld_794","Forbes85","0.5789473684210527"
"dataworld_1677","Forbes1752","1.0"
"dataworld_610","Forbes30","0.7692307692307692"
"dataworld_932","Forbes456","1.0"
"dataworld_566","Forbes300","1.0"
"dataworld_979","Forbes1250","0.5"
"dataworld_743","Forbes1402","0.5454545454545454"
"dataworld_1777","Forbes1231","0.5"
"dataworld_1531","Forbes467","0.5"
"dataworld_703","Forbes712","1.0"
"dataworld_1353","Forbes290","0.75"
"dataworld_1370","Forbes79","0.5"
"dataworld_471","Forbes1231","1.0"
"dataworld_1801","Forbes1290","0.7"
"dataworld_1510","Forbes480","0.5"
"dataworld_724","Forbes1026","0.5"
"dataworld_270","Forbes135","1.0"
"dataworld_899","Forbes516","0.5"
"dataworld_1776","Forbes833","0.5"
"dataworld_392","Forbes255","1.0"
"dataworld_1297","Forbes1108","1.0"
"dataworld_1475","Forbes1189","1.0"
"dataworld_432","Forbes1098","0.5"
"dataworld_360","Forbes373","1.0"
"dataworld_1083","Forbes129","0.5"
"dataworld_968","Forbes1615","1.0"
"dataworld_233","Forbes1126","0.6666666666666667"
"dataworld_919","Forbes581","1.0"
"dataworld_740","Forbes1402","0.5"
"dataworld_1654","Forbes1994","0.5263157894736843"
"dataworld_1522","Forbes1998","0.5"
"dataworld_1656","Forbes1862","1.0"
"dataworld_990","Forbes1142","1.0"
"dataworld_1549","Forbes1005","0.5"
"dataworld_637","Forbes54","0.5"
"dataworld_481","Forbes493","0.5"
"dataworld_1505","Forbes1841","0.75"
"dataworld_1819","Forbes1678","0.5"
"dataworld_141","Forbes880","0.5"
"dataworld_1187","Forbes596","0.9047619047619048"
"dataworld_1540","Forbes235","0.5"
"dataworld_1171","Forbes478","0.5"
"dataworld_1688","Forbes264","0.5"
"dataworld_1209","Forbes885","0.5"
"dataworld_1393","Forbes1952","0.5555555555555556"
"dataworld_866","Forbes25","0.5"
"dataworld_536","Forbes530","1.0"
"dataworld_1890","Forbes1352","0.5"
"dataworld_177","Forbes169","1.0"
"dataworld_1783","Forbes1999","1.0"
"dataworld_1167","Forbes571","0.6"
"dataworld_124","Forbes114","1.0"
"dataworld_1565","Forbes1628","1.0"
"dataworld_724","Forbes606","0.5454545454545454"
"dataworld_1610","Forbes914","0.5"
"dataworld_1133","Forbes1469","0.5"
"dataworld_235","Forbes371","1.0"
"dataworld_1668","Forbes1745","1.0"
"dataworld_1468","Forbes752","1.0"
"dataworld_1630","Forbes807","0.5555555555555556"
"dataworld_929","Forbes1219","0.5"
"dataworld_850","Forbes1159","0.5"
"dataworld_1194","Forbes104","0.5384615384615384"
"dataworld_717","Forbes850","0.5"
"dataworld_67","Forbes1325","0.5"
"dataworld_1611","Forbes914","0.5"
"dataworld_293","Forbes1193","0.5555555555555556"
"dataworld_892","Forbes54","0.5"
"dataworld_114","Forbes609","0.5"
"dataworld_157","Forbes147","1.0"
"dataworld_780","Forbes650","0.5"
"dataworld_335","Forbes826","0.5714285714285714"
"dataworld_1890","Forbes1484","0.5555555555555556"
"dataworld_328","Forbes1209","0.6"
"dataworld_987","Forbes1639","0.5"
"dataworld_688","Forbes557","0.5"
"dataworld_948","Forbes950","0.5"
"dataworld_743","Forbes1797","0.5"
"dataworld_546","Forbes413","0.5263157894736843"
"dataworld_447","Forbes1836","0.5"
"dataworld_1676","Forbes1269","1.0"
"dataworld_1201","Forbes30","0.5263157894736843"
"dataworld_1339","Forbes750","0.5238095238095238"
"dataworld_1042","Forbes1979","1.0"
"dataworld_1416","Forbes989","0.5"
"dataworld_736","Forbes1633","0.5"
"dataworld_1201","Forbes1533","0.5789473684210527"
"dataworld_548","Forbes546","1.0"
"dataworld_1369","Forbes670","0.5"
"dataworld_132","Forbes877","0.5"
"dataworld_913","Forbes569","1.0"
"dataworld_702","Forbes719","0.5"
"dataworld_779","Forbes177","0.5"
"dataworld_309","Forbes1937","0.5714285714285714"
"dataworld_1369","Forbes1912","0.5"
"dataworld_111","Forbes852","0.5833333333333333"
"dataworld_162","Forbes158","1.0"
"dataworld_992","Forbes1766","0.6923076923076923"
"dataworld_1192","Forbes235","0.5"
"dataworld_137","Forbes1273","0.6"
"dataworld_134","Forbes128","1.0"
"dataworld_293","Forbes1062","0.5555555555555556"
"dataworld_1349","Forbes1404","0.5714285714285714"
"dataworld_1238","Forbes908","1.0"
"dataworld_1892","Forbes1843","0.6666666666666667"
"dataworld_1550","Forbes1260","0.5714285714285714"
"dataworld_1157","Forbes1488","0.5"
"dataworld_137","Forbes742","0.6666666666666667"
"dataworld_1470","Forbes1679","0.5714285714285714"
"dataworld_1658","Forbes1730","0.5"
"dataworld_1366","Forbes1435","1.0"
"dataworld_1735","Forbes562","0.5"
"dataworld_1342","Forbes1679","0.5"
"dataworld_1523","Forbes1113","0.5"
"dataworld_984","Forbes1638","1.0"
"dataworld_1156","Forbes933","1.0"
"dataworld_364","Forbes1120","0.5"
"dataworld_792","Forbes537","1.0"
"dataworld_1921","Forbes864","0.5"
"dataworld_346","Forbes350","1.0"
"dataworld_1641","Forbes834","0.5"
"dataworld_1770","Forbes1101","1.0"
"dataworld_1654","Forbes1113","0.6111111111111112"
"dataworld_1709","Forbes1195","0.5"
"dataworld_85","Forbes1479","0.5555555555555556"
"dataworld_432","Forbes562","0.5"
"dataworld_653","Forbes657","1.0"
"dataworld_1403","Forbes336","0.6"
"dataworld_1753","Forbes1212","0.6666666666666667"
"dataworld_29","Forbes168","0.5454545454545454"
"dataworld_876","Forbes142","0.5833333333333333"
"dataworld_1100","Forbes1699","0.5"
"dataworld_1477","Forbes168","0.6363636363636364"
"dataworld_620","Forbes1036","1.0"
"dataworld_175","Forbes1538","0.5"
"dataworld_739","Forbes1763","0.5"
"dataworld_446","Forbes1837","0.5"
"dataworld_249","Forbes607","0.5"
"dataworld_1564","Forbes877","0.5"
"dataworld_79","Forbes1486","0.5"
"dataworld_1208","Forbes881","1.0"
"dataworld_419","Forbes414","0.6666666666666667"
"dataworld_539","Forbes418","0.5"
"dataworld_342","Forbes1720","0.6666666666666667"
"dataworld_449","Forbes577","0.5"
"dataworld_111","Forbes854","0.6153846153846154"
"dataworld_1781","Forbes1990","1.0"
"dataworld_530","Forbes798","1.0"
"dataworld_1375","Forbes1446","0.5"
"dataworld_930","Forbes1955","0.7"
"dataworld_459","Forbes588","0.5"
"dataworld_1242","Forbes1443","1.0"
"dataworld_385","Forbes1145","0.5"
"dataworld_377","Forbes115","1.0"
"dataworld_1562","Forbes613","0.5333333333333333"
"dataworld_142","Forbes39","1.0"
"dataworld_248","Forbes116","1.0"
"dataworld_1251","Forbes1809","0.5"
"dataworld_959","Forbes837","1.0"
"dataworld_224","Forbes1396","0.5"
"dataworld_752","Forbes1163","0.5"
"dataworld_133","Forbes25","0.5714285714285714"
"dataworld_106","Forbes1382","0.5"
"dataworld_779","Forbes1404","0.5"
"dataworld_1485","Forbes58","0.6923076923076923"
"dataworld_304","Forbes2","0.7083333333333333"
"dataworld_83","Forbes1355","0.5"
"dataworld_1743","Forbes686","1.0"
"dataworld_688","Forbes1330","0.6"
"dataworld_365","Forbes104","0.5833333333333333"
"dataworld_1805","Forbes1167","1.0"
"dataworld_136","Forbes747","0.6666666666666667"
"dataworld_551","Forbes1950","0.5714285714285714"
"dataworld_155","Forbes1035","0.5"
"dataworld_1738","Forbes1459","0.5"
"dataworld_1283","Forbes1483","0.7142857142857143"
"dataworld_947","Forbes826","1.0"
"dataworld_333","Forbes332","1.0"
"dataworld_1214","Forbes70","0.5"
"dataworld_220","Forbes229","0.5714285714285714"
"dataworld_1513","Forbes1495","0.5"
"dataworld_554","Forbes1205","0.5"
"dataworld_799","Forbes410","0.6"
"dataworld_628","Forbes760","1.0"
"dataworld_182","Forbes77","0.5333333333333333"
"dataworld_1309","Forbes1142","0.6111111111111112"
"dataworld_385","Forbes1274","0.5"
"dataworld_636","Forbes775","1.0"
"dataworld_1349","Forbes177","0.6666666666666667"
"dataworld_432","Forbes1458","0.5"
"dataworld_1068","Forbes726","0.5"
"dataworld_914","Forbes920","1.0"
"dataworld_42","Forbes1078","0.5"
"dataworld_631","Forbes511","0.6666666666666667"
"dataworld_1128","Forbes1093","1.0"
"dataworld_769","Forbes1417","0.5833333333333333"
"dataworld_1113","Forbes1084","1.0"
"dataworld_742","Forbes888","1.0"
"dataworld_202","Forbes950","0.5"
"dataworld_780","Forbes1057","1.0"
"dataworld_671","Forbes1696","0.5833333333333333"
"dataworld_1487","Forbes299","0.5"
"dataworld_1434","Forbes25","0.5"
"dataworld_1349","Forbes1549","0.5"
"dataworld_978","Forbes1741","0.5"
"dataworld_922","Forbes1220","0.6666666666666667"
"dataworld_1271","Forbes1330","0.6"
"dataworld_842","Forbes233","0.6666666666666667"
"dataworld_1735","Forbes1458","1.0"
"dataworld_1700","Forbes299","0.5"
"dataworld_222","Forbes843","0.5"
"dataworld_1041","Forbes1107","1.0"
"dataworld_1883","Forbes585","0.5"
"dataworld_818","Forbes1113","1.0"
"dataworld_394","Forbes751","0.5"
"dataworld_1434","Forbes619","0.5"
"dataworld_188","Forbes189","1.0"
"dataworld_1198","Forbes727","1.0"
"dataworld_1703","Forbes162","0.5"
"dataworld_31","Forbes1928","0.5"
"dataworld_654","Forbes1057","0.5"
"dataworld_1594","Forbes1536","0.5454545454545454"
"dataworld_1897","Forbes1224","0.5"
"dataworld_1770","Forbes1493","0.5555555555555556"
"dataworld_1404","Forbes1113","0.5"
"dataworld_505","Forbes642","1.0"
"dataworld_38","Forbes1307","0.5"
"dataworld_1454","Forbes1522","1.0"
"dataworld_1594","Forbes33","0.5"
"dataworld_884","Forbes50","0.5384615384615384"
"dataworld_210","Forbes217","1.0"
"dataworld_358","Forbes355","1.0"
"dataworld_1855","Forbes1448","0.7692307692307692"
"dataworld_1369","Forbes1432","1.0"
"dataworld_51","Forbes1593","0.5789473684210527"
"dataworld_181","Forbes182","1.0"
"dataworld_1080","Forbes877","0.5"
"dataworld_1741","Forbes423","0.5"
"dataworld_723","Forbes865","0.5"
"dataworld_843","Forbes1385","1.0"
"dataworld_1021","Forbes1831","0.6153846153846154"
"dataworld_978","Forbes858","0.5"
"dataworld_850","Forbes1282","1.0"
"dataworld_1295","Forbes474","0.5"
"dataworld_1322","Forbes1039","0.5555555555555556"
"dataworld_590","Forbes950","0.5"
"dataworld_1360","Forbes1078","0.5555555555555556"
"dataworld_385","Forbes122","1.0"
"dataworld_700","Forbes1260","1.0"
"dataworld_1222","Forbes1064","1.0"
"dataworld_1764","Forbes313","0.6666666666666667"
"dataworld_167","Forbes164","1.0"
"dataworld_1868","Forbes1583","1.0"
"dataworld_733","Forbes746","0.7894736842105263"
"dataworld_781","Forbes1549","0.5"
"dataworld_772","Forbes72","0.5333333333333333"
"dataworld_224","Forbes485","0.5"
"dataworld_1367","Forbes1072","1.0"
"dataworld_1710","Forbes1699","0.5"
"dataworld_1089","Forbes1010","1.0"
"dataworld_1695","Forbes396","0.5"
"dataworld_908","Forbes1319","1.0"
"dataworld_660","Forbes77","0.6"
"dataworld_1054","Forbes1377","0.5"
"dataworld_1162","Forbes805","0.8"
"dataworld_1782","Forbes1857","0.5"
"dataworld_550","Forbes914","0.5"
"dataworld_1550","Forbes1888","0.5"
"dataworld_325","Forbes325","1.0"
"dataworld_1800","Forbes1656","0.5"
"dataworld_784","Forbes662","1.0"
"dataworld_953","Forbes968","1.0"
"dataworld_74","Forbes1834","0.5"
"dataworld_519","Forbes1404","0.5714285714285714"
"dataworld_779","Forbes1051","0.6666666666666667"
"dataworld_765","Forbes157","0.5"
"dataworld_893","Forbes63","0.5882352941176471"
"dataworld_56","Forbes428","0.5555555555555556"
"dataworld_682","Forbes1337","1.0"
"dataworld_119","Forbes242","1.0"
"dataworld_25","Forbes1051","0.5555555555555556"
"dataworld_1253","Forbes1095","1.0"
"dataworld_413","Forbes900","1.0"
"dataworld_773","Forbes780","1.0"
"dataworld_417","Forbes196","0.5333333333333333"
"dataworld_713","Forbes989","1.0"
"dataworld_216","Forbes214","1.0"
"dataworld_241","Forbes1740","0.5714285714285714"
"dataworld_1861","Forbes302","0.5"
"dataworld_1333","Forbes37","0.5"
"dataworld_755","Forbes899","0.5"
"dataworld_380","Forbes384","0.5"
"dataworld_99","Forbes332","0.5"
"dataworld_1167","Forbes805","1.0"
"dataworld_1242","Forbes86","0.7272727272727273"
"dataworld_123","Forbes1643","0.5454545454545454"
"dataworld_1060","Forbes1253","0.5"
"dataworld_1296","Forbes1979","0.6"
"dataworld_1466","Forbes1796","0.5714285714285714"
"dataworld_1069","Forbes1874","0.5"
"dataworld_690","Forbes1450","0.5384615384615384"
"dataworld_137","Forbes264","0.5"
"dataworld_1264","Forbes1947","1.0"
"dataworld_922","Forbes806","1.0"
"dataworld_1647","Forbes1718","0.5"
"dataworld_449","Forbes937","0.5"
"dataworld_1227","Forbes1067","1.0"
"dataworld_1133","Forbes688","0.6"
"dataworld_350","Forbes355","0.5"
"dataworld_1158","Forbes1969","1.0"
"dataworld_1614","Forbes423","0.6"
"dataworld_1052","Forbes1110","1.0"
"dataworld_54","Forbes1944","0.5"
"dataworld_1302","Forbes1892","0.5714285714285714"
"dataworld_1111","Forbes796","0.5"
"dataworld_1038","Forbes1318","1.0"
"dataworld_278","Forbes1029","0.5416666666666667"
"dataworld_305","Forbes316","0.625"
"dataworld_1034","Forbes562","0.6"
"dataworld_1756","Forbes1594","0.5"
"dataworld_61","Forbes580","0.6153846153846154"
"dataworld_563","Forbes447","1.0"
"dataworld_696","Forbes576","1.0"
"dataworld_1840","Forbes1906","0.5"
"dataworld_671","Forbes1417","0.7"
"dataworld_123","Forbes1518","0.5384615384615384"
"dataworld_87","Forbes1335","0.5333333333333333"
"dataworld_1083","Forbes1043","1.0"
