"RecordIDS","AverageConsistency","COUNTRY-Consistency","COUNTRY-Values","YEAR_FOUNDED-Consistency","YEAR_FOUNDED-Values","CURRENT_EMPLOYEES-Consistency","CURRENT_EMPLOYEES-Values","Name-Consistency","Name-Values","INDUSTRY-Consistency","INDUSTRY-Values"
"Kaggle_70547+dbpedia_2224","0.8","1.0","{croatia}","1.0","{1997.0|1997.0}","1.0","{161.0}","1.0","{iskon internet d.d.|Iskon Internet}","0.0","{[, telecommunications, ]|[, Telephone, , Broadband, ]}"
"Kaggle_15435+dbpedia_4275","0.6","1.0","{united states}","1.0","{1947.0|1947.0}","0.0","{748.0|1819.0}","1.0","{the andersons, inc.|The Andersons}","0.0","{[, food production, ]|[, Conglomerate (company), ]}"
"Kaggle_135545+dbpedia_186","1.0","1.0","{united kingdom}","1.0","{1888.0|1888.0}","1.0","{80.0}","1.0","{alliance trust|Alliance Trust}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_105394+dbpedia_2374","0.5",,,"1.0","{2006.0}","0.0","{105.0|361.0}","1.0","{kakao|Kakao M}","0.0","{[, internet, ]|[, Entertainment, ]}"
"Kaggle_32595+dbpedia_3785","0.8","1.0","{united states}","1.0","{1993.0|1993.0}","0.0","{359.0|153.0}","1.0","{seachange international|SeaChange International}","1.0","{[, telecommunications, ]|[, Cable television headend, , Telecommunications, ]}"
"Kaggle_85597+dbpedia_223","0.6","1.0","{united states}","1.0","{1901.0|1983.0}","0.0","{131.0|305.0}","1.0","{ameriserv financial bank|AmeriServ Financial}","0.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_291472+dbpedia_3173","0.8","1.0","{oman}","1.0","{1983.0}","1.0","{34.0}","1.0","{ominvest|Ominvest}","0.0","{[, investment banking, ]|[, Real estate development, , Fast-moving consumer goods, , Financial services, ]}"
"Kaggle_172747+dbpedia_1129","0.3333333333333333",,,,,"0.0","{61.0|9120.0}","1.0","{db corp limited|DB Corp}","0.0","{[, management consulting, ]|[, Mass media, ]}"
"Kaggle_2941+dbpedia_3537","0.6","1.0","{united kingdom}","1.0","{1960.0|1989.0}","0.0","{3186.0|28.0}","1.0","{reed|Reed's}","0.0","{[, staffing and recruiting, ]|[, Drink, ]}"
"Kaggle_10629+dbpedia_225","0.6","1.0","{united states}","1.0","{1993.0|1993.0}","0.0","{1057.0|2988.0}","1.0","{american campus communities|American Campus Communities}","0.0","{[, real estate, ]|[, Dormitory, ]}"
"Kaggle_43571+dbpedia_140","0.5",,,"1.0","{1868.0}","0.0","{266.0|12500.0}","1.0","{aitken spence|Aitken Spence}","0.0","{[, hospitality, ]|[, Electricity generation, , Elevator, , Tourism, , Logistics, , Insurance, , Clothing, , Plantation, , Printing, , Property management, ]}"
"Kaggle_174+dbpedia_33","0.6","1.0","{united states}","1.0","{1990.0|1990.0}","0.0","{26008.0|51000.0}","1.0","{aecom|AECOM}","0.0","{[, civil engineering, ]|[, Professional services, ]}"
"Kaggle_1406+dbpedia_156","0.8","1.0","{united states}","1.0","{1939.0|1939.0}","0.0","{5564.0|325000.0}","1.0","{albertsons|Albertsons}","1.0","{[, retail, ]|[, Retail, , Grocery store, ]}"
"Kaggle_20066+dbpedia_1144","0.6","1.0","{united states}","1.0","{1999.0|1979.0}","0.0","{581.0|67000.0}","1.0","{davita inc.|DaVita Inc.}","0.0","{[, hospital & health care, ]|[, Health care, ]}"
"Kaggle_3144370+dbpedia_221","0.5",,,"1.0","{1860.0}","0.0","{2.0|46000.0}","1.0","{amcor|Amcor}","0.0","{[, automotive, ]|[, Packaging and labeling, ]}"
"Kaggle_3269349+dbpedia_2874","0.6","1.0","{united states}","1.0","{1980.0}","0.0","{1.0|10500.0}","1.0","{molina healthcare|Molina Healthcare}","0.0","{[, individual & family services, ]|[, Health care, ]}"
"Kaggle_483845+dbpedia_481","0.75",,,"1.0","{1964.0}","1.0","{19.0}","1.0","{banco filipino|Banco Filipino}","0.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_100092+dbpedia_4372","0.6","1.0","{united kingdom}","1.0","{1983.0|1955.0}","0.0","{111.0|509.0}","1.0","{tomy|Tomy}","0.0","{[, consumer goods, ]|[, Toy, , Video game industry, ]}"
"Kaggle_42689+dbpedia_241","0.8","1.0","{united states}","1.0","{2002.0|2002.0}","0.0","{272.0|508.0}","1.0","{amicus therapeutics|Amicus Therapeutics}","1.0","{[, biotechnology, ]|[, Biotechnology, ]}"
"Kaggle_127610+dbpedia_4784","0.5",,,"1.0","{1980.0|1919.0}","0.0","{86.0|171888.0}","1.0","{yamato transport usa, inc.|Yamato Transport}","0.0","{[, logistics and supply chain, ]|[, Courier, ]}"
"Kaggle_169547+dbpedia_3140","1.0","1.0","{united states}","1.0","{1997.0|1913.0}","1.0","{63.0}","1.0","{otc markets group|OTC Markets Group}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_2925+dbpedia_1372","0.8","1.0","{united states}","1.0","{1929.0|1929.0}","0.0","{3197.0|44000.0}","1.0","{edcon|Edcon}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_18437+dbpedia_1850","0.6","1.0","{china}","1.0","{1989.0|1989.0}","0.0","{630.0|11500.0}","1.0","{guosen securities|Guosen Securities}","0.0","{[, investment banking, ]|[, Investment company, ]}"
"Kaggle_25064+dbpedia_1431","0.75",,,"1.0","{1988.0}","1.0","{468.0}","1.0","{endeavour mining corporation|Endeavour Mining}","0.0","{[, mining & metals, ]|[, Mining, ]}"
"Kaggle_23673+dbpedia_477","0.5",,,"1.0","{1966.0}","0.0","{495.0|1500.0}","1.0","{bancfirst|BancFirst}","0.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_482357+dbpedia_3093","0.8","1.0","{china}","1.0","{1996.0|1996.0}","1.0","{19.0}","1.0","{nongfu spring co., ltd.|Nongfu Spring}","0.0","{[, food & beverages, ]|[, Drink, ]}"
"Kaggle_21502+dbpedia_2624","0.8","1.0","{united states}","1.0","{2007.0}","0.0","{543.0|3271.0}","1.0","{mf global|MF Global}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_175156+dbpedia_1805","0.6","1.0","{united states}","1.0","{2009.0|2009.0}","0.0","{60.0|81.0}","1.0","{grabcad|GrabCAD}","0.0","{[, mechanical or industrial engineering, ]|[, Mechanical engineering, ]}"
"Kaggle_221937+dbpedia_1210","0.8","1.0","{iran}","1.0","{1956.0|1997.0}","1.0","{46.0}","1.0","{darou pakhsh|Darou Pakhsh}","0.0","{[, pharmaceuticals, ]|[, Pharmaceutical industry, , Chemical substance, ]}"
"Kaggle_56601+dbpedia_1301","0.6","1.0","{united states}","1.0","{1965.0|1965.0}","0.0","{203.0|300.0}","1.0","{donlen corporation|Donlen Corporation}","0.0","{[, automotive, ]|[, Fleet vehicle, , Fleet management, ]}"
"Kaggle_3793+dbpedia_3310","0.8","1.0","{united states}","1.0","{1842.0|1842.0}","0.0","{2582.0|5188.0}","1.0","{people's united bank|People's United Financial}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_3640755+dbpedia_4601","0.4","1.0","{united kingdom}","0.0","{2009.0|1704.0}","0.0","{1.0|10350.0}","1.0","{vesuvius|Vesuvius plc}","0.0","{[, motion pictures and film, ]|[, Materials science, ]}"
"Kaggle_13990+dbpedia_4323","0.6","1.0","{united states|United States}","1.0","{1997.0|1997.0}","0.0","{820.0|630.0}","1.0","{tivo|TiVo Inc.}","0.0","{[, consumer electronics, ]|[, Digital video recorder, ]}"
"Kaggle_462337+dbpedia_1229","0.6","1.0","{germany}","1.0","{2011.0|2011.0}","0.0","{20.0|24617.0}","1.0","{delivery hero|Delivery Hero}","0.0","{[, internet, ]|[, Online food ordering, ]}"
"Kaggle_29237+dbpedia_629","0.6","1.0","{sweden}","1.0","{1989.0|1989.0}","0.0","{401.0|2893.0}","1.0","{bisnode|Bisnode}","0.0","{[, information services, ]|[, Business intelligence, , Information technology, ]}"
"Kaggle_76162+dbpedia_3297","0.5",,,"1.0","{1922.0|1922.0}","0.0","{148.0|2000.0}","1.0","{paz oil company|Paz Oil Company}","0.0","{[, oil & energy, ]|[, Energy, , Retail, ]}"
"Kaggle_66717+dbpedia_114","0.6","1.0","{united states}","1.0","{2009.0|2008.0}","0.0","{171.0|500.0}","1.0","{aersale, inc.|AerSale}","0.0","{[, airlines/aviation, ]|[, Aerospace engineering, , Aviation, ]}"
"Kaggle_74415+dbpedia_2460","0.6","1.0","{netherlands}","1.0","{1922.0|1950.0}","0.0","{152.0|2557.0}","1.0","{kras|Kraš}","0.0","{[, leisure, travel & tourism, ]|[, Confectionery, ]}"
"Kaggle_2148+dbpedia_2917","0.8","1.0","{south africa|South Africa}","1.0","{1993.0|1994.0}","1.0","{4067.0}","1.0","{multichoice|MultiChoice}","0.0","{[, broadcast media, ]|[, Pay television, , Broadcasting, ]}"
"Kaggle_35162+dbpedia_2968","0.8","1.0","{united states|United States}","1.0","{2003.0|2003.0}","0.0","{332.0|270.0}","1.0","{nanostring technologies, inc.|NanoString Technologies}","1.0","{[, biotechnology, ]|[, Biotechnology, ]}"
"Kaggle_365376+dbpedia_917","0.4","0.0","{united states|China}","1.0","{1974.0|2004.0}","0.0","{26.0|971.0}","1.0","{medical technologies|China Medical Technologies}","0.0","{[, hospital & health care, ]|[, Health technology, ]}"
"Kaggle_20829+dbpedia_77","0.75",,,"1.0","{1950.0}","1.0","{560.0}","1.0","{abcdin|Abcdin}","0.0","{[, retail, ]|[, Household goods, ]}"
"Kaggle_165008+dbpedia_4317","0.3333333333333333",,,,,"0.0","{65.0|22500.0}","1.0","{thor industries, inc.|Thor Industries}","0.0","{[, leisure, travel & tourism, ]|[, Recreational vehicle, ]}"
"Kaggle_104092+dbpedia_2443","0.75",,,"1.0","{1931.0}","1.0","{106.0}","1.0","{kokuyo camlin ltd.|Kokuyo Camlin}","0.0","{[, consumer goods, ]|[, Stationery, ]}"
"Kaggle_377+dbpedia_2806","0.6","1.0","{france}","1.0","{1889.0|1889.0}","0.0","{14606.0|127000.0}","1.0","{michelin|Michelin}","0.0","{[, automotive, ]|[, Car, ]}"
"Kaggle_234268+dbpedia_84","0.8","1.0","{ghana}","1.0","{2009.0|2009.0}","1.0","{44.0}","1.0","{access bank (ghana) ltd|Access Bank Ghana Plc}","0.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_115783+dbpedia_825","0.6","1.0","{united states}","1.0","{1948.0|1948.0}","0.0","{95.0|130.0}","1.0","{carver federal savings bank|Carver Federal Savings Bank}","0.0","{[, banking, ]|[, Finance, ]}"
"Kaggle_75788+dbpedia_151","0.6","1.0","{united kingdom}","1.0","{2004.0|2004.0}","0.0","{149.0|295.0}","1.0","{al rayan bank|Al Rayan Bank}","0.0","{[, banking, ]|[, Financial services, ]}"
"Kaggle_15032+dbpedia_4040","0.6","1.0","{pakistan}","1.0","{1956.0|1955.0}","0.0","{768.0|7153.0}","1.0","{sui southern gas company|Sui Southern Gas Company}","0.0","{[, utilities, ]|[, Petroleum industry, ]}"
"Kaggle_586+dbpedia_1557","0.8","1.0","{united states}","1.0","{1858.0|1858.0}","0.0","{10879.0|19846.0}","1.0","{fifth third bank|Fifth Third Bank}","1.0","{[, financial services, ]|[, Financial services, , Bank, ]}"
"Kaggle_20379+dbpedia_1223","0.8","1.0","{india}","1.0","{1979.0|1979.0}","1.0","{572.0}","1.0","{deepak fertilisers and petrochemicals corp. ltd.|Deepak Fertilisers and Petrochemicals}","0.0","{[, chemicals, ]|[, Chemical industry, ]}"
"Kaggle_3213346+dbpedia_3592","0.5",,,"1.0","{1985.0}","0.0","{2.0|3200.0}","1.0","{robert walters|Robert Walters Group}","0.0","{[, human resources, ]|[, Recruitment, ]}"
"Kaggle_3609+dbpedia_4725","0.5",,,"1.0","{1817.0|1817.0}","0.0","{2693.0|33288.0}","1.0","{westpac group|Westpac}","0.0","{[, banking, ]|[, Financial services, , Bank, ]}"
"Kaggle_4396+dbpedia_308","0.8","1.0","{united states}","1.0","{1932.0}","1.0","{2312.0}","1.0","{ardagh group|Ardagh Group}","0.0","{[, packaging and containers, ]|[, Packaging and labeling, ]}"
"Kaggle_3644+dbpedia_1395","0.6","1.0","{united states}","1.0","{1954.0}","0.0","{2667.0|10200.0}","1.0","{elanco|Elanco}","0.0","{[, pharmaceuticals, ]|[, Pharmaceutical industry, ]}"
"Kaggle_43757+dbpedia_4611","0.6","1.0","{united kingdom}","1.0","{1978.0|1993.0}","0.0","{265.0|850.0}","1.0","{victrex|Victrex}","0.0","{[, plastics, ]|[, Polymer, ]}"
"Kaggle_75547+dbpedia_4385","0.6","1.0","{united states}","1.0","{1896.0|1896.0}","0.0","{150.0|2000.0}","1.0","{tootsie roll industries|Tootsie Roll Industries}","0.0","{[, food & beverages, ]|[, Confectionery, ]}"
"Kaggle_1029454+dbpedia_1646","0.6","1.0","{india}","1.0","{1985.0}","0.0","{7.0|70.0}","1.0","{frontline|Frontline Ltd.}","0.0","{[, publishing, ]|[, Oil tanker, ]}"
"Kaggle_124+dbpedia_1143","0.6","1.0","{united states}","1.0","{2017.0|2017.0}","0.0","{31671.0|138000.0}","1.0","{dxc technology|DXC Technology}","0.0","{[, information technology and services, ]|[, Consultant, , Outsourcing, , Information technology, ]}"
"Kaggle_179453+dbpedia_4819","0.6","1.0","{china}","1.0","{1993.0|1986.0}","0.0","{59.0|21455.0}","1.0","{zijin mining group|Zijin Mining}","0.0","{[, mining & metals, ]|[, Mining, ]}"
"Kaggle_165392+dbpedia_427","0.5","1.0","{iran}",,,"0.0","{64.0|2500.0}","1.0","{azarab industries company|AzarAb Industries}","0.0","{[, mechanical or industrial engineering, ]|[, Energy industry, , Petroleum industry, , Construction, ]}"
"Kaggle_7772+dbpedia_4358","0.8","1.0","{japan}","1.0","{1963.0|1963.0}","0.0","{1416.0|12742.0}","1.0","{tokyo electron|Tokyo Electron}","1.0","{[, semiconductors, ]|[, Electronics, , Semiconductor, ]}"
"Kaggle_8028+dbpedia_491","0.6","1.0","{united states}","1.0","{1876.0}","0.0","{1373.0|4693.0}","1.0","{bancorpsouth|BancorpSouth}","0.0","{[, financial services, ]|[, Bank, ]}"
"Kaggle_181927+dbpedia_1764","0.8","1.0","{united kingdom}","1.0","{1996.0|1996.0}","1.0","{58.0}","1.0","{global graphics|Global Graphics}","0.0","{[, computer software, ]|[, Software, ]}"
"Kaggle_5609339+dbpedia_4700","0.5",,,"1.0","{2010.0}","0.0","{1.0|6000.0}","1.0","{wework|WeWork}","0.0","{[, publishing, ]|[, Commercial property, ]}"
"Kaggle_139498+dbpedia_2986","0.8","1.0","{spain}","1.0","{1955.0}","1.0","{78.0}","1.0","{national iranian tanker company|National Iranian Tanker Company}","0.0","{[, transportation/trucking/railroad, ]|[, Oil tanker, ]}"
"Kaggle_104967+dbpedia_287","0.6","1.0","{united states}","1.0","{2012.0|2012.0}","0.0","{105.0|1000.0}","1.0","{applovin|AppLovin}","0.0","{[, marketing and advertising, ]|[, Mobile technology, ]}"
"Kaggle_251671+dbpedia_4126","0.6","1.0","{canada|Canada}","1.0","{1957.0}","0.0","{40.0|16753.0}","1.0","{tfi international inc.|TFI International}","0.0","{[, transportation/trucking/railroad, ]|[, Transport, ]}"
"Kaggle_4539+dbpedia_1510","0.8","1.0","{united kingdom}","1.0","{1991.0|1990.0}","1.0","{2251.0}","1.0","{fdm group|FDM Group}","0.0","{[, information technology and services, ]|[, IT service management, ]}"
"Kaggle_1328+dbpedia_3193","0.6","1.0","{canada}","1.0","{1991.0|1991.0}","0.0","{5866.0|14307.0}","1.0","{opentext|OpenText}","0.0","{[, computer software, ]|[, Software, ]}"
"Kaggle_55056+dbpedia_2513","0.6","1.0","{united states}","1.0","{2006.0|2006.0}","0.0","{209.0|257.0}","1.0","{laredo petroleum, inc.|Laredo Petroleum}","0.0","{[, oil & energy, ]|[, Petroleum industry, ]}"
"Kaggle_1941604+dbpedia_470","0.5","1.0","{italy}",,,"0.0","{3.0|18300.0}","1.0","{ball corporation|Ball Corporation}","0.0","{[, executive office, ]|[, Aerospace, , Packaging and labeling, ]}"
"Kaggle_1665+dbpedia_4480","0.6","1.0","{united states}","1.0","{1946.0|1946.0}","0.0","{4921.0|13500.0}","1.0","{tupperware brands|Tupperware Brands}","0.0","{[, consumer goods, ]|[, Household goods, , Multi-level marketing, ]}"
"Kaggle_28170+dbpedia_719","0.6","1.0","{united states}","1.0","{1914.0|1978.0}","0.0","{416.0|1001.0}","1.0","{byline bank|Byline Bank}","0.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_2874+dbpedia_440","1.0","1.0","{united states}","1.0","{1984.0|1984.0}","1.0","{3230.0}","1.0","{bj's wholesale club|BJ's Wholesale Club}","1.0","{[, retail, ]|[, Retail, ]}"
"Kaggle_646+dbpedia_879","0.8","1.0","{united states}","1.0","{1973.0|1971.0}","0.0","{10079.0|32000.0}","1.0","{charles schwab|Charles Schwab Corporation}","1.0","{[, financial services, ]|[, Financial services, ]}"
"Kaggle_301546+dbpedia_3076","0.5",,,"1.0","{1933.0}","0.0","{33.0|136134.0}","1.0","{nissan 24|Nissan}","0.0","{[, automotive, ]|[, Automotive industry, ]}"
"Kaggle_6670629+dbpedia_1308","0.8","1.0","{united kingdom}","1.0","{1972.0}","1.0","{1154.0}","1.0","{doral financial corporation|Doral Financial Corporation}","0.0","{[, human resources, ]|[, Bank, ]}"
"Kaggle_95407+dbpedia_3547","0.6","1.0","{india}","1.0","{1929.0}","0.0","{117.0|5400.0}","1.0","{reliance infrastructure|Reliance Infrastructure}","0.0","{[, utilities, ]|[, Engineering, , Public utility, , Construction, ]}"
"Kaggle_149684+dbpedia_480","0.6","1.0","{italy}","1.0","{1888.0}","0.0","{72.0|575.0}","1.0","{banca di sassari|Banca di Sassari}","0.0","{[, banking, ]|[, Bank, ]}"
"Kaggle_789+dbpedia_3292","0.6","1.0","{united states}","1.0","{1971.0|1971.0}","0.0","{8631.0|14300.0}","1.0","{paychex|Paychex}","0.0","{[, human resources, ]|[, Human resource management, , Outsourcing, ]}"
"Kaggle_23199+dbpedia_2522","0.6","1.0","{united states}","1.0","{1998.0}","0.0","{504.0|4500.0}","1.0","{layne christensen|Layne Christensen Company}","0.0","{[, construction, ]|[, Drilling, ]}"
"Kaggle_155594+dbpedia_1103","0.6","1.0","{canada}","1.0","{2003.0}","0.0","{69.0|90.0}","1.0","{crew energy inc|Crew Energy}","0.0","{[, oil & energy, ]|[, Natural-gas condensate, , Extraction of petroleum, ]}"
"Kaggle_1538772+dbpedia_617","0.75",,,"1.0","{2006.0}","1.0","{4.0}","1.0","{bill.com|Bill.com}","0.0","{[, financial services, ]|[, Technology, ]}"
"Kaggle_305370+dbpedia_4705","0.5",,,"1.0","{1953.0}","0.0","{32.0|4790.0}","1.0","{wei chuan foods corporation|Wei Chuan Foods Corporation}","0.0","{[, food production, ]|[, Chinese cuisine, ]}"
"Kaggle_291524+dbpedia_4636","0.6","1.0","{united states}","1.0","{2015.0|2015.0}","0.0","{34.0|5800.0}","1.0","{vista outdoor inc.|Vista Outdoor}","0.0","{[, consumer goods, ]|[, Shooting sports, ]}"
"Kaggle_962597+dbpedia_2914","0.75",,,"1.0","{1980.0}","1.0","{8.0}","1.0","{muji|Muji}","0.0","{[, retail, ]|[, Manufacturing, ]}"
"Kaggle_552+dbpedia_1913","0.6","1.0","{united kingdom}","1.0","{1867.0|1867.0}","0.0","{11340.0|10204.0}","1.0","{hays|Hays plc}","0.0","{[, staffing and recruiting, ]|[, Recruitment, ]}"
"Kaggle_107217+dbpedia_2787","0.75",,,"1.0","{1918.0|1924.0}","1.0","{103.0}","1.0","{mercantile discount bank ltd.|Mercantile Discount Bank}","0.0","{[, banking, ]|[, Financial services, , Bank, ]}"
"Kaggle_322574+dbpedia_4011","1.0","1.0","{united states}","1.0","{1992.0}","1.0","{30.0}","1.0","{stemcells, inc.|StemCells, Inc.}","1.0","{[, biotechnology, ]|[, Biotechnology, ]}"
"Kaggle_7700+dbpedia_701","0.5",,,"1.0","{1978.0}","0.0","{1425.0|62550.0}","1.0","{brookdale senior living|Brookdale Senior Living}","0.0","{[, marketing and advertising, ]|[, Retirement home, , Assisted living, ]}"
"Kaggle_2693+dbpedia_4491","0.6","1.0","{united states}","1.0","{1983.0|1983.0}","0.0","{3388.0|5000.0}","1.0","{u.s. cellular|U.S. Cellular}","0.0","{[, wireless, ]|[, Telecommunications, ]}"
"Kaggle_89527+dbpedia_4235","0.5","1.0","{spain}",,,"0.0","{125.0|17586.0}","1.0","{tejarat bank|Tejarat Bank}","0.0","{[, banking, ]|[, Insurance, , Financial services, , Bank, ]}"
"Kaggle_130875+dbpedia_4774","0.6","1.0","{united states}","1.0","{2013.0|2013.0}","0.0","{83.0|512.0}","1.0","{xometry|Xometry}","0.0","{[, mechanical or industrial engineering, ]|[, Marketplace, ]}"
"Kaggle_82468+dbpedia_4701","0.6","1.0","{united states}","1.0","{1940.0}","0.0","{136.0|17200.0}","1.0","{weatherford international|Weatherford International}","0.0","{[, oil & energy, ]|[, Petroleum reservoir, ]}"
"Kaggle_1972+dbpedia_364","0.8","1.0","{taiwan|Taiwan}","1.0","{1989.0|1989.0}","0.0","{4355.0|14700.0}","1.0","{asus|Asus}","1.0","{[, computer hardware, ]|[, Computer hardware, , Networking hardware, , Electronics, ]}"
"Kaggle_110840+dbpedia_1311","1.0",,,"1.0","{1911.0}","1.0","{100.0}","1.0","{douglas elliman|Douglas Elliman}","1.0","{[, real estate, ]|[, Real estate, ]}"
"Kaggle_2738+dbpedia_4034","0.6","1.0","{united states}","1.0","{1993.0}","0.0","{3333.0|37000.0}","1.0","{stream global services|Stream Global Services}","0.0","{[, outsourcing/offshoring, ]|[, Outsourcing, , Offshoring, ]}"
"Kaggle_208056+dbpedia_2663","0.8","1.0","{united states}","1.0","{1989.0|1989.0}","1.0","{50.0}","1.0","{mad catz|Mad Catz}","0.0","{[, consumer electronics, ]|[, Video game industry, ]}"
"Kaggle_18270+dbpedia_3574","0.8","1.0","{united states}","1.0","{1932.0}","0.0","{636.0|5700.0}","1.0","{revlon|Revlon}","1.0","{[, cosmetics, ]|[, Skin care, , Aroma compound, , Cosmetics, , Personal care, ]}"
"Kaggle_188100+dbpedia_1688","0.6","1.0","{united states}","1.0","{1995.0|1984.0}","0.0","{56.0|22000.0}","1.0","{the geo group|GEO Group}","0.0","{[, translation and localization, ]|[, Security, ]}"
"Kaggle_45663+dbpedia_3356","0.8","1.0","{united states}","1.0","{1969.0|1969.0}","0.0","{254.0|1728.0}","1.0","{photronics|Photronics Inc}","1.0","{[, semiconductors, ]|[, Semiconductor, ]}"
"Kaggle_107152+dbpedia_1062","0.75",,,"1.0","{1997.0|1997.0}","1.0","{103.0}","1.0","{cookpad inc.|Cookpad}","0.0","{[, information technology and services, ]|[, Internet, ]}"
"Kaggle_301886+dbpedia_1547","0.8","1.0","{switzerland}","1.0","{1960.0|1960.0}","1.0","{33.0}","1.0","{ferrexpo plc|Ferrexpo}","0.0","{[, mining & metals, ]|[, Iron ore, ]}"
