"dataworld_1574","Kaggle_6657914","1.0","Waters","international waters"
"dataworld_278","Kaggle_1966","0.8518518518518519","Canadian Natural Resources","canadian natural resources limited (cnrl)"
"dataworld_239","Kaggle_3077214","0.85","Sumitomo Mitsui Trust","sumitomo mitsui trust holdings inc (miu)"
"dataworld_376","Kaggle_1721779","0.8461538461538461","Pernod Ricard","pernod ricard uk"
"dataworld_351","Kaggle_194309","0.8421052631578947","Illinois Tool Works","illinois tool works (itw)"
"dataworld_197","Kaggle_1082212","0.84","China State Construction","china state construction land"
"dataworld_707","Kaggle_5410307","0.8333333333333334","Technip","techni3 limited"
"dataworld_121","Kaggle_5804989","0.8275862068965517","Shanghai Pudong Development","shanghai pudong development center"
"dataworld_1255","Kaggle_115356","0.8235294117647058","Community Health Sys","community health group"
"dataworld_1771","Kaggle_512358","0.8214285714285714","Total Access Communication","total access communication pcl (ta3k)"
"dataworld_1892","Kaggle_6722102","0.8181818181818182","Commercial International Bank","loc8 commercial ltd"
"dataworld_1520","Kaggle_6650","0.8148148148148148","Scripps Network Interactive","scripps networks interactive"
"dataworld_440","Kaggle_602500","0.8125","Intesa Sanpaolo","intesa sanpaolo spa"
"dataworld_21","Kaggle_3203675","0.8095238095238095","Samsung Electronics","samsung electronics gmbh"
"dataworld_152","Kaggle_1942599","0.8076923076923077","British American Tobacco","british american tobacco japan"
"dataworld_1743","Kaggle_3050228","0.8","Level 3 Communications","level4.tv"
"dataworld_615","Kaggle_4234988","0.7916666666666666","Tata Consultancy Services","gta consultancy services ltd"
"dataworld_1256","Kaggle_5492570","0.7894736842105263","City Developments","city development sp. z o.o."
"dataworld_1284","Kaggle_3345650","0.7857142857142857","ST Engineering","pst engineering"
"dataworld_825","Kaggle_864836","0.782608695652174","Canadian Pacific Railway","candian pacific railway"
"dataworld_343","Kaggle_568920","0.7777777777777778","Michelin Group","michelina's, inc."
"dataworld_293","Kaggle_261200","0.7727272727272727","Mitsubishi Electric","mitsubishi electric saudi ltd."
"dataworld_437","Kaggle_116268","0.7692307692307693","Bharti Airtel","bharti airte in"
"dataworld_616","Kaggle_6986085","0.7647058823529411","China Resources Land","china resources ltd"
"dataworld_102","Kaggle_8075","0.7619047619047619","China Life Insurance","new china life insurance co., ltd."
"dataworld_1071","Kaggle_46410","0.76","China Oilfield Services","cosl - china oilfield services limited"
"dataworld_84","Kaggle_1526521","0.75","Vale","valei"
"dataworld_268","Kaggle_2274","0.7407407407407407","China Pacific Insurance","china pacific insurance company"
"dataworld_293","Kaggle_6871553","0.7391304347826086","Mitsubishi Electric","mitsubishi electric credit corporation"
"dataworld_287","Kaggle_486111","0.7368421052631579","National Oilwell Varco","national oil well"
"dataworld_1284","Kaggle_4521201","0.7333333333333333","ST Engineering","steer engineering ltd."
"dataworld_1420","Kaggle_6924154","0.7307692307692307","Samsung Electro-Mechanic","samsung electronics mechanics co,. ltd."
"dataworld_166","Kaggle_396798","0.7272727272727273","Travelers Cos","the travelers"
"dataworld_1026","Kaggle_117128","0.7241379310344828","KazMunaiGas Exploration","kazmunaigas exploration production"
"dataworld_1036","Kaggle_2091015","0.7222222222222222","Harley-Davidson","harley-davidson egypt"
"dataworld_615","Kaggle_5251519","0.72","Tata Consultancy Services","tank consultancy services ltd"
"dataworld_581","Kaggle_412099","0.7142857142857143","Investor","international invest bank"
"dataworld_21","Kaggle_746897","0.7083333333333334","Samsung Electronics","samsung electronics tunisie"
"dataworld_662","Kaggle_78471","0.7058823529411765","Idemitsu Kosan","idemitsu kosan co.,ltd."
"dataworld_615","Kaggle_3131524","0.7037037037037037","Tata Consultancy Services","eta consultancy services llp"
"dataworld_568","Kaggle_3947404","0.7","Williams Cos","williams co corp"
"dataworld_256","Kaggle_556210","0.696969696969697","Brookfield Asset Management","hyperion brookfield asset management"
"dataworld_2","Kaggle_99968","0.6956521739130435","China Construction Bank","china construction america, inc."
"dataworld_137","Kaggle_2269243","0.6923076923076923","Industrial Bank","industrial maid"
"dataworld_1488","Kaggle_1463417","0.6896551724137931","InterContinental Hotels","intercontinental hotel al jubail"
"dataworld_1284","Kaggle_6809749","0.6875","ST Engineering","pabst engineering ltd"
"dataworld_1166","Kaggle_5222492","0.6842105263157895","Toppan Printing","toppan printing company, limited"
"dataworld_1401","Kaggle_2460534","0.6818181818181818","Meico Crown Entertainment","crown entertainment"
"dataworld_615","Kaggle_5485693","0.68","Tata Consultancy Services","pt consultancy services limited"
"dataworld_1110","Kaggle_6970627","0.6785714285714286","Chugoku Electric Power","chugoku electric power co inc/the (9504)"
"dataworld_1269","Kaggle_4726270","0.6774193548387096","China Merchants Property","china merchants property management co., ltd."
"dataworld_304","Kaggle_2475170","0.6764705882352942","China Railway Construction","china railway construction engineering group"
"dataworld_137","Kaggle_1500597","0.6666666666666666","Industrial Bank","sk industrial corporation"
"dataworld_1269","Kaggle_341510","0.65625","China Merchants Property","china merchants property development co., ltd"
"dataworld_557","Kaggle_433003","0.6551724137931034","Wim Morrison Supermarkets","wm morrison supermarket stores ltd"
"dataworld_21","Kaggle_6643293","0.6538461538461539","Samsung Electronics","samsung electronics suzhou lcd co., ltd."
"dataworld_582","Kaggle_1932199","0.6521739130434783","Annaly Capital Management","d2 capital management"
"dataworld_1181","Kaggle_6924069","0.65","Orascom Construction","aras construction ltd"
"dataworld_39","Kaggle_5711892","0.6470588235294118","Commonwealth Bank","commonwealth stacks"
"dataworld_1488","Kaggle_176025","0.6451612903225806","InterContinental Hotels","intercontinental hotel berlin gmbh"
"dataworld_1892","Kaggle_592175","0.6428571428571429","Commercial International Bank","commercial power ltd"
"dataworld_1368","Kaggle_837174","0.64","Shanghai Construction","cnmy construction (shanghai) co. ltd."
"dataworld_61","Kaggle_5529065","0.6363636363636364","American International Group","american flex"
"dataworld_1181","Kaggle_4471713","0.631578947368421","Orascom Construction","a&s construction"
"dataworld_615","Kaggle_4086474","0.6296296296296297","Tata Consultancy Services","inser consultancy services"
"dataworld_516","Kaggle_2722923","0.625","Vivendi","vivendom"
"dataworld_256","Kaggle_964662","0.6206896551724138","Brookfield Asset Management","wakefield asset management corporation"
"dataworld_1256","Kaggle_486578","0.6190476190476191","City Developments","city edge developments"
"dataworld_134","Kaggle_2989951","0.6153846153846154","Capital One Financial","capital online"
"dataworld_615","Kaggle_2709917","0.6129032258064516","Tata Consultancy Services","tata consultacy services de españa, s.a"
"dataworld_1439","Kaggle_1109522","0.6111111111111112","Concho Resources","concero resources"
"dataworld_216","Kaggle_931283","0.6086956521739131","People's Insurance Company","the insurance company"
"dataworld_1368","Kaggle_2899949","0.6071428571428571","Shanghai Construction","shanghai yy construction co.,ltd"
"dataworld_134","Kaggle_4725916","0.6","Capital One Financial","br3 capital"
"dataworld_1488","Kaggle_716502","0.59375","InterContinental Hotels","dar al taqwa intercontinental hotel"
"dataworld_868","Kaggle_93117","0.5925925925925926","IntercontinentalExchange","intercontinental bank ghana limited"
"dataworld_1256","Kaggle_1803414","0.5909090909090909","City Developments","suntec city development"
"dataworld_1142","Kaggle_4672887","0.5882352941176471","Adani Enterprises","qi enterprises"
"dataworld_615","Kaggle_5664345","0.5862068965517241","Tata Consultancy Services","dazzle consultancy services"
"dataworld_696","Kaggle_4179807","0.5833333333333334","Northern Trust","northern energy corporation"
"dataworld_615","Kaggle_2508155","0.5806451612903226","Tata Consultancy Services","keerthana consultancy services ltd"
"dataworld_270","Kaggle_1782586","0.5789473684210527","China Communications Construction","dwa construction"
"dataworld_582","Kaggle_1860079","0.5769230769230769","Annaly Capital Management","mnj capital management"
"dataworld_1259","Kaggle_4797009","0.5757575757575758","Jupiter Telecommunications","electromaster telecommunications limited"
"dataworld_270","Kaggle_676696","0.5714285714285714","China Communications Construction","cheema construction group"
"dataworld_615","Kaggle_2665337","0.5666666666666667","Tata Consultancy Services","jasco it consultancy services"
"dataworld_511","Kaggle_2950443","0.5652173913043478","Waste Management","national waste management"
"dataworld_1817","Kaggle_4469481","0.5625","GS Engineering","trr engineering"
"dataworld_351","Kaggle_5774770","0.56","Illinois Tool Works","illinois machine & tool works, inc."
"dataworld_1142","Kaggle_4714378","0.5555555555555556","Adani Enterprises","cji enterprises ltd"
"dataworld_868","Kaggle_3461416","0.5517241379310345","IntercontinentalExchange","intercontinental bangkok"
"dataworld_39","Kaggle_3275038","0.55","Commonwealth Bank","commonwealth group insurance"
"dataworld_615","Kaggle_4631696","0.5483870967741935","Tata Consultancy Services","pinklily consultancy services"
"dataworld_911","Kaggle_4229533","0.5454545454545454","PartnerRe","partnerium"
"dataworld_1488","Kaggle_4521848","0.5428571428571428","InterContinental Hotels","yokohama grand intercontinental hotel co., ltd."
"dataworld_1344","Kaggle_4547965","0.5416666666666666","Caesars Entertainment","eyes & ears entertainment"
"dataworld_615","Kaggle_5474764","0.5405405405405406","Tata Consultancy Services","infokrafts data consultancy services pvt ltd"
"dataworld_1479","Kaggle_5037476","0.5384615384615384","Aker Solutions","r3 solutions"
"dataworld_582","Kaggle_1661720","0.5357142857142857","Annaly Capital Management","copia capital management"
"dataworld_137","Kaggle_1261813","0.5333333333333333","Industrial Bank","wolar industrial inc"
"dataworld_615","Kaggle_767525","0.53125","Tata Consultancy Services","matekk consultancy services pvt ltd."
"dataworld_705","Kaggle_3498384","0.5294117647058824","LG Electronics","avin electronics limited"
"dataworld_615","Kaggle_2765767","0.5277777777777778","Tata Consultancy Services","sarva sreshta consultancy services pvt. ltd."
"dataworld_270","Kaggle_884375","0.5263157894736842","China Communications Construction","b & m construction"
"dataworld_102","Kaggle_3098299","0.5238095238095238","China Life Insurance","jyf life insurance group"
"dataworld_2","Kaggle_4967033","0.5217391304347826","China Construction Bank","castagna construction corp."
"dataworld_1799","Kaggle_5717062","0.52","Shanxi Lu'an Environmental","elan environmental ltd"
"dataworld_216","Kaggle_1427097","0.5185185185185185","People's Insurance Company","omid insurance company"
"dataworld_582","Kaggle_5837685","0.5172413793103449","Annaly Capital Management","benmar capital management"
"dataworld_1259","Kaggle_6636363","0.5161290322580645","Jupiter Telecommunications","teldico telecommunications"
"dataworld_21","Kaggle_1450479","0.5151515151515151","Samsung Electronics","samsung electronics europe logistics b.v."
"dataworld_1259","Kaggle_1662931","0.5142857142857142","Jupiter Telecommunications","southerntier telecommunications, inc."
"dataworld_1596","Kaggle_2807216","0.5","CYS Investments","jd investment"
"dataworld_615","Kaggle_666967","0.4883720930232558","Tata Consultancy Services","alti.cernum a subsidiary of tata consultancy services"
"dataworld_1259","Kaggle_3676885","0.48717948717948717","Jupiter Telecommunications","shufes home theater & telecommunications"
"dataworld_1259","Kaggle_380013","0.4864864864864865","Jupiter Telecommunications","tawoos power & telecommunications llc."
"dataworld_615","Kaggle_417311","0.4857142857142857","Tata Consultancy Services","exotalent consultancy services llp"
"dataworld_1259","Kaggle_4596857","0.48484848484848486","Jupiter Telecommunications","1world telecommunications pty. ltd"
"dataworld_582","Kaggle_3120434","0.4838709677419355","Annaly Capital Management","ridge capital management, llc."
"dataworld_1871","Kaggle_1930284","0.4827586206896552","Aberdeen Asset Management","evanson asset management"
"dataworld_1256","Kaggle_4463882","0.48148148148148145","City Developments","supercity realty development corp."
"dataworld_1181","Kaggle_1608943","0.48","Orascom Construction","constructionexecs.com"
"dataworld_21","Kaggle_5090640","0.4782608695652174","Samsung Electronics","daidong electronics ltd"
"dataworld_1817","Kaggle_3627160","0.47619047619047616","GS Engineering","andreasen engineering"
"dataworld_1221","Kaggle_3048590","0.47368421052631576","Jacobs Engineering","dh engineering"
"dataworld_615","Kaggle_1411671","0.4722222222222222","Tata Consultancy Services","xpendablez consultancy services pvt ltd"
"dataworld_1293","Kaggle_2824239","0.47058823529411764","GF Securities","raven securities corp."
"dataworld_582","Kaggle_1114442","0.46875","Annaly Capital Management","serone capital management llp"
"dataworld_1871","Kaggle_2009623","0.4666666666666667","Aberdeen Asset Management","abaco asset management llp"
"dataworld_197","Kaggle_718821","0.46511627906976744","China State Construction","??????????  china state construction international investments ltd."
"dataworld_304","Kaggle_4556694","0.4642857142857143","China Railway Construction","tideway construction limited"
"dataworld_615","Kaggle_521499","0.4634146341463415","Tata Consultancy Services","aparajita consultancy services -  it services company"
"dataworld_930","Kaggle_1844574","0.46153846153846156","Advanced Info Service","aits - advanced it services"
"dataworld_197","Kaggle_1995567","0.4594594594594595","China State Construction","china railway construction real estate group co., ltd."
"dataworld_1040","Kaggle_73113","0.4583333333333333","Daito Trust Construction","matt construction"
"dataworld_1259","Kaggle_2670935","0.45714285714285713","Jupiter Telecommunications","blue streak telecommunications"
"dataworld_1344","Kaggle_589068","0.45454545454545453","Caesars Entertainment","ksp entertainment"
"dataworld_1906","Kaggle_2017657","0.45161290322580644","Cliffs Natural Resources","natural resources authority"
"dataworld_1817","Kaggle_694861","0.45","GS Engineering","ajz engineering gmbh"
"dataworld_1871","Kaggle_3076961","0.4482758620689655","Aberdeen Asset Management","pfg asset management, llc"
"dataworld_615","Kaggle_3052363","0.4473684210526316","Tata Consultancy Services","trident security consultancy services"
"dataworld_1885","Kaggle_5190789","0.4444444444444444","TPV Technology","vazon technology"
"dataworld_582","Kaggle_2196165","0.4411764705882353","Annaly Capital Management","houndstooth capital management"
"dataworld_304","Kaggle_4262128","0.44","China Railway Construction","ch construction group corp"
"dataworld_792","Kaggle_526355","0.43902439024390244","Cognizant Technology","cognizant technology solutions global services limited"
"dataworld_1479","Kaggle_1793834","0.4375","Aker Solutions","rig financial solutions"
"dataworld_1259","Kaggle_104802","0.4358974358974359","Jupiter Telecommunications","united telecommunication services uts"
"dataworld_1368","Kaggle_69409","0.43478260869565216","Shanghai Construction","dpr construction"
"dataworld_582","Kaggle_2460126","0.43333333333333335","Annaly Capital Management","hospital management italia"
"dataworld_1259","Kaggle_1263626","0.43243243243243246","Jupiter Telecommunications","warren county telecommunications"
"dataworld_1440","Kaggle_2010702","0.42857142857142855","SK Networks","veoh networks"
"dataworld_474","Kaggle_37395","0.425531914893617","Associated British Foods","ab mauri, a global business of associated british foods plc"
"dataworld_615","Kaggle_6834568","0.425","Tata Consultancy Services","lean outside the square consultancy services"
"dataworld_256","Kaggle_1677255","0.42424242424242425","Brookfield Asset Management","ampersand asset management"
"dataworld_1771","Kaggle_4713556","0.4230769230769231","Total Access Communication","ok communication"
"dataworld_1259","Kaggle_2433955","0.4222222222222222","Jupiter Telecommunications","bluecom contact center telecommunication solutions"
"dataworld_1775","Kaggle_4937055","0.42105263157894735","H&R Real Estate","connell real estate"
"dataworld_256","Kaggle_4483054","0.41935483870967744","Brookfield Asset Management","resnik asset management co., inc."
"dataworld_1413","Kaggle_857095","0.4166666666666667","Capita","capital events"
"dataworld_615","Kaggle_5026315","0.4146341463414634","Tata Consultancy Services","platinum immigration consultancy services"
"dataworld_304","Kaggle_4536814","0.41379310344827586","China Railway Construction","houchin construction"
"dataworld_615","Kaggle_1262732","0.41304347826086957","Tata Consultancy Services","galata real estate appraisal & consultancy services co."
"dataworld_1160","Kaggle_4981867","0.4117647058823529","Portugal Telecom","dual telecom"
"dataworld_615","Kaggle_4631688","0.41025641025641024","Tata Consultancy Services","ranked university consultancy service"
"dataworld_1256","Kaggle_3268142","0.4090909090909091","City Developments","metric development"
"dataworld_1488","Kaggle_196284","0.40816326530612246","InterContinental Hotels","crowne plaza soaltee kathmandu, intercontinental hotels group"
"dataworld_860","Kaggle_630824","0.4074074074074074","Galaxy Entertainment","go go luckey entertainment"
"dataworld_1871","Kaggle_5763645","0.40625","Aberdeen Asset Management","covalence asset management"
"dataworld_868","Kaggle_240368","0.40540540540540543","IntercontinentalExchange","intercontinental cairo citystars"
"dataworld_615","Kaggle_1704792","0.40476190476190477","Tata Consultancy Services","aviors management consultancy & services pvt. ltd."
"dataworld_1344","Kaggle_4518744","0.4","Caesars Entertainment","branda entertainment"
"dataworld_615","Kaggle_1556422","0.3953488372093023","Tata Consultancy Services","bree e-tail & consultancy services b.v.| techmango"
"dataworld_1488","Kaggle_508496","0.39473684210526316","InterContinental Hotels","intercontinental los angeles downtown"
"dataworld_256","Kaggle_5569427","0.3939393939393939","Brookfield Asset Management","hokkaido asset management"
"dataworld_1771","Kaggle_836117","0.39285714285714285","Total Access Communication","ubik communication"
"dataworld_990","Kaggle_1888164","0.391304347826087","Hyundai Engineering","hargo engineering"
"dataworld_1848","Kaggle_5234989","0.3902439024390244","Shanghai Material Trading","shanghai lianjin industrial &trading co.?ltd"
"dataworld_555","Kaggle_2464097","0.3888888888888889","MS&AD Insurance","lanni insurance"
"dataworld_1040","Kaggle_2545694","0.3870967741935484","Daito Trust Construction","quest construction services"
"dataworld_615","Kaggle_1239402","0.38636363636363635","Tata Consultancy Services","whizhunt management consultancy services pvt ltd"
"dataworld_1040","Kaggle_6717687","0.38461538461538464","Daito Trust Construction","karen construction"
"dataworld_256","Kaggle_5544291","0.38235294117647056","Brookfield Asset Management","alcantara asset management"
"dataworld_1255","Kaggle_290839","0.38095238095238093","Community Health Sys","community care, inc."
"dataworld_1401","Kaggle_5435803","0.3793103448275862","Meico Crown Entertainment","papillon entertainment group inc."
"dataworld_304","Kaggle_1340606","0.3783783783783784","China Railway Construction","china construction bank corporation, zürich branch"
"dataworld_615","Kaggle_5531332","0.37777777777777777","Tata Consultancy Services","exceptional development consultancy services"
"dataworld_500","Kaggle_1502026","0.375","Liberty Interactive","savage interactive"
"dataworld_1259","Kaggle_6942892","0.37209302325581395","Jupiter Telecommunications","vtc, vassas telecommunications consulting"
"dataworld_1144","Kaggle_714728","0.37142857142857144","Global Logistic Properties","global logistics services (gls)"
"dataworld_304","Kaggle_2862243","0.37037037037037035","China Railway Construction","bgw construction"
"dataworld_615","Kaggle_5035525","0.3695652173913043","Tata Consultancy Services","srijan consultancy services - direct and indirect taxation"
"dataworld_1327","Kaggle_1087779","0.3684210526315789","Dongbu Insurance","topa insurance group"
"dataworld_197","Kaggle_4268747","0.36666666666666664","China State Construction","character construction ltd"
"dataworld_1654","Kaggle_4667907","0.36585365853658536","Shanghai Industrial","shanghai shenda industrial development co,ltd"
"dataworld_272","Kaggle_953960","0.36363636363636365","NextEra Energy","nextenergy"
"dataworld_615","Kaggle_4571005","0.3617021276595745","Tata Consultancy Services","hotelkonnect - hotel management & consultancy services"
"dataworld_1871","Kaggle_3903017","0.3611111111111111","Aberdeen Asset Management","black tulip asset management llc"
"dataworld_1267","Kaggle_6729731","0.36","Oil & Gas Development","dividend development inc"
"dataworld_1906","Kaggle_3998556","0.358974358974359","Cliffs Natural Resources","natural resources development (rwanda)"
"dataworld_270","Kaggle_5335185","0.35714285714285715","China Communications Construction","morgan moore construction, inc."
"dataworld_1259","Kaggle_5014805","0.35555555555555557","Jupiter Telecommunications","arke's srl - telecommunications and security - rome"
"dataworld_699","Kaggle_5588259","0.3548387096774194","New World Development","gould development solutions"
"dataworld_615","Kaggle_3173233","0.3541666666666667","Tata Consultancy Services","pm global project management and consultancy services inc."
"dataworld_1709","Kaggle_5379826","0.35294117647058826","Quanta Services","ion financial services"
"dataworld_1871","Kaggle_2873881","0.35135135135135137","Aberdeen Asset Management","river valley asset management pte ltd"
"dataworld_171","Kaggle_5849120","0.35","National Grid","national recycling group"
"dataworld_1259","Kaggle_133964","0.3488372093023256","Jupiter Telecommunications","pt adyawinsa telecommunication & electrical"
"dataworld_1190","Kaggle_4563626","0.34782608695652173","Micron Technology","hass technology pte ltd"
"dataworld_615","Kaggle_4058493","0.3469387755102041","Tata Consultancy Services","zma online business management & consultancy services"
"dataworld_934","Kaggle_4190640","0.34615384615384615","Coca-Cola Enterprises","web tech enterprises"
"dataworld_1368","Kaggle_5069072","0.3448275862068966","Shanghai Construction","mike myers construction inc"
"dataworld_1401","Kaggle_3376133","0.34375","Meico Crown Entertainment","stan janssen entertainment"
"dataworld_1799","Kaggle_895943","0.34285714285714286","Shanxi Lu'an Environmental","acorn environmental management group ltd"
"dataworld_1871","Kaggle_231643","0.34210526315789475","Aberdeen Asset Management","icbc credit suisse asset management co., ltd"
"dataworld_270","Kaggle_781999","0.34146341463414637","China Communications Construction","china state construction engineering (m) sdn bhd"
"dataworld_360","Kaggle_1647004","0.3409090909090909","Canadian National Railway","canadian national autism foundation (non profit)"
"dataworld_1259","Kaggle_6957244","0.3404255319148936","Jupiter Telecommunications","adelphia business solutions telecommunication"
"dataworld_615","Kaggle_5746087","0.34","Tata Consultancy Services","sripeksha engineering consultancy services private limited"
"dataworld_1263","Kaggle_1305172","0.3333333333333333","MediaTek","mediafleet limited"
"dataworld_615","Kaggle_2933006","0.3269230769230769","Tata Consultancy Services","direct canada education & immigration consultancy services"
"dataworld_10","Kaggle_239258","0.32653061224489793","Berkshire Hathaway","berkshire hathaway homeservices carolina sun real estate"
"dataworld_26","Kaggle_1586130","0.32608695652173914","Sinopec-China Petroleum","sinopec research institute of petroleum processing"
"dataworld_417","Kaggle_5678879","0.32558139534883723","Deutsche Telekom","deutsche telekom clinical solutions india private limited"
"dataworld_582","Kaggle_1841695","0.325","Annaly Capital Management","insight capital research & management"
"dataworld_197","Kaggle_454145","0.32432432432432434","China State Construction","construction association of michigan"
"dataworld_256","Kaggle_3355845","0.3235294117647059","Brookfield Asset Management","ccb assets management ead"
"dataworld_197","Kaggle_4330129","0.3225806451612903","China State Construction","timmons construction llc"
"dataworld_1267","Kaggle_2720405","0.32142857142857145","Oil & Gas Development","willowbrook development ltd"
"dataworld_615","Kaggle_4744685","0.32075471698113206","Tata Consultancy Services","zietex limited.interim management and consultancy services,"
"dataworld_1684","Kaggle_1868665","0.32","Great Wall Technology","deo technology pvt. ltd."
"dataworld_582","Kaggle_3459921","0.3191489361702128","Annaly Capital Management","eden prairie capital management and consulting llc"
"dataworld_105","Kaggle_6914350","0.3181818181818182","American Express","american logo & sign"
"dataworld_1255","Kaggle_5155899","0.3170731707317073","Community Health Sys","lifelong brookside community health center"
"dataworld_1501","Kaggle_1042971","0.3157894736842105","China Communications Services","kanset services inc."
"dataworld_615","Kaggle_2080554","0.3142857142857143","Tata Consultancy Services","petch it consulting services"
"dataworld_615","Kaggle_2216796","0.3137254901960784","Tata Consultancy Services","majestic labors supply services, training and consultancy"
"dataworld_860","Kaggle_3458805","0.3125","Galaxy Entertainment","flying birds entertainment pvt. ltd."
"dataworld_216","Kaggle_2983462","0.3111111111111111","People's Insurance Company","scottish lion insurance company limited(the)"
"dataworld_1329","Kaggle_1305233","0.3103448275862069","Samsung Engineering","craft | engineering studio"
"dataworld_582","Kaggle_2929141","0.30952380952380953","Annaly Capital Management","ridgefield capital asset management, l.p."
"dataworld_615","Kaggle_6569346","0.3090909090909091","Tata Consultancy Services","holder and associates counselling & consultancy services (haccs)"
"dataworld_1869","Kaggle_4644052","0.3076923076923077","Severn Trent","seventy75"
"dataworld_216","Kaggle_5176487","0.30612244897959184","People's Insurance Company","northwest dentists insurance company, dentists benefits insurance company"
"dataworld_1799","Kaggle_4800100","0.3055555555555556","Shanxi Lu'an Environmental","geum environmental consulting, inc"
"dataworld_489","Kaggle_662139","0.30434782608695654","New China Life Insurance","ez insurance"
"dataworld_1040","Kaggle_1006769","0.30303030303030304","Daito Trust Construction","bailey harris construction co. inc."
"dataworld_105","Kaggle_1470924","0.3023255813953488","American Express","cruise planners american express - got vacation plans"
"dataworld_1259","Kaggle_124699","0.3018867924528302","Jupiter Telecommunications","bt italia s.p.a. a company of british telecommunications plc"
"dataworld_1329","Kaggle_2854922","0.3","Samsung Engineering","russell civil engineering"
"dataworld_1424","Kaggle_579932","0.2978723404255319","Electric Power Development","jkspdc - jammu & kashmir state power development corporation"
"dataworld_197","Kaggle_3710244","0.2972972972972973","China State Construction","accurate railroad construction ltd"
"dataworld_511","Kaggle_3362678","0.2962962962962963","Waste Management","bpg management company, l.p."
"dataworld_304","Kaggle_2896709","0.29545454545454547","China Railway Construction","chouinard construction & maintenance llc"
"dataworld_105","Kaggle_3903420","0.29411764705882354","American Express","bd express"
"dataworld_1259","Kaggle_73318","0.29310344827586204","Jupiter Telecommunications","egyptian pakistani telecommunication services company eptsc"
"dataworld_1424","Kaggle_176352","0.2926829268292683","Electric Power Development","central electric power cooperative"
"dataworld_706","Kaggle_4086569","0.2916666666666667","RSA Insurance Group","brogan insurance agency inc"
"dataworld_1424","Kaggle_6661257","0.2909090909090909","Electric Power Development","electrical and computational systems research and development group"
"dataworld_1424","Kaggle_642902","0.2903225806451613","Electric Power Development","ground developments ltd"
"dataworld_1771","Kaggle_4417899","0.2894736842105263","Total Access Communication","short4sure communication support"
"dataworld_256","Kaggle_5789139","0.28888888888888886","Brookfield Asset Management","prudent asset management pty ltd t/a prudent financial planning"
"dataworld_546","Kaggle_1531226","0.2857142857142857","Sumitomo Electric","kes electrical"
"dataworld_1488","Kaggle_731292","0.2830188679245283","InterContinental Hotels","intercontinental los angeles downtown at wilshire grand"
"dataworld_1871","Kaggle_1818082","0.2826086956521739","Aberdeen Asset Management","credit agricole structured asset management"
"dataworld_1799","Kaggle_4448144","0.28205128205128205","Shanxi Lu'an Environmental","accutech environmental services, inc"
"dataworld_121","Kaggle_2164002","0.28125","Shanghai Pudong Development","skyline development, inc."
"dataworld_1259","Kaggle_5421889","0.2807017543859649","Jupiter Telecommunications","south washington county telecommunications commission (swctc)"
"dataworld_80","Kaggle_4172225","0.28","Ping An Insurance Group","gisc insurance agency, inc."
"dataworld_1909","Kaggle_2599194","0.27906976744186046","Reliance Infrastructure","ministrstvo za infrastrukturo - ministry of infrastructure"
"dataworld_596","Kaggle_4538182","0.2777777777777778","DISH Network","bim networks sac"
"dataworld_256","Kaggle_345337","0.2765957446808511","Brookfield Asset Management","china southern asset management co., ltd (??????????)"
