"dbpedia_1532","Kaggle_6603387","0.8947368421052632","FalconStor Software","falconstor software uk"
"dbpedia_479","Kaggle_1031122","0.8928571428571429","Banca Monte dei Paschi di Siena","banca monte dei paschi di siena s.p.a."
"dbpedia_164","Kaggle_488626","0.8888888888888888","Alexander's","the alexander group"
"dbpedia_3993","Kaggle_1342778","0.8846153846153846","Standard Telephones and Cables","(stc) standard telephones and cables"
"dbpedia_1067","Kaggle_6648041","0.8823529411764706","Core Laboratories","core laboratories international b.v."
"dbpedia_3369","Kaggle_5504945","0.88","Pioneer Natural Resources","pioneer natural resources usa, inc."
"dbpedia_2842","Kaggle_344930","0.875","Mitchell's","the mitchell group inc."
"dbpedia_4167","Kaggle_3256287","0.8695652173913043","Taiwan Land Development Corporation","taiwan land development corp (2841)"
"dbpedia_4211","Kaggle_449537","0.868421052631579","Tata Research Development and Design Centre","tata research development and design centre (trddc)"
"dbpedia_2735","Kaggle_3109094","0.8666666666666667","Matrix Software","matrix software za"
"dbpedia_555","Kaggle_24261","0.8636363636363636","Banque Libano-Française S.A.L.","banque libano-française"
"dbpedia_1917","Kaggle_5523931","0.8620689655172413","Health Insurance Innovations","health insurance innovations inc (hiiq)"
"dbpedia_81","Kaggle_40961","0.8611111111111112","Abu Dhabi National Insurance Company","abu dhabi national insurance company (adnic)"
"dbpedia_518","Kaggle_1079412","0.8571428571428571","Bank of America","american industries inc."
"dbpedia_2051","Kaggle_2331","0.8529411764705882","Hyundai Engineering & Construction","hyundai engineering & construction co.,ltd."
"dbpedia_793","Kaggle_1966","0.8518518518518519","Canadian Natural Resources","canadian natural resources limited (cnrl)"
"dbpedia_3276","Kaggle_3489201","0.85","Paramount Resources","paramount resources pte ltd"
"dbpedia_2700","Kaggle_62917","0.8484848484848485","Mangalore Chemicals & Fertilizers","mangalore chemicals and fertilizers ltd.,(ub group)"
"dbpedia_1808","Kaggle_861026","0.8461538461538461","GraceKennedy","grace & kennedy, p.c."
"dbpedia_551","Kaggle_5990","0.8421052631578947","Bank of the Philippine Islands","bank of the philippine islands (bpi)"
"dbpedia_4193","Kaggle_346268","0.84","Tamil Nadu Petroproducts Limited","tamilnadu petroproducts ltd (tnpp)"
"dbpedia_412","Kaggle_2197563","0.8333333333333334","Avista","avistas"
"dbpedia_1148","Kaggle_521317","0.8285714285714286","Daewoo Shipbuilding & Marine Engineering","dsme (daewoo shipbuilding & marine engineering co., ltd.)"
"dbpedia_3830","Kaggle_5804989","0.8275862068965517","Shanghai Pudong Development Bank","shanghai pudong development center"
"dbpedia_2515","Kaggle_3229793","0.8260869565217391","Larsen & Toubro Infotech","larsen & toubro infotech  / l&t infotech"
"dbpedia_3258","Kaggle_587551","0.8235294117647058","Pace Development","pace development corporation pcl"
"dbpedia_1214","Kaggle_5316164","0.8181818181818182","Datamatics","datamatic spa"
"dbpedia_3108","Kaggle_127443","0.8148148148148148","Notenstein La Roche Private Bank","notenstein la roche privatbank ag"
"dbpedia_3627","Kaggle_2306064","0.8125","Rush Enterprises","brush enterprises"
"dbpedia_2483","Kaggle_1688544","0.8095238095238095","L&T Technology Services","tt - technology services"
"dbpedia_1405","Kaggle_3212643","0.8076923076923077","Electrolux Professional","electrolux professional italia"
"dbpedia_2700","Kaggle_4437458","0.8064516129032258","Mangalore Chemicals & Fertilizers","mangalore chemicals and fertilisers limited"
"dbpedia_4776","Kaggle_4969861","0.8","Xperi","xperii corp"
"dbpedia_1964","Kaggle_3566520","0.7916666666666666","Hindustan National Glass & Industries Limited","hindusthan national glass and industries ltd"
"dbpedia_1051","Kaggle_4857026","0.7894736842105263","Consolidated Media Holdings","consolidated medical industries limited"
"dbpedia_2076","Kaggle_113475","0.7878787878787878","ICICI Prudential Life Insurance","icici prudential life insurance company"
"dbpedia_1406","Kaggle_5104711","0.7857142857142857","Electronic Arts","electronic ark"
"dbpedia_3771","Kaggle_555272","0.782608695652174","Scandinavian Tobacco Group","scandinavian tobacco group canada inc"
"dbpedia_4579","Kaggle_5719067","0.7777777777777778","Value Line","valuelinx corporation"
"dbpedia_3808","Kaggle_187814","0.7741935483870968","Semiconductor Manufacturing International Corporation","grace semiconductor manufacturing corporation"
"dbpedia_32","Kaggle_2515123","0.7727272727272727","ADC Telecommunications","kc telecommunications limited"
"dbpedia_1723","Kaggle_75468","0.7692307692307693","Gazprom Neft","gazpromneft- ntc"
"dbpedia_1402","Kaggle_6872550","0.7666666666666667","Electric Power Development Company","electric power development"
"dbpedia_866","Kaggle_2141618","0.7647058823529411","Century Pacific Food","centurypacific"
"dbpedia_4040","Kaggle_2579683","0.7619047619047619","Sui Southern Gas Company","southern gas company"
"dbpedia_4207","Kaggle_3465378","0.76","Tata Consultancy Services","bita consultancy services"
"dbpedia_4296","Kaggle_6747814","0.75","The Restaurant Group","805 restaurants"
"dbpedia_3471","Kaggle_315772","0.7407407407407407","Quality Technology Services","service & quality technology co., ltd."
"dbpedia_4207","Kaggle_5152573","0.7391304347826086","Tata Consultancy Services","8t7 consultancy services"
"dbpedia_1067","Kaggle_2832591","0.7368421052631579","Core Laboratories","procore laboratories"
"dbpedia_4735","Kaggle_3398476","0.7333333333333333","Wilson (company)","wm wilson company inc."
"dbpedia_3650","Kaggle_762490","0.7307692307692307","SBI Life Insurance Company","omnilife insurance company limited"
"dbpedia_1744","Kaggle_153182","0.7272727272727273","Genesis HealthCare","genesis healthcare system"
"dbpedia_3994","Kaggle_17031","0.7222222222222222","Star Entertainment Group","starz entertainment"
"dbpedia_965","Kaggle_723573","0.72","Cineplex Entertainment","loews cineplex entertainment"
"dbpedia_1946","Kaggle_3968592","0.71875","Hewlett Packard Enterprise","hewlett packard enterprise slovenija"
"dbpedia_1743","Kaggle_4724568","0.7142857142857143","Genesis Energy Limited","genesin"
"dbpedia_3935","Kaggle_2506497","0.7105263157894737","Sompo Japan Nipponkoa Insurance","sompo japan nipponkoa insurance company of europe limited"
"dbpedia_2887","Kaggle_6963951","0.7096774193548387","Morgan Advanced Materials","morgan crucible (morgan advanced materials)"
"dbpedia_3181","Kaggle_2858459","0.7083333333333334","OneConnect Financial Technology","oneconnect smart technology"
"dbpedia_801","Kaggle_2543054","0.7058823529411765","Capital & Regional","capital region financial group llc"
"dbpedia_916","Kaggle_1410","0.7037037037037037","China Life Insurance Company","china life insurance co.ltd"
"dbpedia_1032","Kaggle_2924497","0.7","Commercial National Financial","national commercial bank"
"dbpedia_703","Kaggle_556210","0.696969696969697","Brookfield Asset Management","hyperion brookfield asset management"
"dbpedia_2483","Kaggle_904160","0.6956521739130435","L&T Technology Services","zar technology services"
"dbpedia_2506","Kaggle_419287","0.6923076923076923","Lancashire Holdings","lancashire mind"
"dbpedia_1148","Kaggle_167648","0.6904761904761905","Daewoo Shipbuilding & Marine Engineering","dsme trenton (daewoo shipbuilding & marine engineering)"
"dbpedia_4699","Kaggle_464847","0.6896551724137931","Wavefront Technology Solutions","wave technology solutions group"
"dbpedia_3492","Kaggle_5322484","0.6875","RPG Life Sciences","vg life sciences"
"dbpedia_888","Kaggle_646898","0.6842105263157895","Cheil Worldwide","cheil worldwide turkey"
"dbpedia_2179","Kaggle_600452","0.6818181818181818","Intercontinental Bank","intercontinental turismo"
"dbpedia_2483","Kaggle_5146875","0.68","L&T Technology Services","drt technology services, l.l.c."
"dbpedia_3650","Kaggle_579866","0.6785714285714286","SBI Life Insurance Company","sonali life insurance company ltd"
"dbpedia_2076","Kaggle_5721448","0.6774193548387096","ICICI Prudential Life Insurance","phil. prudential life insurance co. inc."
"dbpedia_577","Kaggle_1001372","0.6666666666666666","Beat Communication","lt communication ltd."
"dbpedia_3547","Kaggle_270625","0.65625","Reliance Infrastructure","reliance infrastructure consultants limited"
"dbpedia_1056","Kaggle_2486596","0.6551724137931034","Continental Engineering Corporation","intercontinental engineering llc."
"dbpedia_4207","Kaggle_1878103","0.6538461538461539","Tata Consultancy Services","a.p.s. consultancy services"
"dbpedia_577","Kaggle_2034019","0.6521739130434783","Beat Communication","artbeat communication pvt ltd"
"dbpedia_3658","Kaggle_653324","0.65","SEI Investments Company","sei investments"
"dbpedia_992","Kaggle_29893","0.6470588235294118","Cleveland-Cliffs","the cleveland clinic"
"dbpedia_3107","Kaggle_3024478","0.6428571428571429","Norwood Systems","wood systems inc"
"dbpedia_2483","Kaggle_5529032","0.64","L&T Technology Services","banjo technology services"
"dbpedia_1946","Kaggle_1065925","0.6388888888888888","Hewlett Packard Enterprise","hewlett packard enterprise - suisse romande"
"dbpedia_3564","Kaggle_1595028","0.6363636363636364","Republic Bank","re:public good"
"dbpedia_3471","Kaggle_2201028","0.6333333333333333","Quality Technology Services","priority technology services, inc"
"dbpedia_110","Kaggle_6690182","0.631578947368421","Advanced Micro Devices","advanced micro energy inc"
"dbpedia_2483","Kaggle_2096982","0.6296296296296297","L&T Technology Services","quotient technology services"
"dbpedia_81","Kaggle_668372","0.6285714285714286","Abu Dhabi National Insurance Company","national insurance company nic"
"dbpedia_3627","Kaggle_4164056","0.625","Rush Enterprises","ru enterprises"
"dbpedia_3471","Kaggle_1808058","0.6216216216216216","Quality Technology Services","helmsman quality & technology services (hqts)"
"dbpedia_3650","Kaggle_6956059","0.6206896551724138","SBI Life Insurance Company","vulcan life insurance company, inc."
"dbpedia_4110","Kaggle_5725494","0.6190476190476191","System Technology-i Co, Ltd","systems technology pte ltd"
"dbpedia_2052","Kaggle_4770232","0.6176470588235294","Hyundai Engineering & Construction","wyco engineering and construction"
"dbpedia_2951","Kaggle_3126620","0.6153846153846154","NS Solutions","ags solutions, inc."
"dbpedia_3471","Kaggle_3103268","0.6129032258064516","Quality Technology Services","rivercity technology services ltd."
"dbpedia_1583","Kaggle_6834195","0.6111111111111112","First Niagara Bank","first niagara leasing"
"dbpedia_3902","Kaggle_5401528","0.6086956521739131","Skycity Entertainment Group","buzz city entertainment"
"dbpedia_4207","Kaggle_2112448","0.6071428571428571","Tata Consultancy Services","aces it consultancy & services"
"dbpedia_128","Kaggle_3476723","0.6060606060606061","Agriculture Development Bank","zhang agriculture development sdn bhd"
"dbpedia_4111","Kaggle_3346349","0.6","System Technology-i Co, Ltd","system technology solutions"
"dbpedia_81","Kaggle_3128109","0.5945945945945946","Abu Dhabi National Insurance Company","torus national insurance company"
"dbpedia_1544","Kaggle_1233741","0.59375","Federal Realty Investment Trust","bal realty - investments & trust"
"dbpedia_3783","Kaggle_694544","0.5925925925925926","Sculptor Capital Management","par capital management"
"dbpedia_2919","Kaggle_2199838","0.5909090909090909","Murata Manufacturing","vista manufacturing co"
"dbpedia_2527","Kaggle_5358590","0.5882352941176471","Lee Enterprises","tide enterprises"
"dbpedia_4016","Kaggle_13045","0.5862068965517241","Stewart Information Services Corporation","ccc information services"
"dbpedia_4138","Kaggle_4866888","0.5833333333333334","TTI Telecom","wpti telecom"
"dbpedia_3650","Kaggle_4876864","0.5806451612903226","SBI Life Insurance Company","mountain life insurance company"
"dbpedia_577","Kaggle_2787883","0.5789473684210527","Beat Communication","mo communication"
"dbpedia_2042","Kaggle_371252","0.5777777777777777","Hutchison Telecommunications Hong Kong Holdings","hutchison telecommunications lanka (private) limited"
"dbpedia_269","Kaggle_6690297","0.5769230769230769","Annaly Capital Management","ten capital management"
"dbpedia_4241","Kaggle_715492","0.5757575757575758","Telecommunication Company of Iran","ultel telecummunication company"
"dbpedia_81","Kaggle_753066","0.575","Abu Dhabi National Insurance Company","saudi national insurance company (snic)"
"dbpedia_4296","Kaggle_3906082","0.5714285714285714","The Restaurant Group","kazu restaurant"
"dbpedia_1402","Kaggle_2168010","0.5675675675675675","Electric Power Development Company","mdc manpower development company"
"dbpedia_4699","Kaggle_2311396","0.5666666666666667","Wavefront Technology Solutions","i2ts technology solutions"
"dbpedia_3379","Kaggle_1573946","0.5652173913043478","Platinum Asset Management","asset management group, inc."
"dbpedia_81","Kaggle_1776658","0.5641025641025641","Abu Dhabi National Insurance Company","freedom national insurance company"
"dbpedia_3677","Kaggle_6932200","0.5625","SM Investments","rpk investments"
"dbpedia_283","Kaggle_3567545","0.56","Apollo Global Management","ane global management"
"dbpedia_916","Kaggle_1660798","0.5588235294117647","China Life Insurance Company","the chesapeake life insurance company"
"dbpedia_3232","Kaggle_6682618","0.5555555555555556","P&O (company)","chemical industries holding company"
"dbpedia_2051","Kaggle_4909507","0.5526315789473685","Hyundai Engineering & Construction","sunlloyd engineering and construction"
"dbpedia_32","Kaggle_2280490","0.5517241379310345","ADC Telecommunications","discount telecommunications, inc."
"dbpedia_907","Kaggle_2689447","0.55","China Construction Bank","chan construction"
"dbpedia_4699","Kaggle_213816","0.5483870967741935","Wavefront Technology Solutions","gts technology solutions"
"dbpedia_1702","Kaggle_405166","0.5454545454545454","GSS Infotech","info tech"
"dbpedia_2052","Kaggle_1384514","0.5428571428571428","Hyundai Engineering & Construction","bm&k construction & engineering"
"dbpedia_3287","Kaggle_270794","0.5416666666666666","Patriot Transportation","paul transportation"
"dbpedia_3779","Kaggle_3181180","0.5405405405405406","Scottish American Investment Company","aic- african investment company"
"dbpedia_3964","Kaggle_219544","0.5384615384615384","Spencer's Retail","spencer's"
"dbpedia_81","Kaggle_1050901","0.5365853658536586","Abu Dhabi National Insurance Company","national insurance company - palestine"
"dbpedia_3783","Kaggle_1648930","0.5357142857142857","Sculptor Capital Management","1492 capital management"
"dbpedia_4120","Kaggle_1946466","0.5333333333333333","TCL Technology","dg technology group"
"dbpedia_4699","Kaggle_5576396","0.53125","Wavefront Technology Solutions","i technology solutions llc"
"dbpedia_2527","Kaggle_4650768","0.5294117647058824","Lee Enterprises","lcr enterprises, inc"
"dbpedia_2051","Kaggle_190463","0.5277777777777778","Hyundai Engineering & Construction","dept of construction engineering"
"dbpedia_3617","Kaggle_5472909","0.5263157894736842","Rovio Entertainment","nr entertainment incorporated"
"dbpedia_2051","Kaggle_5231665","0.525","Hyundai Engineering & Construction","green pearl engineering construction corporation limited"
"dbpedia_910","Kaggle_1776476","0.5238095238095238","China Construction Bank","d'elia construction inc."
"dbpedia_81","Kaggle_324427","0.5227272727272727","Abu Dhabi National Insurance Company","multinational life insurance company & multinational insurance company"
"dbpedia_4669","Kaggle_1234200","0.5217391304347826","WNS Global Services","trysol global services"
"dbpedia_2836","Kaggle_6968437","0.52","Mirae Asset Securities","hanmi asset securities inc"
"dbpedia_4543","Kaggle_2859818","0.5185185185185185","United Microelectronics Corporation","cabot microelectronics corporation"
"dbpedia_269","Kaggle_2211159","0.5172413793103449","Annaly Capital Management","corpus capital management, inc."
"dbpedia_2170","Kaggle_5026872","0.5161290322580645","Integrated Electrical Services","eco-electrical services"
"dbpedia_4207","Kaggle_4969331","0.5151515151515151","Tata Consultancy Services","itech river consultancy services"
"dbpedia_916","Kaggle_1718136","0.5142857142857142","China Life Insurance Company","the paul revere life insurance company"
"dbpedia_2051","Kaggle_4445003","0.5135135135135135","Hyundai Engineering & Construction","ant construction engineering gp"
"dbpedia_1033","Kaggle_1090079","0.5128205128205128","Community Health Systems","southwest virginia community health systems, incorporated"
"dbpedia_2052","Kaggle_4152908","0.5121951219512195","Hyundai Engineering & Construction","engineering & construction innovations, inc. (eci)"
"dbpedia_2051","Kaggle_2161178","0.5116279069767442","Hyundai Engineering & Construction","lucient engineering and construction services"
"dbpedia_909","Kaggle_2973264","0.5","China Construction Bank","tec construction limited"
"dbpedia_2052","Kaggle_4216975","0.4888888888888889","Hyundai Engineering & Construction","kilittasi engineering construction and consulting"
"dbpedia_2052","Kaggle_630858","0.4883720930232558","Hyundai Engineering & Construction","james engineering constructions (alfreton) ltd"
"dbpedia_3779","Kaggle_1085557","0.4878048780487805","Scottish American Investment Company","libyan african investment company"
"dbpedia_2216","Kaggle_759556","0.48717948717948717","Iran Tractor Manufacturing Company","the store kraft manufacturing company"
"dbpedia_916","Kaggle_7023589","0.4864864864864865","China Life Insurance Company","the norwich union life insurance company limited"
"dbpedia_4207","Kaggle_1871909","0.4857142857142857","Tata Consultancy Services","rajasthan energy consultancy services (recon)"
"dbpedia_3665","Kaggle_3638917","0.48484848484848486","SIA Engineering Company","henc hellenic engineering company"
"dbpedia_269","Kaggle_823513","0.4838709677419355","Annaly Capital Management","buckhead capital management"
"dbpedia_226","Kaggle_2934319","0.4827586206896552","American Express","american express payment services limited"
"dbpedia_4631","Kaggle_3019111","0.48148148148148145","Visayan Electric Company","blake electric company inc"
"dbpedia_4669","Kaggle_1114513","0.48","WNS Global Services","magsaysay global services inc."
"dbpedia_3380","Kaggle_454711","0.4782608695652174","Playlogic Entertainment","m.a.c entertainment"
"dbpedia_4512","Kaggle_718295","0.4772727272727273","Uchaly Mining and Metallurgical Combine","jsc almalyk mining and metallurgical complex"
"dbpedia_3617","Kaggle_2995910","0.47619047619047616","Rovio Entertainment","o2kool! entertainment"
"dbpedia_2170","Kaggle_5723386","0.475","Integrated Electrical Services","integrated mechanical services (essex) limited"
"dbpedia_3650","Kaggle_236545","0.47368421052631576","SBI Life Insurance Company","vietinbank aviva life insurance company ltd"
"dbpedia_4699","Kaggle_707938","0.4722222222222222","Wavefront Technology Solutions","foison technology solution pvt. ltd"
"dbpedia_550","Kaggle_768992","0.47058823529411764","Bank of Queensland","imaging queensland"
"dbpedia_269","Kaggle_2344127","0.46875","Annaly Capital Management","convex capital management llc"
"dbpedia_81","Kaggle_1295270","0.46808510638297873","Abu Dhabi National Insurance Company","national life & general insurance company saoc"
"dbpedia_451","Kaggle_5114421","0.4666666666666667","BRS Resources","njc resources"
"dbpedia_4211","Kaggle_4510805","0.46511627906976744","Tata Research Development and Design Centre","energy environment research and development centre"
"dbpedia_703","Kaggle_1711438","0.4642857142857143","Brookfield Asset Management","swan asset management sa"
"dbpedia_916","Kaggle_4843209","0.4634146341463415","China Life Insurance Company","manhattan national life insurance company"
"dbpedia_3281","Kaggle_5162135","0.46153846153846156","Partner Communications Company","partner energy ltd"
"dbpedia_874","Kaggle_2051642","0.4594594594594595","Chadormalu Mining and Industrial Company","mahdin industrial company"
"dbpedia_3201","Kaggle_1962829","0.4583333333333333","Orascom Construction","loftus construction inc"
"dbpedia_2170","Kaggle_801523","0.45714285714285713","Integrated Electrical Services","integrated fuel services pty ltd"
"dbpedia_2076","Kaggle_173125","0.45652173913043476","ICICI Prudential Life Insurance","philippine prudential life insurance company, inc. (philippine prudential)"
"dbpedia_910","Kaggle_4399748","0.45454545454545453","China Construction Bank","downs construction"
"dbpedia_1413","Kaggle_2740985","0.4523809523809524","Ellington Electronics Technology Group","htp optoelectronics technology co.,ltd"
"dbpedia_2483","Kaggle_4473276","0.45161290322580644","L&T Technology Services","refinery service technology bv"
"dbpedia_3627","Kaggle_6904460","0.45","Rush Enterprises","somar enterprises inc"
"dbpedia_703","Kaggle_1671005","0.4482758620689655","Brookfield Asset Management","mint asset management ltd"
"dbpedia_2170","Kaggle_4291972","0.4473684210526316","Integrated Electrical Services","integrated residential services"
"dbpedia_2051","Kaggle_4015034","0.44680851063829785","Hyundai Engineering & Construction","mineral process engineering & construction (mpec)"
"dbpedia_198","Kaggle_6767656","0.4444444444444444","Alpha Group Co., Ltd.","alphaworks"
"dbpedia_2051","Kaggle_3827754","0.4418604651162791","Hyundai Engineering & Construction","construction site engineering services ltd"
"dbpedia_4241","Kaggle_1773184","0.4411764705882353","Telecommunication Company of Iran","iotech telecommunications"
"dbpedia_4191","Kaggle_305254","0.44","Takeuchi Manufacturing","ecco manufacturing"
"dbpedia_2216","Kaggle_156340","0.43902439024390244","Iran Tractor Manufacturing Company","justrite manufacturing company l.l.c."
"dbpedia_2951","Kaggle_5240452","0.4375","NS Solutions","bovli solutions"
"dbpedia_1411","Kaggle_4861204","0.4358974358974359","Ellington Electronics Technology Group","egyptian electronic technology"
"dbpedia_3902","Kaggle_920115","0.43478260869565216","Skycity Entertainment Group","ouat entertainment"
"dbpedia_4554","Kaggle_5766990","0.43333333333333335","Universal Mobile Systems","universal housing systems"
"dbpedia_2170","Kaggle_3866374","0.43243243243243246","Integrated Electrical Services","new living electrical services ltd"
"dbpedia_2052","Kaggle_2765069","0.4318181818181818","Hyundai Engineering & Construction","costruzioni icef - construction & engineering"
"dbpedia_3726","Kaggle_3717674","0.42857142857142855","Samsung Engineering","pct engineering ltd"
"dbpedia_81","Kaggle_4843209","0.425531914893617","Abu Dhabi National Insurance Company","manhattan national life insurance company"
"dbpedia_4699","Kaggle_1852145","0.425","Wavefront Technology Solutions","global technology solutions llc (gts)"
"dbpedia_3521","Kaggle_40293","0.42424242424242425","Real Insurance Company of Malawi","jubilee insurance company limited"
"dbpedia_2200","Kaggle_2573049","0.423728813559322","Inversiones y Representaciones Sociedad Anónima (IRSA)","inversiones y representaciones seollal supplies s.a.c."
"dbpedia_1736","Kaggle_4307770","0.4230769230769231","General Entertainment","geert hoes entertainment"
"dbpedia_4241","Kaggle_84596","0.4222222222222222","Telecommunication Company of Iran","middle east telecommunications company (metco)"
"dbpedia_2811","Kaggle_2145384","0.42105263157894735","Microchip Technology","sa technology"
"dbpedia_2051","Kaggle_449390","0.42","Hyundai Engineering & Construction","industrial construction & engineering company (siac)"
"dbpedia_3471","Kaggle_5735270","0.41935483870967744","Quality Technology Services","hospitality technology group"
"dbpedia_4699","Kaggle_2690857","0.4186046511627907","Wavefront Technology Solutions","information technology solution & services"
"dbpedia_2329","Kaggle_4806638","0.4166666666666667","KBR (company)","j n company"
"dbpedia_383","Kaggle_796529","0.4146341463414634","Australia and New Zealand Banking Group","swagelok eastern australia and new zealand"
"dbpedia_1380","Kaggle_2082522","0.41379310344827586","Education Management Corporation","ko construction management"
"dbpedia_1917","Kaggle_1127141","0.41304347826086957","Health Insurance Innovations","innovative wealth solutions -financial and insurance services"
"dbpedia_4290","Kaggle_1304859","0.4117647058823529","The Marketing Group","pacer energy marketing, llc"
"dbpedia_1402","Kaggle_619344","0.41025641025641024","Electric Power Development Company","duqm development company saoc"
"dbpedia_951","Kaggle_5234613","0.4090909090909091","Chrysalis Investments","sh investments ltd"
"dbpedia_1413","Kaggle_1615458","0.40816326530612246","Ellington Electronics Technology Group","shenzhen sunshine laser&electronics technology co., ltd."
"dbpedia_577","Kaggle_2637550","0.4074074074074074","Beat Communication","mgm digital communication"
"dbpedia_128","Kaggle_4364707","0.40625","Agriculture Development Bank","fusion cultural development limited"
"dbpedia_32","Kaggle_1506241","0.40540540540540543","ADC Telecommunications","binatone telecommunication pvt. ltd. - india"
"dbpedia_2989","Kaggle_3338288","0.40476190476190477","National Post Company of the Islamic Republic of Iran","islamic republic of iran army"
"dbpedia_4211","Kaggle_516864","0.40425531914893614","Tata Research Development and Design Centre","qatar foundation research and development"
"dbpedia_2051","Kaggle_934747","0.40384615384615385","Hyundai Engineering & Construction","new age construction equipment engineering company"
"dbpedia_2333","Kaggle_6715292","0.4","KBR (company)","cocker company"
"dbpedia_4527","Kaggle_661305","0.39622641509433965","Unifi (internet service provider)","wispa - wireless internet service provider's association"
"dbpedia_2051","Kaggle_2793318","0.3958333333333333","Hyundai Engineering & Construction","marshall brothers construction & engineering, inc."
"dbpedia_980","Kaggle_3460262","0.3953488372093023","Citizens Development Business Finance","hermans business development bv"
"dbpedia_2988","Kaggle_2910271","0.39473684210526316","National Jute Manufactures Corporation Limited","national manufacturing energy cooperative"
"dbpedia_2216","Kaggle_3560020","0.3939393939393939","Iran Tractor Manufacturing Company","braco manufacturing inc"
"dbpedia_3832","Kaggle_998199","0.39285714285714285","Shangri-La Hotels and Resorts","bestar hotels & resorts"
"dbpedia_1413","Kaggle_926536","0.39215686274509803","Ellington Electronics Technology Group","broadlink--hangzhou gubei electronics technology co., ltd."
"dbpedia_3726","Kaggle_1554184","0.391304347826087","Samsung Engineering","oller engineering inc"
"dbpedia_2042","Kaggle_774262","0.3902439024390244","Hutchison Telecommunications Hong Kong Holdings","mobikom telecommunications ltd."
"dbpedia_1948","Kaggle_818157","0.3888888888888889","Hibernia Networks","gra networks"
"dbpedia_4699","Kaggle_4182398","0.3877551020408163","Wavefront Technology Solutions","invenit micronology information technology solutions"
"dbpedia_3019","Kaggle_5151495","0.3870967741935484","New Zealand Media and Entertainment","melana entertainment"
"dbpedia_4016","Kaggle_4090061","0.38636363636363635","Stewart Information Services Corporation","auckland geographic information services"
"dbpedia_967","Kaggle_4321650","0.38461538461538464","Cineplex Entertainment","big boy entertainment"
"dbpedia_4699","Kaggle_2293064","0.3829787234042553","Wavefront Technology Solutions","telesistemi information technology solutions"
"dbpedia_3379","Kaggle_6842898","0.38235294117647056","Platinum Asset Management","asset management specialists"
"dbpedia_668","Kaggle_530831","0.38095238095238093","Boston Properties","power properties"
"dbpedia_1413","Kaggle_5077256","0.38","Ellington Electronics Technology Group","hunan mplent optoelectronics technology co.,ltd"
"dbpedia_2919","Kaggle_5550827","0.3793103448275862","Murata Manufacturing","far eastern manufacturing limited"
"dbpedia_2781","Kaggle_5400322","0.3783783783783784","Melco Resorts & Entertainment","prolink live sports & entertainment"
"dbpedia_383","Kaggle_154756","0.37777777777777777","Australia and New Zealand Banking Group","insurance advisernet australia & new zealand"
"dbpedia_1412","Kaggle_4585079","0.37735849056603776","Ellington Electronics Technology Group","nanjing skycom (nanjing tianxingtong electronic technology co., ltd.)"
"dbpedia_821","Kaggle_2099143","0.375","Carpenter Technology Corporation","auctor technology"
"dbpedia_2051","Kaggle_134833","0.37254901960784315","Hyundai Engineering & Construction","bi group (development & construction & engineering & road construction)"
"dbpedia_3872","Kaggle_1182500","0.37209302325581395","Siemens Technology and Services","cal poly information technology services"
"dbpedia_702","Kaggle_1639258","0.37142857142857144","Brookfield Asset Management","summerline asset management"
"dbpedia_1067","Kaggle_3142013","0.37037037037037035","Core Laboratories","wyeth ayerst laboratories"
