"dbpedia_4207","Kaggle_5152573","0.7391304347826086","Tata Consultancy Services","8t7 consultancy services"
"dbpedia_1117","Kaggle_5250588","0.7368421052631579","Currency Exchange International","fxn currency exchange ltd"
"dbpedia_3485","Kaggle_3503103","0.7333333333333333","RCI Hospitality Holdings","gci hospitality"
"dbpedia_99","Kaggle_3557202","0.7307692307692307","Adama Agricultural Solutions","agricultural solutions"
"dbpedia_4290","Kaggle_3951197","0.7272727272727273","The Marketing Group","rank 1 marketing, inc."
"dbpedia_907","Kaggle_4050159","0.7222222222222222","China Construction Bank","vina construction"
"dbpedia_916","Kaggle_4986346","0.72","China Life Insurance Company","life insurance company"
"dbpedia_1946","Kaggle_3968592","0.71875","Hewlett Packard Enterprise","hewlett packard enterprise slovenija"
"dbpedia_885","Kaggle_5165410","0.717948717948718","Chartwell Retirement Residences","chartwell retirement residences - crescent gardens"
"dbpedia_1743","Kaggle_4724568","0.7142857142857143","Genesis Energy Limited","genesin"
"dbpedia_4543","Kaggle_4522816","0.7083333333333334","United Microelectronics Corporation","unity microelectronics, inc."
"dbpedia_1112","Kaggle_3889210","0.7058823529411765","Cube Entertainment","jbe entertainment"
"dbpedia_4423","Kaggle_3497366","0.7037037037037037","Toyota Material Handling, U.S.A., Inc.","toyota materials handling"
"dbpedia_1408","Kaggle_4994276","0.7","Elementis","elementics ltd"
"dbpedia_3779","Kaggle_4582168","0.696969696969697","Scottish American Investment Company","american investment company"
"dbpedia_32","Kaggle_4740970","0.6956521739130435","ADC Telecommunications","jh telecommunications inc"
"dbpedia_854","Kaggle_5114815","0.6923076923076923","Centennial Communications","centennial arts"
"dbpedia_763","Kaggle_3698233","0.6875","COSCO Shipping Ports","cosco shipping financial holdings co., ltd."
"dbpedia_4670","Kaggle_3969099","0.6842105263157895","WNS Global Services","ics global services limited"
"dbpedia_2985","Kaggle_3960299","0.6818181818181818","National Insurance Corporation","u.s. national insurance, llc"
"dbpedia_2483","Kaggle_5146875","0.68","L&T Technology Services","drt technology services, l.l.c."
"dbpedia_4290","Kaggle_5084512","0.6666666666666666","The Marketing Group","marketing keys"
"dbpedia_4423","Kaggle_4207934","0.65625","Toyota Material Handling, U.S.A., Inc.","toyota material handling portugal"
"dbpedia_4207","Kaggle_4539226","0.6538461538461539","Tata Consultancy Services","rbs consultancy services limited"
"dbpedia_135","Kaggle_5039975","0.6521739130434783","Air Transport Services Group","r.e.d. transport services"
"dbpedia_332","Kaggle_4865022","0.65","Asbury Automotive Group","sainsbury automotive"
"dbpedia_3627","Kaggle_4927621","0.6470588235294118","Rush Enterprises","rust enterprises"
"dbpedia_1693","Kaggle_5102151","0.6428571428571429","GP Investments","a2b investments"
"dbpedia_2483","Kaggle_3986239","0.64","L&T Technology Services","borja technology services inc"
"dbpedia_2985","Kaggle_3823251","0.6363636363636364","National Insurance Corporation","national union insurance co."
"dbpedia_4034","Kaggle_3472730","0.6333333333333333","Stream Global Services","stream international global services philippines, inc."
"dbpedia_10","Kaggle_4907613","0.631578947368421","3i Infrastructure","gulf group infrastructure"
"dbpedia_4207","Kaggle_4958739","0.6296296296296297","Tata Consultancy Services","raje consultancy services"
"dbpedia_3627","Kaggle_4164056","0.625","Rush Enterprises","ru enterprises"
"dbpedia_4207","Kaggle_3896136","0.6206896551724138","Tata Consultancy Services","hmsa consultancy services llp"
"dbpedia_1076","Kaggle_3918943","0.6190476190476191","Corus Entertainment","lazarus entertainment"
"dbpedia_2051","Kaggle_4959576","0.6176470588235294","Hyundai Engineering & Construction","encon(engineering and constructions)"
"dbpedia_4296","Kaggle_4881428","0.6153846153846154","The Restaurant Group","nia restaurant"
"dbpedia_557","Kaggle_4058164","0.6129032258064516","Banque cantonale de Genève","banque cantonale de geneve france sa"
"dbpedia_1689","Kaggle_4348711","0.6111111111111112","GFL Environmental","sgm environmental"
"dbpedia_3733","Kaggle_3465703","0.6086956521739131","San Miguel Food and Beverage","san miguel beverages, inc."
"dbpedia_4207","Kaggle_4368604","0.6071428571428571","Tata Consultancy Services","priti consultancy services"
"dbpedia_1088","Kaggle_3634769","0.6060606060606061","Countryside Properties","countryside properties (in partnership) limited"
"dbpedia_2381","Kaggle_4899217","0.6","Kaneka Corporation","kane group"
"dbpedia_2216","Kaggle_4717325","0.5945945945945946","Iran Tractor Manufacturing Company","transformer manufacturing company limited"
"dbpedia_32","Kaggle_5194079","0.5925925925925926","ADC Telecommunications","yst telecommunications pte ltd"
"dbpedia_4034","Kaggle_4870834","0.5909090909090909","Stream Global Services","ism global services ltd."
"dbpedia_752","Kaggle_4253268","0.5882352941176471","CK Life Sciences","teo life sciences"
"dbpedia_2170","Kaggle_4834208","0.5862068965517241","Integrated Electrical Services","kd electrical services"
"dbpedia_4138","Kaggle_4866888","0.5833333333333334","TTI Telecom","wpti telecom"
"dbpedia_3650","Kaggle_4876864","0.5806451612903226","SBI Life Insurance Company","mountain life insurance company"
"dbpedia_577","Kaggle_4174404","0.5789473684210527","Beat Communication","t&k communication"
"dbpedia_135","Kaggle_4388478","0.5769230769230769","Air Transport Services Group","taz transport services, llc"
"dbpedia_4296","Kaggle_3906082","0.5714285714285714","The Restaurant Group","kazu restaurant"
"dbpedia_2052","Kaggle_5161994","0.5675675675675675","Hyundai Engineering & Construction","ruentex engineering & construction co"
"dbpedia_4699","Kaggle_4178338","0.5666666666666667","Wavefront Technology Solutions","cj technology solutions"
"dbpedia_3287","Kaggle_5230203","0.5652173913043478","Patriot Transportation","alta transportation"
"dbpedia_3677","Kaggle_3895628","0.5625","SM Investments","pri investments, inc"
"dbpedia_283","Kaggle_3567545","0.56","Apollo Global Management","ane global management"
"dbpedia_4699","Kaggle_3646579","0.5588235294117647","Wavefront Technology Solutions","crescent technology solutions"
"dbpedia_1406","Kaggle_4014326","0.5555555555555556","Electronic Arts","electronic awards"
"dbpedia_2051","Kaggle_5179232","0.5526315789473685","Hyundai Engineering & Construction","techgems engineering & construction"
"dbpedia_777","Kaggle_5098350","0.5517241379310345","California Resources Corporation","california corporate resources"
"dbpedia_577","Kaggle_3851695","0.55","Beat Communication","vga communication"
"dbpedia_4207","Kaggle_4090087","0.5483870967741935","Tata Consultancy Services","bridgend consultancy services ltd"
"dbpedia_336","Kaggle_3851427","0.5454545454545454","Ascom (company)","4m company inc"
"dbpedia_2216","Kaggle_5014138","0.5428571428571428","Iran Tractor Manufacturing Company","cooper manufacturing company inc."
"dbpedia_2479","Kaggle_3969038","0.5416666666666666","Kyodo Public Relations","dkpr public relations"
"dbpedia_99","Kaggle_4945982","0.5405405405405406","Adama Agricultural Solutions","asfa (agricultural solutions for africa)"
"dbpedia_4290","Kaggle_4344943","0.5384615384615384","The Marketing Group","rune marketing"
"dbpedia_3124","Kaggle_4018940","0.5357142857142857","Nventa Biopharmaceuticals Corporation","sino biopharmaceutical limited"
"dbpedia_2287","Kaggle_3716158","0.5333333333333333","Jay Production","3s productions"
"dbpedia_4207","Kaggle_4481895","0.53125","Tata Consultancy Services","symmetric consultancy services"
"dbpedia_2527","Kaggle_4650768","0.5294117647058824","Lee Enterprises","lcr enterprises, inc"
"dbpedia_4699","Kaggle_3995924","0.5277777777777778","Wavefront Technology Solutions","trident technology solutions llc"
"dbpedia_3994","Kaggle_4215201","0.5263157894736842","Star Entertainment Group","mde entertainment"
"dbpedia_2051","Kaggle_4587094","0.525","Hyundai Engineering & Construction","ashok engineering & construction co - india"
"dbpedia_1050","Kaggle_4968909","0.5238095238095238","Consolidated Communications","consolidated accounting"
"dbpedia_4669","Kaggle_4233290","0.5217391304347826","WNS Global Services","prodel global services ltd"
"dbpedia_2200","Kaggle_3561735","0.5208333333333334","Inversiones y Representaciones Sociedad Anónima (IRSA)","inversiones sucre sociedad anónima"
"dbpedia_2479","Kaggle_4783738","0.52","Kyodo Public Relations","surge public relations"
"dbpedia_3780","Kaggle_4382686","0.5185185185185185","Scottish Investment Trust","investment trust title"
"dbpedia_269","Kaggle_5185899","0.5172413793103449","Annaly Capital Management","rumson capital management"
"dbpedia_2170","Kaggle_5026872","0.5161290322580645","Integrated Electrical Services","eco-electrical services"
"dbpedia_4207","Kaggle_4969331","0.5151515151515151","Tata Consultancy Services","itech river consultancy services"
"dbpedia_4699","Kaggle_4141341","0.5142857142857142","Wavefront Technology Solutions","somerset technology solutions"
"dbpedia_2051","Kaggle_4445003","0.5135135135135135","Hyundai Engineering & Construction","ant construction engineering gp"
"dbpedia_2052","Kaggle_4152908","0.5121951219512195","Hyundai Engineering & Construction","engineering & construction innovations, inc. (eci)"
"dbpedia_908","Kaggle_4373145","0.5","China Construction Bank","r n r construction, inc."
"dbpedia_2051","Kaggle_5174441","0.4883720930232558","Hyundai Engineering & Construction","stern des meeres engineering and construction limited."
"dbpedia_128","Kaggle_4708355","0.4878048780487805","Agriculture Development Bank","global agriculture development business trust"
"dbpedia_115","Kaggle_4753687","0.48717948717948717","Aerospace Industrial Development Corporation","industrial development engineers"
"dbpedia_4016","Kaggle_4102593","0.4864864864864865","Stewart Information Services Corporation","aircraft information services, inc. (aisi)"
"dbpedia_4699","Kaggle_4509018","0.4857142857142857","Wavefront Technology Solutions","complete technology solutions group"
"dbpedia_439","Kaggle_3851507","0.48484848484848486","BIP Investment Partners","mountain hill investment partners"
"dbpedia_3783","Kaggle_4215001","0.4838709677419355","Sculptor Capital Management","biddle capital management"
"dbpedia_1033","Kaggle_4863700","0.4827586206896552","Community Health Systems","community health partners"
"dbpedia_2479","Kaggle_5187902","0.48148148148148145","Kyodo Public Relations","wolfcom public relations"
"dbpedia_4520","Kaggle_3590193","0.48","Uni-President Enterprises Corporation","unified enterprises inc"
"dbpedia_173","Kaggle_4644553","0.4782608695652174","Alight Solutions","xenon freight solutions"
"dbpedia_907","Kaggle_4679530","0.47619047619047616","China Construction Bank","skye construction"
"dbpedia_4699","Kaggle_3518337","0.475","Wavefront Technology Solutions","augment technology solutions private limited"
"dbpedia_4280","Kaggle_5071208","0.47368421052631576","The Container Store","container sales (uk) limited"
"dbpedia_4699","Kaggle_4806094","0.4722222222222222","Wavefront Technology Solutions","computer and technology solutions"
"dbpedia_4120","Kaggle_4383041","0.47058823529411764","TCL Technology","davo technology group"
"dbpedia_3379","Kaggle_4572942","0.46875","Platinum Asset Management","platinum property management group"
"dbpedia_451","Kaggle_5114421","0.4666666666666667","BRS Resources","njc resources"
"dbpedia_4631","Kaggle_4969784","0.4642857142857143","Visayan Electric Company","suarez electric company"
"dbpedia_916","Kaggle_4843209","0.4634146341463415","China Life Insurance Company","manhattan national life insurance company"
"dbpedia_3281","Kaggle_5162135","0.46153846153846156","Partner Communications Company","partner energy ltd"
"dbpedia_4699","Kaggle_3746399","0.4594594594594595","Wavefront Technology Solutions","broadview technology solutions"
"dbpedia_87","Kaggle_4911601","0.4583333333333333","Accton Technology Corporation","shenzhen b&ton technology co., ltd"
"dbpedia_2170","Kaggle_4445149","0.45714285714285713","Integrated Electrical Services","gephart electrical services"
"dbpedia_2216","Kaggle_4881925","0.45652173913043476","Iran Tractor Manufacturing Company","iranian diesel engine manufacturing company"
"dbpedia_910","Kaggle_4399748","0.45454545454545453","China Construction Bank","downs construction"
"dbpedia_1413","Kaggle_4686927","0.4523809523809524","Ellington Electronics Technology Group","huizhou henhui electronics technology co,. ltd"
"dbpedia_2483","Kaggle_4473276","0.45161290322580644","L&T Technology Services","refinery service technology bv"
"dbpedia_86","Kaggle_4897803","0.45","Access Engineering","etl engineering limited"
"dbpedia_3658","Kaggle_4112554","0.4482758620689655","SEI Investments Company","riyadh investment group company"
"dbpedia_2170","Kaggle_4291972","0.4473684210526316","Integrated Electrical Services","integrated residential services"
"dbpedia_2051","Kaggle_4015034","0.44680851063829785","Hyundai Engineering & Construction","mineral process engineering & construction (mpec)"
"dbpedia_2287","Kaggle_4189243","0.4444444444444444","Jay Production","gsjq productions"
"dbpedia_2846","Kaggle_3733326","0.4418604651162791","Mitsubishi Agricultural Machinery","claas agricultural machinery private limited"
"dbpedia_32","Kaggle_3509672","0.4411764705882353","ADC Telecommunications","ping telecommunication resources"
"dbpedia_2688","Kaggle_3703289","0.44","Mallupy Entertainment","kirkley entertainment inc"
"dbpedia_4699","Kaggle_5082053","0.43902439024390244","Wavefront Technology Solutions","street smart technology solutions, llc"
"dbpedia_1415","Kaggle_4564132","0.4375","Elron Electronic Industries","electrozone corporation"
"dbpedia_1411","Kaggle_4861204","0.4358974358974359","Ellington Electronics Technology Group","egyptian electronic technology"
"dbpedia_2939","Kaggle_4056938","0.43478260869565216","NHN Entertainment Corporation","skylight entertainment group"
"dbpedia_3658","Kaggle_3922746","0.43333333333333335","SEI Investments Company","financial capital investment company"
"dbpedia_2170","Kaggle_3866374","0.43243243243243246","Integrated Electrical Services","new living electrical services ltd"
"dbpedia_2052","Kaggle_3848255","0.4318181818181818","Hyundai Engineering & Construction","lambert construction & civil engineering limited"
"dbpedia_3726","Kaggle_3717674","0.42857142857142855","Samsung Engineering","pct engineering ltd"
"dbpedia_4629","Kaggle_3750354","0.425","Virtus Investment Partners","fusion alternative investment partners"
"dbpedia_1901","Kaggle_4121212","0.42424242424242425","Harbour Centre Development","family development resources"
"dbpedia_1736","Kaggle_4307770","0.4230769230769231","General Entertainment","geert hoes entertainment"
"dbpedia_2846","Kaggle_4286667","0.4222222222222222","Mitsubishi Agricultural Machinery","?kubota agricultural machinery india pvt ltd"
"dbpedia_2773","Kaggle_4753350","0.42105263157894735","Mega International Commercial Bank","rede commercials"
"dbpedia_2052","Kaggle_3715315","0.42","Hyundai Engineering & Construction","karaki ws (western states engineering and construction)"
"dbpedia_1410","Kaggle_4427196","0.41935483870967744","Elitegroup Computer Systems","rms computer systems, l.l.c."
"dbpedia_2216","Kaggle_4915801","0.4186046511627907","Iran Tractor Manufacturing Company","biesse manufacturing company private limited"
"dbpedia_2329","Kaggle_4806638","0.4166666666666667","KBR (company)","j n company"
"dbpedia_885","Kaggle_4963429","0.4146341463414634","Chartwell Retirement Residences","heritage river retirement residence"
"dbpedia_1750","Kaggle_4778930","0.41379310344827586","Gentiva Health Services","platinum health services"
"dbpedia_1411","Kaggle_4975473","0.41304347826086957","Ellington Electronics Technology Group","kirchhoff's electrical & electronics technology"
"dbpedia_4435","Kaggle_4233027","0.4117647058823529","Transport Corporation of India","pbt transport limited"
"dbpedia_4407","Kaggle_4703445","0.41025641025641024","Tourism Development Bank","uttarakhand tourism development board - india"
"dbpedia_951","Kaggle_5234613","0.4090909090909091","Chrysalis Investments","sh investments ltd"
"dbpedia_1411","Kaggle_4817439","0.40816326530612246","Ellington Electronics Technology Group","jiangsu dongchen electronics technology co.,ltd."
"dbpedia_3242","Kaggle_4112102","0.4074074074074074","PLDT Communication and Energy Ventures","a3 la communication"
"dbpedia_858","Kaggle_3899499","0.40625","Central Finance Company","brentwood finance company, llc"
"dbpedia_4211","Kaggle_3666719","0.4057971014492754","Tata Research Development and Design Centre","jawaharlal nehru aluminium research development and design centre . nagpur. india"
"dbpedia_4207","Kaggle_4211792","0.40540540540540543","Tata Consultancy Services","tga marketing services & consultancy"
"dbpedia_4699","Kaggle_4689854","0.40476190476190477","Wavefront Technology Solutions","butler business & technology solutions"
"dbpedia_2052","Kaggle_4888561","0.40425531914893614","Hyundai Engineering & Construction","nelson industrial construction & engineering"
"dbpedia_2052","Kaggle_3832435","0.40384615384615385","Hyundai Engineering & Construction","tianjin haiteng communication engineering construction co., ltd"
"dbpedia_2344","Kaggle_3906965","0.4","KBR (company)","the collar company"
"dbpedia_115","Kaggle_4620137","0.3958333333333333","Aerospace Industrial Development Corporation","hickman county industrial development board"
"dbpedia_4699","Kaggle_4233193","0.3953488372093023","Wavefront Technology Solutions","compute corporate technology solutions"
"dbpedia_3783","Kaggle_3482917","0.39473684210526316","Sculptor Capital Management","south beach capital management, llc"
"dbpedia_1571","Kaggle_3715400","0.3939393939393939","First Community Bancshares","first community credit union"
"dbpedia_1847","Kaggle_5224886","0.39285714285714285","GungHo Online Entertainment","smade entertainment limited"
"dbpedia_2527","Kaggle_4490654","0.391304347826087","Lee Enterprises","gruber enterprises llc"
"dbpedia_980","Kaggle_4386489","0.3902439024390244","Citizens Development Business Finance","inlife business development group"
"dbpedia_789","Kaggle_4037642","0.3888888888888889","Canaan Creative","orion creative group, inc."
"dbpedia_4699","Kaggle_4182398","0.3877551020408163","Wavefront Technology Solutions","invenit micronology information technology solutions"
"dbpedia_4110","Kaggle_3643478","0.3870967741935484","System Technology-i Co, Ltd","ktw systems gmbh / ktw technology gmbh"
"dbpedia_4016","Kaggle_4090061","0.38636363636363635","Stewart Information Services Corporation","auckland geographic information services"
"dbpedia_967","Kaggle_4321650","0.38461538461538464","Cineplex Entertainment","big boy entertainment"
"dbpedia_980","Kaggle_3834415","0.3829787234042553","Citizens Development Business Finance","monkez management & business development"
"dbpedia_2762","Kaggle_3573836","0.38235294117647056","Medco Health Solutions","medisource healthcare solutions, inc"
"dbpedia_2287","Kaggle_4851607","0.38095238095238093","Jay Production","production on wheels"
"dbpedia_1413","Kaggle_5077256","0.38","Ellington Electronics Technology Group","hunan mplent optoelectronics technology co.,ltd"
"dbpedia_1939","Kaggle_5184542","0.3793103448275862","Herbalife Nutrition","greenlife nutrition center, inc."
"dbpedia_2781","Kaggle_4340550","0.3783783783783784","Melco Resorts & Entertainment","cutting edge, sports & entertainment"
"dbpedia_4699","Kaggle_4663341","0.37777777777777777","Wavefront Technology Solutions","synergy technology solutions llc chicago"
"dbpedia_4211","Kaggle_4790137","0.37735849056603776","Tata Research Development and Design Centre","global engineering research & development centre"
"dbpedia_3665","Kaggle_4457170","0.375","SIA Engineering Company","eec engineering"
"dbpedia_115","Kaggle_4015780","0.37254901960784315","Aerospace Industrial Development Corporation","guangdong jianglong industrial development co.,ltd."
"dbpedia_980","Kaggle_4426871","0.37209302325581395","Citizens Development Business Finance","flourish business development limited"
"dbpedia_4799","Kaggle_4806271","0.37142857142857144","Yue Yuen Industrial Holdings","chee yuen industrial co ltd by china aerospace"
"dbpedia_1405","Kaggle_4027637","0.37037037037037035","Electrolux Professional","hvac professionals"
"dbpedia_4211","Kaggle_3711711","0.3695652173913043","Tata Research Development and Design Centre","slovak research&development agency"
"dbpedia_451","Kaggle_4174312","0.3684210526315789","BRS Resources","bionera resources inc"
"dbpedia_1035","Kaggle_4665434","0.3673469387755102","Companhia Paulista de Trens Metropolitanos","companhia paulista de securitizacao"
"dbpedia_2737","Kaggle_4593221","0.36666666666666664","Mattson Technology","daatis information technology"
"dbpedia_3779","Kaggle_4604030","0.36585365853658536","Scottish American Investment Company","provident investment company"
"dbpedia_2052","Kaggle_4187414","0.36538461538461536","Hyundai Engineering & Construction","d&z structural engineering inc. dba dillingham construction"
"dbpedia_3951","Kaggle_4027368","0.36363636363636365","Spacecom","spacekool"
"dbpedia_669","Kaggle_4116274","0.3617021276595745","Botswana Telecommunications Corporation","elektronika telecommunications test equipment"
"dbpedia_4207","Kaggle_4733999","0.3611111111111111","Tata Consultancy Services","global services consultant sarl"
"dbpedia_4625","Kaggle_3733019","0.36","Virgin Interactive","illumifi interactive"
"dbpedia_3521","Kaggle_4692826","0.358974358974359","Real Insurance Company of Malawi","monument title insurance company"
"dbpedia_2051","Kaggle_3545482","0.3584905660377358","Hyundai Engineering & Construction","shenyang huapu construction engineering machinery co., ltd"
"dbpedia_4082","Kaggle_3919160","0.35714285714285715","SupportSave","mva support"
"dbpedia_980","Kaggle_4249310","0.35555555555555557","Citizens Development Business Finance","bonham :: business development jobs"
"dbpedia_910","Kaggle_4826340","0.3548387096774194","China Construction Bank","phj architecture & construction"
"dbpedia_4699","Kaggle_4691067","0.3541666666666667","Wavefront Technology Solutions","inventive green technology solutions private limited"
"dbpedia_1970","Kaggle_4117263","0.35294117647058826","Hirose Electric Group","electric art"
"dbpedia_874","Kaggle_3763308","0.35185185185185186","Chadormalu Mining and Industrial Company","shegeft afzar manufacturing & industrial company"
"dbpedia_702","Kaggle_4935393","0.35135135135135137","Brookfield Asset Management","ifconsultant asset management"
"dbpedia_4673","Kaggle_4113582","0.35","WTI Transport","osborne's transport"
"dbpedia_2170","Kaggle_4062989","0.3488372093023256","Integrated Electrical Services","servicios integrales de electricidad"
"dbpedia_2073","Kaggle_4956680","0.34782608695652173","ICG Enterprise Trust","haas enterprises inc"
"dbpedia_1411","Kaggle_3830894","0.3469387755102041","Ellington Electronics Technology Group","shenzhen dayton technology electronic co.,ltd"
"dbpedia_4207","Kaggle_5060785","0.34615384615384615","Tata Consultancy Services","ajf consultancy"
"dbpedia_4211","Kaggle_4435181","0.34545454545454546","Tata Research Development and Design Centre","iimdr- international institutte of management development & research"
"dbpedia_1917","Kaggle_5184534","0.3448275862068966","Health Insurance Innovations","live innovations"
"dbpedia_4241","Kaggle_3626268","0.34375","Telecommunication Company of Iran","hund b. communication"
"dbpedia_2919","Kaggle_4832184","0.34285714285714286","Murata Manufacturing","integrated training and manufacturing technologies"
"dbpedia_4693","Kaggle_4259844","0.34210526315789475","Waste Management (company)","byrne & company wealth management, llc"
"dbpedia_2985","Kaggle_3840597","0.34146341463414637","National Insurance Corporation","professional insurance marketing association"
"dbpedia_2387","Kaggle_4661342","0.3409090909090909","Kaori heat treatment company","ranipet tannery effluent treatment company limited"
"dbpedia_32","Kaggle_4642196","0.3404255319148936","ADC Telecommunications","ey singapore (technology, media and telecommunications)"
"dbpedia_4699","Kaggle_4696644","0.34","Wavefront Technology Solutions","infomars training and technology solutions sdn. bhd."
"dbpedia_4211","Kaggle_4874062","0.33962264150943394","Tata Research Development and Design Centre","national center for research and development (ncrd)"
"dbpedia_81","Kaggle_3512318","0.3384615384615385","Abu Dhabi National Insurance Company","national continental insurance company, a member of the progressive group of companies"
"dbpedia_2951","Kaggle_3663126","0.3333333333333333","NS Solutions","box solution e.i.r.l."
"dbpedia_980","Kaggle_4322967","0.3283582089552239","Citizens Development Business Finance","mark lindley associates - finance & business development specialists"
"dbpedia_4207","Kaggle_3748792","0.32727272727272727","Tata Consultancy Services","cms oil & gas monaco - contract & procurement consultancy services"
"dbpedia_4211","Kaggle_4969175","0.3269230769230769","Tata Research Development and Design Centre","ipride education research & development pvt. ltd."
"dbpedia_4699","Kaggle_3504011","0.32653061224489793","Wavefront Technology Solutions","quality environmental solutions & technology, inc."
"dbpedia_1755","Kaggle_4431439","0.32608695652173914","Ghadir Investment Company","iran industrial development investment company"
"dbpedia_916","Kaggle_4980787","0.32558139534883723","China Life Insurance Company","yearsley bloodstock insurance company"
"dbpedia_4241","Kaggle_5203550","0.325","Telecommunication Company of Iran","vero global communication co.,ltd"
"dbpedia_1402","Kaggle_4177951","0.32432432432432434","Electric Power Development Company","the electric wheel company ltd"
"dbpedia_2688","Kaggle_3999850","0.3235294117647059","Mallupy Entertainment","oddzin ends family entertainment"
"dbpedia_2052","Kaggle_3976270","0.3230769230769231","Hyundai Engineering & Construction","weiconsult pty ltd (engineering consultancy and construction management services)"
"dbpedia_2192","Kaggle_4851537","0.3225806451612903","Interplay Entertainment","assemble entertainment gmbh"
"dbpedia_1670","Kaggle_3487270","0.32142857142857145","Fung Seng Enterprises","blazer enterprises llc"
"dbpedia_2176","Kaggle_4174173","0.32075471698113206","InterOil Exploration and Production","chevron north america exploration and production company"
"dbpedia_2483","Kaggle_4796984","0.32","L&T Technology Services","nixon technology"
"dbpedia_2483","Kaggle_4618976","0.3191489361702128","L&T Technology Services","a.j.f.l. information technology consultancy services"
"dbpedia_2951","Kaggle_4900343","0.3181818181818182","NS Solutions","accountable solutions, inc."
"dbpedia_1383","Kaggle_4887778","0.3170731707317073","Egyptian Media Production City","integrated media productions llc"
"dbpedia_3471","Kaggle_3745103","0.3157894736842105","Quality Technology Services","university technical services"
"dbpedia_2042","Kaggle_5159354","0.3148148148148148","Hutchison Telecommunications Hong Kong Holdings","plintron global telecommunications private limited"
"dbpedia_2216","Kaggle_5159926","0.3142857142857143","Iran Tractor Manufacturing Company","future manufacturing inc"
"dbpedia_1411","Kaggle_4420865","0.3137254901960784","Ellington Electronics Technology Group","guangzhou chiva electronic technology co.,ltd"
"dbpedia_4029","Kaggle_3496555","0.3125","Strata (company)","ceb company"
"dbpedia_2454","Kaggle_4056427","0.3111111111111111","Korean Reinsurance Company","fairmont farmers mutual insurance company"
"dbpedia_1056","Kaggle_4072316","0.3103448275862069","Continental Engineering Corporation","robotics engineering ltd"
"dbpedia_702","Kaggle_4208141","0.30952380952380953","Brookfield Asset Management","michel & cortesi asset management ag / feri"
