"dataworld_1701","Kaggle_3079316","1.0","Green Mountain Coffee","green mountain coffee"
"dataworld_729","Kaggle_2830974","0.75","Bunge","bung"
"dataworld_1854","Kaggle_2500793","0.7407407407407407","Frontier Communications","nu frontier communications inc."
"dataworld_128","Kaggle_2907324","0.7391304347826086","Verizon Communications","horizon communications"
"dataworld_1316","Kaggle_2034323","0.7368421052631579","Mitsui Chemicals","mitsui chemicals - india"
"dataworld_777","Kaggle_2492005","0.7333333333333333","L-3 Communications","b2b communication"
"dataworld_430","Kaggle_1976381","0.7307692307692307","Rogers Communications","roger's communication's limited"
"dataworld_157","Kaggle_3091839","0.7272727272727273","PNC Financial Services","mbc financial services"
"dataworld_1036","Kaggle_2091015","0.7222222222222222","Harley-Davidson","harley-davidson egypt"
"dataworld_1188","Kaggle_1709864","0.72","Charter Communications","char baxter communications"
"dataworld_1817","Kaggle_3118400","0.7142857142857143","GS Engineering","l&s engineering"
"dataworld_1188","Kaggle_2171196","0.7083333333333334","Charter Communications","carter & co. communications"
"dataworld_777","Kaggle_2046041","0.7058823529411765","L-3 Communications","cost communication"
"dataworld_615","Kaggle_3131524","0.7037037037037037","Tata Consultancy Services","eta consultancy services llp"
"dataworld_1675","Kaggle_2531560","0.7","LinkedIn","linkedin.com"
"dataworld_1773","Kaggle_2276591","0.6956521739130435","Navistar International","tri-star international"
"dataworld_1915","Kaggle_3352968","0.6923076923076923","Alexander's","alexanders cafe"
"dataworld_1042","Kaggle_3322948","0.6896551724137931","Belle International Holdings","marle international holding"
"dataworld_777","Kaggle_1827002","0.6875","L-3 Communications","tg communication"
"dataworld_777","Kaggle_2773265","0.6842105263157895","L-3 Communications","page 2 communications llc"
"dataworld_157","Kaggle_2952980","0.6818181818181818","PNC Financial Services","gi financial services"
"dataworld_615","Kaggle_2825278","0.68","Tata Consultancy Services","ec consultancy services"
"dataworld_271","Kaggle_2545703","0.6785714285714286","Takeda Pharmaceutical","takedapharmaceutical nordics ab"
"dataworld_932","Kaggle_3131911","0.6774193548387096","Steinhoff International","steinhoff international holdings n.v."
"dataworld_816","Kaggle_1752507","0.6666666666666666","DSM","dsmb"
"dataworld_1501","Kaggle_1962165","0.65625","China Communications Services","new era communications services"
"dataworld_1139","Kaggle_2172650","0.6538461538461539","Regeneron Pharmaceuticals","regent pharmaceuticals"
"dataworld_157","Kaggle_3017569","0.6521739130434783","PNC Financial Services","mpw financial services"
"dataworld_1743","Kaggle_2046697","0.65","Level 3 Communications","communications, ink"
"dataworld_1164","Kaggle_3015330","0.6470588235294118","FMC Technologies","fme technologies"
"dataworld_1130","Kaggle_3110283","0.6451612903225806","American Financial Group","american family financial group llc"
"dataworld_1817","Kaggle_3084736","0.6428571428571429","GS Engineering","c42 engineering"
"dataworld_1309","Kaggle_1896174","0.64","Hyundai Marine & Fire","hyundai marine & fire insurance"
"dataworld_581","Kaggle_2826734","0.6363636363636364","Investor","investorz.com"
"dataworld_1042","Kaggle_2014480","0.6333333333333333","Belle International Holdings","h&s international holdings, inc."
"dataworld_777","Kaggle_3308430","0.631578947368421","L-3 Communications","b line communications"
"dataworld_615","Kaggle_2185609","0.6296296296296297","Tata Consultancy Services","ecom consultancy services"
"dataworld_516","Kaggle_2722923","0.625","Vivendi","vivendom"
"dataworld_615","Kaggle_3312236","0.6206896551724138","Tata Consultancy Services","gtg visa consultancy services"
"dataworld_746","Kaggle_1832418","0.6190476190476191","Edison International","leon international"
"dataworld_172","Kaggle_2024549","0.6153846153846154","McDonald's","mcdonald's meats"
"dataworld_509","Kaggle_2595528","0.6129032258064516","Principal Financial Group","principal financial services group"
"dataworld_1917","Kaggle_2370311","0.6111111111111112","LG International","red international"
"dataworld_128","Kaggle_2504062","0.6086956521739131","Verizon Communications","ovation communications"
"dataworld_1396","Kaggle_1747241","0.6071428571428571","Hengan International Group","samin international group"
"dataworld_1501","Kaggle_3266280","0.6060606060606061","China Communications Services","a&o communications + services gmbh"
"dataworld_884","Kaggle_2144917","0.6","SM Investments","ps investments"
"dataworld_601","Kaggle_1717774","0.59375","Hartford Financial Services","wallingford financial services"
"dataworld_601","Kaggle_2407105","0.5925925925925926","Hartford Financial Services","pgd financial services"
"dataworld_1256","Kaggle_1803414","0.5909090909090909","City Developments","suntec city development"
"dataworld_304","Kaggle_2475170","0.5897435897435898","China Railway Construction","china railway construction engineering group"
"dataworld_1484","Kaggle_2440892","0.5882352941176471","HCL Technologies","nb technologies"
"dataworld_1052","Kaggle_1868053","0.5862068965517241","Flextronics International","elextronika international"
"dataworld_526","Kaggle_2240515","0.5853658536585366","Mitsubishi Heavy Industries","mitsubishi heavy industries climate control, inc."
"dataworld_778","Kaggle_2144833","0.5833333333333334","Agilent Technologies","sagient technologies, inc."
"dataworld_1042","Kaggle_3261411","0.5806451612903226","Belle International Holdings","ring international holding ag"
"dataworld_777","Kaggle_3286784","0.5789473684210527","L-3 Communications","winao communication"
"dataworld_582","Kaggle_1860079","0.5769230769230769","Annaly Capital Management","mnj capital management"
"dataworld_1042","Kaggle_3044696","0.5757575757575758","Belle International Holdings","vina international holdings ltd"
"dataworld_1775","Kaggle_2383417","0.5714285714285714","H&R Real Estate","n&d real estate"
"dataworld_197","Kaggle_2392668","0.5675675675675675","China State Construction","china state construction engineering co., ltd."
"dataworld_615","Kaggle_2665337","0.5666666666666667","Tata Consultancy Services","jasco it consultancy services"
"dataworld_511","Kaggle_2950443","0.5652173913043478","Waste Management","national waste management"
"dataworld_1817","Kaggle_2475408","0.5625","GS Engineering","bmi engineering"
"dataworld_80","Kaggle_2059878","0.56","Ping An Insurance Group","aeon insurance group inc"
"dataworld_1042","Kaggle_2005943","0.5588235294117647","Belle International Holdings","interpro international holdings, llc"
"dataworld_1403","Kaggle_3119429","0.5555555555555556","Life Technologies","dt technologies"
"dataworld_1892","Kaggle_2462874","0.5526315789473685","Commercial International Bank","auto commercial international gtd fzco"
"dataworld_601","Kaggle_2545669","0.5517241379310345","Hartford Financial Services","triad financial services"
"dataworld_1917","Kaggle_3070274","0.55","LG International","nasha international"
"dataworld_582","Kaggle_1844143","0.5483870967741935","Annaly Capital Management","anthony capital management, llc"
"dataworld_820","Kaggle_3016814","0.5454545454545454","Essilor International","iqr international"
"dataworld_1290","Kaggle_3140411","0.5428571428571428","Infineon Technologies","infineon technologies north america corp."
"dataworld_545","Kaggle_1781409","0.5416666666666666","Yara International","sakura international inc."
"dataworld_61","Kaggle_2178141","0.5405405405405406","American International Group","american international machinery, inc."
"dataworld_1784","Kaggle_2531663","0.5384615384615384","Alpha Natural Resources","pivot natural resources"
"dataworld_157","Kaggle_3075934","0.5357142857142857","PNC Financial Services","shankill financial services"
"dataworld_304","Kaggle_1995567","0.5348837209302325","China Railway Construction","china railway construction real estate group co., ltd."
"dataworld_601","Kaggle_2197604","0.5333333333333333","Hartford Financial Services","legend financial services"
"dataworld_615","Kaggle_2612254","0.53125","Tata Consultancy Services","mts consultancy services (pty) ltd"
"dataworld_1284","Kaggle_2841587","0.5294117647058824","ST Engineering","kaje engineering"
"dataworld_1404","Kaggle_1782788","0.5277777777777778","Shanghai Pharmaceuticals","shanghai forxine pharmaceutical co. ltd."
"dataworld_395","Kaggle_3338631","0.5263157894736842","QBE Insurance Group","group insurance"
"dataworld_270","Kaggle_2216454","0.525","China Communications Construction","telecommunications consulting & construction"
"dataworld_1917","Kaggle_2326662","0.5238095238095238","LG International","abi international, inc."
"dataworld_128","Kaggle_1795725","0.5217391304347826","Verizon Communications","mb communications"
"dataworld_1188","Kaggle_2023724","0.52","Charter Communications","micor communications"
"dataworld_778","Kaggle_1737964","0.5185185185185185","Agilent Technologies","impellent technologies inc"
"dataworld_157","Kaggle_2598057","0.5172413793103449","PNC Financial Services","optima financial services ltd"
"dataworld_61","Kaggle_2739158","0.5161290322580645","American International Group","axxis international group"
"dataworld_1654","Kaggle_3026317","0.5151515151515151","Shanghai Industrial","shanghai industrial development co., ltd."
"dataworld_615","Kaggle_1741767","0.5142857142857142","Tata Consultancy Services","legionella consultancy services ltd"
"dataworld_881","Kaggle_3243246","0.5135135135135135","International Airlines","pakistan international airlines corporation"
"dataworld_61","Kaggle_3204453","0.5128205128205128","American International Group","american international sports teams inc."
"dataworld_1596","Kaggle_2807216","0.5","CYS Investments","jd investment"
"dataworld_1501","Kaggle_1853679","0.48936170212765956","China Communications Services","china communication telecom services company limited"
"dataworld_61","Kaggle_2305077","0.4878048780487805","American International Group","american international chamber of commerce"
"dataworld_53","Kaggle_1964203","0.48717948717948717","Bank of Communications","bank of communications international trust co., ltd."
"dataworld_244","Kaggle_1738937","0.4864864864864865","United Parcel Service","united parcel service deutschland inc. & co. ohg"
"dataworld_615","Kaggle_2871891","0.4857142857142857","Tata Consultancy Services","venus consultancy services limited"
"dataworld_615","Kaggle_2758675","0.48484848484848486","Tata Consultancy Services","gooly consultancy service - india"
"dataworld_582","Kaggle_2344371","0.4838709677419355","Annaly Capital Management","loeb king capital management"
"dataworld_1879","Kaggle_3105145","0.4827586206896552","Finning International","xen marketing international"
"dataworld_767","Kaggle_1765730","0.48148148148148145","Cameron International","beacon international, llc"
"dataworld_777","Kaggle_3389123","0.48","L-3 Communications","finnegan communications inc."
"dataworld_948","Kaggle_2017055","0.4782608695652174","Shaw Communications","wertz communication"
"dataworld_474","Kaggle_2421393","0.4772727272727273","Associated British Foods","fleischmann®, a segment of associated british foods plc"
"dataworld_1181","Kaggle_2114242","0.47619047619047616","Orascom Construction","wl construction"
"dataworld_1042","Kaggle_2532136","0.475","Belle International Holdings","vipshop international holdings limited"
"dataworld_1661","Kaggle_3095156","0.47368421052631576","Nabors Industries","bora industries"
"dataworld_615","Kaggle_1900538","0.4722222222222222","Tata Consultancy Services","infologic consultancy services (p) ltd."
"dataworld_1640","Kaggle_3312997","0.47058823529411764","Linear Technology","2m technology"
"dataworld_601","Kaggle_3420112","0.46875","Hartford Financial Services","citadel financial services"
"dataworld_1439","Kaggle_2544611","0.4666666666666667","Concho Resources","t3 resources"
"dataworld_992","Kaggle_2743537","0.46511627906976744","Shanghai International Port","shanghai hangtai international logistics co., ltd"
"dataworld_1663","Kaggle_1780720","0.4642857142857143","Eutelsat Communications","gardant communications"
"dataworld_1042","Kaggle_3050949","0.4634146341463415","Belle International Holdings","king's flair international (holdings) limited"
"dataworld_930","Kaggle_1844574","0.46153846153846156","Advanced Info Service","aits - advanced it services"
"dataworld_615","Kaggle_2716177","0.4594594594594595","Tata Consultancy Services","global aviation consultancy services"
"dataworld_174","Kaggle_1954405","0.4583333333333333","Mondelez International","wac international"
"dataworld_1259","Kaggle_2670935","0.45714285714285713","Jupiter Telecommunications","blue streak telecommunications"
"dataworld_89","Kaggle_2446061","0.45454545454545453","United Technologies","kura technologies"
"dataworld_1042","Kaggle_3354944","0.4523809523809524","Belle International Holdings","am international holdings private limited"
"dataworld_1906","Kaggle_2017657","0.45161290322580644","Cliffs Natural Resources","natural resources authority"
"dataworld_1221","Kaggle_2092688","0.45","Jacobs Engineering","dae engineering"
"dataworld_446","Kaggle_3326873","0.4482758620689655","Magna International","novena international limited"
"dataworld_615","Kaggle_2601909","0.4473684210526316","Tata Consultancy Services","impetus training & consultancy services"
"dataworld_128","Kaggle_2197173","0.4444444444444444","Verizon Communications","savage communications"
"dataworld_1042","Kaggle_1840696","0.4418604651162791","Belle International Holdings","prosperity international holdings hk ltd (803)"
"dataworld_582","Kaggle_2196165","0.4411764705882353","Annaly Capital Management","houndstooth capital management"
"dataworld_1432","Kaggle_2091416","0.44","Avago Technologies","cloudinno technologies"
"dataworld_869","Kaggle_3109788","0.43902439024390244","London Stock Exchange","london stock exchange group academy - milan campus"
"dataworld_1479","Kaggle_3284233","0.4375","Aker Solutions","cpc solutions"
"dataworld_615","Kaggle_2786463","0.4358974358974359","Tata Consultancy Services","marvel automation & consultancy services"
"dataworld_1368","Kaggle_2264761","0.43478260869565216","Shanghai Construction","thd construction"
"dataworld_270","Kaggle_3101729","0.43333333333333335","China Communications Construction","communication station"
"dataworld_601","Kaggle_2608315","0.43243243243243246","Hartford Financial Services","taxation and financial services ltd"
"dataworld_1892","Kaggle_2761911","0.4318181818181818","Commercial International Bank","rich international commercial company limited"
"dataworld_1440","Kaggle_2010702","0.42857142857142855","SK Networks","veoh networks"
"dataworld_1501","Kaggle_1826269","0.425","China Communications Services","mobilcom-mobile communication service inc."
"dataworld_1387","Kaggle_1776413","0.42424242424242425","First Financial Holdings","first financial leasing & finance, inc."
"dataworld_1917","Kaggle_2772622","0.4230769230769231","LG International","zeus international network"
"dataworld_1259","Kaggle_2433955","0.4222222222222222","Jupiter Telecommunications","bluecom contact center telecommunication solutions"
"dataworld_1367","Kaggle_3324530","0.42105263157894735","Roper Industries","jack industries"
"dataworld_1663","Kaggle_2739188","0.41935483870967744","Eutelsat Communications","catalyst communications, inc."
"dataworld_992","Kaggle_2532155","0.4186046511627907","Shanghai International Port","shanghai jijier international trading co., ltd"
"dataworld_1484","Kaggle_2837732","0.4166666666666667","HCL Technologies","aspire technologies inc."
"dataworld_615","Kaggle_3061716","0.4146341463414634","Tata Consultancy Services","fab alacritas consultancy services pvt ltd"
"dataworld_1743","Kaggle_2876261","0.41379310344827586","Level 3 Communications","chabo communications & design"
"dataworld_103","Kaggle_3266202","0.41304347826086957","China Minsheng Banking","china minsheng banking corp., ltd. representative office"
"dataworld_1479","Kaggle_3043401","0.4117647058823529","Aker Solutions","nova solutions"
"dataworld_1259","Kaggle_2769333","0.41025641025641024","Jupiter Telecommunications","supertron telecommunication pvt. ltd"
"dataworld_1256","Kaggle_3268142","0.4090909090909091","City Developments","metric development"
"dataworld_61","Kaggle_2508960","0.40816326530612246","American International Group","americare advantage insurance group international"
"dataworld_1356","Kaggle_2062174","0.4074074074074074","Millicom International","cofina international"
"dataworld_1268","Kaggle_1908670","0.40625","Crown Castle International","browning international s.a."
"dataworld_601","Kaggle_2830842","0.40540540540540543","Hartford Financial Services","oldfather financial services, llc"
"dataworld_1501","Kaggle_2406418","0.40476190476190477","China Communications Services","jml communication cabling services inc."
"dataworld_1501","Kaggle_3457100","0.40425531914893614","China Communications Services","tata communications internet services limited"
"dataworld_1368","Kaggle_2248890","0.4","Shanghai Construction","vigor construction"
"dataworld_1042","Kaggle_3072210","0.3953488372093023","Belle International Holdings","centillion holdings international limited"
"dataworld_1042","Kaggle_2670837","0.39473684210526316","Belle International Holdings","belletech international limited"
"dataworld_1139","Kaggle_2007824","0.3939393939393939","Regeneron Pharmaceuticals","aura pharmaceuticals - india"
"dataworld_174","Kaggle_2321621","0.39285714285714285","Mondelez International","mars international inc"
"dataworld_1596","Kaggle_1734140","0.391304347826087","CYS Investments","mena venture investments"
"dataworld_256","Kaggle_2929141","0.3902439024390244","Brookfield Asset Management","ridgefield capital asset management, l.p."
"dataworld_1787","Kaggle_3105044","0.3888888888888889","East West Bancorp","east west line"
"dataworld_838","Kaggle_2597362","0.3870967741935484","Discovery Communications","samphire communications"
"dataworld_61","Kaggle_2904521","0.38636363636363635","American International Group","tolou international group of companies l.l.c"
"dataworld_89","Kaggle_2648632","0.38461538461538464","United Technologies","gracesol technologies"
"dataworld_1501","Kaggle_1794660","0.3829787234042553","China Communications Services","china communications construction group (limited)"
"dataworld_1759","Kaggle_2178232","0.38235294117647056","American Equity Investment","american equity exchange, inc."
"dataworld_749","Kaggle_2950692","0.38095238095238093","Fairfax Financial","connex financial"
"dataworld_61","Kaggle_2812748","0.3793103448275862","American International Group","bic international"
"dataworld_1396","Kaggle_2729825","0.3783783783783784","Hengan International Group","international consultancy group"
"dataworld_1924","Kaggle_2068054","0.37777777777777777","Old Republic International","sotheby's international realty czech republic"
"dataworld_826","Kaggle_1964146","0.375","CapitaLand","capital corp ltd"
"dataworld_601","Kaggle_2774256","0.37209302325581395","Hartford Financial Services","mcdonald insurance and financial services"
"dataworld_1042","Kaggle_2143303","0.37142857142857144","Belle International Holdings","nova pole international inc."
"dataworld_1596","Kaggle_2195382","0.37037037037037035","CYS Investments","peak investment services inc"
"dataworld_121","Kaggle_2794172","0.3695652173913043","Shanghai Pudong Development","shanghai longfu industrial development co., ltd"
"dataworld_75","Kaggle_2932455","0.3684210526315789","Mizuho Financial","tate financial"
"dataworld_1042","Kaggle_2683707","0.3673469387755102","Belle International Holdings","sinosteel international holding company limited"
"dataworld_53","Kaggle_1839433","0.36666666666666664","Bank of Communications","idea communication pte ltd"
"dataworld_224","Kaggle_1821577","0.36585365853658536","Teva Pharmaceutical Inds","kyokuto pharmaceutical industrial co.,ltd."
"dataworld_1321","Kaggle_2929568","0.36363636363636365","Universal Health","universal products"
"dataworld_197","Kaggle_1995567","0.3617021276595745","China State Construction","china railway construction real estate group co., ltd."
"dataworld_174","Kaggle_2385040","0.3611111111111111","Mondelez International","candela consulting international"
"dataworld_990","Kaggle_2528623","0.36","Hyundai Engineering","prodigy engineering"
"dataworld_881","Kaggle_2840110","0.358974358974359","International Airlines","pearl international hotel kuala lumpur"
"dataworld_1454","Kaggle_1747309","0.35714285714285715","Alpha Bank","alphabet club"
"dataworld_1259","Kaggle_2607035","0.35555555555555557","Jupiter Telecommunications","vietnam posts and telecommunications group."
"dataworld_881","Kaggle_1976034","0.3548387096774194","International Airlines","transcrypt international"
"dataworld_1259","Kaggle_3353459","0.3541666666666667","Jupiter Telecommunications","atlantic wireless telecommunications (uk ) limited"
"dataworld_1356","Kaggle_2114421","0.35294117647058826","Millicom International","international innovation company"
"dataworld_1477","Kaggle_3177839","0.35135135135135137","China International Marine","shinewei international limited"
"dataworld_1479","Kaggle_2436803","0.35","Aker Solutions","mechicon solutions"
"dataworld_61","Kaggle_1963128","0.3488372093023256","American International Group","xiongjun international logistics group"
"dataworld_583","Kaggle_3178717","0.34782608695652173","Toray Industries","polar industries inc."
"dataworld_1259","Kaggle_2637194","0.3469387755102041","Jupiter Telecommunications","saint petersburg university of telecommunications"
"dataworld_1142","Kaggle_2717703","0.34615384615384615","Adani Enterprises","matador enterprises inc"
"dataworld_1344","Kaggle_1898978","0.3448275862068966","Caesars Entertainment","mega pickle entertainment"
"dataworld_897","Kaggle_2248740","0.34375","Marriott International","tera international group inc"
"dataworld_270","Kaggle_3028105","0.34285714285714286","China Communications Construction","vision 7 communications inc"
"dataworld_923","Kaggle_2207732","0.34210526315789475","Banque Nationale de Belgique","banque internationale du burkina"
"dataworld_1396","Kaggle_2560454","0.34146341463414637","Hengan International Group","cosmo international investment group"
"dataworld_157","Kaggle_2037883","0.3409090909090909","PNC Financial Services","integrated lifestyle financial services (pty) ltd"
"dataworld_1396","Kaggle_3349667","0.3404255319148936","Hengan International Group","jiangsu soho international group yangzhou co., ltd."
"dataworld_615","Kaggle_2370281","0.34","Tata Consultancy Services","financial investment and consultancy services limited"
"dataworld_270","Kaggle_1853679","0.33962264150943394","China Communications Construction","china communication telecom services company limited"
"dataworld_1042","Kaggle_1998314","0.3392857142857143","Belle International Holdings","donghai international financial holdings company limited"
"dataworld_1600","Kaggle_3096560","0.3333333333333333","Tech Data","techme"
"dataworld_818","Kaggle_2887881","0.32727272727272727","Shanghai Electric Group","shanghai electrical apparatus research institute (group) co., ltd."
"dataworld_615","Kaggle_2317978","0.3269230769230769","Tata Consultancy Services","ganesha consultancy limited, business advisory services"
"dataworld_1396","Kaggle_2419089","0.32653061224489793","Hengan International Group","blanchard international group new zealand limited"
"dataworld_601","Kaggle_2048779","0.32608695652173914","Hartford Financial Services","huntington ross financial services limited"
"dataworld_389","Kaggle_2493080","0.32558139534883723","Huaneng Power International","arbenger international consulting, llc"
"dataworld_992","Kaggle_2088727","0.325","Shanghai International Port","uts international transport co ltd"
"dataworld_1497","Kaggle_3203515","0.32432432432432434","Experditors International","first medics international inc."
"dataworld_61","Kaggle_1911601","0.3235294117647059","American International Group","al mariam international"
"dataworld_1344","Kaggle_1907308","0.3225806451612903","Caesars Entertainment","quietink entertainment corp."
"dataworld_1290","Kaggle_3147019","0.32142857142857145","Infineon Technologies","lion vision technology"
"dataworld_1259","Kaggle_2686151","0.32075471698113206","Jupiter Telecommunications","eastern caribbean telecommunications authority - ectel"
"dataworld_1222","Kaggle_2694704","0.32","Boston Properties","guerrette properties"
"dataworld_1259","Kaggle_2218115","0.3191489361702128","Jupiter Telecommunications","telenor (india) communications private limited"
"dataworld_1608","Kaggle_2339651","0.3181818181818182","JB Hunt Transport","ball transport, inc."
"dataworld_881","Kaggle_2385740","0.3170731707317073","International Airlines","insurance consultants international, inc."
"dataworld_323","Kaggle_2132500","0.3157894736842105","Resona Holdings","arm holdings, lp"
"dataworld_615","Kaggle_1752843","0.3148148148148148","Tata Consultancy Services","gigasoft consultancy services it & business intelligence spa"
"dataworld_1501","Kaggle_3380272","0.3142857142857143","China Communications Services","voizline communication"
"dataworld_270","Kaggle_1737742","0.3137254901960784","China Communications Construction","reliance communications infrastructure limited"
"dataworld_1440","Kaggle_2114513","0.3125","SK Networks","the yes network"
"dataworld_1892","Kaggle_3231668","0.3111111111111111","Commercial International Bank","american housewares international inc."
"dataworld_1329","Kaggle_2062143","0.3103448275862069","Samsung Engineering","cml engineering sales, inc."
"dataworld_270","Kaggle_2747807","0.30952380952380953","China Communications Construction","pinnacle communications group inc."
"dataworld_1259","Kaggle_2991685","0.3090909090909091","Jupiter Telecommunications","itec - international telecommunication and electronics corporation"
"dataworld_246","Kaggle_2722642","0.3076923076923077","BlackRock","black tulip"
"dataworld_1259","Kaggle_2361961","0.30612244897959184","Jupiter Telecommunications","lanford-hamilton telecommunication company llc"
"dataworld_932","Kaggle_2369911","0.3055555555555556","Steinhoff International","proconcepts international, inc."
"dataworld_1501","Kaggle_3431996","0.3050847457627119","China Communications Services","bay information & communication technology consulting services"
"dataworld_1885","Kaggle_2218780","0.30434782608695654","TPV Technology","infoace technologies"
"dataworld_615","Kaggle_1777417","0.30357142857142855","Tata Consultancy Services","me educational technologies and consultancy services (meetcs)"
"dataworld_1403","Kaggle_2075508","0.30303030303030304","Life Technologies","flow water technologies group ltd"
"dataworld_1245","Kaggle_1752590","0.3023255813953488","Huadian Power International","staregister international, certification"
"dataworld_270","Kaggle_2630857","0.3018867924528302","China Communications Construction","china intercontinental communication center (china intercontinental press)"
"dataworld_1329","Kaggle_2854922","0.3","Samsung Engineering","russell civil engineering"
"dataworld_615","Kaggle_2474682","0.2982456140350877","Tata Consultancy Services","rg energy consultancy services private limited.(resurgent group)"
"dataworld_1879","Kaggle_1758224","0.2978723404255319","Finning International","advanced engineering group (international) pte ltd"
"dataworld_1497","Kaggle_2531389","0.2972972972972973","Experditors International","display & design international"
"dataworld_795","Kaggle_2102356","0.2962962962962963","CF Industries Holdings","hi-light industries"
"dataworld_838","Kaggle_2532539","0.29545454545454547","Discovery Communications","netics networks & services ( netics communications)"
"dataworld_535","Kaggle_2855921","0.29411764705882354","SK Telecom","pipeline telecom"
"dataworld_1743","Kaggle_2619578","0.2926829268292683","Level 3 Communications","wheelwright marketing communications, inc"
"dataworld_510","Kaggle_3434790","0.2916666666666667","Saudi Electricity","wieland electric ab"
"dataworld_1052","Kaggle_2991685","0.2909090909090909","Flextronics International","itec - international telecommunication and electronics corporation"
"dataworld_1267","Kaggle_2720405","0.2903225806451613","Oil & Gas Development","willowbrook development ltd"
"dataworld_1879","Kaggle_1868868","0.2894736842105263","Finning International","the arcadia group international, llc"
"dataworld_618","Kaggle_2894255","0.28888888888888886","Datang International Power","international engineering & manufacturing, inc."
"dataworld_615","Kaggle_2289549","0.28846153846153844","Tata Consultancy Services","njc services limited chartered building consultancy"
"dataworld_615","Kaggle_2658369","0.288135593220339","Tata Consultancy Services","technical & industrial consultancy services and solutions (tiecss)"
"dataworld_1413","Kaggle_1976262","0.2857142857142857","Capita","investa capital"
"dataworld_270","Kaggle_3241471","0.2833333333333333","China Communications Construction","china construction first building (group) corporation limited"
"dataworld_1924","Kaggle_2852709","0.2830188679245283","Old Republic International","international public relations research conference inc"
"dataworld_1497","Kaggle_2811193","0.2826086956521739","Experditors International","morningstars international consulting ltd"
"dataworld_373","Kaggle_2493080","0.28205128205128205","International Paper","arbenger international consulting, llc"
"dataworld_1762","Kaggle_2579158","0.28125","Oriental Bank of Commerce","american commercial bank"
"dataworld_601","Kaggle_3211645","0.2807017543859649","Hartford Financial Services","amifs - association for management information in financial services"
"dataworld_1505","Kaggle_2958912","0.28","Hokuhoku Financial Group","financial agile"
"dataworld_1268","Kaggle_3164317","0.27906976744186046","Crown Castle International","network real estate international, inc."
"dataworld_1408","Kaggle_2102666","0.2777777777777778","SNC-Lavalin Group","alpin group"
