"dataworld_1574","Kaggle_6657914","1.0","Waters","international waters"
"dataworld_1817","Kaggle_6576747","0.4323076923076923","GS Engineering","stevens engineering emmen b.v."
"dataworld_582","Kaggle_5329609","0.4322916666666667","Annaly Capital Management","capital asset management k.k."
"dataworld_699","Kaggle_6890390","0.43229166666666663","New World Development","celtic product development ltd"
"dataworld_1472","Kaggle_6853643","0.43222506393861887","Compal Electronics","supa electrics limited"
"dataworld_601","Kaggle_6675737","0.43214285714285716","Hartford Financial Services","star offshore services inc"
"dataworld_1181","Kaggle_6834967","0.4321236559139785","Orascom Construction","feather river construction"
"dataworld_1909","Kaggle_6613216","0.43205574912891986","Reliance Infrastructure","american prefabricated infrastructure"
"dataworld_216","Kaggle_6903450","0.4320463320463321","People's Insurance Company","einsure agency (an einsurance.com company)"
"dataworld_293","Kaggle_5351110","0.4320121951219512","Mitsubishi Electric","mitsubishi electric europe b.v. norwegian branch"
"dataworld_514","Kaggle_5311672","0.431875","Dai-ichi Life Insurance","commonwealth life insurance co"
"dataworld_706","Kaggle_5436903","0.4318181818181818","RSA Insurance Group","c. pina insurance agency"
"dataworld_474","Kaggle_5356589","0.43181818181818177","Associated British Foods","associated oral surgeons inc"
"dataworld_259","Kaggle_6814656","0.43167701863354035","Prudential Financial","prudential | ipg commercial"
"dataworld_511","Kaggle_5515225","0.4316730523627076","Waste Management","masterton property management ltd"
"dataworld_1763","Kaggle_6579168","0.43162393162393164","Calloway Real Estate","bernards real estate"
"dataworld_1159","Kaggle_5359411","0.43157894736842106","Arch Capital Group","richlink capital group"
"dataworld_1424","Kaggle_6733929","0.43154761904761907","Electric Power Development","seek development"
"dataworld_1368","Kaggle_6716570","0.4315151515151515","Shanghai Construction","towns brothers construction co"
"dataworld_615","Kaggle_5673368","0.43143812709030105","Tata Consultancy Services","vicc consultancy"
"dataworld_197","Kaggle_6594213","0.4314314314314314","China State Construction","hawkins brothers construction"
"dataworld_1479","Kaggle_6807151","0.43137254901960786","Aker Solutions","grand solutions llc"
"dataworld_197","Kaggle_6588984","0.4313482216708023","China State Construction","chc custommade heavy constructions"
"dataworld_1329","Kaggle_5295320","0.4313364055299539","Samsung Engineering","avasara consulting & engineering s.r.o."
"dataworld_1040","Kaggle_6725629","0.4313186813186813","Daito Trust Construction","texikon roofing construction"
"dataworld_1082","Kaggle_5849830","0.4312865497076024","Wisconsin Energy","air wisconsin airline corp"
"dataworld_818","Kaggle_6740203","0.43125","Shanghai Electric Group","owen electric, inc."
"dataworld_1424","Kaggle_5380201","0.431184668989547","Electric Power Development","eco advice (property development)"
"dataworld_256","Kaggle_6942603","0.43117647058823527","Brookfield Asset Management","sparta asset management, llc"
"dataworld_868","Kaggle_6681910","0.43117536140791957","IntercontinentalExchange","intercontinental central park south hotel"
"dataworld_1383","Kaggle_5278087","0.4311740890688259","Alliance Data Systems","alternet systems, inc."
"dataworld_773","Kaggle_5611425","0.4311342592592593","GD Power Development","wyoming water development comm"
"dataworld_1906","Kaggle_5563271","0.4310850439882698","Cliffs Natural Resources","alcantara resources corporation"
"dataworld_1472","Kaggle_5520658","0.43103448275862066","Compal Electronics","debonair electrical & electronics ltd."
"dataworld_1040","Kaggle_6819522","0.4309954751131222","Daito Trust Construction","pegasus texas construction lp"
"dataworld_197","Kaggle_5605443","0.430976430976431","China State Construction","lee construction llc"
"dataworld_1259","Kaggle_6757988","0.430952380952381","Jupiter Telecommunications","telecall communication solutions ltd."
"dataworld_1472","Kaggle_5513064","0.43094629156010233","Compal Electronics","avs electronics spa"
"dataworld_1405","Kaggle_6733607","0.4308823529411765","Arca Continental","continental marine"
"dataworld_1784","Kaggle_6578515","0.4308755760368663","Alpha Natural Resources","hudson global resources limited"
"dataworld_1784","Kaggle_5467181","0.4308333333333334","Alpha Natural Resources","abl resources ltd / abl resources inc"
"dataworld_406","Kaggle_5320923","0.4307692307692308","Las Vegas Sands","dk las vegas"
"dataworld_772","Kaggle_5422258","0.4307568438003221","Citic Securities","invest & finance securities ltd"
"dataworld_197","Kaggle_5758059","0.43068783068783073","China State Construction","eastern pipeline construction"
"dataworld_1771","Kaggle_5540059","0.4306034482758621","Total Access Communication","angelo fragliasso communication"
"dataworld_1264","Kaggle_6631032","0.4305555555555556","Manila Electric","ian smith electrical ltd"
"dataworld_1743","Kaggle_5378417","0.4305555555555555","Level 3 Communications","level4 studio"
"dataworld_2","Kaggle_6809693","0.4305210918114144","China Construction Bank","vintage roofing & construction"
"dataworld_1142","Kaggle_6937274","0.4304956896551724","Adani Enterprises","wesselink & galvanoni holding enterprises"
"dataworld_195","Kaggle_5657345","0.4304812834224599","Schneider Electric","mandy electric inc"
"dataworld_1368","Kaggle_5588922","0.43047830923248054","Shanghai Construction","construction at cairo international construction group"
"dataworld_1771","Kaggle_6865983","0.43045112781954886","Total Access Communication","instinct creatif communication"
"dataworld_1501","Kaggle_5633377","0.4304347826086956","China Communications Services","h2o technical services inc"
"dataworld_270","Kaggle_6841209","0.43040293040293043","China Communications Construction","it construction company"
"dataworld_1255","Kaggle_5641955","0.4303977272727273","Community Health Sys","center street community health center"
"dataworld_1412","Kaggle_6655976","0.43039591315453385","Hysan Development","lakeland downtown development"
"dataworld_744","Kaggle_6733591","0.43021346469622335","Bharat Heavy Electicals","faraday electrical"
"dataworld_1759","Kaggle_6799610","0.4301994301994302","American Equity Investment","american family entertainment"
"dataworld_1592","Kaggle_5851300","0.43017241379310345","Minmetals Development","joymain international development group inc. (cm)"
"dataworld_774","Kaggle_5497020","0.43014705882352944","China Resources Enterprise","kingyorker enterprise co. ltd."
"dataworld_888","Kaggle_5680594","0.43006993006993","American Tower","american society of dowsers"
"dataworld_1368","Kaggle_6770231","0.4300492610837438","Shanghai Construction","vaughan construction management inc."
"dataworld_1799","Kaggle_5477368","0.430019305019305","Shanxi Lu'an Environmental","pacific northern environmental corp."
"dataworld_620","Kaggle_5279237","0.43000000000000005","Seagate Technology","river innovative technology"
"dataworld_990","Kaggle_5780416","0.43","Hyundai Engineering","ital engineering srl"
"dataworld_582","Kaggle_5797254","0.42996515679442515","Annaly Capital Management","arqaam capital uk investment management limited"
"dataworld_1334","Kaggle_6912326","0.42995169082125606","Check Point Software","avchat software"
"dataworld_596","Kaggle_5715108","0.4298245614035088","DISH Network","discuss agile network"
"dataworld_137","Kaggle_6729026","0.4297385620915033","Industrial Bank","tecnijet industria"
"dataworld_562","Kaggle_5820197","0.42973856209150324","Precision Castparts","j8 precision ltd."
"dataworld_1771","Kaggle_6854670","0.4297082228116711","Total Access Communication","abdullah yunas communication pvt. ltd."
"dataworld_582","Kaggle_5536428","0.42966751918158574","Annaly Capital Management","pacific global management"
"dataworld_1181","Kaggle_6722829","0.4296551724137931","Orascom Construction","jaipan construction company"
"dataworld_287","Kaggle_5585322","0.4296296296296296","National Oilwell Varco","national footwear"
"dataworld_1181","Kaggle_6762884","0.4296218487394958","Orascom Construction","schalich brothers construction inc"
"dataworld_1482","Kaggle_5287627","0.42959770114942525","China Merchants Securities","human securities inc"
"dataworld_1284","Kaggle_5484669","0.42954545454545456","ST Engineering","engineering center llp"
"dataworld_773","Kaggle_6659028","0.4294930875576037","GD Power Development","nextpower territorial development"
"dataworld_1388","Kaggle_6869338","0.4294871794871795","Pioneer Natural Resources","global natural resources consulting"
"dataworld_888","Kaggle_5678621","0.42948717948717946","American Tower","media tower limited"
"dataworld_800","Kaggle_6829596","0.42947368421052634","Hanwha Life Insurance","vaughn insurance"
"dataworld_278","Kaggle_5713317","0.42936117936117935","Canadian Natural Resources","central platte natural resources district"
"dataworld_1619","Kaggle_6723339","0.42934782608695654","Maxim Integrated Products","kane granite products"
"dataworld_1424","Kaggle_5597907","0.4293139293139293","Electric Power Development","velocity concept development group"
"dataworld_1181","Kaggle_6664166","0.4292929292929293","Orascom Construction","capital concrete construction"
"dataworld_1259","Kaggle_6942892","0.42928975487115023","Jupiter Telecommunications","vtc, vassas telecommunications consulting"
"dataworld_1640","Kaggle_5466304","0.4292763157894737","Linear Technology","technology holding llc"
"dataworld_1040","Kaggle_6727538","0.42921146953405015","Daito Trust Construction","omaxe infrastructure and construction ltd."
"dataworld_1817","Kaggle_6722166","0.4291666666666667","GS Engineering","remec engineering services"
"dataworld_1181","Kaggle_6623012","0.42914979757085026","Orascom Construction","kuhl construction, llc"
"dataworld_270","Kaggle_6595908","0.42914746543778803","China Communications Construction","nationwide dental construction ltd"
"dataworld_1909","Kaggle_5676559","0.4291171477079796","Reliance Infrastructure","milestone infrastructure advisors"
"dataworld_773","Kaggle_5727536","0.42908653846153844","GD Power Development","venture property & development co ltd"
"dataworld_256","Kaggle_5776290","0.4290322580645161","Brookfield Asset Management","red sea management"
"dataworld_615","Kaggle_5460961","0.42902813299232734","Tata Consultancy Services","ats container services"
"dataworld_1388","Kaggle_6645801","0.4289855072463768","Pioneer Natural Resources","natural resources capital"
"dataworld_197","Kaggle_5273747","0.4289772727272727","China State Construction","northfield construction corp"
"dataworld_1799","Kaggle_6751646","0.4289297658862876","Shanxi Lu'an Environmental","environmentalist"
"dataworld_1654","Kaggle_5685616","0.4289044289044289","Shanghai Industrial","ideale - engenharia industrial"
"dataworld_1079","Kaggle_6866545","0.4288461538461539","O'Reilly Automotive","bobs custom automotive"
"dataworld_607","Kaggle_6912370","0.42882882882882883","China National Building","china national electronic devices corp."
"dataworld_1060","Kaggle_5608861","0.4287878787878787","Coventry Health Care","severn angels healthcare ltd"
"dataworld_1799","Kaggle_5805003","0.4287856071964018","Shanxi Lu'an Environmental","root environmental, p.a."
"dataworld_1368","Kaggle_5309469","0.4287037037037037","Shanghai Construction","ticos construction llc"
"dataworld_773","Kaggle_6896656","0.42864923747276684","GD Power Development","haywoods property development limited"
"dataworld_121","Kaggle_6752646","0.4286486486486487","Shanghai Pudong Development","curtom building development"
"dataworld_514","Kaggle_6589160","0.428639846743295","Dai-ichi Life Insurance","tapiola corporate life insurance co."
"dataworld_1378","Kaggle_6691057","0.4286283891547049","Rural Electrification","entreprise electrification d'algérie"
"dataworld_817","Kaggle_5511706","0.4285714285714286","Equity Residential","the grange residential home"
"dataworld_121","Kaggle_5293546","0.42857142857142855","Shanghai Pudong Development","s.r. jacobson development corp."
"dataworld_10","Kaggle_5616767","0.4284750337381916","Berkshire Hathaway","berkshire hathaway homeservices plus realty"
"dataworld_195","Kaggle_5399970","0.42844827586206896","Schneider Electric","southwestern electric inc."
"dataworld_1609","Kaggle_5797997","0.42843137254901964","Metropolitan Bank & Trust","metropolitan grounds maintenance limited"
"dataworld_71","Kaggle_6653266","0.42842741935483875","ConocoPhillips","conocophillips petroleum company u.k. limited"
"dataworld_833","Kaggle_6890549","0.42833333333333334","CenterPoint Energy","center point legal solutions"
"dataworld_1490","Kaggle_5756803","0.4283088235294118","Natura Cosmeticos","nature.cos"
"dataworld_1040","Kaggle_5423189","0.42824074074074076","Daito Trust Construction","best construction contracting"
"dataworld_1368","Kaggle_5473556","0.42823858341099724","Shanghai Construction","hastings marine construction l.l.c."
"dataworld_615","Kaggle_5643549","0.428125","Tata Consultancy Services","allied roofing consultants and services, inc"
"dataworld_615","Kaggle_5295658","0.4281081081081081","Tata Consultancy Services","e-capital insurance services"
"dataworld_1130","Kaggle_5852383","0.42810457516339867","American Financial Group","american embroidery corp."
"dataworld_1909","Kaggle_6767290","0.4280397022332506","Reliance Infrastructure","rubberwala housing & infrastructure limited"
"dataworld_1123","Kaggle_5303993","0.428030303030303","Henan Shuanghui Investment","ramangwana investment group"
"dataworld_1771","Kaggle_6856470","0.4279761904761905","Total Access Communication","bridge point communication"
"dataworld_1181","Kaggle_5536729","0.4279176201372997","Orascom Construction","the construction firm limited"
"dataworld_990","Kaggle_6719029","0.42789968652037613","Hyundai Engineering","robinson geo engineering ltd"
"dataworld_197","Kaggle_5403403","0.42787456445993033","China State Construction","changsha aulone construction machinery co., ltd"
"dataworld_1127","Kaggle_5367397","0.4278416347381865","Banco Popolare","banco popolare ?eská republika a.s."
"dataworld_1701","Kaggle_5320953","0.42778716216216217","Green Mountain Coffee","green mountain economic development corporation"
"dataworld_806","Kaggle_5664542","0.4277777777777778","Stora Enso","store 66"
"dataworld_699","Kaggle_5580398","0.4277699859747546","New World Development","roger charge developments ltd"
"dataworld_1382","Kaggle_6904176","0.4277504105090312","Advanced Semiconductor","lotus semiconductor pvt. ltd."
"dataworld_197","Kaggle_6601787","0.42773892773892774","China State Construction","aldgate construction company limited"
"dataworld_1888","Kaggle_5563894","0.42769607843137253","Vestas Wind Systems","netlink systems, inc."
"dataworld_743","Kaggle_5377711","0.4276315789473684","Grupo Modelo","groupe modulo"
"dataworld_197","Kaggle_6795786","0.4275568181818182","China State Construction","city state consulting"
"dataworld_1181","Kaggle_6720394","0.427536231884058","Orascom Construction","bill hendrix construction co"
"dataworld_1817","Kaggle_5276275","0.4275","GS Engineering","catalyst marine engineering"
"dataworld_256","Kaggle_6939105","0.4274891774891775","Brookfield Asset Management","tricorona carbon asset management pte ltd"
"dataworld_1858","Kaggle_5718524","0.4274193548387097","Dick's Sporting Goods","instant replay sporting goods"
"dataworld_1181","Kaggle_5596207","0.42737722048066873","Orascom Construction","westcoast concrete construction"
"dataworld_197","Kaggle_5348360","0.42735042735042733","China State Construction","hamilton county construction"
"dataworld_934","Kaggle_5819155","0.4273182957393484","Coca-Cola Enterprises","enterprise hq"
"dataworld_1424","Kaggle_5742828","0.4273148148148148","Electric Power Development","bowsprit property development limited"
"dataworld_666","Kaggle_5302424","0.4272727272727273","Metro Group","metrocal s.r.l."
"dataworld_134","Kaggle_5323215","0.42727272727272725","Capital One Financial","m2s capital"
"dataworld_582","Kaggle_6616003","0.4272058823529412","Annaly Capital Management","garrett capital investment management"
"dataworld_1256","Kaggle_5727536","0.42719780219780223","City Developments","venture property & development co ltd"
"dataworld_960","Kaggle_5853975","0.4271739130434783","Adobe Systems","advanced voice systems"
"dataworld_304","Kaggle_6826561","0.42708333333333337","China Railway Construction","carter construction of va inc"
"dataworld_345","Kaggle_5663464","0.4270833333333333","Thomson Reuters","thompson greenery"
"dataworld_1401","Kaggle_6736459","0.4270588235294118","Meico Crown Entertainment","radium mobile entertainment"
"dataworld_1344","Kaggle_6936989","0.42697132616487454","Caesars Entertainment","streetwise pictures entertainment"
"dataworld_1222","Kaggle_5837919","0.4269005847953216","Boston Properties","bristol property live ltd"
"dataworld_830","Kaggle_5410192","0.4268965517241379","Reinsurance Group of America","american insurance planners, inc."
"dataworld_1482","Kaggle_5598745","0.42678571428571427","China Merchants Securities","cornerstone securities limited"
"dataworld_1329","Kaggle_6724481","0.4267676767676768","Samsung Engineering","ids engineering idse"
"dataworld_1771","Kaggle_5579650","0.4267399267399267","Total Access Communication","cartel organized communication"
"dataworld_1477","Kaggle_6873140","0.42669172932330823","China International Marine","merchant marine"
"dataworld_216","Kaggle_6690168","0.4266795865633075","People's Insurance Company","phoenix general insurance company of greece sa"
"dataworld_270","Kaggle_5673305","0.42666666666666664","China Communications Construction","bobby builders construction"
"dataworld_1284","Kaggle_6932046","0.4266304347826087","ST Engineering","manning & lewis engineering co., inc."
"dataworld_423","Kaggle_6770458","0.42657342657342656","Grupo Mexico","grupo xdv"
"dataworld_582","Kaggle_5452662","0.4265165728580363","Annaly Capital Management","floris funds, lp; floris capital management, llc"
"dataworld_172","Kaggle_6747750","0.42647058823529416","McDonald's","john mcdonald golf limited"
"dataworld_818","Kaggle_6716941","0.4264705882352941","Shanghai Electric Group","shanghai shuanglu electric appliances co., ltd."
"dataworld_1871","Kaggle_6829977","0.4264550264550265","Aberdeen Asset Management","noble asset management company"
"dataworld_615","Kaggle_6786432","0.4264264264264265","Tata Consultancy Services","johnson consulting services (ca)"
"dataworld_197","Kaggle_6561875","0.42637362637362636","China State Construction","alstar oilfield construction"
"dataworld_268","Kaggle_5742944","0.42619047619047623","China Pacific Insurance","companion insurance"
"dataworld_1344","Kaggle_5800218","0.4261904761904762","Caesars Entertainment","higgs advertising & entertainment p ltd"
"dataworld_1189","Kaggle_5389949","0.42613636363636365","Delta Electronics","ultra electric"
"dataworld_1424","Kaggle_5727536","0.42611336032388664","Electric Power Development","venture property & development co ltd"
"dataworld_1412","Kaggle_6778906","0.4260057471264368","Hysan Development","african market development"
"dataworld_954","Kaggle_5535547","0.42592592592592593","Murata Manufacturing","medklinn manufacturing sdn bhd"
"dataworld_157","Kaggle_5640132","0.4258373205741627","PNC Financial Services","cp technical services ltd."
"dataworld_1759","Kaggle_6700607","0.42582582582582584","American Equity Investment","optima capital private equity investments ltd"
"dataworld_87","Kaggle_6715827","0.42582417582417587","UnitedHealth Group","unitedhealthcare parekh tpa pvt. ltd."
"dataworld_2","Kaggle_5703462","0.4257703081232493","China Construction Bank","constructiv llc"
"dataworld_1771","Kaggle_5647790","0.4257532281205165","Total Access Communication","myra relations presse et communication"
"dataworld_2","Kaggle_6887280","0.4257246376811594","China Construction Bank","sc construction solutions limited"
"dataworld_489","Kaggle_5720493","0.4257142857142857","New China Life Insurance","wolf insurance inc"
"dataworld_1788","Kaggle_5454092","0.4256965944272446","Thanachart Capital","aca capital limited"
"dataworld_1906","Kaggle_5607357","0.42567567567567566","Cliffs Natural Resources","musci natural resource assessment"
"dataworld_957","Kaggle_6603936","0.4256410256410257","Bank of Ireland","j2 global ireland ltd."
"dataworld_1479","Kaggle_5815578","0.4256410256410256","Aker Solutions","solutions 4ink"
"dataworld_1181","Kaggle_6837868","0.42559523809523814","Orascom Construction","japan construction company inc"
"dataworld_268","Kaggle_5508622","0.4255952380952381","China Pacific Insurance","welch insurance"
"dataworld_1120","Kaggle_6883942","0.42555994729907776","General Growth Properties","telosarete properties"
"dataworld_1286","Kaggle_5259662","0.4255555555555556","Beijing Entreprises","beebe enterprises"
"dataworld_974","Kaggle_5722045","0.4254807692307692","Public Storage","publicus.io"
"dataworld_1120","Kaggle_6576007","0.4254658385093168","General Growth Properties","terry properties"
"dataworld_887","Kaggle_5276922","0.42533936651583715","Grupo Televisa","grupo elico"
"dataworld_1385","Kaggle_6908349","0.4253246753246753","Angang Steel","inma steel co."
"dataworld_256","Kaggle_6746677","0.425287356321839","Brookfield Asset Management","lighthouse asset management gmbh"
"dataworld_1724","Kaggle_6856439","0.42518518518518517","Emirates Integrated Telecom","integratedtech pd"
"dataworld_1267","Kaggle_6716432","0.42516129032258065","Oil & Gas Development","solid ground development, llc"
"dataworld_776","Kaggle_5715929","0.4251012145748988","Turk Telekom","future telecom limited"
"dataworld_1692","Kaggle_5479543","0.42508417508417506","Invesco Mortgage Capital","invicta capital"
"dataworld_918","Kaggle_5698867","0.42503748125937035","Insurance Australia Group","advice services australia"
"dataworld_1286","Kaggle_5609954","0.42500000000000004","Beijing Entreprises","dreamingd enterprises"
"dataworld_1710","Kaggle_6872303","0.425","CC Media Holdings","munch media"
"dataworld_976","Kaggle_5706186","0.42499999999999993","Sun Art Retail Group","ack retail"
"dataworld_1479","Kaggle_5712238","0.424901185770751","Aker Solutions","absolute cargo solutions"
"dataworld_699","Kaggle_5283023","0.42486772486772484","New World Development","navreme knowledge development"
"dataworld_1368","Kaggle_6920286","0.4248366013071896","Shanghai Construction","precision marine construction"
"dataworld_21","Kaggle_6900767","0.4248251748251748","Samsung Electronics","shortwave marine electronics"
"dataworld_1775","Kaggle_5593094","0.4248188405797102","H&R Real Estate","dulles corridor real estate"
"dataworld_1082","Kaggle_6569116","0.424812030075188","Wisconsin Energy","wisconsin dental center"
"dataworld_1771","Kaggle_5649888","0.42478197674418605","Total Access Communication","alpha delta concept et communication"
"dataworld_1871","Kaggle_5760908","0.4247311827956989","Aberdeen Asset Management","endeavouram asset management italy"
"dataworld_1369","Kaggle_5770701","0.42471264367816086","China Merchants Holdings","chinatown merchants association"
"dataworld_1401","Kaggle_5434009","0.4246823956442831","Meico Crown Entertainment","dealer's cup casino entertainment"
"dataworld_1190","Kaggle_6746943","0.4246794871794872","Micron Technology","m2tech - cybernet technology"
"dataworld_327","Kaggle_6644049","0.42463235294117646","American Electric","3m electrical"
"dataworld_1727","Kaggle_6818284","0.42460317460317465","ProSiebenSat1 Media","prowest media corp"
"dataworld_1159","Kaggle_5302595","0.4246031746031746","Arch Capital Group","premier capital corporation"
"dataworld_4","Kaggle_5832509","0.4245614035087719","General Electric","amos electric inc"
"dataworld_1264","Kaggle_6752152","0.42455242966751916","Manila Electric","glenridge electric"
"dataworld_1401","Kaggle_6602916","0.4245107176141659","Meico Crown Entertainment","soul explosion entertainment llc"
"dataworld_1424","Kaggle_6717704","0.4245014245014245","Electric Power Development","dynamic property development l"
"dataworld_1684","Kaggle_5326810","0.42448680351906154","Great Wall Technology","virtual built technology"
"dataworld_868","Kaggle_5811169","0.42441860465116277","IntercontinentalExchange","intercontinental business connections (ibc)"
"dataworld_511","Kaggle_6767854","0.4244031830238727","Waste Management","east coast medical management"
"dataworld_934","Kaggle_6917697","0.4243421052631579","Coca-Cola Enterprises","cd enterprises, llc"
"dataworld_1105","Kaggle_5854745","0.42434210526315785","Health Care REIT","hersey health care"
"dataworld_1181","Kaggle_5626394","0.42431761786600497","Orascom Construction","t e davis construction company"
"dataworld_2","Kaggle_6705888","0.4243156199677939","China Construction Bank","gmi construction services"
"dataworld_1847","Kaggle_5261458","0.4242424242424243","TransDigm Group","tradim"
"dataworld_105","Kaggle_5704044","0.42424242424242425","American Express","estudio millesime by american express"
"dataworld_256","Kaggle_5579584","0.4242424242424242","Brookfield Asset Management","morpho luxury asset management (morpho group)"
"dataworld_304","Kaggle_6588984","0.4241935483870968","China Railway Construction","chc custommade heavy constructions"
"dataworld_1388","Kaggle_5274361","0.4241379310344828","Pioneer Natural Resources","agro natural resources sam - monaco"
"dataworld_933","Kaggle_5856458","0.42410714285714285","Dassault Aviation","alpha aviation group"
"dataworld_800","Kaggle_5710054","0.4240890688259109","Hanwha Life Insurance","landmrk insurance group"
"dataworld_270","Kaggle_6889314","0.42407407407407405","China Communications Construction","amrutha constructions private limited"
"dataworld_1144","Kaggle_6841447","0.4240196078431372","Global Logistic Properties","yellow brick properties inc."
"dataworld_1255","Kaggle_6599867","0.42396313364055305","Community Health Sys","port macquarie community health"
"dataworld_514","Kaggle_6722974","0.42391304347826086","Dai-ichi Life Insurance","vada insurance"
"dataworld_954","Kaggle_6715008","0.4238095238095238","Murata Manufacturing","personalized paper manufacturing group"
"dataworld_216","Kaggle_5516588","0.42380952380952375","People's Insurance Company","fidelity general and life insurance company"
"dataworld_695","Kaggle_5315747","0.4237967914438503","Motorola Solutions","cadme solutions"
"dataworld_1256","Kaggle_5806567","0.4237536656891496","City Developments","adept community development agency ltd"
"dataworld_56","Kaggle_6775669","0.4237037037037037","National Australian Bank","custom automation australia"
"dataworld_1181","Kaggle_5663197","0.4237012987012987","Orascom Construction","a j c construction company"
"dataworld_489","Kaggle_5781394","0.4236453201970443","New China Life Insurance","crye leike insurance"
"dataworld_56","Kaggle_6755032","0.42361111111111116","National Australian Bank","onenet australia"
"dataworld_881","Kaggle_6898437","0.4236111111111111","International Airlines","aires technologies"
"dataworld_1434","Kaggle_6912370","0.4235632183908046","China National Chemical","china national electronic devices corp."
"dataworld_1888","Kaggle_6577960","0.4235294117647058","Vestas Wind Systems","lease one systems"
"dataworld_56","Kaggle_5801390","0.42333333333333334","National Australian Bank","spinal correction australia"
"dataworld_1691","Kaggle_6856354","0.42328042328042326","Renesas Electronics","luans electronics - india"
"dataworld_1504","Kaggle_5778279","0.4232424677187948","Banca Popolare dell'Emilia","banca popolare di lanciano e sulmona spa"
"dataworld_582","Kaggle_6771916","0.42323369565217395","Annaly Capital Management","vassir pool management"
"dataworld_1015","Kaggle_5300606","0.4231974921630094","Rockwell Automation","shinewell automation systempltd."
"dataworld_1222","Kaggle_5543481","0.4231578947368422","Boston Properties","putnam properties llc"
"dataworld_935","Kaggle_5595066","0.42314814814814816","Haitong Securities","home equity securities"
"dataworld_256","Kaggle_6861897","0.423125","Brookfield Asset Management","dqs asset management gmbh"
"dataworld_68","Kaggle_6856343","0.42307692307692313","General Motors","generation rec"
"dataworld_1284","Kaggle_5380889","0.4230769230769231","ST Engineering","buena park tool & engineering"
"dataworld_10","Kaggle_5692705","0.4230263157894737","Berkshire Hathaway","berkshire hathaway homeservices of westchester"
"dataworld_616","Kaggle_5566178","0.422979797979798","China Resources Land","china resources (boxing) oleochemicals co., ltd."
"dataworld_1412","Kaggle_6881315","0.4229390681003584","Hysan Development","rancho capistrano development"
"dataworld_1517","Kaggle_6931059","0.42293233082706766","World Fuel Services","marmac field services inc."
"dataworld_860","Kaggle_5434009","0.42292089249492903","Galaxy Entertainment","dealer's cup casino entertainment"
"dataworld_117","Kaggle_5782452","0.42291666666666666","Reliance Industries","reliant services inc"
"dataworld_1520","Kaggle_5671420","0.4228571428571429","Scripps Network Interactive","scuffedshoe interactive"
"dataworld_582","Kaggle_6768312","0.42284219703574544","Annaly Capital Management","altman/element national management"
"dataworld_61","Kaggle_5747621","0.4227941176470588","American International Group","interamerican tech corp"
"dataworld_121","Kaggle_6854133","0.4227642276422764","Shanghai Pudong Development","shanghai toshion industrial development co.,ltd."
"dataworld_699","Kaggle_6677232","0.42272727272727273","New World Development","copsegrove developments limited"
"dataworld_1144","Kaggle_6810827","0.4227150537634409","Global Logistic Properties","ns global properties pte ltd"
"dataworld_990","Kaggle_6665686","0.42261904761904767","Hyundai Engineering","digitron engineering bv"
"dataworld_137","Kaggle_5293436","0.42261904761904756","Industrial Bank","indeco industrial electric"
"dataworld_695","Kaggle_5315734","0.42260061919504643","Motorola Solutions","do solution"
"dataworld_615","Kaggle_5515379","0.4225913621262459","Tata Consultancy Services","global consultant exchange services, llc"
"dataworld_1424","Kaggle_5573719","0.42251461988304095","Electric Power Development","optometric vision development"
"dataworld_1368","Kaggle_5548889","0.422463768115942","Shanghai Construction","hand construction company"
"dataworld_1784","Kaggle_5683496","0.42242703533026116","Alpha Natural Resources","call center resources"
"dataworld_270","Kaggle_5498779","0.4224137931034483","China Communications Construction","gajaro construction - london"
"dataworld_1040","Kaggle_5301018","0.42234848484848486","Daito Trust Construction","omnia pacific construction"
"dataworld_2","Kaggle_5803224","0.4223057644110276","China Construction Bank","construction options"
"dataworld_1231","Kaggle_6934631","0.4223057644110275","Cincinnati Financial","lincoln tech - cincinnati"
"dataworld_1400","Kaggle_6886733","0.4222488038277512","Direct Line Insurance","rad insurance holdings, inc."
"dataworld_353","Kaggle_6601650","0.4222222222222222","SK Innovation","innovation media group, llc"
"dataworld_1401","Kaggle_6765618","0.4221598877980365","Meico Crown Entertainment","paradox entertainment ab"
"dataworld_1401","Kaggle_5684138","0.4220251293422025","Meico Crown Entertainment","shameless (films) screen entertainment limited"
"dataworld_1871","Kaggle_6603846","0.422008547008547","Aberdeen Asset Management","zassenhaus export management group"
"dataworld_1871","Kaggle_6819462","0.421994884910486","Aberdeen Asset Management","celtic waste management"
"dataworld_1871","Kaggle_5383900","0.42199248120300753","Aberdeen Asset Management","ambroise investment management"
"dataworld_1871","Kaggle_5760061","0.42194570135746606","Aberdeen Asset Management","aola asset management company"
"dataworld_1341","Kaggle_5351774","0.42193675889328064","AutoNation","autonation gmc mendenhall"
"dataworld_488","Kaggle_5709921","0.4219047619047619","Poly Real Estate","billings real estate llc"
"dataworld_954","Kaggle_5843196","0.421875","Murata Manufacturing","actualize design & manufacturing"
"dataworld_197","Kaggle_5516021","0.4218181818181818","China State Construction","foreste construction canada inc."
"dataworld_1412","Kaggle_5652142","0.42179802955665024","Hysan Development","urdban | urban design & development"
"dataworld_197","Kaggle_6863775","0.42178362573099415","China State Construction","education institute of construction (educon)"
"dataworld_557","Kaggle_5632502","0.42176470588235293","Wim Morrison Supermarkets","grand union supermarket 1825"
