"Forbes161","Kaggle_158925","0.7727272727272727","China Shenhua Energy","china shenhua energy co., ltd."
"Forbes813","Kaggle_682622","0.7692307692307693","FirstEnergy","first energy  ltd"
"Forbes167","Kaggle_77033","0.7666666666666667","China Railway Construction","china railway construction corp. ltd"
"Forbes1127","Kaggle_697780","0.7647058823529411","AGNC Investment","agnc investment corp."
"Forbes1985","Kaggle_143157","0.7631578947368421","Konica Minolta Business Solutions","konica minolta business solutions italia spa"
"Forbes1317","Kaggle_43707","0.7619047619047619","Founder Securities","founder securities co., ltd."
"Forbes364","Kaggle_1086116","0.76","Gree Electric Appliances","r.e.e electric appliances jsc"
"Forbes377","Kaggle_104385","0.7586206896551724","Tata Consultancy Services","tata consultancy services limited"
"Forbes598","Kaggle_293454","0.75","Infosys","infosysta"
"Forbes1985","Kaggle_65281","0.7435897435897436","Konica Minolta Business Solutions","konica minolta business solutions india pvt. ltd."
"Forbes1110","Kaggle_1451359","0.7419354838709677","Flextronics International","flextronics international sweden ab"
"Forbes670","Kaggle_191971","0.7407407407407407","China Reinsurance Group","china reinsurance group company"
"Forbes278","Kaggle_289202","0.7391304347826086","Mitsubishi Electric","mitsubishi electric coheco"
"Forbes1659","Kaggle_357244","0.7368421052631579","Beijing Shougang","beijing shougang co., ltd"
"Forbes1064","Kaggle_439495","0.7333333333333333","Boston Properties","boston proper"
"Forbes405","Kaggle_988696","0.7307692307692307","International Airlines","swiss international airlines"
"Forbes1312","Kaggle_1251081","0.7272727272727273","Nordstrom","nordstrom inc"
"Forbes1985","Kaggle_203981","0.725","Konica Minolta Business Solutions","konica minolta business solutions austria gmbh"
"Forbes1798","Kaggle_292","0.7241379310344828","InterContinental Hotels","intercontinental hotels group (ihg®)"
"Forbes33","Kaggle_74708","0.7222222222222222","Banco Santander","banco santander totta"
"Forbes1824","Kaggle_980361","0.72","Far Eastern New Century","????? far eastern new century"
"Forbes1856","Kaggle_212723","0.71875","Tongling Nonferrous Metals","tongling nonferrous metals group co., ltd"
"Forbes504","Kaggle_1489290","0.717391304347826","China Merchants Shekou Industrial Zone Holdings","china merchants shekou industrial zone co., ltd."
"Forbes1884","Kaggle_809183","0.7142857142857143","GS Engineering","rs engineering"
"Forbes398","Kaggle_180663","0.7096774193548387","Metallurgical Corp of China","metallurgical corporation of china"
"Forbes1266","Kaggle_226566","0.7083333333333334","Sunac China Holdings","sunac china holdings limited"
"Forbes1985","Kaggle_71167","0.7073170731707317","Konica Minolta Business Solutions","konica minolta business solutions czech, spol. s r.o."
"Forbes1826","Kaggle_94466","0.7058823529411765","JB Financial Group","ufinancial group"
"Forbes377","Kaggle_153064","0.7037037037037037","Tata Consultancy Services","quanta consultancy services"
"Forbes1605","Kaggle_150995","0.7","Tech Data","techdata inc"
"Forbes202","Kaggle_556210","0.696969696969697","Brookfield Asset Management","hyperion brookfield asset management"
"Forbes1486","Kaggle_1440973","0.6956521739130435","Meritz Financial Group","meritum financial group"
"Forbes437","Kaggle_1251743","0.6923076923076923","SK Innovation","dk innovation"
"Forbes2","Kaggle_40220","0.6896551724137931","China Construction Bank","china construction bank (ccb brasil)"
"Forbes1281","Kaggle_133280","0.6875","Cosco Shipping","cosco shipping lines"
"Forbes870","Kaggle_1016411","0.6842105263157895","Quanta Computer","quanta computer usa, inc."
"Forbes147","Kaggle_1600894","0.6818181818181818","PNC Financial Services","ks financial services"
"Forbes1010","Kaggle_535407","0.68","Kuwait Finance House","kuwait finance house malaysia"
"Forbes555","Kaggle_908855","0.6785714285714286","Associated British Foods","associated british world foods"
"Forbes750","Kaggle_762753","0.6774193548387096","China Energy Engineering","china energy engineering group co. ltd."
"Forbes783","Kaggle_1966","0.6764705882352942","Canadian Natural Resources","canadian natural resources limited (cnrl)"
"Forbes522","Kaggle_678493","0.6666666666666666","Kyocera","kyocera cbs"
"Forbes1985","Kaggle_61715","0.6590909090909091","Konica Minolta Business Solutions","konica minolta business solutions deutschland gmbh"
"Forbes1124","Kaggle_72886","0.6571428571428571","Datang International Power","datang international power generation co., ltd."
"Forbes1798","Kaggle_1378935","0.65625","InterContinental Hotels","inter-continental hotels corporation"
"Forbes1096","Kaggle_54080","0.6551724137931034","Shanghai Construction","shanghai construction group co., ltd."
"Forbes234","Kaggle_1262105","0.6538461538461539","Bristol-Myers Squibb","bristol-myers squibb australia"
"Forbes1847","Kaggle_871502","0.6521739130434783","Merlin Properties SOCIMI S.A","merlin properties"
"Forbes575","Kaggle_763902","0.65","QBE Insurance Group","howe insurance group"
"Forbes1134","Kaggle_1127203","0.6470588235294118","Delta Electronics","ata electronics"
"Forbes428","Kaggle_16400","0.6451612903225806","National Commercial Bank","zambia national commercial bank plc"
"Forbes254","Kaggle_41457","0.6428571428571429","Air Liquide","air liquide gas ab"
"Forbes741","Kaggle_1086563","0.64","Annaly Capital Management","ivy capital management"
"Forbes1699","Kaggle_110462","0.6388888888888888","Commercial International Bank","taishin international commercial bank"
"Forbes1033","Kaggle_628704","0.6363636363636364","Nintendo","nintendo life"
"Forbes1518","Kaggle_349085","0.6341463414634146","China Communications Services","china communications services corporation limited"
"Forbes405","Kaggle_120211","0.6333333333333333","International Airlines","evergreen international airlines"
"Forbes1826","Kaggle_533359","0.631578947368421","JB Financial Group","ott financial group"
"Forbes377","Kaggle_332239","0.6296296296296297","Tata Consultancy Services","nbit consultancy services"
"Forbes1460","Kaggle_1527154","0.6285714285714286","Melco International Development","spatial development international"
"Forbes899","Kaggle_1675416","0.625","L3 Technologies","akat technologies"
"Forbes71","Kaggle_147723","0.6222222222222222","China State Construction Engineering","cscec china state construction engineer company"
"Forbes167","Kaggle_1339673","0.6216216216216216","China Railway Construction","china railway construction group (crcg) co., ltd."
"Forbes343","Kaggle_350909","0.6206896551724138","Ameriprise Financial","ameriprise financial services, inc."
"Forbes1719","Kaggle_1183346","0.6190476190476191","City Developments","cloud city development"
"Forbes1699","Kaggle_483252","0.6176470588235294","Commercial International Bank","commercial brokers international"
"Forbes338","Kaggle_1560675","0.6153846153846154","Hartford Financial Services","kd financial services"
"Forbes1447","Kaggle_278329","0.6129032258064516","RiseSun Real Estate Development","ing real estate development"
"Forbes1090","Kaggle_347564","0.6111111111111112","Japan Exchange Group","exchange group"
"Forbes961","Kaggle_527131","0.6086956521739131","BOE Technology Group","beagle technology group"
"Forbes278","Kaggle_42909","0.6071428571428571","Mitsubishi Electric","mitsubishi electric india pvt. ltd."
"Forbes1066","Kaggle_13153","0.6060606060606061","Restaurant Brands International","yum! restaurants international"
"Forbes50","Kaggle_485167","0.6","Siemens","siemenstech"
"Forbes1795","Kaggle_48653","0.5945945945945946","RioCan Real Estate Investment Trust","cominar real estate investment trust"
"Forbes1905","Kaggle_362404","0.59375","Shanghai International Airport","miami international airport"
"Forbes1333","Kaggle_1516241","0.5925925925925926","AmTrust Financial Services","mint financial services"
"Forbes520","Kaggle_1142601","0.5909090909090909","Baxter International","keller international"
"Forbes1545","Kaggle_1484355","0.5897435897435898","Companhia Brasileira de Distribuicao","empresa brasileira de distribuicao"
"Forbes899","Kaggle_488096","0.5882352941176471","L3 Technologies","asahi technologies"
"Forbes377","Kaggle_157700","0.5862068965517241","Tata Consultancy Services","nabard consultancy services"
"Forbes18","Kaggle_553300","0.5833333333333334","Verizon Communications","vision communications"
"Forbes1905","Kaggle_236555","0.5806451612903226","Shanghai International Airport","ecv international?shanghai?"
"Forbes958","Kaggle_693339","0.5789473684210527","HCL Technologies","total technologies"
"Forbes202","Kaggle_1459101","0.5769230769230769","Brookfield Asset Management","brd asset management"
"Forbes1253","Kaggle_71099","0.5757575757575758","Community Health Systems","north ottawa community health system"
"Forbes1699","Kaggle_1357546","0.575","Commercial International Bank","jih sun international commercial bank co., ltd."
"Forbes859","Kaggle_746950","0.5714285714285714","Yara International","delta international"
"Forbes71","Kaggle_1110653","0.5675675675675675","China State Construction Engineering","rand construction engineering"
"Forbes377","Kaggle_923927","0.5666666666666667","Tata Consultancy Services","microsan consultancy services"
"Forbes1902","Kaggle_1568546","0.5652173913043478","Jazz Pharmaceuticals","alto pharmaceuticals."
"Forbes1460","Kaggle_1360411","0.5641025641025641","Melco International Development","suny center for international development"
"Forbes899","Kaggle_1229452","0.5625","L3 Technologies","bron | technologie"
"Forbes71","Kaggle_518846","0.5609756097560976","China State Construction Engineering","china civil engineering construction"
"Forbes377","Kaggle_1183502","0.56","Tata Consultancy Services","consultance & services"
"Forbes1394","Kaggle_1398893","0.5588235294117647","Focus Media Information Technology","bhp information technology"
"Forbes65","Kaggle_425111","0.5581395348837209","Shanghai Pudong Development","shanghai pudong development bank credit card center"
"Forbes899","Kaggle_315425","0.5555555555555556","L3 Technologies","gem technologies, inc."
"Forbes1754","Kaggle_1462991","0.5526315789473685","International Flavors & Fragrances","rs fragrances international pvt. ltd."
"Forbes420","Kaggle_665025","0.5517241379310345","Huaneng Power International","team power international"
"Forbes448","Kaggle_1302614","0.55","Fosun International","mp international"
"Forbes377","Kaggle_883480","0.5483870967741935","Tata Consultancy Services","ipfm consultancy services p ltd"
"Forbes1795","Kaggle_1204938","0.5476190476190477","RioCan Real Estate Investment Trust","homburg canada real estate investment trust"
"Forbes104","Kaggle_7278","0.5454545454545454","Hyundai Motor","hyundai"
"Forbes1029","Kaggle_226364","0.5434782608695652","China Resources Pharmaceutical Group","china resources double crane pharmaceuticals"
"Forbes1394","Kaggle_576886","0.5428571428571428","Focus Media Information Technology","3 tier information technology"
"Forbes686","Kaggle_1646069","0.5416666666666666","Level 3 Communications","layer2 communications, inc."
"Forbes1460","Kaggle_1327283","0.5405405405405406","Melco International Development","pulsar development international"
"Forbes587","Kaggle_716041","0.5384615384615384","Atlantia","atlantia canada"
"Forbes71","Kaggle_61021","0.5365853658536586","China State Construction Engineering","tecton engineering and construction"
"Forbes147","Kaggle_1259330","0.5357142857142857","PNC Financial Services","j m taylor financial services"
"Forbes441","Kaggle_12431","0.5333333333333333","Deutsche Bank","deutsche börse"
"Forbes656","Kaggle_517746","0.53125","Stanley Black & Decker","stanley black & decker deutschland gmbh"
"Forbes1192","Kaggle_1052609","0.5294117647058824","Orient Securities","gt securities"
"Forbes1394","Kaggle_454217","0.5277777777777778","Focus Media Information Technology","linux information technology"
"Forbes958","Kaggle_544486","0.5263157894736842","HCL Technologies","boss technologies"
"Forbes71","Kaggle_621394","0.525","China State Construction Engineering","sce silo construction & engineering"
"Forbes425","Kaggle_613534","0.5238095238095238","International Paper","lbl international"
"Forbes1496","Kaggle_940755","0.5217391304347826","Hokuhoku Financial Group","via financial group"
"Forbes1644","Kaggle_1515321","0.52","Vertex Pharmaceuticals","galt pharmaceuticals"
"Forbes1993","Kaggle_1451500","0.5185185185185185","Live Nation Entertainment","coalition entertainment"
"Forbes1759","Kaggle_562477","0.5172413793103449","Nomura Research Institute","cancer research institute"
"Forbes338","Kaggle_1022722","0.5161290322580645","Hartford Financial Services","branded financial services"
"Forbes930","Kaggle_127616","0.5151515151515151","Aluminum Corp of China","aluminum corporation of china limited"
"Forbes1518","Kaggle_1572156","0.5142857142857142","China Communications Services","tuck communication services, inc."
"Forbes1447","Kaggle_1560293","0.5135135135135135","RiseSun Real Estate Development","j. carter & co. real estate & development"
"Forbes1460","Kaggle_775178","0.5128205128205128","Melco International Development","international business development"
"Forbes1460","Kaggle_237751","0.5121951219512195","Melco International Development","medical care development international"
"Forbes1460","Kaggle_878848","0.5116279069767442","Melco International Development","a4id - advocates for international development"
"Forbes1754","Kaggle_1086280","0.5111111111111111","International Flavors & Fragrances","polaroma international flavors and fragances"
"Forbes71","Kaggle_781699","0.5102040816326531","China State Construction Engineering","china sanan engineering construction corporation (china sanan)"
"Forbes608","Kaggle_1247972","0.5","Dell Technologies","ar technologie"
"Forbes1460","Kaggle_550287","0.4888888888888889","Melco International Development","state grid international development limited"
"Forbes181","Kaggle_1184765","0.4883720930232558","Philip Morris International","sarkis group international (philip morris section)"
"Forbes1394","Kaggle_1125022","0.4878048780487805","Focus Media Information Technology","elca information technology, vietnam"
"Forbes1394","Kaggle_510545","0.48717948717948717","Focus Media Information Technology","kinz for information technology co"
"Forbes1905","Kaggle_1681788","0.4864864864864865","Shanghai International Airport","port hedland international airport"
"Forbes1985","Kaggle_1222597","0.4857142857142857","Konica Minolta Business Solutions","magenta business solutions"
"Forbes649","Kaggle_601887","0.48484848484848486","Fidelity National Information","fidelity information services"
"Forbes318","Kaggle_557123","0.4838709677419355","Discover Financial Services","wealth financial services"
"Forbes783","Kaggle_613881","0.4827586206896552","Canadian Natural Resources","bravo natural resources"
"Forbes1666","Kaggle_959284","0.48148148148148145","Mettler-Toledo International","met international"
"Forbes1921","Kaggle_112410","0.4807692307692308","GOME Electrical Appliances Holding","guangdong xinbao electrical appliances holdings co., ltd"
"Forbes302","Kaggle_1384688","0.48","KB Financial Group","caribbean financial group"
"Forbes733","Kaggle_609817","0.4782608695652174","Liberty Interactive","integrity interactive"
"Forbes555","Kaggle_236932","0.4772727272727273","Associated British Foods","fleischmann®, a segment of associated british foods plc"
"Forbes958","Kaggle_293862","0.47619047619047616","HCL Technologies","ace technologies inc."
"Forbes1394","Kaggle_735538","0.475","Focus Media Information Technology","cetrom information technology, inc."
"Forbes1884","Kaggle_1635267","0.47368421052631576","GS Engineering","teer engineering, llc"
"Forbes1049","Kaggle_150400","0.4722222222222222","Advanced Semiconductor","advance semiconductor engineering (ase)"
"Forbes1974","Kaggle_1664520","0.47058823529411764","Nanya Technology","eu technology"
"Forbes318","Kaggle_160238","0.46875","Discover Financial Services","skipton financial services"
"Forbes1460","Kaggle_230718","0.46808510638297873","Melco International Development","the opec fund for international development (ofid)"
"Forbes1235","Kaggle_1088342","0.4666666666666667","Alexion Pharmaceuticals","rapafusyn pharmaceuticals"
"Forbes1545","Kaggle_41113","0.46511627906976744","Companhia Brasileira de Distribuicao","companhia brasileira de offshore - cbo"
"Forbes1954","Kaggle_842445","0.4642857142857143","SBA Communications","platinum media & communications"
"Forbes1394","Kaggle_1185835","0.4634146341463415","Focus Media Information Technology","dar delta for information technology"
"Forbes1508","Kaggle_1545832","0.46153846153846156","Concordia Financial Group","amg financial group"
"Forbes71","Kaggle_140804","0.46","China State Construction Engineering","china civil engineering construction corporation"
"Forbes783","Kaggle_528351","0.4594594594594595","Canadian Natural Resources","california natural resources agency"
"Forbes213","Kaggle_281289","0.4583333333333333","Mondel?z International","rep international"
"Forbes1011","Kaggle_485989","0.45714285714285713","China Grand Automotive Services","cj's tire & automotive services"
"Forbes1460","Kaggle_655909","0.45652173913043476","Melco International Development","international skill development company (isdc)"
"Forbes1333","Kaggle_1075116","0.45454545454545453","AmTrust Financial Services","shoreline financial services"
"Forbes1394","Kaggle_507982","0.4523809523809524","Focus Media Information Technology","frontline information technology llc"
"Forbes1268","Kaggle_1251049","0.45161290322580644","Ctrip.com International","oncall telecom international"
"Forbes1657","Kaggle_454330","0.45098039215686275","Joint Stock Commercial Bank for Foreign Trade of Vietnam","joint stock commercial bank nadra"
"Forbes983","Kaggle_733782","0.45","Electronic Arts","element electronics"
"Forbes1958","Kaggle_252230","0.4482758620689655","Sinopec Oilfield Service","pro oilfield services, llc"
"Forbes625","Kaggle_1383571","0.4473684210526316","China Fortune Land Development","china housing & land development, inc."
"Forbes1394","Kaggle_22159","0.44680851063829785","Focus Media Information Technology","pt. astra graphia information technology (agit)"
"Forbes686","Kaggle_1154615","0.4444444444444444","Level 3 Communications","ablaze communications, inc."
"Forbes71","Kaggle_1641077","0.4423076923076923","China State Construction Engineering","china construction third engineering bureau co., ltd."
"Forbes403","Kaggle_798063","0.4418604651162791","American International Group","great american international insurance dac"
"Forbes318","Kaggle_437423","0.4411764705882353","Discover Financial Services","lsi financial services pvt ltd"
"Forbes859","Kaggle_293766","0.44","Yara International","rena ware international"
"Forbes1394","Kaggle_1636379","0.43902439024390244","Focus Media Information Technology","airmind information technologies"
"Forbes1481","Kaggle_1355070","0.4375","KB Insurance","keyes insurance"
"Forbes377","Kaggle_1608942","0.4358974358974359","Tata Consultancy Services","shree placement and consultancy services"
"Forbes1039","Kaggle_1575985","0.43478260869565216","Rockwell Automation","feedall automation"
"Forbes1905","Kaggle_1219933","0.43333333333333335","Shanghai International Airport","shaw international"
"Forbes1011","Kaggle_912465","0.43243243243243246","China Grand Automotive Services","magna automotive services gmbh"
"Forbes1394","Kaggle_550272","0.4318181818181818","Focus Media Information Technology","core one information technology sa de cv"
"Forbes699","Kaggle_423079","0.42857142857142855","Guosen Securities","valens securities"
"Forbes1394","Kaggle_1503250","0.425531914893617","Focus Media Information Technology","dodoma institute of information technology"
"Forbes1228","Kaggle_1424469","0.425","Top Frontier Investment Holdings","skylar investment holdings (pty) ltd."
"Forbes91","Kaggle_834573","0.42424242424242425","Zurich Insurance Group","capital insurance group michigan"
"Forbes388","Kaggle_104718","0.4230769230769231","Wilmar International","seb life international"
"Forbes1545","Kaggle_1408825","0.4222222222222222","Companhia Brasileira de Distribuicao","cbm - companhia brasileira de montagens"
"Forbes437","Kaggle_1143986","0.42105263157894735","SK Innovation","suncore innovation"
"Forbes71","Kaggle_1203907","0.42","China State Construction Engineering","advanced construction & engineering resources"
"Forbes1248","Kaggle_1088342","0.41935483870967744","Valeant Pharmaceuticals","rapafusyn pharmaceuticals"
"Forbes994","Kaggle_865186","0.4186046511627907","Suntory Beverage & Food","suntory beverage & food africa, middle east & caribbean"
"Forbes371","Kaggle_1612974","0.4166666666666667","Centrica","yoga centric"
"Forbes1973","Kaggle_1099755","0.4146341463414634","Dah Sing Financial Holdings","taiping financial holdings company limited"
"Forbes341","Kaggle_922415","0.41379310344827586","Principal Financial Group","harvest financial group"
"Forbes1394","Kaggle_1293672","0.41304347826086957","Focus Media Information Technology","information technology empowerment center"
"Forbes214","Kaggle_1436857","0.4117647058823529","People's Insurance Company","kuwait qatar insurance company"
"Forbes1096","Kaggle_1706886","0.41025641025641024","Shanghai Construction","unique construction consultant (shanghai) ltd"
"Forbes1689","Kaggle_1544544","0.4090909090909091","Molina Healthcare","enclara healthcare"
"Forbes1985","Kaggle_225319","0.4084507042253521","Konica Minolta Business Solutions","konica minolta business solutions: business intelligence services & enterprise content management"
"Forbes1460","Kaggle_321262","0.40816326530612246","Melco International Development","international business development company llc"
"Forbes418","Kaggle_440122","0.4074074074074074","Glencore International","nadeem international"
"Forbes405","Kaggle_304552","0.40625","International Airlines","business owners international"
"Forbes377","Kaggle_241723","0.40540540540540543","Tata Consultancy Services","yalamanchili consultency services"
"Forbes1795","Kaggle_295895","0.40476190476190477","RioCan Real Estate Investment Trust","amlak masr for real estate investment"
"Forbes71","Kaggle_1614026","0.40425531914893614","China State Construction Engineering","aj engineering and construction services"
"Forbes1460","Kaggle_719815","0.40384615384615385","Melco International Development","management and development international company (mdic)"
"Forbes1657","Kaggle_858615","0.40350877192982454","Joint Stock Commercial Bank for Foreign Trade of Vietnam","vietnam - asia commercial joint stock bank"
"Forbes906","Kaggle_89625","0.4","Infineon Technologies","dovel technologies"
"Forbes71","Kaggle_13897","0.39655172413793105","China State Construction Engineering","china petroleum engineering & construction corporation (cpecc)"
"Forbes71","Kaggle_449390","0.39622641509433965","China State Construction Engineering","industrial construction & engineering company (siac)"
"Forbes71","Kaggle_3668","0.3958333333333333","China State Construction Engineering","samsung c&t, engineering & construction group"
"Forbes403","Kaggle_1035970","0.3953488372093023","American International Group","soncell international group of companies"
"Forbes1613","Kaggle_116322","0.39473684210526316","Nishi-nippon Financial Holdings","fdh financial holdings limited"
"Forbes1699","Kaggle_1248893","0.3939393939393939","Commercial International Bank","amala international, inc"
"Forbes136","Kaggle_362629","0.39285714285714285","Honeywell International","newton international"
"Forbes71","Kaggle_886910","0.39215686274509803","China State Construction Engineering","qualitech engineering and construction co., ltd."
"Forbes1876","Kaggle_653088","0.391304347826087","ST Engineering","hbc engineering company"
"Forbes1790","Kaggle_334901","0.3902439024390244","Shenzhou International Group Holdings","power international holding"
"Forbes557","Kaggle_1419838","0.3888888888888889","Ally Financial","davis financial"
"Forbes1394","Kaggle_431986","0.3877551020408163","Focus Media Information Technology","universal steel information technology (usit)"
"Forbes1905","Kaggle_95961","0.3870967741935484","Shanghai International Airport","caci, international"
"Forbes377","Kaggle_1263607","0.38636363636363635","Tata Consultancy Services","hospitality management consultancy services"
"Forbes1372","Kaggle_1320730","0.38461538461538464","AAC Technologies Holdings","tvr technologies"
"Forbes71","Kaggle_1277314","0.38333333333333336","China State Construction Engineering","china national chemical engineering third construction co., ltd."
"Forbes1790","Kaggle_1076906","0.3829787234042553","Shenzhou International Group Holdings","zhengye international holdings co ltd"
"Forbes294","Kaggle_186798","0.38235294117647056","China Huarong Asset Management","allianz asset management"
"Forbes71","Kaggle_934747","0.38181818181818183","China State Construction Engineering","new age construction equipment engineering company"
"Forbes1998","Kaggle_1411875","0.38095238095238093","Akamai Technologies","tui technology"
"Forbes71","Kaggle_617400","0.38","China State Construction Engineering","commonwealth engineering and construction"
"Forbes420","Kaggle_131167","0.3793103448275862","Huaneng Power International","pars international"
"Forbes214","Kaggle_277244","0.3783783783783784","People's Insurance Company","markel insurance company of canada"
"Forbes1985","Kaggle_1210500","0.37777777777777777","Konica Minolta Business Solutions","centrica business solutions - electrical solutions"
"Forbes1460","Kaggle_237534","0.37735849056603776","Melco International Development","centre for international sustainable development law"
"Forbes1307","Kaggle_872423","0.375","Arab Bank","union of arab banks"
"Forbes71","Kaggle_1543333","0.3728813559322034","China State Construction Engineering","guangdong jierong construction & installation engineering co. ltd."
"Forbes71","Kaggle_1175635","0.37254901960784315","China State Construction Engineering","dongbang engineering and construction co., ltd"
"Forbes1897","Kaggle_293216","0.37209302325581395","Babcock International Group","union standard international group pty ltd."
"Forbes1253","Kaggle_335883","0.37142857142857144","Community Health Systems","sunbury community health centre"
"Forbes608","Kaggle_906822","0.37037037037037035","Dell Technologies","sanvista technologies, inc."
"Forbes1447","Kaggle_918023","0.3695652173913043","RiseSun Real Estate Development","aqarat real estate company for development"
"Forbes1603","Kaggle_1046237","0.3684210526315789","XPO Logistics","outland logistics"
"Forbes1447","Kaggle_1545780","0.3673469387755102","RiseSun Real Estate Development","cartage for real estate and tourism development"
"Forbes1110","Kaggle_592458","0.36666666666666664","Flextronics International","intervest international"
